State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Alaska,ANCHORAGE,Anchorage Police Department,AK0010100,25728,9615,16113,36331,11737,24594,774,177,597,0,0,0,0,0,0,332,146,186,14018,1726,12292,15111,2192,12919,70175,8473,61702,4368,499,3869,99304,12391,86913,61.17425,-149.284329
Alaska,FAIRBANKS NORTH STAR,Fairbanks Police Department,AK0010200,1875,636,1239,2623,810,1813,112,16,96,0,0,0,59,1,58,74,32,42,1368,174,1194,1569,261,1308,9894,1686,8208,251,27,224,12831,2121,10710,64.83945,-147.71942
Alaska,JUNEAU,Juneau Police Department,AK0010300,2247,974,1273,3274,1358,1916,72,15,57,3,0,3,12,0,12,25,13,12,1942,449,1493,701,160,541,8432,1628,6804,600,219,381,11075,2237,8838,58.356556,-134.50731
Alaska,KETCHIKAN GATEWAY,Ketchikan Police Department,AK0010400,264,117,147,372,133,239,7,3,4,0,0,0,13,1,12,8,4,4,237,59,178,125,23,102,2322,440,1882,84,7,77,2684,522,2162,55.449938,-131.106685
Alaska,KODIAK ISLAND,Kodiak Police Department,AK0010500,440,163,277,552,184,368,7,1,6,0,0,0,15,1,14,2,1,1,251,20,231,176,34,142,1058,82,976,72,6,66,1485,136,1349,57.8049,-152.37332
Alaska,NOME,Nome Police Department,AK0010600,653,296,357,1030,369,661,2,0,2,0,0,0,77,6,71,3,1,2,90,31,59,74,23,51,317,90,227,356,63,293,481,144,337,64.783686,-164.188912
Alaska,PETERSBURG,Petersburg Police Department,AK0010700,93,40,53,111,45,66,4,1,3,0,0,0,7,2,5,0,0,0,117,21,96,34,9,25,546,66,480,16,5,11,697,96,601,55.415683,-132.875734
Alaska,KENAI PENINSULA,Seward Police Department,AK0010800,117,39,78,140,42,98,5,0,5,0,0,0,5,0,5,0,0,0,85,11,74,54,12,42,457,72,385,19,2,17,596,95,501,60.366668,-152.322283
Alaska,SITKA,Sitka Police Department,AK0010900,164,80,84,207,96,111,6,2,4,0,0,0,3,1,2,2,1,1,107,27,80,78,24,54,1132,211,921,21,8,13,1317,262,1055,57.052124,-135.33418
Alaska,SKAGWAY,Skagway Police Department,AK0011000,6,1,5,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,1,3,59,0,59,1,0,1,70,1,69,59.575097,-135.335418
Alaska,WRANGELL,Wrangell Police Department,AK0011100,29,14,15,42,19,23,0,0,0,0,0,0,0,0,0,0,0,0,30,9,21,37,17,20,129,22,107,13,5,8,196,48,148,56.279121,-132.040325
Alaska,VALDEZ-CORDOVA,Valdez Police Department,AK0011200,73,30,43,94,34,60,2,1,1,0,0,0,2,0,2,0,0,0,57,14,43,31,10,21,391,72,319,21,4,17,479,96,383,61.34984,-145.023141
Alaska,BETHEL,Bethel Police Department,AK0011300,816,297,519,1171,361,810,48,13,35,0,0,0,26,7,19,15,7,8,264,51,213,211,33,178,478,77,401,279,49,230,953,161,792,60.928916,-160.15335
Alaska,VALDEZ-CORDOVA,Cordova Police Department,AK0011400,48,22,26,50,22,28,2,1,1,0,0,0,2,0,2,0,0,0,27,7,20,7,1,6,92,9,83,2,0,2,126,17,109,61.34984,-145.023141
Alaska,NORTHWEST ARCTIC,Kotzebue Police Department,AK0011600,812,362,450,1038,434,604,24,10,14,0,0,0,11,0,11,7,3,4,350,151,199,235,89,146,876,348,528,160,44,116,1461,588,873,67.005066,-160.021086
Alaska,MATANUSKA-SUSITNA,Palmer Police Department,AK0011700,236,103,133,302,127,175,4,0,4,0,0,0,4,0,4,4,2,2,120,27,93,157,29,128,1321,290,1031,36,13,23,1598,346,1252,61.602676,-149.11183
Alaska,NORTH SLOPE,North Slope Borough Police Department,AK0011800,1107,334,773,1256,350,906,23,4,19,1,0,1,33,1,32,17,7,10,210,28,182,129,22,107,354,14,340,117,6,111,693,64,629,69.449343,-153.47283
Alaska,KENAI PENINSULA,Seldovia Police Department,AK0011900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.366668,-152.322283
Alaska,KENAI PENINSULA,Soldotna Police Department,AK0012000,242,115,127,327,139,188,20,6,14,0,0,0,10,2,8,0,0,0,131,45,86,99,37,62,1507,434,1073,49,9,40,1737,516,1221,60.481678,-151.07265
Alaska,HAINES,Haines Police Department,AK0012100,56,21,35,63,21,42,2,1,1,0,0,0,2,0,2,0,0,0,50,7,43,9,1,8,99,9,90,7,0,7,158,17,141,59.098771,-135.576936
Alaska,KENAI PENINSULA,Homer Police Department,AK0012200,152,63,89,190,73,117,0,0,0,0,0,0,10,1,9,4,3,1,142,30,112,79,14,65,1198,188,1010,23,3,20,1419,232,1187,59.64873,-151.52992
Alaska,KENAI PENINSULA,Kenai Police Department,AK0012300,344,150,194,557,214,343,12,6,6,0,0,0,27,3,24,15,7,8,309,76,233,263,69,194,2965,765,2200,175,46,129,3537,910,2627,60.559402,-151.2507
Alaska,NOT SPECIFIED,Metlakatla Tribal Police Department,AK0012500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.415683,-132.875734
Alaska,NOT SPECIFIED,Fairbanks International Airport,AK0012600,9,4,5,10,4,6,3,1,2,0,0,0,0,0,0,0,0,0,1,0,1,25,7,18,128,16,112,1,0,1,154,23,131,64.81904,-147.86464
Alaska,NOT SPECIFIED,Anchorage International Airport,AK0012700,54,23,31,63,27,36,1,0,1,0,0,0,0,0,0,0,0,0,41,9,32,284,23,261,729,87,642,2,1,1,1054,119,935,61.17425,-149.284329
Alaska,VALDEZ-CORDOVA,Whittier Police Department,AK0012800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.34984,-145.023141
Alaska,DILLINGHAM,Dillingham Police Department,AK0013000,358,168,190,467,214,253,5,2,3,0,0,0,2,1,1,2,1,1,111,43,68,69,28,41,333,130,203,94,41,53,513,201,312,59.824816,-158.602233
Alaska,HOONAH-ANGOON,Hoonah Police Department,AK0013100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.076434,-135.1851
Alaska,FAIRBANKS NORTH STAR,North Pole Police Department,AK0013200,108,46,62,130,51,79,6,1,5,0,0,0,3,0,3,0,0,0,64,9,55,59,9,50,581,107,474,12,2,10,704,125,579,64.75503,-147.35081
Alaska,ALEUTIANS WEST,Unalaska Police Department,AK0013300,150,69,81,170,76,94,4,1,3,0,0,0,3,1,2,0,0,0,37,8,29,68,25,43,295,70,225,16,5,11,400,103,297,51.959447,178.338813
Alaska,PRINCE OF WALES-HYDER,Klawock Police Department,AK0013500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.415683,-132.875734
Alaska,NOT SPECIFIED,University of Alaska: Fairbanks,AK0014200,24,10,14,39,12,27,0,0,0,0,0,0,0,0,0,0,0,0,16,3,13,24,3,21,352,25,327,14,2,12,392,31,361,64.691501,-146.601909
Alaska,NOT SPECIFIED,University of Alaska: Anchorage,AK0014300,15,2,13,23,3,20,6,1,5,0,0,0,0,0,0,0,0,0,31,4,27,44,3,41,481,33,448,4,0,4,556,40,516,61.189857,-149.81879
Alaska,PRINCE OF WALES-HYDER,Craig Police Department,AK0014500,55,22,33,56,22,34,1,0,1,0,0,0,0,0,0,0,0,0,39,12,27,11,3,8,113,34,79,1,0,1,163,49,114,55.415683,-132.875734
Alaska,BRISTOL BAY,Bristol Bay Borough Police Department,AK0014600,25,11,14,31,12,19,0,0,0,0,0,0,4,0,4,0,0,0,43,11,32,43,6,37,45,8,37,4,0,4,131,25,106,58.732389,-156.986661
Alaska,ALEUTIANS WEST,St. Paul Police Department,AK0015000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.959447,178.338813
Alaska,ALEUTIANS EAST,Sand Point Police Department,AK0015200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.245044,-161.997477
Alaska,MATANUSKA-SUSITNA,Wasilla Police Department,AK0015600,573,216,357,693,240,453,11,0,11,0,0,0,10,0,10,2,1,1,464,68,396,382,49,333,3387,385,3002,30,1,29,4233,502,3731,62.182174,-149.407974
Alaska,NOT SPECIFIED,State Troopers,AKAST0100,13071,5485,7586,16919,6534,10385,461,146,315,9,2,7,676,181,495,267,120,147,8283,1121,7162,4061,648,3413,13390,1346,12044,3055,744,2311,25734,3115,22619,62.182174,-149.407974
