State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Arizona,APACHE,Apache County Sheriff's Office,AZ0010000,323,144,179,351,151,200,180,83,97,0,0,0,0,0,0,1,0,1,571,125,446,50,13,37,505,141,364,17,4,13,1126,279,847,35.385084,-109.490172
Arizona,APACHE,Eagar Police Department,AZ0010100,103,44,59,122,52,70,7,2,5,0,0,0,10,5,5,0,0,0,96,23,73,24,9,15,283,86,197,15,7,8,403,118,285,35.385084,-109.490172
Arizona,APACHE,St. Johns Police Department,AZ0010300,172,83,89,211,92,119,12,6,6,0,0,0,0,0,0,2,1,1,201,54,147,33,13,20,363,112,251,28,5,23,597,179,418,35.385084,-109.490172
Arizona,APACHE,Springerville Police Department,AZ0010500,69,33,36,74,35,39,2,1,1,0,0,0,0,0,0,2,1,1,50,13,37,22,9,13,115,32,83,1,0,1,187,54,133,34.118523,-109.29155
Arizona,NOT SPECIFIED,Navajo Nation,AZ0018900,18664,7321,11343,20103,7548,12555,379,126,253,0,0,0,15,6,9,201,61,140,1958,393,1565,2164,533,1631,2442,642,1800,1118,135,983,6564,1568,4996,35.385084,-109.490172
Arizona,COCHISE,Cochise County Sheriff's Office,AZ0020000,1364,474,890,1541,530,1011,30,10,20,11,0,11,8,2,6,39,18,21,1083,145,938,527,92,435,3135,477,2658,84,22,62,4745,714,4031,31.840129,-109.775163
Arizona,COCHISE,Benson Police Department,AZ0020100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.840129,-109.775163
Arizona,COCHISE,Bisbee Police Department,AZ0020300,32,14,18,46,20,26,3,1,2,0,0,0,0,0,0,10,4,6,31,6,25,10,2,8,88,7,81,0,0,0,129,15,114,31.840129,-109.775163
Arizona,COCHISE,Douglas Police Department,AZ0020500,192,77,115,227,89,138,9,4,5,72,36,36,6,1,5,5,2,3,472,74,398,125,21,104,2996,862,2134,9,1,8,3593,957,2636,31.840129,-109.775163
Arizona,COCHISE,Huachuca City Police Department,AZ0020700,5,1,4,12,1,11,0,0,0,0,0,0,5,0,5,1,0,1,19,3,16,6,1,5,73,17,56,6,0,6,98,21,77,31.631521,-110.33541
Arizona,COCHISE,Sierra Vista Police Department,AZ0020900,1116,454,662,1484,565,919,86,23,63,0,0,0,29,0,29,21,8,13,1439,242,1197,481,115,366,9062,2445,6617,148,24,124,10982,2802,8180,31.56594,-110.27322
Arizona,COCHISE,Tombstone Police Department,AZ0021100,48,22,26,48,22,26,3,1,2,2,0,2,0,0,0,0,0,0,29,5,24,13,4,9,151,29,122,0,0,0,193,38,155,31.840129,-109.775163
Arizona,COCHISE,Willcox Police Department,AZ0021300,296,77,219,316,84,232,14,4,10,0,0,0,0,0,0,0,0,0,237,39,198,102,18,84,1175,220,955,4,1,3,1514,277,1237,32.26314,-109.82966
Arizona,COCONINO,Coconino County Sheriff's Office,AZ0030000,1417,686,731,1652,754,898,150,56,94,0,0,0,31,3,28,38,18,20,855,123,732,212,48,164,2091,386,1705,166,43,123,3158,557,2601,35.188972,-111.64146
Arizona,COCONINO,Flagstaff Police Department,AZ0030100,3144,1363,1781,4108,1635,2473,292,72,220,0,0,0,122,17,105,42,19,23,1941,273,1668,660,126,534,21937,5809,16128,470,141,329,24538,6208,18330,35.188972,-111.64146
Arizona,COCONINO,Fredonia Police Department,AZ0030300,23,9,14,26,10,16,3,1,2,0,0,0,0,0,0,1,0,1,26,4,22,8,1,7,47,9,38,2,1,1,81,14,67,35.829692,-111.773728
Arizona,COCONINO,Williams Police Department,AZ0030700,339,143,196,366,149,217,3,1,2,0,0,0,5,1,4,3,1,2,117,19,98,37,11,26,757,165,592,19,4,15,911,195,716,35.252357,-112.18281
Arizona,COCONINO,Page Police Department,AZ0030800,916,403,513,1068,453,615,37,15,22,0,0,0,22,6,16,6,4,2,372,79,293,219,67,152,3748,1238,2510,97,29,68,4339,1384,2955,35.829692,-111.773728
Arizona,COCONINO,Northern Arizona University,AZ0039700,72,28,44,220,70,150,4,0,4,0,0,0,22,2,20,2,1,1,150,18,132,17,3,14,1777,137,1640,135,38,97,1944,158,1786,35.829692,-111.773728
Arizona,GILA,Gila County Sheriff's Office,AZ0040000,1619,362,1257,1741,391,1350,59,13,46,0,0,0,0,0,0,19,9,10,962,147,815,693,131,562,2293,293,2000,38,10,28,3948,571,3377,33.789618,-110.81187
Arizona,GILA,Globe Police Department,AZ0040100,1076,240,836,1145,260,885,16,3,13,0,0,0,0,0,0,9,4,5,576,85,491,348,63,285,3661,799,2862,8,2,6,4585,947,3638,33.395485,-110.788
Arizona,GILA,Hayden Police Department,AZ0040300,35,11,24,37,11,26,13,1,12,0,0,0,0,0,0,0,0,0,99,13,86,25,3,22,81,16,65,1,0,1,205,32,173,33.789618,-110.81187
Arizona,GILA,Miami Police Department,AZ0040500,224,84,140,240,88,152,25,9,16,0,0,0,0,0,0,0,0,0,271,34,237,45,14,31,179,27,152,2,0,2,495,75,420,33.398,-110.873184
Arizona,GILA,Payson Police Department,AZ0040600,908,406,502,974,427,547,26,9,17,0,0,0,4,2,2,1,0,1,824,123,701,244,66,178,2843,794,2049,25,6,19,3911,983,2928,34.242653,-111.322914
Arizona,NOT SPECIFIED,San Carlos Apache,AZ0048900,7060,2164,4896,7288,2207,5081,268,38,230,0,0,0,68,5,63,33,13,20,870,92,778,138,24,114,944,113,831,134,16,118,1952,229,1723,33.789618,-110.81187
Arizona,GRAHAM,Graham County Sheriff's Office,AZ0050000,154,32,122,173,38,135,89,1,88,0,0,0,0,0,0,8,3,5,177,5,172,84,4,80,564,31,533,4,0,4,825,40,785,32.931828,-109.87831
Arizona,GRAHAM,Pima Police Department,AZ0050100,29,15,14,29,15,14,2,1,1,0,0,0,0,0,0,0,0,0,81,21,60,42,19,23,229,65,164,0,0,0,352,105,247,32.931828,-109.87831
Arizona,GRAHAM,Safford Police Department,AZ0050300,229,58,171,243,64,179,5,0,5,0,0,0,0,0,0,0,0,0,305,25,280,140,13,127,2218,344,1874,0,0,0,2663,382,2281,32.834446,-109.71882
Arizona,GRAHAM,Thatcher Police Department,AZ0050500,16,7,9,16,7,9,1,0,1,0,0,0,0,0,0,0,0,0,77,14,63,6,3,3,539,110,429,0,0,0,622,127,495,32.931828,-109.87831
Arizona,GREENLEE,Greenlee County Sheriff's Office,AZ0060000,33,12,21,40,12,28,0,0,0,0,0,0,2,0,2,1,0,1,112,7,105,38,4,34,98,12,86,6,0,6,248,23,225,33.238872,-109.242323
Arizona,GREENLEE,Clifton Police Department,AZ0060100,9,4,5,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,41,2,39,3,0,3,29,2,27,0,0,0,73,4,69,33.238872,-109.242323
Arizona,MARICOPA,Maricopa County Sheriff's Office,AZ0070000,5971,1843,4128,7238,2088,5150,285,25,260,0,0,0,0,0,0,117,32,85,5063,316,4747,2948,321,2627,16961,1934,15027,525,92,433,24972,2571,22401,33.446075,-112.07512
Arizona,MARICOPA,Avondale Police Department,AZ0070100,2018,536,1482,3137,789,2348,133,15,118,0,0,0,59,9,50,72,35,37,3436,279,3157,2044,117,1927,22852,3146,19706,267,53,214,28332,3542,24790,33.346541,-112.495534
Arizona,MARICOPA,Buckeye Police Department,AZ0070300,1004,443,561,1485,582,903,52,16,36,0,0,0,94,8,86,31,14,17,1344,151,1193,706,82,624,9082,1584,7498,303,76,227,11132,1817,9315,33.375275,-112.573135
Arizona,MARICOPA,Chandler Police Department,AZ0070500,3930,1302,2628,6274,1788,4486,203,36,167,0,0,0,130,6,124,77,32,45,5681,532,5149,3274,286,2988,41511,6683,34828,1081,166,915,50466,7501,42965,33.300625,-111.8382
Arizona,MARICOPA,El Mirage Police Department,AZ0070700,769,256,513,1066,306,760,72,16,56,4,2,2,17,1,16,25,9,16,2156,136,2020,779,76,703,5130,863,4267,124,10,114,8065,1075,6990,33.346541,-112.495534
Arizona,MARICOPA,Gilbert Police Department,AZ0071100,1987,729,1258,2986,935,2051,171,33,138,0,0,0,428,56,372,38,16,22,3878,423,3455,1520,263,1257,24964,4542,20422,535,69,466,30362,5228,25134,33.330627,-111.78834
Arizona,MARICOPA,Glendale Police Department,AZ0071300,6403,1606,4797,10133,2234,7899,372,29,343,0,0,0,55,2,53,183,64,119,11563,763,10800,8502,1415,7087,61808,9262,52546,841,133,708,81873,11440,70433,33.536736,-112.18246
Arizona,MARICOPA,Goodyear Police Department,AZ0071500,1851,643,1208,2344,743,1601,45,7,38,0,0,0,30,4,26,17,6,11,2740,169,2571,1040,62,978,14672,2023,12649,215,36,179,18452,2254,16198,33.490746,-112.362495
Arizona,MARICOPA,Mesa Police Department,AZ0071700,16417,5641,10776,23575,7415,16160,385,126,259,18,7,11,573,68,505,288,131,157,16178,2966,13212,8599,1158,7441,78775,16920,61855,2497,401,2096,103552,21044,82508,33.41802,-111.83668
Arizona,MARICOPA,Paradise Valley Police Department,AZ0071900,67,24,43,111,30,81,1,0,1,0,0,0,8,0,8,0,0,0,424,36,388,77,10,67,1318,167,1151,30,2,28,1819,213,1606,33.531094,-111.94291
Arizona,MARICOPA,Peoria Police Department,AZ0072100,3449,1320,2129,4875,1683,3192,90,24,66,2,0,2,118,12,106,52,24,28,4488,483,4005,2099,203,1896,23163,3789,19374,575,104,471,29750,4475,25275,33.346541,-112.495534
Arizona,MARICOPA,Phoenix Police Department,AZ0072300,69531,17021,52510,107654,24107,83547,1980,332,1648,0,0,0,0,0,0,1792,709,1083,77141,4896,72245,56551,3615,52936,302251,41746,260505,8376,801,7575,435943,50257,385686,33.44825,-112.0817
Arizona,MARICOPA,Scottsdale Police Department,AZ0072500,2884,1113,1771,5010,1582,3428,156,33,123,2,0,2,124,7,117,81,41,40,6808,1065,5743,2754,475,2279,42745,8051,34694,1002,141,861,52307,9591,42716,33.5695,-111.88542
Arizona,MARICOPA,Surprise Police Department,AZ0072700,1270,481,789,1970,659,1311,117,22,95,32,16,16,62,5,57,44,18,26,2226,204,2022,1340,123,1217,17084,2718,14366,244,44,200,20650,3045,17605,33.346541,-112.495534
Arizona,MARICOPA,Tempe Police Department,AZ0072900,5764,1813,3951,8802,2299,6503,255,44,211,2,0,2,157,7,150,79,35,44,7839,627,7212,4301,382,3919,47607,4811,42796,1142,107,1035,59747,5820,53927,33.346541,-112.495534
Arizona,MARICOPA,Tolleson Police Department,AZ0073100,405,124,281,600,162,438,20,5,15,0,0,0,12,3,9,8,4,4,1269,92,1177,548,57,491,3816,711,3105,34,6,28,5633,860,4773,33.450283,-112.26505
Arizona,MARICOPA,Wickenburg Police Department,AZ0073300,153,58,95,196,67,129,10,4,6,0,0,0,0,0,0,0,0,0,299,33,266,168,28,140,852,146,706,37,7,30,1319,207,1112,33.969975,-112.731514
Arizona,MARICOPA,Maricopa Community College,AZ0076200,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,10,0,10,157,6,151,0,0,0,171,6,165,,
Arizona,NOT SPECIFIED,Salt River Tribal,AZ0078900,4305,1798,2507,4372,1805,2567,28,6,22,0,0,0,2,1,1,7,3,4,544,77,467,397,79,318,3654,695,2959,20,1,19,4595,851,3744,33.487743,-111.86525
Arizona,MARICOPA,Arizona State University: Main Campus,AZ0079700,212,84,128,364,114,250,33,13,20,0,0,0,11,2,9,1,1,0,515,63,452,175,29,146,5841,429,5412,103,19,84,6531,521,6010,33.346541,-112.495534
Arizona,MARICOPA,Litchfield Park,AZ007990X,26,10,16,34,11,23,1,0,1,0,0,0,0,0,0,0,0,0,23,1,22,15,1,14,118,5,113,0,0,0,156,7,149,,
Arizona,NOT SPECIFIED,Fort McDowell Tribal,AZ007B300,129,51,78,140,57,83,7,2,5,0,0,0,0,0,0,0,0,0,34,9,25,49,13,36,248,67,181,0,0,0,331,89,242,33.346541,-112.495534
Arizona,MOHAVE,Mohave County Sheriff's Office,AZ0080000,1807,832,975,2377,986,1391,145,40,105,0,0,0,17,1,16,107,47,60,5353,586,4767,1920,411,1509,11075,1822,9253,283,54,229,18348,2819,15529,35.717705,-113.749689
Arizona,MOHAVE,Kingman Police Department,AZ0080100,1016,415,601,1268,484,784,108,17,91,0,0,0,12,3,9,19,9,10,1496,160,1336,707,128,579,9909,2756,7153,82,18,64,12112,3044,9068,35.190815,-114.053375
Arizona,NOT SPECIFIED,Fort Mojave Tribal,AZ0080300,194,94,100,201,96,105,0,0,0,0,0,0,0,0,0,0,0,0,24,9,15,28,15,13,212,86,126,2,0,2,264,110,154,35.717705,-113.749689
Arizona,MOHAVE,Lake Havasu City Police Department,AZ0080400,1108,451,657,1500,569,931,109,29,80,0,0,0,115,24,91,14,7,7,1493,201,1292,724,186,538,6992,1600,5392,326,95,231,9209,1987,7222,34.47879,-114.31841
