State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Arizona,MOHAVE,Bullhead City Police Department,AZ0080500,932,245,687,1188,276,912,48,5,43,0,0,0,3,0,3,10,2,8,1875,112,1763,833,70,763,6892,865,6027,74,6,68,9600,1047,8553,35.717705,-113.749689
Arizona,MOHAVE,Colorado City Police Department,AZ0080600,11,4,7,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,45,12,33,0,0,0,53,12,41,35.717705,-113.749689
Arizona,NOT SPECIFIED,Kaibab Paiute Tribal,AZ0080700,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,35.829692,-111.773728
Arizona,NAVAJO,Navajo County Sheriff's Office,AZ0090000,592,235,357,673,251,422,29,7,22,0,0,0,16,0,16,20,6,14,1098,104,994,352,62,290,1299,175,1124,37,6,31,2749,341,2408,35.390934,-110.320908
Arizona,NAVAJO,Holbrook Police Department,AZ0090100,268,104,164,297,114,183,10,1,9,0,0,0,0,0,0,4,2,2,316,46,270,112,20,92,1206,338,868,5,2,3,1634,404,1230,35.390934,-110.320908
Arizona,NAVAJO,Show Low Police Department,AZ0090300,600,247,353,674,257,417,19,5,14,0,0,0,21,2,19,2,1,1,391,61,330,140,26,114,3822,1273,2549,59,7,52,4353,1360,2993,35.390934,-110.320908
Arizona,NAVAJO,Snowflake-Taylor Police Department,AZ0090500,550,252,298,577,257,320,34,4,30,0,0,0,12,0,12,6,3,3,423,103,320,132,40,92,1136,334,802,14,0,14,1691,477,1214,34.500626,-110.07909
Arizona,NAVAJO,Winslow Police Department,AZ0090900,797,346,451,901,375,526,14,4,10,0,0,0,0,0,0,8,3,5,460,96,364,218,57,161,3884,1458,2426,40,9,31,4562,1611,2951,35.026752,-110.70396
Arizona,NAVAJO,Pinetop-Lakeside Police Department,AZ0091300,427,177,250,470,184,286,1,0,1,0,0,0,5,0,5,1,0,1,242,57,185,59,16,43,1274,385,889,19,1,18,1575,458,1117,34.15297,-109.97676
Arizona,NOT SPECIFIED,White Mountain Apache Tribal,AZ0098900,5966,1645,4321,6314,1730,4584,155,20,135,0,0,0,63,11,52,10,4,6,814,137,677,166,36,130,1527,343,1184,310,74,236,2507,516,1991,35.390934,-110.320908
Arizona,PIMA,Pima County Sheriff's Office,AZ0100000,6004,2193,3811,8544,2872,5672,610,131,479,1,0,1,180,12,168,239,107,132,12509,1530,10979,5383,731,4652,56761,8369,48392,717,157,560,74653,10630,64023,32.170643,-110.94519
Arizona,PIMA,South Tucson Police Department,AZ0100100,296,25,271,408,45,363,14,0,14,0,0,0,0,0,0,7,1,6,249,6,243,125,2,123,2481,358,2123,26,2,24,2855,366,2489,32.2026,-110.96844
Arizona,PIMA,Tucson Police Department,AZ0100300,17776,4385,13391,29384,5823,23561,1071,129,942,0,0,0,0,0,0,396,141,255,20923,846,20077,13791,817,12974,139450,13598,125852,3070,187,2883,174164,15261,158903,32.21807,-110.9706
Arizona,PIMA,Sahuarita Police Department,AZ0100400,313,129,184,414,151,263,13,1,12,0,0,0,19,5,14,4,1,3,358,51,307,181,26,155,2676,510,2166,64,11,53,3215,587,2628,32.128238,-111.783018
Arizona,PIMA,Oro Valley Police Department,AZ0100700,177,74,103,288,105,183,7,2,5,1,0,1,13,2,11,4,1,3,534,63,471,213,41,172,5220,1047,4173,47,8,39,5967,1151,4816,32.406918,-110.99574
Arizona,PIMA,Marana Police Department,AZ0100900,326,142,184,531,206,325,42,5,37,4,2,2,10,2,8,13,5,8,650,86,564,326,19,307,10773,2594,8179,71,21,50,11749,2699,9050,32.447636,-111.20846
Arizona,PIMA,Tucson Airport Authority,AZ0101000,13,5,8,16,6,10,0,0,0,0,0,0,0,0,0,1,0,1,27,3,24,193,12,181,276,47,229,0,0,0,496,62,434,32.12488,-110.93995
Arizona,NOT SPECIFIED,Tohono O'odham Nation,AZ0101200,864,290,574,1000,314,686,81,11,70,0,0,0,0,0,0,7,2,5,373,41,332,199,21,178,582,45,537,57,5,52,1154,107,1047,32.128238,-111.783018
Arizona,PIMA,University of Arizona,AZ0109700,145,55,90,263,68,195,15,4,11,0,0,0,0,0,0,2,1,1,354,53,301,163,13,150,4111,365,3746,97,10,87,4628,431,4197,32.128238,-111.783018
Arizona,PIMA,Pima Community College,AZ0109800,10,3,7,21,7,14,1,0,1,0,0,0,0,0,0,0,0,0,53,9,44,21,3,18,345,18,327,4,1,3,419,30,389,32.224987,-111.012276
Arizona,PINAL,Pinal County Sheriff's Office,AZ0110000,3221,1450,1771,3688,1623,2065,101,20,81,0,0,0,17,2,15,67,32,35,3739,554,3185,1965,329,1636,10651,1899,8752,215,81,134,16355,2782,13573,32.919038,-111.367005
Arizona,PINAL,Casa Grande Police Department,AZ0110100,3046,1187,1859,3870,1414,2456,117,21,96,0,0,0,133,30,103,35,15,20,1975,271,1704,1100,203,897,12254,2755,9499,316,65,251,15329,3229,12100,32.878384,-111.751495
Arizona,PINAL,Coolidge Police Department,AZ0110300,577,203,374,710,236,474,44,7,37,0,0,0,19,4,15,13,2,11,631,51,580,309,43,266,3568,766,2802,36,6,30,4508,860,3648,32.977688,-111.51674
Arizona,PINAL,Eloy Police Department,AZ0110500,792,280,512,891,293,598,79,15,64,0,0,0,17,0,17,5,2,3,736,96,640,276,62,214,2320,464,1856,55,5,50,3332,622,2710,32.755123,-111.55495
Arizona,PINAL,Florence Police Department,AZ0110700,288,90,198,314,101,213,4,1,3,0,0,0,0,0,0,2,0,2,159,20,139,65,11,54,713,84,629,16,7,9,937,115,822,32.919038,-111.367005
Arizona,PINAL,Kearny Police Department,AZ0110900,21,10,11,24,11,13,5,1,4,0,0,0,0,0,0,0,0,0,79,34,45,11,4,7,116,53,63,3,1,2,206,91,115,32.919038,-111.367005
Arizona,PINAL,Mammoth Police Department,AZ0111100,29,11,18,30,11,19,0,0,0,0,0,0,0,0,0,0,0,0,28,2,26,7,1,6,84,16,68,0,0,0,119,19,100,32.919038,-111.367005
Arizona,PINAL,Superior Police Department,AZ0111200,109,42,67,115,43,72,43,5,38,0,0,0,1,0,1,0,0,0,140,30,110,48,11,37,450,130,320,2,0,2,638,171,467,33.289993,-111.10822
Arizona,"MARICOPA, PINAL",Apache Junction Police Department,AZ0111300,975,307,668,1176,341,835,62,12,50,0,0,0,54,2,52,17,5,12,1605,120,1485,827,72,755,5961,1141,4820,64,2,62,8393,1333,7060,33.422348,-111.543236
Arizona,NOT SPECIFIED,Gila River Indian Community,AZ0111500,2978,1057,1921,3617,1179,2438,198,19,179,0,0,0,87,10,77,83,24,59,699,180,519,923,231,692,4380,1193,3187,379,53,326,6002,1604,4398,32.919038,-111.367005
Arizona,PINAL,Maricopa Police Department,AZ0111700,1158,503,655,1343,553,790,11,1,10,0,0,0,16,3,13,22,11,11,622,70,552,443,74,369,4471,868,3603,79,15,64,5536,1012,4524,32.919038,-111.367005
Arizona,PINAL,Central Arizona College,AZ0119700,12,6,6,13,6,7,2,0,2,0,0,0,0,0,0,0,0,0,24,0,24,11,4,7,75,4,71,1,0,1,110,8,102,32.919038,-111.367005
Arizona,SANTA CRUZ,Santa Cruz County Sheriff's Office,AZ0120000,17,7,10,33,15,18,1,0,1,0,0,0,0,0,0,6,3,3,460,179,281,269,118,151,846,349,497,8,4,4,1575,646,929,31.525733,-110.845228
Arizona,SANTA CRUZ,Nogales Police Department,AZ0120100,502,219,283,515,222,293,1,1,0,0,0,0,0,0,0,4,1,3,672,131,541,1200,273,927,3336,694,2642,0,0,0,5208,1098,4110,31.346354,-110.930916
Arizona,SANTA CRUZ,Patagonia Police Department,AZ0120300,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,8,4,4,9,1,8,0,0,0,23,7,16,31.525733,-110.845228
Arizona,YAVAPAI,Yavapai County Sheriff's Office,AZ0130000,2997,1301,1696,3383,1475,1908,154,58,96,0,0,0,26,3,23,53,31,22,2173,466,1707,1031,274,757,6295,1569,4726,266,117,149,9499,2309,7190,34.54184,-112.466515
Arizona,YAVAPAI,Clarkdale Police Department,AZ0130100,98,41,57,117,51,66,3,1,2,0,0,0,2,1,1,5,3,2,171,55,116,35,13,22,349,113,236,8,4,4,555,181,374,34.630044,-112.573745
Arizona,YAVAPAI,Cottonwood Police Department,AZ0130300,417,183,234,484,211,273,29,8,21,0,0,0,0,0,0,4,2,2,419,138,281,272,111,161,3539,1363,2176,21,9,12,4230,1612,2618,34.735905,-112.02273
Arizona,YAVAPAI,Jerome Police Department,AZ0130500,11,5,6,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,38,9,29,2,1,1,99,27,72,0,0,0,139,37,102,34.630044,-112.573745
Arizona,YAVAPAI,Prescott Police Department,AZ0130700,1810,668,1142,2108,730,1378,35,0,35,2,0,2,55,6,49,18,9,9,1219,152,1067,331,73,258,6539,1525,5014,172,23,149,8089,1750,6339,34.630044,-112.573745
Arizona,YAVAPAI,Yavapai College,AZ0130800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20,2,18,0,0,0,21,2,19,34.545082,-112.45563
Arizona,YAVAPAI,Prescott Valley Police Department,AZ0131100,956,379,577,1201,429,772,23,4,19,0,0,0,40,4,36,14,4,10,639,87,552,260,56,204,6476,1849,4627,143,17,126,7375,1992,5383,34.59638,-112.33222
Arizona,YAVAPAI,Chino Valley Police Department,AZ0131200,443,133,310,474,139,335,3,1,2,0,0,0,2,0,2,10,4,6,283,25,258,143,22,121,1037,128,909,14,0,14,1463,175,1288,34.630044,-112.573745
Arizona,YAVAPAI,Camp Verde Police Department,AZ0131300,481,237,244,535,261,274,10,5,5,0,0,0,3,0,3,8,4,4,754,310,444,298,123,175,2328,989,1339,25,10,15,3380,1422,1958,34.630044,-112.573745
Arizona,"COCONINO, YAVAPAI",Sedona Police Department,AZ0131400,250,104,146,314,125,189,20,4,16,0,0,0,0,0,0,0,0,0,330,54,276,75,17,58,951,164,787,56,17,39,1356,235,1121,34.865772,-111.81422
Arizona,YUMA,Yuma County Sheriff's Office,AZ0140000,1368,454,914,1749,532,1217,93,6,87,0,0,0,131,25,106,77,19,58,2661,184,2477,895,93,802,4440,309,4131,231,43,188,7996,586,7410,32.723854,-114.62336
Arizona,YUMA,Somerton Police Department,AZ0140300,292,135,157,326,144,182,15,5,10,0,0,0,7,0,7,12,5,7,334,38,296,237,31,206,825,130,695,7,0,7,1396,199,1197,32.773942,-113.910905
Arizona,YUMA,Yuma Police Department,AZ0140500,4447,1560,2887,5487,1748,3739,229,40,189,0,0,0,231,24,207,110,28,82,4007,322,3685,1982,164,1818,15839,3530,12309,359,36,323,21828,4016,17812,32.700336,-114.62042
Arizona,NOT SPECIFIED,Cocopah Tribal,AZ0140700,97,45,52,99,46,53,1,0,1,0,0,0,0,0,0,2,1,1,16,2,14,20,5,15,84,12,72,0,0,0,120,19,101,32.773942,-113.910905
Arizona,YUMA,San Luis Police Department,AZ0140800,370,150,220,417,163,254,10,4,6,0,0,0,4,2,2,4,2,2,600,65,535,607,34,573,2518,591,1927,19,6,13,3725,690,3035,32.773942,-113.910905
Arizona,YUMA,Wellton Police Department,AZ0140900,68,30,38,87,35,52,1,0,1,0,0,0,3,1,2,10,4,6,61,3,58,10,0,10,148,12,136,5,1,4,219,15,204,32.773942,-113.910905
Arizona,NOT SPECIFIED,Quechan Tribal,AZ0141000,21,2,19,22,2,20,0,0,0,0,0,0,0,0,0,0,0,0,41,7,34,18,0,18,21,7,14,0,0,0,80,14,66,32.773942,-113.910905
Arizona,YUMA,Arizona Western College,AZ0149700,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,51,2,49,1,0,1,52,2,50,32.773942,-113.910905
Arizona,LA PAZ,La Paz County Sheriff's Office,AZ0150000,432,169,263,704,260,444,934,328,606,3,1,2,13,2,11,25,14,11,791,90,701,363,84,279,1556,216,1340,25,3,22,2710,390,2320,34.14631,-114.28976
Arizona,LA PAZ,Parker Police Department,AZ0150100,69,30,39,81,32,49,7,1,6,0,0,0,3,1,2,0,0,0,213,51,162,88,25,63,460,124,336,3,1,2,761,200,561,33.727625,-114.038793
Arizona,NOT SPECIFIED,Colorado River Tribal,AZ0150200,240,113,127,356,168,188,12,4,8,0,0,0,0,0,0,7,3,4,62,24,38,58,22,36,1149,532,617,47,22,25,1269,578,691,33.944565,-114.42316
Arizona,LA PAZ,Quartzsite Police Department,AZ0150300,129,35,94,154,39,115,7,2,5,0,0,0,6,1,5,1,0,1,214,11,203,72,3,69,419,27,392,13,2,11,705,41,664,33.727625,-114.038793
Arizona,NOT SPECIFIED,Arizona Department of Public Safety,AZCCHPX00,347,163,184,375,176,199,7,3,4,0,0,0,0,0,0,7,4,3,14,6,8,1,0,1,83,24,59,6,3,3,98,30,68,33.346541,-112.495534
Arizona,NOT SPECIFIED,Yavapai-Prescott Tribal,AZDI02300,46,22,24,47,22,25,0,0,0,0,0,0,0,0,0,0,0,0,27,4,23,13,4,9,756,257,499,1,0,1,796,265,531,34.55496,-112.46609
Arizona,NOT SPECIFIED,San Carlos Agency,AZDI05200,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.789618,-110.81187
Arizona,NOT SPECIFIED,Hopi Tribal,AZDI05300,204,80,124,215,83,132,1,0,1,0,0,0,0,0,0,3,1,2,258,31,227,32,6,26,370,61,309,5,1,4,660,98,562,35.390934,-110.320908
Arizona,NOT SPECIFIED,Colorado River Agency,AZDI05900,3,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,33.944565,-114.42316
Arizona,NOT SPECIFIED,Truxton Canon Agency,AZDI06000,86,32,54,89,33,56,0,0,0,0,0,0,0,0,0,1,0,1,4,2,2,0,0,0,4,1,3,0,0,0,8,3,5,35.717705,-113.749689
Arizona,NOT SPECIFIED,Fort Apache Agency,AZDI06200,64,3,61,147,7,140,0,0,0,0,0,0,0,0,0,4,0,4,3,0,3,0,0,0,0,0,0,76,3,73,3,0,3,32.931828,-109.87831
Arizona,NOT SPECIFIED,Ak-Chin Tribal,AZDI06500,35,18,17,45,22,23,2,0,2,0,0,0,0,0,0,1,0,1,13,6,7,5,2,3,23,12,11,9,4,5,41,20,21,33.02903,-112.076256
Arizona,NOT SPECIFIED,Pascua Yaqui Tribal,AZDI06600,317,127,190,382,148,234,4,1,3,1,0,1,2,0,2,5,1,4,341,99,242,149,40,109,2044,626,1418,12,4,8,2534,765,1769,32.128238,-111.783018
Arizona,NOT SPECIFIED,Hualapai Tribal,AZDI06700,267,98,169,304,111,193,0,0,0,0,0,0,2,1,1,4,2,2,169,41,128,53,13,40,422,66,356,14,2,12,644,120,524,35.717705,-113.749689
Arizona,NOT SPECIFIED,Yavapai-Apache Nation,AZDI06900,81,40,41,84,41,43,0,0,0,0,0,0,0,0,0,2,1,1,15,6,9,21,9,12,71,27,44,0,0,0,107,42,65,34.620434,-111.89374
Arizona,NOT SPECIFIED,Tonto Apache Tribal,AZDI08100,17,6,11,18,6,12,0,0,0,0,0,0,0,0,0,0,0,0,29,2,27,5,0,5,80,13,67,0,0,0,114,15,99,33.789618,-110.81187
Arizona,NOT SPECIFIED,Hopi Resource Enforcement Agency,AZDI08900,267,128,139,296,138,158,0,0,0,0,0,0,3,1,2,4,1,3,132,38,94,37,15,22,32,8,24,16,5,11,201,61,140,,
