State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Arkansas,ARKANSAS,Arkansas County Sheriff's Office,AR0010000,146,35,111,165,37,128,10,0,10,0,0,0,5,0,5,1,0,1,196,6,190,114,7,107,481,9,472,14,2,12,791,22,769,34.500004,-91.55133
Arkansas,ARKANSAS,De Witt Police Department,AR0010100,227,59,168,276,65,211,18,2,16,0,0,0,14,1,13,3,0,3,271,22,249,29,3,26,593,36,557,40,6,34,893,61,832,34.29578,-91.33483
Arkansas,ARKANSAS,Stuttgart Police Department,AR0010200,810,208,602,968,232,736,21,0,21,0,0,0,28,4,24,16,2,14,737,36,701,163,10,153,2102,203,1899,76,8,68,3002,249,2753,34.498188,-91.55266
Arkansas,ARKANSAS,Gillett Police Department,AR0010300,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,14,2,12,2,0,2,18,2,16,34.289573,-91.376547
Arkansas,ARKANSAS,St. Charles Police Department,AR0010500,8,3,5,9,3,6,0,0,0,0,0,0,1,0,1,0,0,0,9,2,7,0,0,0,13,1,12,1,0,1,22,3,19,34.289573,-91.376547
Arkansas,ASHLEY,Ashley County Sheriff's Office,AR0020000,173,55,118,218,63,155,21,2,19,0,0,0,13,2,11,11,5,6,409,25,384,130,12,118,894,36,858,26,3,23,1433,73,1360,33.22701,-91.79664
Arkansas,ASHLEY,Crossett Police Department,AR0020100,265,83,182,343,102,241,14,1,13,0,0,0,15,5,10,9,3,6,630,51,579,52,6,46,1256,246,1010,32,8,24,1938,303,1635,33.190835,-91.772267
Arkansas,ASHLEY,Hamburg Police Department,AR0020200,138,45,93,155,49,106,1,0,1,0,0,0,6,2,4,2,1,1,109,6,103,2,0,2,153,17,136,11,3,8,264,23,241,33.190835,-91.772267
Arkansas,BAXTER,Baxter County Sheriff's Office,AR0030000,499,138,361,648,156,492,33,4,29,0,0,0,17,0,17,19,8,11,695,66,629,416,39,377,3660,156,3504,121,7,114,4771,261,4510,36.28071,-92.330438
Arkansas,BAXTER,Mountain Home Police Department,AR0030100,192,85,107,415,172,243,4,2,2,0,0,0,76,33,43,16,7,9,457,94,363,197,57,140,4329,1108,3221,200,77,123,4983,1259,3724,36.333,-92.38602
Arkansas,BAXTER,Cotter Police Department,AR0030200,19,7,12,24,8,16,1,0,1,0,0,0,4,1,3,0,0,0,42,3,39,9,1,8,108,8,100,4,1,3,159,12,147,36.28071,-92.330438
Arkansas,BAXTER,Gassville Police Department,AR0030300,41,12,29,53,14,39,3,1,2,0,0,0,5,1,4,3,1,2,80,7,73,17,1,16,504,91,413,8,1,7,601,99,502,36.28071,-92.330438
Arkansas,BAXTER,Lakeview Police Department,AR0030400,11,4,7,17,6,11,0,0,0,0,0,0,1,0,1,1,0,1,25,3,22,6,1,5,79,14,65,5,2,3,110,18,92,36.28071,-92.330438
Arkansas,BAXTER,Norfork Police Department,AR0030500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,3,15,2,13,0,0,0,21,3,18,36.28071,-92.330438
Arkansas,BENTON,Benton County Sheriff's Office,AR0040000,1428,623,805,1896,792,1104,27,8,19,1,0,1,265,99,166,42,18,24,1817,150,1667,462,70,392,2279,411,1868,396,139,257,4558,631,3927,36.337825,-94.256187
Arkansas,BENTON,Bentonville Police Department,AR0040100,1421,641,780,1834,797,1037,15,5,10,0,0,0,193,75,118,8,3,5,907,176,731,410,101,309,6258,1234,5024,330,127,203,7575,1511,6064,36.38833,-94.21991
Arkansas,BENTON,Rogers Police Department,AR0040200,2726,1148,1578,4005,1595,2410,53,13,40,0,0,0,714,261,453,13,5,8,1802,357,1445,1097,226,871,17334,4400,12934,1057,372,685,20233,4983,15250,36.337825,-94.256187
Arkansas,BENTON,Siloam Springs Police Department,AR0040300,782,356,426,1083,477,606,18,2,16,0,0,0,154,65,89,13,7,6,970,195,775,403,80,323,3878,1127,2751,223,88,135,5251,1402,3849,36.18789,-94.54058
Arkansas,BENTON,Pea Ridge Police Department,AR0040400,218,95,123,302,125,177,9,4,5,0,0,0,32,11,21,0,0,0,151,29,122,31,8,23,694,148,546,82,29,53,876,185,691,36.337825,-94.256187
Arkansas,BENTON,Gentry Police Department,AR0040500,133,59,74,180,68,112,1,0,1,0,0,0,9,1,8,2,1,1,31,4,27,31,4,27,179,27,152,45,8,37,241,35,206,36.267563,-94.483574
Arkansas,BENTON,Lowell Police Department,AR0040600,240,102,138,308,126,182,0,0,0,0,0,0,29,11,18,0,0,0,442,75,367,83,20,63,665,89,576,57,20,37,1190,184,1006,36.2561,-94.13233
Arkansas,BENTON,Gravette Police Department,AR0040700,141,62,79,180,65,115,3,1,2,0,0,0,10,1,9,0,0,0,79,7,72,36,3,33,433,74,359,38,3,35,548,84,464,36.42675,-94.45365
Arkansas,BENTON,Decatur Police Department,AR0040800,97,41,56,149,49,100,2,1,1,0,0,0,16,4,12,0,0,0,95,17,78,23,1,22,280,43,237,51,8,43,398,61,337,36.337825,-94.256187
Arkansas,BENTON,Cave Springs Police Department,AR0040900,33,13,20,61,22,39,0,0,0,0,0,0,17,5,12,0,0,0,61,9,52,11,4,7,171,15,156,28,9,19,243,28,215,36.337825,-94.256187
Arkansas,BENTON,Sulphur Springs Police Department,AR0041100,26,11,15,30,11,19,0,0,0,0,0,0,0,0,0,0,0,0,25,7,18,3,1,2,31,2,29,4,0,4,59,10,49,36.337825,-94.256187
Arkansas,BENTON,Centerton Police Department,AR0041300,324,136,188,495,172,323,2,1,1,0,0,0,38,4,34,4,2,2,221,35,186,54,9,45,704,100,604,162,33,129,979,144,835,36.337825,-94.256187
Arkansas,BENTON,Little Flock Police Department,AR0041600,85,35,50,108,35,73,0,0,0,0,0,0,7,0,7,1,0,1,69,5,64,26,1,25,181,14,167,21,0,21,276,20,256,36.37721,-94.13746
Arkansas,BENTON,Northwest Arkansas Regional Airport,AR0041700,7,3,4,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,40,1,39,107,6,101,4,1,3,154,10,144,,
Arkansas,BENTON,Highfill Police Department,AR0042000,31,14,17,36,15,21,0,0,0,0,0,0,3,0,3,0,0,0,9,2,7,5,0,5,4,0,4,5,1,4,18,2,16,36.25874,-94.350586
Arkansas,BENTON,Bella Vista Police Department,AR0042100,569,247,322,822,320,502,6,1,5,0,0,0,66,17,49,4,2,2,276,36,240,65,14,51,1328,169,1159,236,66,170,1669,219,1450,36.337825,-94.256187
Arkansas,BOONE,Boone County Sheriff's Office,AR0050000,1821,764,1057,2249,846,1403,24,3,21,0,0,0,129,32,97,26,11,15,667,97,570,271,33,238,1340,106,1234,388,67,321,2278,236,2042,36.304308,-93.079204
Arkansas,BOONE,Harrison Police Department,AR0050100,523,202,321,705,253,452,27,4,23,0,0,0,74,20,54,7,3,4,742,91,651,246,26,220,3292,758,2534,134,38,96,4280,875,3405,36.304308,-93.079204
Arkansas,BOONE,Diamond City Police Department,AR0050200,14,4,10,14,4,10,0,0,0,0,0,0,0,0,0,0,0,0,22,2,20,1,0,1,19,1,18,0,0,0,42,3,39,36.304308,-93.079204
Arkansas,BOONE,Lead Hill,AR0050500,5,2,3,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,2,0,2,7,0,7,0,0,0,16,0,16,,
Arkansas,BRADLEY,Bradley County Sheriff's Office,AR0060000,79,27,52,94,27,67,4,1,3,0,0,0,6,0,6,1,0,1,177,20,157,35,1,34,107,4,103,14,0,14,319,25,294,33.614407,-92.06419
Arkansas,BRADLEY,Warren Police Department,AR0060100,227,73,154,311,92,219,8,2,6,0,0,0,19,2,17,11,5,6,459,25,434,76,10,66,549,47,502,44,8,36,1084,82,1002,33.615875,-92.06316
Arkansas,CALHOUN,Calhoun County Sheriff's Office,AR0070000,97,39,58,125,48,77,9,2,7,0,0,0,14,5,9,1,0,1,181,46,135,63,17,46,283,29,254,23,7,16,527,92,435,33.56046,-92.513879
Arkansas,CALHOUN,Hampton Police Department,AR0070100,60,24,36,69,26,43,0,0,0,0,0,0,2,1,1,2,1,1,56,7,49,6,0,6,86,16,70,4,1,3,148,23,125,33.56046,-92.513879
Arkansas,CARROLL,Carroll County Sheriff's Office,AR0080000,481,184,297,531,193,338,18,2,16,0,0,0,13,0,13,20,6,14,309,25,284,282,34,248,752,28,724,26,1,25,1343,87,1256,36.35576,-93.548454
Arkansas,CARROLL,Berryville Police Department,AR0080100,116,51,65,212,71,141,15,2,13,0,0,0,25,2,23,3,1,2,433,47,386,86,17,69,1377,309,1068,75,13,62,1896,373,1523,36.36506,-93.56514
Arkansas,CARROLL,Eureka Springs Police Department,AR0080200,127,43,84,162,47,115,4,1,3,0,0,0,12,1,11,0,0,0,219,10,209,55,1,54,497,21,476,22,1,21,771,32,739,36.337774,-93.541663
Arkansas,CARROLL,Green Forest Police Department,AR0080300,176,65,111,255,79,176,5,2,3,0,0,0,33,4,29,3,1,2,97,6,91,38,2,36,312,30,282,66,11,55,447,38,409,36.337774,-93.541663
Arkansas,CHICOT,Chicot County Sheriff's Office,AR0090000,38,2,36,49,3,46,4,1,3,0,0,0,3,0,3,2,1,1,177,4,173,2,0,2,434,6,428,9,0,9,613,10,603,33.331024,-91.28178
Arkansas,CHICOT,Dermott Police Department,AR0090100,20,1,19,22,1,21,0,0,0,0,0,0,1,0,1,0,0,0,96,2,94,2,0,2,8,1,7,2,0,2,106,3,103,33.267139,-91.297158
Arkansas,CHICOT,Eudora Police Department,AR0090200,82,17,65,99,18,81,9,1,8,0,0,0,1,0,1,2,0,2,129,9,120,25,3,22,235,15,220,6,0,6,389,27,362,33.108925,-91.26192
Arkansas,CHICOT,Lake Village Police Department,AR0090300,92,26,66,150,42,108,8,0,8,0,0,0,8,2,6,7,2,5,175,26,149,14,0,14,505,52,453,19,5,14,694,78,616,33.267139,-91.297158
Arkansas,CLARK,Clark County Sheriff's Office,AR0100000,226,85,141,246,86,160,6,0,6,0,0,0,8,1,7,0,0,0,169,8,161,71,6,65,353,14,339,18,1,17,593,28,565,34.11872,-93.05244
Arkansas,CLARK,Arkadelphia Police Department,AR0100100,390,129,261,483,138,345,7,0,7,0,0,0,16,0,16,2,0,2,407,20,387,57,8,49,2098,338,1760,44,1,43,2562,366,2196,34.12099,-93.053696
Arkansas,CLARK,Gurdon Police Department,AR0100200,164,29,135,190,30,160,4,0,4,0,0,0,9,1,8,1,0,1,103,3,100,20,0,20,163,1,162,22,1,21,286,4,282,34.053316,-93.176208
Arkansas,CLARK,Caddo Valley Police Department,AR0100300,39,18,21,53,21,32,2,0,2,0,0,0,6,1,5,1,0,1,48,1,47,17,1,16,220,20,200,11,2,9,285,22,263,34.18449,-93.06645
Arkansas,CLARK,Henderson State University,AR0100400,4,1,3,15,1,14,2,0,2,0,0,0,6,0,6,0,0,0,35,3,32,6,0,6,187,4,183,7,0,7,228,7,221,34.053316,-93.176208
Arkansas,CLARK,Amity Police Department,AR0100500,20,10,10,22,11,11,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,11,1,10,19,2,17,0,0,0,39,7,32,34.053316,-93.176208
Arkansas,CLAY,Clay County Sheriff's Office,AR0110000,89,37,52,109,39,70,3,0,3,0,0,0,7,1,6,1,0,1,152,29,123,49,4,45,294,28,266,19,2,17,495,61,434,36.367302,-90.418704
Arkansas,CLAY,Corning Police Department,AR0110100,124,51,73,137,56,81,3,0,3,0,0,0,5,2,3,2,1,1,84,18,66,32,3,29,270,73,197,11,4,7,386,94,292,36.367302,-90.418704
Arkansas,CLAY,Piggott Police Department,AR0110200,65,24,41,92,26,66,6,1,5,0,0,0,8,1,7,0,0,0,141,12,129,14,1,13,335,29,306,25,2,23,490,42,448,36.381676,-90.19208
Arkansas,CLEBURNE,Cleburne County Sheriff's Office,AR0120000,1048,211,837,1240,231,1009,58,5,53,0,0,0,50,2,48,11,4,7,810,49,761,232,10,222,1556,47,1509,165,12,153,2598,106,2492,35.48342,-92.03951
Arkansas,CLEBURNE,Heber Springs Police Department,AR0120100,198,62,136,288,71,217,6,0,6,0,0,0,30,3,27,3,0,3,413,29,384,126,13,113,1646,266,1380,77,7,70,2185,308,1877,35.566288,-92.059974
Arkansas,"CLEBURNE, FAULKNER",Quitman Police Department,AR0120200,19,6,13,23,6,17,1,0,1,0,0,0,2,0,2,0,0,0,18,0,18,14,1,13,240,35,205,4,0,4,272,36,236,35.566288,-92.059974
Arkansas,CLEBURNE,Greers Ferry Police Department,AR0120300,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15,2,13,8,0,8,55,5,50,0,0,0,78,7,71,35.566288,-92.059974
Arkansas,CLEVELAND,Cleveland County Sheriff's Office,AR0130000,163,38,125,192,41,151,10,0,10,0,0,0,11,0,11,4,1,3,388,11,377,73,0,73,409,6,403,20,1,19,870,17,853,33.893201,-92.188714
Arkansas,COLUMBIA,Columbia County Sheriff's Office,AR0140000,313,108,205,346,117,229,14,4,10,0,0,0,3,1,2,12,4,8,185,20,165,74,10,64,403,42,361,9,1,8,662,72,590,33.223038,-93.232843
Arkansas,COLUMBIA,Magnolia Police Department,AR0140100,397,130,267,523,155,368,22,1,21,0,0,0,20,1,19,15,6,9,1797,168,1629,108,11,97,2132,549,1583,29,3,26,4037,728,3309,33.223038,-93.232843
Arkansas,COLUMBIA,Southern Arkansas University,AR0140500,0,0,0,18,4,14,0,0,0,0,0,0,8,2,6,4,2,2,24,5,19,7,2,5,113,0,113,11,2,9,144,7,137,33.288986,-93.23718
Arkansas,CONWAY,Conway County Sheriff's Office,AR0150000,455,137,318,556,147,409,55,6,49,0,0,0,38,3,35,6,2,4,409,29,380,254,25,229,1522,60,1462,82,5,77,2185,114,2071,35.1585,-92.768936
Arkansas,CONWAY,Morrilton Police Department,AR0150100,166,64,102,279,94,185,24,6,18,0,0,0,39,11,28,4,2,2,274,65,209,104,18,86,2744,484,2260,88,20,68,3122,567,2555,35.265702,-92.689248
Arkansas,CONWAY,Plumerville Police Department,AR0150300,14,3,11,22,4,18,2,1,1,0,0,0,4,0,4,0,0,0,15,0,15,3,0,3,90,10,80,8,1,7,108,10,98,35.265702,-92.689248
Arkansas,CONWAY,Menifee Police Department,AR0150400,8,1,7,13,1,12,0,0,0,0,0,0,1,0,1,0,0,0,7,0,7,5,0,5,15,1,14,5,0,5,27,1,26,35.265702,-92.689248
Arkansas,CONWAY,University of Arkansas Community College at Morrilton,AR0150500,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,21,2,19,0,0,0,23,2,21,,
Arkansas,CRAIGHEAD,Craighead County Sheriff's Office,AR0160000,497,202,295,671,241,430,45,6,39,0,0,0,37,4,33,22,11,11,976,112,864,330,41,289,1496,116,1380,131,22,109,2802,269,2533,35.828268,-90.630411
Arkansas,CRAIGHEAD,Jonesboro Police Department,AR0160100,4693,1838,2855,6177,2274,3903,108,25,83,0,0,0,359,98,261,137,65,72,9356,885,8471,1507,211,1296,17114,3303,13811,711,192,519,27977,4399,23578,35.838394,-90.70817
Arkansas,CRAIGHEAD,Caraway Police Department,AR0160200,26,13,13,27,13,14,5,1,4,0,0,0,1,0,1,0,0,0,30,5,25,2,0,2,87,11,76,1,0,1,119,16,103,35.828268,-90.630411
Arkansas,CRAIGHEAD,Lake City Police Department,AR0160300,31,12,19,51,14,37,4,1,3,0,0,0,5,1,4,1,0,1,58,8,50,19,2,17,117,21,96,16,1,15,194,31,163,35.828268,-90.630411
Arkansas,CRAIGHEAD,Bay Police Department,AR0160400,43,18,25,55,21,34,0,0,0,0,0,0,3,0,3,0,0,0,49,7,42,12,0,12,149,20,129,10,2,8,210,27,183,35.828268,-90.630411
Arkansas,CRAIGHEAD,Arkansas State University: Jonesboro,AR0160500,50,21,29,90,37,53,2,1,1,0,0,0,15,6,9,0,0,0,64,15,49,5,0,5,417,33,384,34,13,21,486,48,438,35.828268,-90.630411
Arkansas,CRAIGHEAD,Monette Police Department,AR0160600,17,6,11,22,7,15,0,0,0,0,0,0,0,0,0,0,0,0,50,3,47,11,1,10,180,48,132,4,1,3,241,52,189,35.828268,-90.630411
Arkansas,CRAIGHEAD,Bono Police Department,AR0160700,50,17,33,80,22,58,1,0,1,0,0,0,8,1,7,0,0,0,45,1,44,14,2,12,171,14,157,30,5,25,230,17,213,35.828268,-90.630411
Arkansas,CRAIGHEAD,Brookland Police Department,AR0161500,71,30,41,105,37,68,2,1,1,0,0,0,13,4,9,0,0,0,84,13,71,24,2,22,379,40,339,30,6,24,487,55,432,35.828268,-90.630411
Arkansas,CRAWFORD,Crawford County Sheriff's Office,AR0170000,625,229,396,697,242,455,9,2,7,0,0,0,26,4,22,6,3,3,460,33,427,355,28,327,1692,47,1645,63,10,53,2507,108,2399,35.583041,-94.236224
Arkansas,CRAWFORD,Van Buren Police Department,AR0170100,1185,455,730,1482,546,936,10,1,9,0,0,0,151,35,116,10,5,5,2094,330,1764,492,73,419,4771,823,3948,215,57,158,7357,1226,6131,35.438732,-94.348175
Arkansas,CRAWFORD,Alma Police Department,AR0170200,255,77,178,385,101,284,1,0,1,0,0,0,46,8,38,0,0,0,346,39,307,78,7,71,1692,200,1492,112,19,93,2116,246,1870,35.583041,-94.236224
Arkansas,CRAWFORD,Mulberry Police Department,AR0170300,71,24,47,111,32,79,1,0,1,0,0,0,12,1,11,0,0,0,103,10,93,29,5,24,334,18,316,37,8,29,466,33,433,35.583041,-94.236224
Arkansas,CRAWFORD,Dyer Police Department,AR0170500,33,15,18,37,15,22,1,0,1,0,0,0,0,0,0,0,0,0,15,0,15,2,1,1,67,11,56,3,0,3,84,12,72,35.583041,-94.236224
Arkansas,CRAWFORD,Mountainburg,AR0170600,9,2,7,18,5,13,1,0,1,0,0,0,4,1,3,0,0,0,20,2,18,14,1,13,85,15,70,9,3,6,119,18,101,,
Arkansas,CRAWFORD,Cedarville,AR0171200,16,5,11,26,7,19,0,0,0,0,0,0,4,0,4,1,0,1,12,1,11,9,2,7,42,1,41,8,2,6,63,4,59,,
Arkansas,CRITTENDEN,Crittenden County Sheriff's Office,AR0180000,1300,405,895,1636,501,1135,32,4,28,2,1,1,78,25,53,62,25,37,796,106,690,296,43,253,1539,164,1375,161,42,119,2631,313,2318,35.173553,-90.19129
Arkansas,CRITTENDEN,West Memphis Police Department,AR0180100,4868,1536,3332,6108,1912,4196,92,16,76,0,0,0,163,54,109,139,61,78,2746,329,2417,1110,105,1005,7931,1753,6178,420,143,277,11787,2187,9600,35.146515,-90.17703
Arkansas,CRITTENDEN,Earle Police Department,AR0180200,98,20,78,111,20,91,2,0,2,0,0,0,1,0,1,1,0,1,81,2,79,13,0,13,145,8,137,7,0,7,239,10,229,35.211878,-90.315331
Arkansas,CRITTENDEN,Turrell,AR0180300,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,8,2,6,0,0,0,11,3,8,,
Arkansas,CRITTENDEN,Marion Police Department,AR0180400,1007,235,772,1271,294,977,24,5,19,0,0,0,41,8,33,18,7,11,733,59,674,237,22,215,2686,189,2497,107,22,85,3656,270,3386,35.211878,-90.315331
Arkansas,CRITTENDEN,Jericho,AR0181000,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,9,3,6,0,0,0,14,3,11,,
Arkansas,CROSS,Cross County Sheriff's Office,AR0190000,134,13,121,160,14,146,10,0,10,0,0,0,11,1,10,0,0,0,179,3,176,57,2,55,470,13,457,21,1,20,706,18,688,35.223557,-90.786934
Arkansas,CROSS,Wynne Police Department,AR0190100,761,242,519,884,267,617,26,1,25,0,0,0,43,8,35,13,6,7,700,109,591,155,20,135,2156,301,1855,78,13,65,3011,430,2581,35.223675,-90.78702
Arkansas,CROSS,Cherry Valley,AR0190300,16,7,9,16,7,9,1,0,1,0,0,0,0,0,0,0,0,0,10,1,9,4,2,2,44,12,32,0,0,0,58,15,43,,
Arkansas,DALLAS,Dallas County Sheriff's Office,AR0200000,16,7,9,17,7,10,1,0,1,0,0,0,0,0,0,0,0,0,52,11,41,13,0,13,71,4,67,1,0,1,136,15,121,33.967823,-92.653999
Arkansas,DALLAS,Fordyce Police Department,AR0200100,476,146,330,567,162,405,9,1,8,0,0,0,19,4,15,2,1,1,420,82,338,80,13,67,1118,135,983,39,5,34,1618,230,1388,33.967823,-92.653999
Arkansas,DESHA,Desha County Sheriff's Office,AR0210000,4,1,3,6,2,4,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,33.828748,-91.244427
Arkansas,DESHA,McGehee Police Department,AR0210100,278,97,181,344,111,233,5,1,4,0,0,0,11,0,11,4,2,2,283,26,257,46,5,41,578,70,508,49,10,39,907,101,806,33.828748,-91.244427
Arkansas,DESHA,Dumas Police Department,AR0210300,173,49,124,239,68,171,2,0,2,0,0,0,8,1,7,16,7,9,179,21,158,28,2,26,360,40,320,19,4,15,567,63,504,33.828748,-91.244427
