State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
California,ALAMEDA,Alameda County Sheriff's Office,CA0010000,4578,1659,2919,6893,2350,4543,193,41,152,0,0,0,24,5,19,74,31,43,3145,295,2850,4757,318,4439,9359,1078,8281,306,110,196,17261,1691,15570,37.802,-122.26236
California,ALAMEDA,Alameda Police Department,CA0010100,1011,399,612,1991,619,1372,204,34,170,2,1,1,26,5,21,11,4,7,1777,146,1631,3196,86,3110,13211,855,12356,125,36,89,18184,1087,17097,37.766888,-122.24273
California,ALAMEDA,Albany Police Department,CA0010200,118,45,73,351,95,256,34,8,26,0,0,0,2,1,1,4,2,2,603,41,562,430,10,420,3723,566,3157,29,6,23,4756,617,4139,37.887703,-122.29825
California,ALAMEDA,Berkeley Police Department,CA0010300,1948,556,1392,5355,1149,4206,275,47,228,0,0,0,0,0,0,20,6,14,6827,656,6171,4839,170,4669,31756,1595,30161,506,49,457,43422,2421,41001,37.870537,-122.27298
California,ALAMEDA,Emeryville Police Department,CA0010400,574,174,400,1501,329,1172,34,4,30,0,0,0,10,3,7,4,2,2,1001,90,911,1446,84,1362,14761,1817,12944,56,11,45,17208,1991,15217,37.648134,-121.913291
California,ALAMEDA,Fremont Police Department,CA0010500,2378,943,1435,4439,1475,2964,207,49,158,0,0,0,14,1,13,26,12,14,6046,409,5637,6138,256,5882,25347,1347,24000,431,98,333,37531,2012,35519,37.553017,-121.97069
California,ALAMEDA,Hayward Police Department,CA0010600,2210,753,1457,5531,1473,4058,199,23,176,1,0,1,9,1,8,89,31,58,4362,327,4035,11731,813,10918,20955,2216,18739,617,159,458,37048,3356,33692,37.662106,-122.08672
California,ALAMEDA,Livermore Police Department,CA0010700,1177,443,734,1938,632,1306,138,29,109,0,0,0,0,0,0,15,6,9,1525,127,1398,1603,78,1525,10881,1058,9823,256,43,213,14009,1263,12746,37.674633,-121.756935
California,ALAMEDA,Newark Police Department,CA0010800,500,181,319,1082,298,784,49,10,39,0,0,0,18,2,16,14,5,9,1907,124,1783,1693,49,1644,7962,745,7217,152,32,120,11562,918,10644,37.536236,-122.02951
California,ALAMEDA,Oakland Police Department,CA0010900,22544,4568,17976,48590,7790,40800,1507,62,1445,0,0,0,0,0,0,882,272,610,19555,477,19078,43842,538,43304,114828,1851,112977,3362,888,2474,178225,2866,175359,37.79965,-122.27459
California,ALAMEDA,Piedmont Police Department,CA0011000,87,29,58,174,41,133,9,2,7,0,0,0,0,0,0,0,0,0,397,23,374,257,19,238,1201,34,1167,33,7,26,1855,76,1779,37.824814,-122.23214
California,ALAMEDA,Pleasanton Police Department,CA0011100,582,286,296,1233,548,685,34,6,28,0,0,0,0,0,0,3,2,1,1368,181,1187,948,138,810,10796,2269,8527,158,78,80,13112,2588,10524,37.648134,-121.913291
California,ALAMEDA,San Leandro Police Department,CA0011200,1739,533,1206,4271,960,3311,143,12,131,0,0,0,0,0,0,19,1,18,3352,217,3135,6895,215,6680,17871,1650,16221,182,32,150,28118,2082,26036,37.648134,-121.913291
California,ALAMEDA,Union City Police Department,CA0011300,1569,430,1139,2424,622,1802,82,11,71,0,0,0,5,1,4,12,4,8,1855,175,1680,2382,86,2296,8892,660,8232,95,24,71,13129,921,12208,37.58882,-122.02747
California,ALAMEDA,East Bay Regional Parks: Alameda County,CA0011400,156,42,114,279,58,221,96,4,92,0,0,0,0,0,0,7,3,4,321,11,310,92,10,82,1645,33,1612,31,4,27,2058,54,2004,37.71378,-122.10035
California,ALAMEDA,California State University: East Bay,CA0011500,2,0,2,26,0,26,1,0,1,0,0,0,2,0,2,0,0,0,114,1,113,17,0,17,417,1,416,18,0,18,548,2,546,37.658787,-122.062225
California,ALAMEDA,Union Pacific Railroad: Alameda County,CA0011600,2,0,2,2,0,2,2,1,1,0,0,0,0,0,0,0,0,0,72,0,72,0,0,0,71,0,71,0,0,0,143,0,143,37.798763,-122.24971
California,ALAMEDA,San Francisco Bay Area Rapid Transit: Alameda County,CA0012100,564,169,395,1950,409,1541,15,1,14,0,0,0,0,0,0,10,4,6,73,6,67,1567,33,1534,8399,359,8040,23,5,18,10039,398,9641,37.79742,-122.26664
California,ALAMEDA,Dublin Police Department,CA001300X,561,204,357,922,305,617,17,2,15,0,0,0,0,0,0,3,1,2,763,50,713,756,79,677,7013,1305,5708,60,10,50,8532,1434,7098,37.799427,-122.262505
California,ALAMEDA,Department of Parks and Recreation:,CA0014100,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,22,0,22,3,1,2,16,0,16,0,0,0,41,1,40,,
California,ALAMEDA,University of California: Berkeley,CA0019700,302,82,220,536,113,423,65,19,46,0,0,0,4,0,4,1,0,1,367,41,326,599,27,572,4445,287,4158,95,5,90,5411,355,5056,37.648134,-121.913291
California,ALAMEDA,Highway Patrol: Alameda County,CA0019900,25,5,20,28,5,23,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1131,47,1084,327,1,326,0,0,0,1462,48,1414,37.606228,-122.06034
California,ALPINE,Alpine County Sheriff's Office,CA0020000,108,34,74,119,36,83,0,0,0,0,0,0,0,0,0,0,0,0,77,8,69,8,3,5,124,6,118,10,2,8,209,17,192,38.61761,-119.798999
California,ALPINE,Highway Patrol: Alpine County,CA0029900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,4,0,4,0,0,0,9,0,9,38.85127,-120.01934
California,AMADOR,Amador County Sheriff's Office,CA0030000,802,378,424,963,439,524,23,8,15,0,0,0,3,1,2,11,4,7,896,157,739,36,10,26,2185,539,1646,63,20,43,3117,706,2411,38.352863,-120.7679
California,AMADOR,Ione Police Department,CA0030200,72,32,40,83,34,49,5,2,3,0,0,0,0,0,0,0,0,0,62,9,53,44,11,33,302,50,252,8,1,7,408,70,338,38.44355,-120.653856
California,AMADOR,Jackson Police Department,CA0030300,300,133,167,348,151,197,33,12,21,0,0,0,4,1,3,0,0,0,257,41,216,93,16,77,732,99,633,23,8,15,1082,156,926,38.347904,-120.77274
California,AMADOR,Sutter Creek Police Department,CA0030500,64,30,34,75,33,42,13,4,9,0,0,0,0,0,0,0,0,0,61,13,48,49,12,37,312,71,241,7,2,5,422,96,326,38.391117,-120.80235
California,AMADOR,Union Pacific Railroad: Amador County,CA0030600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,37.798763,-122.24971
California,AMADOR,Highway Patrol: Amador County,CA0039900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,12,163,61,0,61,0,0,0,236,12,224,38.34309,-120.76263
California,BUTTE,Butte County Sheriff's Office,CA0040000,2109,703,1406,2683,802,1881,30,13,17,0,0,0,37,7,30,47,16,31,4004,223,3781,291,70,221,5070,301,4769,294,32,262,9365,594,8771,39.665959,-121.601919
California,BUTTE,Chico Police Department,CA0040200,3349,1128,2221,4669,1349,3320,867,46,821,0,0,0,0,0,0,19,9,10,3025,284,2741,2782,202,2580,15022,1201,13821,579,47,532,20829,1687,19142,39.735462,-121.81528
California,BUTTE,Gridley Police Department,CA0040300,759,341,418,847,366,481,26,8,18,0,0,0,3,0,3,2,0,2,320,43,277,182,43,139,1173,251,922,65,17,48,1675,337,1338,39.365505,-121.69721
California,BUTTE,Oroville Police Department,CA0040400,859,263,596,1370,369,1001,141,53,88,0,0,0,25,1,24,21,9,12,1531,155,1376,1531,127,1404,5838,1395,4443,171,21,150,8900,1677,7223,39.508167,-121.554825
California,BUTTE,Paradise Police Department,CA0040500,353,138,215,479,169,310,19,6,13,0,0,0,2,0,2,4,2,2,970,132,838,394,68,326,1017,203,814,77,19,58,2381,403,1978,39.75336,-121.62395
California,BUTTE,Union Pacific Railroad: Butte County,CA0040600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,0,38,2,36,0,0,0,51,2,49,37.798763,-122.24971
California,BUTTE,Department of Parks and Recreation: Northern Buttes,CA0040700,13,3,10,13,3,10,2,0,2,0,0,0,0,0,0,0,0,0,35,4,31,6,1,5,99,1,98,0,0,0,140,6,134,39.510296,-121.50341
California,BUTTE,California State University: Chico,CA0049700,30,13,17,77,27,50,10,1,9,0,0,0,1,0,1,2,1,1,68,13,55,42,2,40,1094,53,1041,33,7,26,1204,68,1136,39.665959,-121.601919
California,BUTTE,Highway Patrol: Butte County,CA0049900,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1171,42,1129,545,0,545,0,0,0,1721,42,1679,39.665959,-121.601919
California,CALAVERAS,Calaveras County Sheriff's Office,CA0050000,1405,478,927,1771,559,1212,5,2,3,0,0,0,31,6,25,25,10,15,1686,149,1537,140,30,110,2684,148,2536,234,43,191,4510,327,4183,38.19131,-120.66931
California,CALAVERAS,City of Angels Police Department,CA0050100,104,44,60,125,50,75,0,0,0,0,0,0,0,0,0,0,0,0,137,23,114,93,21,72,406,72,334,12,4,8,636,116,520,38.184618,-120.5594
California,CALAVERAS,Union Pacific Railroad: Calaveras County,CA0050200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.184618,-120.5594
California,CALAVERAS,Department of Parks and Recreation: Calaveras County,CA0050300,11,5,6,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,22,2,20,5,1,4,21,0,21,0,0,0,48,3,45,38.184618,-120.5594
California,CALAVERAS,Highway Patrol: Calaveras County,CA0059900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,426,0,426,225,0,225,0,0,0,652,0,652,38.189983,-120.67146
California,COLUSA,Colusa County Sheriff's Office,CA0060000,222,66,156,296,77,219,14,3,11,0,0,0,0,0,0,6,3,3,457,23,434,23,2,21,774,17,757,44,4,40,1254,42,1212,39.205734,-122.00377
California,COLUSA,Colusa Police Department,CA0060100,51,20,31,101,32,69,0,0,0,0,0,0,3,0,3,2,0,2,204,19,185,134,32,102,394,50,344,20,1,19,732,101,631,39.21383,-122.009544
California,COLUSA,Williams Police Department,CA0060200,144,55,89,195,73,122,22,8,14,0,0,0,2,1,1,0,0,0,180,23,157,90,12,78,335,42,293,24,8,16,605,77,528,39.177739,-122.237563
California,COLUSA,Union Pacific Railroad: Colusa County,CA0060300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.798763,-122.24971
California,COLUSA,Highway Patrol: Colusa County,CA0069900,12,4,8,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,81,5,76,25,0,25,0,0,0,112,6,106,39.177739,-122.237563
California,CONTRA COSTA,Contra Costa County Sheriff's Office,CA0070000,2063,594,1469,3162,744,2418,119,26,93,3,0,3,22,4,18,64,16,48,3279,187,3092,315,95,220,7893,263,7630,211,30,181,11487,545,10942,38.01906,-122.13399
California,CONTRA COSTA,Antioch Police Department,CA0070100,4068,1321,2747,6684,1951,4733,469,89,380,4,1,3,39,4,35,117,53,64,4636,339,4297,6129,736,5393,14877,1181,13696,457,105,352,25642,2256,23386,37.919479,-121.951543
California,CONTRA COSTA,Brentwood Police Department,CA0070200,943,337,606,1591,507,1084,66,12,54,0,0,0,0,0,0,11,7,4,1492,149,1343,957,77,880,8140,1006,7134,161,35,126,10589,1232,9357,37.919037,-121.68469
California,CONTRA COSTA,Clayton Police Department,CA0070300,35,7,28,57,11,46,8,2,6,0,0,0,1,0,1,0,0,0,113,7,106,68,2,66,827,61,766,1,0,1,1008,70,938,37.94229,-121.93776
California,CONTRA COSTA,Concord Police Department,CA0070400,3534,1060,2474,5842,1564,4278,350,71,279,0,0,0,63,10,53,44,19,25,4254,389,3865,6250,415,5835,24816,1729,23087,439,87,352,35320,2533,32787,37.919479,-121.951543
California,CONTRA COSTA,El Cerrito Police Department,CA0070500,566,159,407,1248,243,1005,71,7,64,0,0,0,0,0,0,5,0,5,1177,75,1102,820,33,787,7412,587,6825,23,3,20,9409,695,8714,37.916363,-122.31207
California,CONTRA COSTA,Hercules Police Department,CA0070600,191,56,135,321,79,242,7,3,4,0,0,0,9,4,5,4,2,2,451,19,432,334,21,313,1672,108,1564,27,6,21,2457,148,2309,38.00937,-122.26571
California,CONTRA COSTA,Pinole Police Department,CA0070700,378,119,259,629,164,465,24,4,20,0,0,0,5,0,5,3,1,2,565,24,541,510,10,500,4833,590,4243,24,3,21,5908,624,5284,38.00441,-122.290115
California,CONTRA COSTA,Pittsburg Police Department,CA0070800,2081,645,1436,3673,1028,2645,163,28,135,15,5,10,20,3,17,57,22,35,2319,195,2124,4011,166,3845,7293,513,6780,393,90,303,13623,874,12749,37.919479,-121.951543
California,CONTRA COSTA,Pleasant Hill Police Department,CA0070900,438,170,268,878,296,582,58,10,48,0,0,0,3,1,2,2,1,1,1243,119,1124,1051,88,963,10734,1634,9100,54,15,39,13028,1841,11187,37.96205,-122.070656
California,CONTRA COSTA,Richmond Police Department,CA0071000,6736,1512,5224,10174,1891,8283,351,30,321,4,1,3,60,5,55,185,49,136,4048,203,3845,10630,500,10130,16635,237,16398,385,47,338,31313,940,30373,37.919479,-121.951543
California,CONTRA COSTA,San Pablo Police Department,CA0071100,975,317,658,1913,518,1395,104,19,85,0,0,0,11,2,9,15,5,10,1223,95,1128,2676,160,2516,3739,259,3480,99,20,79,7638,514,7124,37.919479,-121.951543
California,CONTRA COSTA,Walnut Creek Police Department,CA0071200,607,191,416,932,264,668,23,5,18,0,0,0,0,0,0,7,2,5,2236,317,1919,1312,28,1284,12682,984,11698,25,4,21,16230,1329,14901,37.919479,-121.951543
California,CONTRA COSTA,Kensington Police Department,CA0071300,21,6,15,26,7,19,2,0,2,0,0,0,0,0,0,0,0,0,128,11,117,70,6,64,334,6,328,2,0,2,532,23,509,37.919479,-121.951543
California,CONTRA COSTA,Martinez Police Department,CA0071400,382,136,246,710,216,494,45,5,40,0,0,0,7,2,5,1,0,1,802,110,692,1375,156,1219,3227,498,2729,87,16,71,5404,764,4640,38.01375,-122.13533
California,CONTRA COSTA,Lafayette Police Department,CA0071500,49,16,33,124,36,88,6,0,6,0,0,0,1,0,1,0,0,0,318,25,293,220,7,213,2074,180,1894,14,2,12,2612,212,2400,38.01906,-122.13399
California,CONTRA COSTA,Moraga Police Department,CA0071600,116,32,84,156,40,116,6,1,5,0,0,0,7,1,6,0,0,0,254,25,229,121,8,113,856,88,768,16,2,14,1231,121,1110,37.919479,-121.951543
California,CONTRA COSTA,San Francisco Bay Area Rapid Transit: Contra Costa County,CA0071800,189,42,147,493,99,394,13,1,12,0,0,0,0,0,0,2,1,1,15,2,13,868,8,860,3825,114,3711,18,3,15,4708,124,4584,37.919479,-121.951543
California,CONTRA COSTA,Contra Costa Community College,CA0072100,19,0,19,36,0,36,3,0,3,0,0,0,0,0,0,0,0,0,124,2,122,74,0,74,776,1,775,3,0,3,974,3,971,38.01951,-122.13532
California,CONTRA COSTA,Danville Police Department,CA007230X,78,23,55,162,47,115,8,0,8,0,0,0,1,0,1,6,3,3,457,40,417,166,10,156,1891,104,1787,18,3,15,2514,154,2360,38.01906,-122.13399
California,CONTRA COSTA,San Ramon Police Department,CA007240X,192,74,118,382,105,277,33,3,30,0,0,0,0,0,0,0,0,0,848,50,798,420,19,401,4450,276,4174,55,15,40,5718,345,5373,,
California,CONTRA COSTA,Orinda Police Department,CA007260X,28,9,19,86,18,68,1,0,1,0,0,0,1,0,1,5,0,5,316,24,292,89,4,85,784,63,721,5,0,5,1189,91,1098,,
California,CONTRA COSTA,Union Pacific Railroad: Contra Costa County,CA0073300,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,13,3,10,0,0,0,17,3,14,37.798763,-122.24971
California,CONTRA COSTA,Oakley Police Department,CA007340X,346,88,258,539,128,411,41,12,29,0,0,0,6,1,5,11,5,6,595,40,555,864,47,817,2315,199,2116,49,9,40,3774,286,3488,,
California,CONTRA COSTA,Highway Patrol: Contra Costa County,CA0079900,19,5,14,21,5,16,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3195,2,3193,166,1,165,0,0,0,3361,3,3358,38.00525,-122.07482
California,DEL NORTE,Del Norte County Sheriff's Office,CA0080000,627,182,445,1014,293,721,81,3,78,0,0,0,0,0,0,20,7,13,1491,361,1130,69,17,52,1503,412,1091,239,64,175,3063,790,2273,41.75284,-124.20048
California,DEL NORTE,Crescent City Police Department,CA0080100,415,157,258,543,194,349,61,19,42,0,0,0,5,1,4,0,0,0,378,61,317,95,10,85,1838,496,1342,31,4,27,2311,567,1744,41.754265,-124.20122
California,DEL NORTE,Highway Patrol: Del Norte County,CA008980X,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,363,33,330,143,5,138,0,0,0,510,38,472,41.772213,-124.185356
California,EL DORADO,El Dorado County Sheriff's Office,CA0090000,2227,922,1305,3184,1174,2010,52,16,36,4,0,4,132,11,121,57,24,33,4076,442,3634,364,109,255,11667,1432,10235,553,96,457,16107,1983,14124,38.785532,-120.534398
California,EL DORADO,Placerville Police Department,CA0090100,409,172,237,566,221,345,32,14,18,0,0,0,12,1,11,1,0,1,489,77,412,408,96,312,1823,347,1476,70,18,52,2720,520,2200,38.73032,-120.79018
California,EL DORADO,South Lake Tahoe Police Department,CA0090200,859,341,518,1174,441,733,20,1,19,0,0,0,1,0,1,17,11,6,755,103,652,384,41,343,2405,265,2140,86,9,77,3544,409,3135,38.933025,-119.97075
California,EL DORADO,Union Pacific Railroad: El Dorado County,CA009030X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,37.798763,-122.24971
California,EL DORADO,Highway Patrol: El Dorado County,CA0099900,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,513,89,424,568,6,562,0,0,0,1086,95,991,38.785532,-120.534398
California,FRESNO,Fresno County Sheriff's Office,CA0100000,11574,4408,7166,13070,4799,8271,1063,18,1045,0,0,0,0,0,0,113,33,80,10672,1007,9665,5032,478,4554,10659,471,10188,357,104,253,26363,1956,24407,36.761006,-119.655019
California,FRESNO,Clovis Police Department,CA0100100,1777,734,1043,2681,1004,1677,59,12,47,0,0,0,26,6,20,12,5,7,2797,329,2468,1475,160,1315,18227,3838,14389,384,105,279,22499,4327,18172,36.82397,-119.692795
California,FRESNO,Coalinga Police Department,CA0100200,874,305,569,989,326,663,49,11,38,0,0,0,0,0,0,3,0,3,485,72,413,151,17,134,1252,209,1043,49,4,45,1888,298,1590,36.139175,-120.362045
California,FRESNO,Firebaugh Police Department,CA0100300,260,115,145,332,133,199,25,5,20,0,0,0,0,0,0,0,0,0,189,39,150,164,22,142,438,30,408,42,8,34,791,91,700,36.761006,-119.655019
California,FRESNO,Fowler Police Department,CA0100400,280,105,175,349,130,219,5,0,5,0,0,0,0,0,0,4,3,1,305,30,275,157,16,141,370,25,345,19,4,15,832,71,761,36.630894,-119.67752
California,FRESNO,Fresno Police Department,CA0100500,26104,7671,18433,38459,10785,27674,1882,379,1503,10,3,7,420,52,368,655,243,412,30052,1794,28258,25371,2597,22774,109186,13223,95963,1948,474,1474,164609,17614,146995,36.761006,-119.655019
California,FRESNO,Huron Police Department,CA0100600,645,242,403,745,259,486,103,1,102,0,0,0,0,0,0,7,2,5,152,15,137,136,19,117,205,9,196,24,4,20,493,43,450,36.761006,-119.655019
California,FRESNO,Kerman Police Department,CA0100700,329,112,217,456,147,309,5,0,5,0,0,0,0,0,0,2,1,1,547,105,442,312,33,279,1991,414,1577,35,8,27,2850,552,2298,36.722088,-120.06027
California,FRESNO,Kingsburg Police Department,CA0100800,245,103,142,343,141,202,13,4,9,0,0,0,0,0,0,1,0,1,724,87,637,390,16,374,930,58,872,36,15,21,2044,161,1883,36.761006,-119.655019
California,FRESNO,Mendota Police Department,CA0100900,858,366,492,984,403,581,17,4,13,0,0,0,0,0,0,8,1,7,376,49,327,450,47,403,601,53,548,46,14,32,1427,149,1278,36.759174,-120.373276
California,FRESNO,Orange Cove Police Department,CA0101000,275,86,189,321,93,228,3,0,3,0,0,0,0,0,0,8,0,8,152,4,148,184,4,180,320,1,319,6,2,4,656,9,647,36.761006,-119.655019
California,FRESNO,Parlier Police Department,CA0101100,790,287,503,989,344,645,111,10,101,0,0,0,0,0,0,9,1,8,465,45,420,535,59,476,761,58,703,71,23,48,1761,162,1599,36.761006,-119.655019
California,FRESNO,Reedley Police Department,CA0101200,1292,507,785,1539,578,961,46,7,39,0,0,0,0,0,0,8,0,8,867,120,747,548,70,478,1364,131,1233,96,22,74,2779,321,2458,36.598927,-119.453575
California,FRESNO,Sanger Police Department,CA0101300,974,321,653,1243,389,854,18,3,15,0,0,0,0,0,0,15,5,10,832,116,716,511,31,480,2259,414,1845,96,19,77,3602,561,3041,36.70591,-119.56111
California,FRESNO,Selma Police Department,CA0101500,1496,396,1100,1839,478,1361,38,8,30,0,0,0,0,0,0,20,5,15,1486,120,1366,1079,50,1029,3243,386,2857,120,30,90,5808,556,5252,36.567337,-119.611984
California,FRESNO,State Center Community College District,CA0101700,19,9,10,30,12,18,5,0,5,0,0,0,0,0,0,0,0,0,142,10,132,49,4,45,808,37,771,1,0,1,999,51,948,36.739437,-119.79724
California,FRESNO,Union Pacific Railroad: Fresno County,CA0102400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,24,0,24,0,0,0,30,0,30,37.798763,-122.24971
