State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
California,LOS ANGELES,Los Angeles Transportation Services Bureau,CA0192U0X,2112,813,1299,4049,1302,2747,32,8,24,0,0,0,0,0,0,17,7,10,66,11,55,487,94,393,3153,330,2823,55,19,36,3706,435,3271,34.06067,-118.167885
California,LOS ANGELES,Hidden Hills Police Department,CA0193000,8,4,4,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,46,9,37,10,3,7,54,7,47,4,2,2,110,19,91,34.06067,-118.167885
California,LOS ANGELES,Huntington Park Police Department,CA0193100,1867,580,1287,3984,984,3000,142,21,121,0,0,0,0,0,0,25,5,20,1953,194,1759,4800,113,4687,7447,955,6492,285,66,219,14200,1262,12938,33.979866,-118.219055
California,LOS ANGELES,Industry Police Department,CA0193200,412,174,238,881,348,533,46,9,37,0,0,0,0,0,0,6,2,4,1403,132,1271,1225,90,1135,6386,1256,5130,46,22,24,9014,1478,7536,34.06067,-118.167885
California,LOS ANGELES,Inglewood Police Department,CA0193300,2921,623,2298,6164,1057,5107,137,17,120,0,0,0,0,0,0,118,34,84,3014,155,2859,5768,187,5581,10620,689,9931,414,69,345,19402,1031,18371,34.196398,-118.261862
California,LOS ANGELES,Irwindale Police Department,CA0193400,170,51,119,246,68,178,23,5,18,0,0,0,0,0,0,5,0,5,529,37,492,308,27,281,1035,44,991,4,0,4,1872,108,1764,34.10423,-117.934135
California,LOS ANGELES,Lakewood Police Department,CA0193500,1633,671,962,2934,1074,1860,54,11,43,0,0,0,0,0,0,18,7,11,2476,265,2211,2117,136,1981,12121,1925,10196,193,80,113,16714,2326,14388,34.06067,-118.167885
California,LOS ANGELES,La Mirada Police Department,CA0193600,649,280,369,1040,429,611,20,5,15,0,0,0,0,0,0,8,3,5,1096,109,987,936,65,871,4273,399,3874,96,46,50,6305,573,5732,34.196398,-118.261862
California,LOS ANGELES,La Puente Police Department,CA0193700,1001,418,583,1570,619,951,29,6,23,0,0,0,0,0,0,11,2,9,749,90,659,1076,115,961,1842,206,1636,130,61,69,3667,411,3256,34.06067,-118.167885
California,LOS ANGELES,La Verne Police Department,CA0193800,431,165,266,738,251,487,40,6,34,0,0,0,13,3,10,2,1,1,1162,124,1038,545,123,422,5134,997,4137,136,32,104,6841,1244,5597,34.196398,-118.261862
California,LOS ANGELES,Lawndale Police Department,CA0193900,1123,422,701,1682,573,1109,23,4,19,0,0,0,0,0,0,12,4,8,642,78,564,1035,69,966,1825,137,1688,88,35,53,3502,284,3218,34.06067,-118.167885
California,LOS ANGELES,Lomita Police Department,CA0194000,588,259,329,860,364,496,14,5,9,0,0,0,0,0,0,10,3,7,571,105,466,420,37,383,1699,182,1517,56,27,29,2690,324,2366,34.06067,-118.167885
California,LOS ANGELES,Long Beach Police Department,CA0194100,16211,5553,10658,27172,8007,19165,1301,297,1004,1,0,1,37,2,35,369,142,227,19939,1888,18051,21263,2359,18904,55674,3914,51760,2061,575,1486,96876,8161,88715,34.196398,-118.261862
California,LOS ANGELES,Los Angeles Police Department,CA0194200,176102,56616,119486,291266,86606,204660,12790,803,11987,0,0,0,0,0,0,3597,1487,2110,120367,13135,107232,145583,12027,133556,468121,28563,439558,24063,8188,15875,734071,53725,680346,34.196398,-118.261862
California,LOS ANGELES,Lynwood Police Department,CA0194300,2645,969,1676,4684,1508,3176,131,16,115,0,0,0,0,0,0,58,14,44,1708,215,1493,4931,333,4598,5052,347,4705,257,111,146,11691,895,10796,34.06067,-118.167885
California,LOS ANGELES,Manhattan Beach Police Department,CA0194400,251,99,152,631,214,417,22,5,17,0,0,0,4,0,4,1,0,1,1245,138,1107,497,41,456,5792,1029,4763,67,9,58,7534,1208,6326,33.887936,-118.41001
California,LOS ANGELES,Maywood Police Department,CA0194500,703,258,445,1115,376,739,30,4,26,0,0,0,0,0,0,20,6,14,559,65,494,1018,42,976,1215,86,1129,86,36,50,2792,193,2599,33.987534,-118.18923
California,LOS ANGELES,Monrovia Police Department,CA0194600,473,175,298,825,269,556,62,18,44,0,0,0,12,3,9,15,4,11,1016,101,915,768,55,713,6147,1024,5123,80,18,62,7931,1180,6751,34.148067,-118.00008
California,LOS ANGELES,Montebello Police Department,CA0194700,1280,508,772,2237,760,1477,422,22,400,0,0,0,0,0,0,24,9,15,3774,239,3535,3630,191,3439,4864,638,4226,121,50,71,12268,1068,11200,34.019287,-118.11615
California,LOS ANGELES,Monterey Park Police Department,CA0194800,653,271,382,1287,424,863,39,11,28,0,0,0,5,2,3,8,4,4,2569,212,2357,1783,190,1593,6686,569,6117,81,28,53,11038,971,10067,34.05978,-118.12597
California,LOS ANGELES,Norwalk Police Department,CA0194900,2978,1133,1845,4602,1649,2953,114,22,92,0,0,0,0,0,0,61,19,42,2761,303,2458,3229,246,2983,8572,1056,7516,267,114,153,14562,1605,12957,34.06067,-118.167885
California,LOS ANGELES,Palmdale Police Department,CA0195000,5698,2362,3336,8376,3271,5105,245,54,191,0,0,0,0,0,0,87,28,59,4684,792,3892,3924,535,3389,12715,2299,10416,564,251,313,21323,3626,17697,34.06067,-118.167885
California,LOS ANGELES,Palos Verdes Estates Police Department,CA0195100,26,10,16,52,15,37,7,2,5,0,0,0,2,0,2,0,0,0,390,50,340,84,22,62,596,39,557,8,2,6,1070,111,959,34.196398,-118.261862
California,LOS ANGELES,Paramount Police Department,CA0195200,1967,829,1138,3389,1221,2168,78,16,62,0,0,0,0,0,0,29,5,24,1713,203,1510,3026,194,2832,6891,796,6095,187,79,108,11630,1193,10437,34.06067,-118.167885
California,LOS ANGELES,Pasadena Police Department,CA0195300,3651,1505,2146,5850,2286,3564,361,89,272,0,0,0,13,1,12,69,30,39,5662,796,4866,2500,242,2258,17206,2381,14825,471,145,326,25368,3419,21949,34.149437,-118.1443
California,LOS ANGELES,Pico Rivera Police Department,CA0195400,1651,700,951,2622,1039,1583,65,9,56,0,0,0,0,0,0,32,11,21,1915,180,1735,2722,186,2536,5846,813,5033,202,91,111,10483,1179,9304,34.06067,-118.167885
California,LOS ANGELES,Pomona Police Department,CA0195500,4243,1200,3043,7754,1885,5869,192,4,188,3,0,3,18,2,16,152,55,97,5769,354,5415,8089,443,7646,19730,1067,18663,698,117,581,33588,1864,31724,34.05499,-117.75431
California,LOS ANGELES,Redondo Beach Police Department,CA0195600,1248,471,777,1989,688,1301,27,4,23,0,0,0,4,0,4,13,5,8,2474,240,2234,1177,63,1114,8922,1396,7526,105,17,88,12573,1699,10874,33.844234,-118.38821
California,LOS ANGELES,Rolling Hills Police Department,CA0195700,4,2,2,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,54,27,27,0,0,0,30,0,30,0,0,0,84,27,57,34.06067,-118.167885
California,LOS ANGELES,Rolling Hills Estates Police Department,CA0195800,68,32,36,127,57,70,6,0,6,0,0,0,0,0,0,1,0,1,332,66,266,47,4,43,639,72,567,17,9,8,1018,142,876,34.06067,-118.167885
California,LOS ANGELES,Rosemead Police Department,CA0195900,1165,498,667,2009,738,1271,60,16,44,0,0,0,0,0,0,13,6,7,2047,118,1929,1878,91,1787,5414,760,4654,141,57,84,9339,969,8370,34.06067,-118.167885
California,LOS ANGELES,San Dimas Police Department,CA0196000,599,271,328,982,419,563,29,7,22,0,0,0,0,0,0,5,2,3,1080,105,975,558,34,524,4341,541,3800,137,60,77,5979,680,5299,34.06067,-118.167885
California,LOS ANGELES,San Fernando Police Department,CA0196100,657,218,439,990,283,707,21,6,15,0,0,0,0,0,0,10,3,7,565,51,514,723,30,693,1564,226,1338,40,8,32,2852,307,2545,34.283566,-118.43928
California,LOS ANGELES,San Gabriel Police Department,CA0196200,544,217,327,883,273,610,39,10,29,0,0,0,0,0,0,3,1,2,1123,82,1041,429,59,370,2618,142,2476,41,9,32,4170,283,3887,34.196398,-118.261862
California,LOS ANGELES,San Marino Police Department,CA0196300,89,28,61,127,35,92,8,2,6,0,0,0,0,0,0,0,0,0,676,73,603,73,17,56,945,41,904,6,1,5,1694,131,1563,34.121788,-118.106316
California,LOS ANGELES,Santa Fe Springs Police Department,CA0196400,668,278,390,1164,437,727,58,17,41,0,0,0,3,0,3,21,9,12,1391,128,1263,1572,116,1456,5900,739,5161,71,27,44,8863,983,7880,33.974472,-118.03265
California,LOS ANGELES,Santa Monica Police Department,CA0196500,4058,1525,2533,6735,2343,4392,297,65,232,0,0,0,0,0,0,37,17,20,5625,859,4766,2583,423,2160,23574,1648,21926,453,136,317,31782,2930,28852,34.01294,-118.49036
California,LOS ANGELES,Sierra Madre Police Department,CA0196600,96,24,72,117,27,90,7,2,5,0,0,0,0,0,0,0,0,0,257,7,250,46,2,44,411,8,403,6,0,6,714,17,697,34.161842,-118.05774
California,LOS ANGELES,Signal Hill Police Department,CA0196700,453,153,300,781,233,548,26,1,25,0,0,0,0,0,0,3,1,2,781,66,715,905,40,865,4332,718,3614,44,7,37,6018,824,5194,33.7971,-118.16873
California,LOS ANGELES,South El Monte Police Department,CA0196800,963,432,531,1415,588,827,51,13,38,0,0,0,0,0,0,20,7,13,1292,72,1220,1180,65,1115,2284,150,2134,86,38,48,4756,287,4469,34.06067,-118.167885
California,LOS ANGELES,South Gate Police Department,CA0196900,3590,945,2645,5498,1217,4281,115,6,109,0,0,0,0,0,0,34,8,26,3294,366,2928,6279,140,6139,12960,1176,11784,214,21,193,22533,1682,20851,33.95646,-118.20569
California,LOS ANGELES,South Pasadena Police Department,CA0197000,128,41,87,286,78,208,16,3,13,0,0,0,2,0,2,3,1,2,924,94,830,419,16,403,3213,374,2839,23,0,23,4556,484,4072,34.11581,-118.1524
California,LOS ANGELES,Temple City Police Department,CA0197100,413,182,231,671,255,416,12,2,10,0,0,0,0,0,0,14,6,8,1326,63,1263,296,18,278,1875,168,1707,68,31,37,3497,249,3248,34.06067,-118.167885
California,LOS ANGELES,Torrance Police Department,CA0197200,1442,539,903,2916,960,1956,97,29,68,0,0,0,33,5,28,30,17,13,4031,743,3288,3567,515,3052,18187,2727,15460,307,69,238,25785,3985,21800,33.84033,-118.34455
California,LOS ANGELES,Vernon Police Department,CA0197300,162,48,114,324,72,252,32,3,29,0,0,0,4,1,3,4,1,3,815,123,692,1068,69,999,2315,177,2138,12,2,10,4198,369,3829,34.196398,-118.261862
California,LOS ANGELES,Walnut Police Department,CA0197400,229,105,124,394,162,232,15,2,13,0,0,0,0,0,0,9,4,5,1359,70,1289,231,13,218,1575,129,1446,51,24,27,3165,212,2953,34.06067,-118.167885
California,LOS ANGELES,West Covina Police Department,CA0197500,1744,592,1152,3244,985,2259,99,16,83,2,1,1,45,2,43,36,15,21,3307,262,3045,3375,159,3216,15118,1733,13385,265,76,189,21800,2154,19646,34.072132,-117.93709
California,LOS ANGELES,Whittier Police Department,CA0197600,1509,636,873,2730,1038,1692,67,18,49,0,0,0,6,1,5,33,15,18,2606,282,2324,2773,394,2379,11783,1530,10253,227,86,141,17162,2206,14956,33.974472,-118.03265
California,LOS ANGELES,Carson Police Department,CA0197700,3304,1291,2013,4858,1738,3120,142,26,116,0,0,0,0,0,0,65,15,50,3017,332,2685,3924,282,3642,10484,1447,9037,236,98,138,17425,2061,15364,34.06067,-118.167885
California,LOS ANGELES,California State Polytechnic University: Pomona,CA0197800,15,3,12,48,7,41,3,1,2,0,0,0,1,0,1,1,0,1,125,12,113,110,8,102,956,54,902,21,2,19,1191,74,1117,34.04983,-117.81568
California,LOS ANGELES,Rancho Palos Verdes Police Department,CA0198000,310,133,177,440,183,257,6,0,6,0,0,0,0,0,0,4,1,3,1032,175,857,234,24,210,1943,152,1791,64,31,33,3209,351,2858,34.06067,-118.167885
California,LOS ANGELES,California State University: Dominguez Hills,CA0198100,20,5,15,40,7,33,2,0,2,0,0,0,0,0,0,0,0,0,53,6,47,17,3,14,228,16,212,11,1,10,298,25,273,33.867218,-118.25527
California,LOS ANGELES,California State University: Long Beach,CA0198200,30,12,18,69,24,45,2,0,2,0,0,0,0,0,0,0,0,0,63,3,60,108,9,99,855,52,803,21,7,14,1026,64,962,33.783516,-118.10802
California,LOS ANGELES,California State University: Los Angeles,CA0198300,35,12,23,62,16,46,1,0,1,0,0,0,0,0,0,0,0,0,70,9,61,68,3,65,665,20,645,19,3,16,803,32,771,34.06248,-118.16909
California,LOS ANGELES,California State University: Northridge,CA0198400,30,8,22,84,16,68,8,2,6,0,0,0,3,0,3,0,0,0,68,6,62,79,9,70,1420,52,1368,40,7,33,1567,67,1500,34.235504,-118.52776
California,LOS ANGELES,La Canada Flintridge Police Department,CA019900X,108,48,60,191,76,115,6,0,6,0,0,0,0,0,0,2,1,1,750,66,684,108,12,96,1492,123,1369,31,14,17,2350,201,2149,34.06067,-118.167885
California,LOS ANGELES,Lancaster Police Department,CA019960X,9497,3916,5581,14074,5544,8530,446,111,335,0,0,0,0,0,0,113,41,72,7816,1307,6509,5737,789,4948,14262,2112,12150,1077,467,610,27815,4208,23607,34.06067,-118.167885
California,LOS ANGELES,University of California: Los Angeles,CA0199700,485,161,324,769,224,545,47,19,28,0,0,0,7,0,7,0,0,0,1170,190,980,295,20,275,4292,413,3879,165,23,142,5757,623,5134,34.068478,-118.44505
California,LOS ANGELES,Highway Patrol: Los Angeles County,CA0199900,435,169,266,453,172,281,0,0,0,0,0,0,0,0,0,2,0,2,50,3,47,3736,200,3536,761,28,733,1,0,1,4547,231,4316,34.079033,-118.29289
California,LOS ANGELES,Metropolitan State Hospital,CA019A900,7540,3277,4263,7631,3311,4320,3,1,2,0,0,0,7,0,7,0,0,0,9,3,6,0,0,0,28,11,17,89,33,56,37,14,23,,
California,MADERA,Madera County Sheriff's Office,CA0200000,3422,693,2729,3967,752,3215,68,13,55,1,0,1,119,13,106,30,7,23,2962,78,2884,274,37,237,5330,87,5243,303,27,276,8566,202,8364,36.953354,-120.03757
California,MADERA,Chowchilla Police Department,CA0200100,563,168,395,643,185,458,63,12,51,0,0,0,7,0,7,7,3,4,646,22,624,482,54,428,1170,35,1135,22,3,19,2298,111,2187,37.122593,-120.25846
California,MADERA,Madera Police Department,CA0200200,3161,1088,2073,4330,1350,2980,137,29,108,2,1,1,59,7,52,45,19,26,2404,316,2088,2435,255,2180,7742,640,7102,331,70,261,12581,1211,11370,37.210039,-119.749852
California,MADERA,Union Pacific Railroad: Madera County,CA020040X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,37.79885,-122.30563
California,MADERA,Highway Patrol: Madera County,CA0209900,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,882,11,871,258,5,253,0,0,0,1150,16,1134,36.993893,-120.10618
California,MARIN,Marin County Sheriff's Office,CA0210000,689,275,414,903,328,575,19,3,16,0,0,0,0,0,0,19,6,13,1118,84,1034,50,13,37,4070,234,3836,66,16,50,5238,331,4907,38.001637,-122.53674
California,MARIN,Belvedere Police Department,CA0210100,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,18,4,0,4,102,0,102,0,0,0,124,0,124,37.874096,-122.46572
California,MARIN,Fairfax Police Department,CA0210300,70,27,43,104,35,69,3,0,3,0,0,0,2,0,2,0,0,0,118,21,97,51,11,40,598,48,550,22,3,19,767,80,687,37.98493,-122.59092
California,MARIN,Mill Valley Police Department,CA0210500,57,17,40,92,26,66,5,0,5,0,0,0,0,0,0,0,0,0,315,19,296,95,4,91,1206,52,1154,5,2,3,1616,75,1541,37.90565,-122.57148
California,MARIN,Novato Police Department,CA0210600,1063,395,668,1369,482,887,94,24,70,0,0,0,14,5,9,13,7,6,1060,106,954,925,53,872,5026,417,4609,82,21,61,7011,576,6435,38.106064,-122.56927
California,MARIN,Ross Police Department,CA0210700,4,0,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,57,7,50,7,0,7,146,5,141,2,0,2,210,12,198,38.051817,-122.745974
California,MARIN,San Rafael Police Department,CA0210900,1325,423,902,2370,630,1740,173,52,121,0,0,0,43,8,35,4,1,3,2053,228,1825,2672,104,2568,9133,1021,8112,252,46,206,13858,1353,12505,38.051817,-122.745974
California,MARIN,Sausalito Police Department,CA0211000,80,28,52,93,32,61,8,3,5,0,0,0,0,0,0,1,0,1,194,14,180,96,2,94,1410,57,1353,1,0,1,1700,73,1627,37.858112,-122.484436
California,MARIN,Tiburon Police Department,CA0211100,34,12,22,46,15,31,4,2,2,0,0,0,0,0,0,0,0,0,116,12,104,16,1,15,472,30,442,6,2,4,604,43,561,37.880222,-122.46468
California,MARIN,Union Pacific Railroad: Marin County,CA021120X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.798763,-122.24971
California,MARIN,Marin Community College,CA0211300,16,5,11,21,7,14,1,0,1,0,0,0,0,0,0,2,1,1,6,0,6,0,0,0,118,7,111,3,1,2,124,7,117,38.051817,-122.745974
California,MARIN,Central Marin Police Department,CA0211700,233,87,146,416,129,287,9,4,5,0,0,0,8,1,7,2,1,1,1821,180,1641,430,67,363,4067,499,3568,63,13,50,6318,746,5572,,
California,MARIN,Highway Patrol: Marin County,CA0219900,10,4,6,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,301,8,293,578,1,577,0,0,0,884,9,875,37.924305,-122.510826
California,MARIPOSA,Mariposa County Sheriff's Office,CA0220000,879,351,528,995,372,623,3,0,3,0,0,0,12,0,12,7,1,6,504,61,443,40,16,24,1410,180,1230,93,16,77,1954,257,1697,37.570033,-119.91286
California,MARIPOSA,Highway Patrol: Mariposa County,CA0229900,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,62,47,2,45,0,0,0,110,3,107,37.570033,-119.91286
California,MENDOCINO,Mendocino County Sheriff's Office,CA0230000,1776,603,1173,2200,687,1513,100,24,76,0,0,0,0,0,0,44,16,28,1369,151,1218,55,15,40,1674,107,1567,223,25,198,3098,273,2825,39.432388,-123.442881
California,MENDOCINO,Fort Bragg Police Department,CA0230100,342,132,210,469,173,296,27,5,22,0,0,0,13,2,11,3,1,2,407,69,338,148,32,116,2483,649,1834,54,15,39,3038,750,2288,39.432667,-123.80412
California,MENDOCINO,Ukiah Police Department,CA0230300,1123,500,623,1450,600,850,177,40,137,0,0,0,6,0,6,9,4,5,907,240,667,459,140,319,2160,782,1378,108,22,86,3526,1162,2364,39.432388,-123.442881
California,MENDOCINO,Willits Police Department,CA0230400,355,137,218,431,162,269,12,3,9,0,0,0,0,0,0,0,0,0,133,24,109,147,27,120,261,51,210,33,8,25,541,102,439,39.41243,-123.35326
California,MENDOCINO,Union Pacific Railroad: Mendocino County,CA0230900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.432388,-123.442881
California,MENDOCINO,Highway Patrol: Mendocino County,CA0239900,6,2,4,14,2,12,0,0,0,0,0,0,0,0,0,7,0,7,3,0,3,653,9,644,194,1,193,0,0,0,850,10,840,39.432388,-123.442881
California,MERCED,Merced County Sheriff's Office,CA0240000,4613,1524,3089,5216,1667,3549,116,25,91,0,0,0,27,3,24,87,36,51,3559,177,3382,823,100,723,6610,195,6415,189,32,157,10992,472,10520,37.307518,-120.48352
California,MERCED,Atwater Police Department,CA0240100,1886,752,1134,2253,857,1396,108,16,92,0,0,0,15,1,14,25,9,16,1173,104,1069,1195,123,1072,5329,779,4550,78,19,59,7697,1006,6691,37.36044,-120.600685
California,MERCED,Dos Palos Police Department,CA0240200,520,172,348,569,185,384,20,0,20,0,0,0,1,0,1,6,3,3,376,44,332,183,6,177,553,35,518,19,1,18,1112,85,1027,36.98548,-120.62781
California,MERCED,Gustine Police Department,CA0240300,289,112,177,323,119,204,22,6,16,0,0,0,2,1,1,1,0,1,233,34,199,184,41,143,479,62,417,12,1,11,896,137,759,37.194806,-120.722802
California,MERCED,Livingston Police Department,CA0240400,502,196,306,668,246,422,31,9,22,0,0,0,3,0,3,6,1,5,651,95,556,453,56,397,1451,148,1303,26,7,19,2555,299,2256,37.385117,-120.72305
California,MERCED,Los Banos Police Department,CA0240500,1169,435,734,1677,592,1085,84,24,60,1,0,1,6,0,6,30,13,17,1968,273,1695,1497,261,1236,5566,897,4669,110,36,74,9031,1431,7600,37.061142,-120.849655
California,MERCED,Merced Police Department,CA0240600,4514,1577,2937,6165,1935,4230,732,111,621,2,1,1,89,18,71,60,21,39,3464,292,3172,3784,344,3440,11892,1264,10628,351,46,305,19140,1900,17240,37.307243,-120.48267
California,MERCED,Union Pacific Railroad: Merced County,CA024080X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,0,0,5,0,5,37.798763,-122.24971
California,MERCED,Department of Parks and Recreation: Four Rivers District,CA0241000,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,4,0,0,0,7,0,7,37.065716,-121.07188
California,MERCED,University of California: Merced,CA0241200,30,12,18,45,16,29,4,0,4,0,0,0,0,0,0,0,0,0,37,2,35,13,0,13,321,22,299,14,3,11,371,24,347,37.365295,-120.43214
California,MERCED,Highway Patrol: Merced County,CA0249900,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,41,1973,530,1,529,0,0,0,2544,42,2502,37.194806,-120.722802
California,MODOC,Modoc County Sheriff's Office,CA0250000,305,135,170,330,144,186,7,3,4,0,0,0,3,1,2,4,2,2,92,11,81,17,5,12,220,17,203,16,5,11,329,33,296,41.592918,-120.71837
California,MODOC,Alturas Police Department,CA0250100,194,76,118,257,95,162,14,6,8,0,0,0,3,0,3,4,2,2,227,85,142,69,22,47,501,203,298,38,9,29,797,310,487,41.483387,-120.54352
California,MODOC,Union Pacific Railroad: Modoc County,CA025020X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.798763,-122.24971
California,MODOC,Highway Patrol: Modoc County,CA0259900,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,27,15,0,15,0,0,0,43,1,42,41.491676,-120.54974
California,MONO,Mono County Sheriff's Office,CA0260000,165,60,105,202,67,135,6,2,4,0,0,0,0,0,0,3,0,3,134,18,116,12,3,9,241,32,209,24,4,20,387,53,334,37.915836,-118.875167
California,MONO,Mammoth Lakes Police Department,CA0260100,189,73,116,257,84,173,5,2,3,0,0,0,1,0,1,1,0,1,164,25,139,70,14,56,693,54,639,45,6,39,927,93,834,37.915836,-118.875167
California,MONO,Highway Patrol: Mono County,CA0269900,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14,4,10,13,0,13,0,0,0,28,4,24,37.915836,-118.875167
California,MONTEREY,Monterey County Sheriff's Office,CA0270000,2695,1005,1690,3552,1246,2306,94,24,70,0,0,0,66,8,58,67,25,42,2754,298,2456,368,76,292,6955,478,6477,338,98,240,10077,852,9225,36.70181,-121.63269
