State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
California,MONTEREY,Carmel Police Department,CA0270100,113,47,66,140,57,83,1,0,1,0,0,0,0,0,0,0,0,0,223,47,176,37,10,27,644,78,566,11,5,6,904,135,769,36.240107,-121.315573
California,MONTEREY,Del Rey Oaks Police Department,CA0270200,23,9,14,45,18,27,0,0,0,0,0,0,0,0,0,0,0,0,98,8,90,35,8,27,403,96,307,3,1,2,536,112,424,36.592197,-121.833786
California,MONTEREY,Gonzales Police Department,CA0270300,201,79,122,267,95,172,1,0,1,0,0,0,2,0,2,4,2,2,145,16,129,189,15,174,413,43,370,21,6,15,747,74,673,36.240107,-121.315573
California,MONTEREY,Greenfield Police Department,CA0270400,774,349,425,1039,422,617,67,10,57,0,0,0,15,2,13,22,7,15,373,48,325,461,40,421,1056,115,941,81,29,52,1890,203,1687,36.32111,-121.2436
California,MONTEREY,King City Police Department,CA0270500,284,66,218,384,82,302,33,7,26,0,0,0,0,0,0,10,0,10,414,42,372,421,64,357,767,94,673,43,5,38,1602,200,1402,36.211166,-121.12721
California,MONTEREY,Monterey Police Department,CA0270600,696,272,424,1221,463,758,41,11,30,0,0,0,7,0,7,10,5,5,1310,237,1073,573,76,497,6349,938,5411,163,62,101,8232,1251,6981,36.596924,-121.89759
California,MONTEREY,Pacific Grove Police Department,CA0270700,135,53,82,214,82,132,2,0,2,0,0,0,3,1,2,0,0,0,362,38,324,117,15,102,1698,127,1571,61,24,37,2177,180,1997,36.618847,-121.91879
California,MONTEREY,Salinas Police Department,CA0270800,5487,1691,3796,9047,2449,6598,240,49,191,2,0,2,79,15,64,207,56,151,6095,988,5107,9446,804,8642,15247,1277,13970,715,156,559,30788,3069,27719,36.674767,-121.65718
California,MONTEREY,Sand City Police Department,CA0270900,50,15,35,102,33,69,2,1,1,0,0,0,1,0,1,4,2,2,57,5,52,44,6,38,1047,322,725,7,3,4,1148,333,815,36.61363,-121.84962
California,MONTEREY,Seaside Police Department,CA0271000,941,361,580,1360,500,860,26,5,21,2,1,1,21,1,20,17,10,7,606,90,516,679,132,547,3175,336,2839,119,33,86,4460,558,3902,36.604176,-121.85408
California,MONTEREY,Soledad Police Department,CA0271100,599,232,367,780,272,508,18,1,17,3,0,3,11,1,10,16,2,14,353,40,313,390,21,369,777,66,711,54,13,41,1520,127,1393,36.240107,-121.315573
California,MONTEREY,Marina Police Department,CA0271200,505,211,294,779,300,479,37,5,32,0,0,0,17,3,14,13,8,5,586,82,504,443,72,371,2884,550,2334,111,37,74,3913,704,3209,36.68176,-121.80256
California,MONTEREY,Union Pacific Railroad: Monterey County,CA027150X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,0,0,0,7,0,7,37.798763,-122.24971
California,MONTEREY,Department of Parks and Recreation: Monterey County,CA0271700,9,2,7,11,2,9,0,0,0,0,0,0,0,0,0,0,0,0,199,1,198,10,0,10,230,0,230,0,0,0,439,1,438,36.603165,-121.89437
California,MONTEREY,California State University: Monterey Bay,CA0271900,67,27,40,100,34,66,3,0,3,0,0,0,2,0,2,0,0,0,61,8,53,10,1,9,249,12,237,27,4,23,320,21,299,36.654827,-121.806145
California,MONTEREY,Highway Patrol: Monterey County,CA0279900,7,2,5,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,1859,57,1802,386,2,384,0,0,0,2250,60,2190,36.654785,-121.637665
California,NAPA,Napa County Sheriff's Office,CA0280000,635,290,345,822,372,450,11,4,7,0,0,0,0,0,0,5,3,2,735,116,619,54,17,37,1302,132,1170,123,55,68,2091,265,1826,38.5071,-122.325905
California,NAPA,Calistoga Police Department,CA0280100,78,30,48,113,41,72,6,1,5,0,0,0,1,0,1,2,1,1,117,12,105,71,17,54,440,69,371,20,5,15,628,98,530,38.57867,-122.57926
California,NAPA,Napa Police Department,CA0280200,2314,988,1326,3264,1327,1937,135,25,110,0,0,0,3,0,3,8,3,5,2839,780,2059,1228,135,1093,6921,774,6147,466,161,305,10988,1689,9299,38.5071,-122.325905
California,NAPA,St. Helena Police Department,CA0280300,96,46,50,137,60,77,8,1,7,0,0,0,2,0,2,0,0,0,202,57,145,55,10,45,456,68,388,33,12,21,713,135,578,38.50604,-122.47157
California,NAPA,Union Pacific Railroad: Napa County,CA028060X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.798763,-122.24971
California,NAPA,Napa State Hospital,CA0280800,1612,441,1171,1644,444,1200,0,0,0,0,0,0,2,0,2,0,0,0,8,1,7,2,0,2,25,0,25,30,3,27,35,1,34,38.270035,-122.27173
California,NAPA,American Canyon Police Department,CA0280900,418,182,236,613,251,362,18,8,10,0,0,0,0,0,0,4,2,2,545,132,413,290,21,269,3021,1001,2020,63,25,38,3856,1154,2702,38.17651,-122.264275
California,NAPA,Yountville Police Department,CA0281000,31,13,18,35,15,20,1,0,1,0,0,0,0,0,0,0,0,0,52,9,43,13,1,12,202,13,189,2,1,1,267,23,244,38.5071,-122.325905
California,NAPA,Highway Patrol: Napa County,CA0289900,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,105,62,0,62,0,0,0,167,0,167,38.279896,-122.30052
California,NEVADA,Nevada County Sheriff's Office,CA0290000,1214,403,811,1441,451,990,25,6,19,0,0,0,18,1,17,30,15,15,1784,132,1652,113,35,78,1961,103,1858,114,11,103,3858,270,3588,39.269234,-121.024475
California,NEVADA,Grass Valley Police Department,CA0290100,1025,431,594,1154,463,691,39,15,24,4,2,2,6,0,6,10,3,7,743,85,658,574,103,471,3425,612,2813,15,1,14,4742,800,3942,39.218174,-121.06191
California,NEVADA,Nevada City Police Department,CA0290200,78,17,61,101,18,83,17,8,9,0,0,0,0,0,0,0,0,0,148,13,135,116,5,111,390,7,383,12,0,12,654,25,629,39.262844,-121.01968
California,NEVADA,Union Pacific Railroad: Nevada County,CA029030X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,0,0,5,0,5,37.798763,-122.24971
California,NEVADA,Truckee Police Department,CA0290800,276,75,201,318,84,234,31,10,21,0,0,0,3,0,3,1,1,0,294,32,262,146,18,128,689,62,627,18,1,17,1129,112,1017,39.295191,-120.773446
California,NEVADA,Highway Patrol: Nevada County,CA0299900,11,5,6,12,5,7,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,505,0,505,78,0,78,0,0,0,586,0,586,39.295191,-120.773446
California,ORANGE,Orange County Sheriff's Office,CA0300000,2699,1004,1695,3187,1153,2034,89,19,70,11,5,6,9,3,6,9,3,6,1553,155,1398,1405,217,1188,6087,505,5582,197,64,133,9045,877,8168,33.675687,-117.777207
California,ORANGE,Anaheim Police Department,CA0300100,9909,3116,6793,15177,4345,10832,375,96,279,33,12,21,165,39,126,150,66,84,11197,1016,10181,12503,1275,11228,48370,3040,45330,1171,224,947,72070,5331,66739,33.675687,-117.777207
California,ORANGE,Brea Police Department,CA0300200,686,297,389,1124,447,677,38,5,33,0,0,0,13,1,12,8,3,5,1384,141,1243,744,61,683,10622,1767,8855,84,25,59,12750,1969,10781,33.917824,-117.889275
California,ORANGE,Buena Park Police Department,CA0300300,1457,454,1003,2289,625,1664,57,11,46,0,0,0,0,0,0,11,5,6,2069,135,1934,2818,134,2684,14219,1706,12513,132,20,112,19106,1975,17131,33.86387,-117.99804
California,ORANGE,Costa Mesa Police Department,CA0300400,2436,790,1646,4174,1224,2950,178,32,146,0,0,0,0,0,0,50,41,9,4423,352,4071,3126,152,2974,24432,2829,21603,482,51,431,31981,3333,28648,33.675687,-117.777207
California,ORANGE,Cypress Police Department,CA0300500,368,165,203,689,275,414,49,12,37,0,0,0,6,0,6,7,4,3,1199,116,1083,743,51,692,4186,554,3632,85,36,49,6128,721,5407,33.675687,-117.777207
California,ORANGE,La Palma Police Department,CA0300600,199,79,120,301,101,200,17,6,11,0,0,0,7,3,4,0,0,0,692,61,631,261,31,230,1926,237,1689,13,4,9,2879,329,2550,33.849407,-118.03725
California,ORANGE,Fountain Valley Police Department,CA0300700,402,145,257,653,199,454,32,7,25,0,0,0,3,0,3,1,0,1,1608,118,1490,918,32,886,8321,912,7409,27,1,26,10847,1062,9785,33.70901,-117.95065
California,ORANGE,Fullerton Police Department,CA0300800,2274,842,1432,4119,1418,2701,158,48,110,0,0,0,0,0,0,26,12,14,3451,326,3125,3477,385,3092,20942,1831,19111,760,293,467,27870,2542,25328,33.870346,-117.92736
California,ORANGE,Garden Grove Police Department,CA0300900,3358,1168,2190,5423,1662,3761,184,40,144,0,0,0,39,4,35,47,16,31,5702,555,5147,4771,352,4419,20961,1679,19282,405,92,313,31434,2586,28848,33.675687,-117.777207
California,ORANGE,Huntington Beach Police Department,CA0301000,2987,1127,1860,4678,1633,3045,238,54,184,0,0,0,0,0,0,28,15,13,4523,499,4024,3210,460,2750,26064,2655,23409,592,128,464,33797,3614,30183,33.675687,-117.777207
California,ORANGE,Laguna Beach Police Department,CA0301100,718,278,440,952,355,597,39,12,27,0,0,0,0,0,0,4,1,3,695,132,563,544,195,349,2741,353,2388,99,29,70,3980,680,3300,33.545933,-117.78176
California,ORANGE,La Habra Police Department,CA0301200,1160,477,683,1774,667,1107,31,7,24,0,0,0,27,3,24,15,6,9,1623,177,1446,1316,108,1208,7444,981,6463,128,36,92,10383,1266,9117,33.93234,-117.946106
California,ORANGE,Los Alamitos Police Department,CA0301300,70,25,45,150,46,104,9,4,5,0,0,0,3,1,2,3,2,1,545,48,497,270,23,247,840,98,742,24,8,16,1655,169,1486,33.803204,-118.07573
California,ORANGE,Newport Beach Police Department,CA0301400,866,380,486,1582,678,904,48,16,32,0,0,0,2,0,2,22,12,10,3028,486,2542,1294,263,1031,11845,1502,10343,346,150,196,16167,2251,13916,33.675687,-117.777207
California,ORANGE,Orange Police Department,CA0301500,1338,552,786,2213,850,1363,146,37,109,0,0,0,6,2,4,39,17,22,3875,458,3417,2729,382,2347,13425,1998,11427,167,64,103,20029,2838,17191,33.808765,-117.8617
California,ORANGE,Placentia Police Department,CA0301600,1328,478,850,1641,550,1091,29,6,23,0,0,0,12,1,11,7,2,5,1983,92,1891,1030,58,972,4310,234,4076,57,7,50,7323,384,6939,33.871143,-117.86279
California,ORANGE,San Clemente Police Department,CA0301700,775,327,448,1175,467,708,39,9,30,0,0,0,10,3,7,4,1,3,1262,163,1099,770,122,648,5398,853,4545,91,29,62,7430,1138,6292,33.675687,-117.777207
California,ORANGE,San Juan Capistrano Police Department,CA0301800,653,269,384,927,369,558,25,9,16,0,0,0,4,1,3,9,4,5,784,107,677,439,62,377,2107,247,1860,91,35,56,3330,416,2914,33.675687,-117.777207
California,ORANGE,Santa Ana Police Department,CA0301900,7858,2332,5526,13845,3894,9951,432,90,342,0,0,0,0,0,0,174,56,118,6861,599,6262,12895,1984,10911,28991,2179,26812,1676,513,1163,48747,4762,43985,33.675687,-117.777207
California,ORANGE,Seal Beach Police Department,CA0302000,264,106,158,411,150,261,39,16,23,0,0,0,6,1,5,2,1,1,648,82,566,306,17,289,3877,633,3244,36,10,26,4831,732,4099,33.675687,-117.777207
California,ORANGE,Stanton Police Department,CA0302100,954,389,565,1610,598,1012,45,10,35,19,9,10,7,2,5,10,3,7,1009,90,919,1245,196,1049,4025,623,3402,121,44,77,6279,909,5370,33.675687,-117.777207
California,ORANGE,Tustin Police Department,CA0302200,1046,397,649,1785,622,1163,72,26,46,1,0,1,28,3,25,14,7,7,2127,249,1878,1567,157,1410,12712,1613,11099,165,57,108,16406,2019,14387,33.743816,-117.81884
California,ORANGE,Villa Park Police Department,CA0302300,22,10,12,27,12,15,2,0,2,4,2,2,0,0,0,0,0,0,177,17,160,26,5,21,299,14,285,2,1,1,502,36,466,33.675687,-117.777207
California,ORANGE,Westminster Police Department,CA0302400,1595,556,1039,2906,854,2052,84,3,81,0,0,0,1,0,1,18,5,13,3613,246,3367,2574,172,2402,14686,1707,12979,198,35,163,20873,2125,18748,33.75929,-117.986336
California,ORANGE,Yorba Linda Police Department,CA0302500,323,136,187,485,189,296,19,4,15,0,0,0,2,0,2,0,0,0,1232,102,1130,504,75,429,3913,411,3502,74,31,43,5649,588,5061,33.917824,-117.889275
California,ORANGE,Irvine Police Department,CA0302600,942,406,536,2004,803,1201,97,24,73,2,1,1,26,0,26,28,15,13,5230,580,4650,1771,255,1516,24547,2919,21628,457,178,279,31548,3754,27794,33.675687,-117.777207
California,ORANGE,California State University: Fullerton,CA0302700,25,9,16,49,13,36,7,1,6,0,0,0,0,0,0,2,1,1,113,19,94,59,11,48,1247,123,1124,17,1,16,1419,153,1266,33.878124,-117.88965
California,ORANGE,Union Pacific Railroad: Orange County,CA030290X,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,12,0,12,0,0,0,18,0,18,37.798763,-122.24971
California,ORANGE,Department of Parks and Recreation: Orange Coast,CA0303200,61,20,41,65,21,44,1,0,1,0,0,0,0,0,0,0,0,0,479,22,457,20,2,18,374,7,367,1,0,1,873,31,842,33.565712,-117.828354
California,ORANGE,Fairview Developmental Center,CA030340X,17,6,11,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3,1,2,9,4,5,0,0,0,18,7,11,33.663307,-117.91929
California,ORANGE,Mission Viejo Police Department,CA030350X,709,317,392,1098,456,642,57,22,35,0,0,0,4,2,2,9,4,5,1165,132,1033,707,136,571,6578,952,5626,102,38,64,8450,1220,7230,,
California,ORANGE,Dana Point Police Department,CA030360X,470,207,263,701,289,412,10,4,6,0,0,0,4,1,3,2,1,1,691,100,591,386,57,329,3179,455,2724,71,26,45,4256,612,3644,,
California,ORANGE,Laguna Niguel Police Department,CA030390X,480,223,257,727,310,417,21,6,15,0,0,0,4,1,3,11,5,6,831,76,755,487,79,408,4395,751,3644,67,24,43,5713,906,4807,,
California,ORANGE,Laguna Hills Police Department,CA030420X,358,147,211,586,235,351,26,7,19,0,0,0,3,1,2,3,2,1,789,52,737,442,73,369,2652,320,2332,59,24,35,3883,445,3438,,
California,ORANGE,Lake Forest Police Department,CA030430X,981,441,540,1430,605,825,58,18,40,0,0,0,9,2,7,9,4,5,1145,149,996,864,134,730,5163,771,4392,152,56,96,7172,1054,6118,,
California,ORANGE,Laguna Woods Police Department,CA030470X,64,27,37,96,38,58,5,2,3,0,0,0,0,0,0,2,1,1,145,13,132,128,26,102,801,82,719,11,5,6,1074,121,953,,
California,ORANGE,Rancho Santa Margarita Police Department,CA030480X,307,135,172,426,176,250,23,3,20,0,0,0,2,1,1,0,0,0,345,45,300,141,29,112,2169,417,1752,37,13,24,2655,491,2164,,
California,ORANGE,Aliso Viejo Police Department,CA030490X,327,149,178,456,195,261,16,4,12,0,0,0,0,0,0,5,2,3,474,49,425,317,47,270,2543,264,2279,42,13,29,3334,360,2974,,
California,ORANGE,Irvine Valley College,CA0309600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,82,2,80,0,0,0,91,2,89,33.675687,-117.777207
California,ORANGE,University of California: Irvine,CA0309700,123,43,80,208,55,153,20,3,17,0,0,0,6,0,6,2,1,1,240,24,216,90,15,75,3160,196,2964,65,4,61,3490,235,3255,33.675687,-117.777207
California,ORANGE,Highway Patrol: Orange County,CA0309900,68,11,57,71,11,60,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,280,10,270,187,1,186,0,0,0,474,11,463,33.767143,-117.83901
California,PLACER,Placer County Sheriff's Office,CA0310000,2560,1102,1458,3190,1323,1867,70,29,41,0,0,0,0,0,0,32,13,19,2810,444,2366,321,76,245,7028,974,6054,291,90,201,10159,1494,8665,39.062032,-120.722718
California,PLACER,Auburn Police Department,CA0310100,456,165,291,582,203,379,22,5,17,0,0,0,10,2,8,5,2,3,429,57,372,217,26,191,1212,81,1131,57,12,45,1858,164,1694,38.89784,-121.074745
California,PLACER,Lincoln Police Department,CA0310300,228,70,158,410,104,306,32,4,28,0,0,0,29,3,26,4,1,3,690,33,657,396,27,369,2910,196,2714,101,13,88,3996,256,3740,38.894478,-121.2937
California,PLACER,Rocklin Police Department,CA0310400,350,118,232,668,178,490,56,7,49,0,0,0,11,1,10,5,2,3,1291,71,1220,707,39,668,6470,644,5826,147,20,127,8468,754,7714,38.790062,-121.23455
California,PLACER,Roseville Police Department,CA0310500,1379,486,893,2590,826,1764,171,32,139,0,0,0,0,0,0,24,11,13,2949,226,2723,2164,141,2023,19615,2249,17366,252,65,187,24728,2616,22112,38.760094,-121.2959
California,PLACER,Department of Parks and Recreation: Sierra,CA0310700,6,2,4,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,1,0,1,81,0,81,0,0,0,102,0,102,39.062032,-120.722718
California,PLACER,Union Pacific Railroad: Placer County,CA0311200,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,58,5,53,0,0,0,67,5,62,37.798763,-122.24971
California,PLACER,Highway Patrol: Placer County,CA0319900,23,8,15,23,8,15,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,687,41,646,367,3,364,0,0,0,1062,44,1018,39.062032,-120.722718
California,PLUMAS,Plumas County Sheriff's Office,CA0320000,1151,359,792,1311,394,917,29,8,21,0,0,0,0,0,0,9,4,5,898,111,787,60,15,45,1336,109,1227,103,13,90,2294,235,2059,39.934498,-120.91359
California,PLUMAS,Union Pacific Railroad: Plumas County,CA032030X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,0,0,9,1,8,,
California,PLUMAS,Highway Patrol: Plumas County,CA0329900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,13,71,45,0,45,0,0,0,129,13,116,39.93764,-120.938896
California,RIVERSIDE,Riverside County Sheriff's Office,CA0330000,6704,2076,4628,8723,2463,6260,184,36,148,0,0,0,0,0,0,246,88,158,11332,579,10753,11166,703,10463,31797,917,30880,349,43,306,54295,2199,52096,33.729828,-116.002239
California,RIVERSIDE,Banning Police Department,CA0330100,1192,438,754,1626,554,1072,4,1,3,0,0,0,15,2,13,47,16,31,1460,86,1374,1097,93,1004,1893,232,1661,149,35,114,4450,411,4039,33.729828,-116.002239
California,RIVERSIDE,Beaumont Police Department,CA0330200,1473,455,1018,1856,541,1315,36,3,33,0,0,0,18,3,15,15,5,10,1543,192,1351,1280,64,1216,4938,493,4445,137,26,111,7761,749,7012,33.92942,-116.97506
California,RIVERSIDE,Blythe Police Department,CA0330300,642,226,416,923,304,619,228,33,195,0,0,0,8,3,5,7,2,5,1540,110,1430,288,39,249,3370,598,2772,68,19,49,5198,747,4451,33.612965,-114.59825
California,RIVERSIDE,Coachella Police Department,CA0330500,838,238,600,1303,338,965,38,6,32,0,0,0,0,0,0,27,10,17,1120,100,1020,1497,98,1399,4941,209,4732,41,5,36,7558,407,7151,33.978046,-117.37402
California,RIVERSIDE,Desert Hot Springs Police Department,CA0330600,1914,663,1251,2552,802,1750,42,5,37,0,0,0,7,0,7,50,15,35,2254,154,2100,1694,98,1596,1616,187,1429,135,22,113,5564,439,5125,33.729828,-116.002239
California,RIVERSIDE,Hemet Police Department,CA0330800,3472,1319,2153,5181,1780,3401,133,19,114,0,0,0,32,2,30,99,45,54,5420,528,4892,4574,461,4113,12332,666,11666,278,77,201,22326,1655,20671,33.74941,-116.96785
California,RIVERSIDE,Indio Police Department,CA0330900,3531,991,2540,4798,1270,3528,65,4,61,0,0,0,0,0,0,42,12,30,2689,176,2513,3014,280,2734,8794,675,8119,290,40,250,14497,1131,13366,33.70857,-116.21641
California,RIVERSIDE,Norco Police Department,CA0331000,387,145,242,569,196,373,2,0,2,0,0,0,0,0,0,3,2,1,986,66,920,720,34,686,3504,260,3244,23,2,21,5210,360,4850,33.978046,-117.37402
California,RIVERSIDE,Palm Springs Police Department,CA0331100,1830,643,1187,2833,873,1960,62,10,52,0,0,0,0,0,0,53,23,30,4117,249,3868,2438,280,2158,10278,571,9707,269,44,225,16833,1100,15733,33.729828,-116.002239
California,RIVERSIDE,Perris Police Department,CA0331200,1442,444,998,2220,599,1621,39,8,31,0,0,0,0,0,0,41,13,28,1991,99,1892,4264,331,3933,8524,458,8066,43,6,37,14779,888,13891,33.787678,-117.226135
California,RIVERSIDE,Riverside Police Department,CA0331300,9756,3027,6729,15723,4374,11349,731,115,616,0,0,0,0,0,0,164,64,100,12038,781,11257,13171,787,12384,54118,5568,48550,1331,308,1023,79327,7136,72191,33.978416,-117.37522
California,RIVERSIDE,San Jacinto Police Department,CA0331400,564,181,383,1123,299,824,27,4,23,0,0,0,0,0,0,22,6,16,2262,109,2153,1946,126,1820,7467,683,6784,22,2,20,11675,918,10757,33.782,-116.95954
California,RIVERSIDE,Corona Police Department,CA0331500,1305,524,781,2700,936,1764,214,54,160,0,0,0,18,0,18,42,18,24,4723,353,4370,4742,398,4344,17966,1716,16250,376,109,267,27431,2467,24964,33.729828,-116.002239
California,RIVERSIDE,Indian Wells Police Department,CA0331600,55,15,40,72,20,52,0,0,0,0,0,0,0,0,0,2,1,1,266,15,251,66,3,63,650,22,628,4,0,4,982,40,942,33.978046,-117.37402
California,RIVERSIDE,Rancho Mirage Police Department,CA0331700,285,85,200,356,97,259,3,0,3,0,0,0,0,0,0,3,1,2,1078,64,1014,467,31,436,3395,115,3280,8,0,8,4940,210,4730,33.978046,-117.37402
California,RIVERSIDE,Palm Desert Police Department,CA0331800,825,249,576,1149,330,819,22,2,20,0,0,0,0,0,0,12,6,6,2639,212,2427,1197,84,1113,11672,1268,10404,38,3,35,15508,1564,13944,33.978046,-117.37402
California,RIVERSIDE,Union Pacific Railroad: Riverside County,CA033210X,10,3,7,10,3,7,4,1,3,0,0,0,0,0,0,0,0,0,72,0,72,0,0,0,79,4,75,0,0,0,151,4,147,37.798763,-122.24971
California,RIVERSIDE,Department of Parks and Recreation: Inland Empire,CA0332400,33,15,18,39,17,22,0,0,0,0,0,0,4,1,3,0,0,0,21,1,20,6,2,4,32,1,31,6,2,4,59,4,55,33.862755,-117.19964
California,RIVERSIDE,Cathedral City Police Department,CA0332500,821,277,544,1357,388,969,40,2,38,0,0,0,0,0,0,36,11,25,1515,97,1418,1878,80,1798,2576,169,2407,134,25,109,5969,346,5623,33.729828,-116.002239
California,RIVERSIDE,Lake Elsinore Police Department,CA033300X,1097,366,731,1646,505,1141,23,6,17,0,0,0,0,0,0,21,10,11,1899,134,1765,2600,232,2368,9664,501,9163,64,12,52,14163,867,13296,33.978046,-117.37402
California,RIVERSIDE,La Quinta Police Department,CA033310X,411,147,264,679,220,459,16,0,16,0,0,0,0,0,0,12,3,9,1181,87,1094,523,39,484,6775,809,5966,30,0,30,8479,935,7544,33.978046,-117.37402
