State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
California,RIVERSIDE,Moreno Valley Police Department,CA033320X,4847,1582,3265,7706,2156,5550,91,17,74,0,0,0,0,0,0,119,44,75,7214,468,6746,8339,627,7712,28118,2251,25867,204,29,175,43671,3346,40325,,
California,RIVERSIDE,Temecula Police Department,CA033380X,840,299,541,1457,453,1004,21,2,19,0,0,0,0,0,0,12,6,6,2896,190,2706,2345,172,2173,15213,1724,13489,65,12,53,20454,2086,18368,33.978046,-117.37402
California,RIVERSIDE,Calimesa Police Department,CA033400X,114,33,81,164,39,125,1,0,1,0,0,0,0,0,0,3,1,2,416,18,398,251,9,242,1328,30,1298,0,0,0,1995,57,1938,33.978046,-117.37402
California,RIVERSIDE,Canyon Lake Police Department,CA033410X,128,48,80,142,50,92,5,2,3,0,0,0,0,0,0,0,0,0,141,8,133,165,14,151,408,8,400,8,0,8,714,30,684,33.671688,-117.26131
California,RIVERSIDE,Murrieta Police Department,CA0334200,970,401,569,1524,563,961,56,5,51,0,0,0,37,4,33,15,7,8,2010,188,1822,1929,199,1730,8887,1055,7832,190,48,142,12826,1442,11384,33.559948,-117.209175
California,RIVERSIDE,Riverside Community College,CA0334400,6,3,3,13,6,7,8,3,5,0,0,0,0,0,0,0,0,0,62,10,52,77,26,51,362,87,275,2,1,1,501,123,378,33.971573,-117.38467
California,RIVERSIDE,Menifee,CA0334900,624,227,397,758,250,508,15,6,9,0,0,0,39,3,36,3,1,2,289,16,273,510,37,473,1768,69,1699,62,6,56,2567,122,2445,,
California,RIVERSIDE,Wildomar Police Department,CA033770X,389,143,246,518,163,355,6,1,5,0,0,0,0,0,0,2,1,1,836,47,789,978,84,894,2783,54,2729,31,5,26,4597,185,4412,33.66725,-117.331665
California,RIVERSIDE,Eastvale Police Department,CA033790X,444,140,304,680,188,492,12,1,11,0,0,0,0,0,0,9,5,4,1114,74,1040,1014,40,974,5869,443,5426,26,0,26,7997,557,7440,34.01191,-117.448814
California,RIVERSIDE,University of California: Riverside,CA0339700,26,7,19,79,14,65,7,2,5,0,0,0,3,1,2,0,0,0,259,23,236,143,3,140,1952,135,1817,28,4,24,2354,161,2193,33.97917,-117.33108
California,RIVERSIDE,Highway Patrol: Riverside County,CA0339900,156,72,84,167,76,91,1,0,1,0,0,0,0,0,0,6,2,4,42,13,29,464,84,380,180,22,158,2,1,1,686,119,567,33.92241,-117.410866
California,RIVERSIDE,Jurupa Valley Police Department,CA033A000,2281,802,1479,3109,953,2156,78,17,61,0,0,0,0,0,0,54,17,37,2907,181,2726,5963,248,5715,11081,285,10796,82,7,75,19951,714,19237,34.01191,-117.448814
California,RIVERSIDE,Mt. San Jacinto College,CA033A100,4,1,3,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,36,4,32,17,1,16,86,3,83,2,1,1,139,8,131,,
California,SACRAMENTO,Sacramento County Sheriff's Office,CA0340000,16569,4564,12005,24478,5893,18585,560,102,458,0,0,0,0,0,0,441,179,262,18662,942,17720,1625,473,1152,47409,2979,44430,1241,123,1118,67696,4394,63302,38.450011,-121.340441
California,SACRAMENTO,Folsom Police Department,CA0340100,526,227,299,912,336,576,93,20,73,0,0,0,6,2,4,3,1,2,1897,258,1639,740,96,644,7974,1321,6653,135,25,110,10611,1675,8936,38.681313,-121.1638
California,SACRAMENTO,Galt Police Department,CA0340200,617,222,395,844,273,571,54,12,42,0,0,0,6,0,6,4,3,1,620,76,544,395,34,361,3153,533,2620,88,16,72,4168,643,3525,38.26226,-121.30619
California,SACRAMENTO,Isleton Police Department,CA0340300,47,10,37,54,10,44,1,1,0,0,0,0,0,0,0,2,0,2,60,1,59,6,1,5,57,2,55,2,0,2,123,4,119,38.450011,-121.340441
California,SACRAMENTO,Sacramento Police Department,CA0340400,23943,7301,16642,35429,10043,25386,1719,408,1311,6,2,4,15,0,15,461,172,289,23519,2501,21018,22077,1917,20160,71926,3937,67989,1104,272,832,117522,8355,109167,38.520615,-121.49856
California,SACRAMENTO,California State University: Sacramento,CA0340800,21,5,16,51,7,44,4,0,4,0,0,0,2,0,2,0,0,0,108,7,101,44,10,34,1111,51,1060,13,0,13,1263,68,1195,38.56646,-121.42829
California,SACRAMENTO,Elk Grove Police Department,CA0340H00,3868,1522,2346,5215,1906,3309,75,27,48,1,0,1,17,2,15,15,8,7,2892,314,2578,1562,131,1431,15335,1546,13789,376,104,272,19789,1991,17798,38.450011,-121.340441
California,SACRAMENTO,Department of Parks and Recreation: Gold Fields District,CA0341201,29,10,19,32,10,22,6,1,5,0,0,0,2,0,2,0,0,0,70,2,68,4,1,3,55,2,53,2,0,2,129,5,124,,
California,SACRAMENTO,Twin Rivers Unified School District,CA0341400,144,52,92,212,65,147,5,1,4,0,0,0,4,0,4,0,0,0,578,102,476,71,19,52,322,46,276,10,1,9,971,167,804,38.65166,-121.389565
California,SACRAMENTO,California State Fair,CA0342000,39,10,29,48,12,36,6,0,6,0,0,0,0,0,0,0,0,0,105,4,101,31,5,26,311,10,301,1,0,1,447,19,428,38.595455,-121.424095
California,SACRAMENTO,Department of Parks and Recreation: Capital,CA0342200,16,5,11,17,5,12,3,0,3,0,0,0,0,0,0,0,0,0,29,3,26,4,0,4,26,0,26,0,0,0,59,3,56,38.450011,-121.340441
California,SACRAMENTO,Union Pacific Railroad: Sacramento County,CA0344800,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,15,0,0,0,50,6,44,0,0,0,66,7,59,37.798763,-122.24971
California,SACRAMENTO,Rancho Cordova Police Department,CA034550X,2019,632,1387,2899,804,2095,19,5,14,0,0,0,0,0,0,42,17,25,2176,115,2061,1578,100,1478,8062,856,7206,139,14,125,11816,1071,10745,38.584633,-121.4959
California,SACRAMENTO,Citrus Heights Police Department,CA0349600,2326,827,1499,3526,1120,2406,124,31,93,0,0,0,23,2,21,30,12,18,2840,248,2592,2306,147,2159,13175,1264,11911,347,64,283,18321,1659,16662,38.679226,-121.298195
California,SACRAMENTO,"University of California: Medical Center, Sacramento",CA0349700,71,21,50,83,23,60,13,2,11,0,0,0,0,0,0,0,0,0,55,9,46,34,2,32,995,90,905,10,2,8,1084,101,983,38.55433,-121.45746
California,SACRAMENTO,Highway Patrol: Sacramento County,CA0349900,72,12,60,77,13,64,9,2,7,0,0,0,0,0,0,3,1,2,34,2,32,15158,813,14345,8254,25,8229,0,0,0,23446,840,22606,38.585705,-121.49562
California,SAN BENITO,San Benito County Sheriff's Office,CA0350000,469,178,291,596,203,393,11,2,9,0,0,0,19,1,18,6,0,6,443,40,403,127,16,111,755,41,714,73,12,61,1325,97,1228,36.610702,-121.085296
California,SAN BENITO,Hollister Police Department,CA0350100,1191,455,736,1701,633,1068,77,15,62,0,0,0,33,2,31,15,8,7,674,143,531,738,87,651,2539,510,2029,203,64,139,3951,740,3211,36.89229,-121.39484
California,SAN BENITO,Union Pacific Railroad: San Benito County,CA035030X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,37.798763,-122.24971
California,SAN BENITO,Highway Patrol: San Benito County,CA0359900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,93,15,0,15,0,0,0,108,0,108,37.00466,-121.55546
California,SAN BERNARDINO,San Bernardino County Sheriff's Office,CA0360000,11766,4637,7129,14493,5367,9126,559,117,442,0,0,0,0,0,0,270,110,160,9944,1029,8915,8267,662,7605,16390,1315,15075,956,235,721,34601,3006,31595,34.85722,-116.181197
California,SAN BERNARDINO,Barstow Police Department,CA0360100,2369,1007,1362,3407,1350,2057,225,51,174,0,0,0,0,0,0,42,19,23,2677,308,2369,2292,996,1296,4128,1027,3101,157,59,98,9097,2331,6766,34.892834,-117.02627
California,SAN BERNARDINO,Chino Police Department,CA0360200,2349,970,1379,3396,1269,2127,52,4,48,0,0,0,48,10,38,33,20,13,3071,256,2815,2292,104,2188,13359,1238,12121,257,60,197,18722,1598,17124,34.012817,-117.68927
California,SAN BERNARDINO,Colton Police Department,CA0360300,1258,397,861,2266,592,1674,83,19,64,0,0,0,21,2,19,61,20,41,2319,150,2169,3181,112,3069,6982,467,6515,90,10,80,12482,729,11753,34.071785,-117.323296
California,SAN BERNARDINO,Fontana Police Department,CA0360400,5363,2044,3319,8180,2896,5284,133,31,102,0,0,0,83,29,54,97,47,50,4565,472,4093,6851,492,6359,16730,2388,14342,702,214,488,28146,3352,24794,34.102913,-117.432785
California,SAN BERNARDINO,Montclair Police Department,CA0360500,1716,690,1026,2800,1025,1775,207,29,178,0,0,0,10,4,6,32,16,16,2667,272,2395,2690,173,2517,8123,1338,6785,307,111,196,13480,1783,11697,34.85722,-116.181197
California,SAN BERNARDINO,Needles Police Department,CA0360600,612,274,338,716,306,410,59,11,48,0,0,0,0,0,0,3,1,2,496,90,406,161,35,126,697,107,590,44,11,33,1354,232,1122,34.85722,-116.181197
California,SAN BERNARDINO,Ontario Police Department,CA0360700,3824,1487,2337,6781,2352,4429,250,48,202,0,0,0,0,0,0,92,40,52,5738,509,5229,7422,462,6960,21443,2571,18872,833,256,577,34603,3542,31061,34.027554,-117.593216
California,SAN BERNARDINO,Redlands Police Department,CA0360800,1551,656,895,2975,1164,1811,161,31,130,0,0,0,55,5,50,42,23,19,3225,376,2849,2644,214,2430,14661,1252,13409,512,189,323,20530,1842,18688,34.85722,-116.181197
California,SAN BERNARDINO,Rialto Police Department,CA0360900,3047,1081,1966,4951,1515,3436,116,29,87,0,0,0,0,0,0,46,14,32,3746,344,3402,4478,231,4247,10885,997,9888,397,98,299,19109,1572,17537,34.103333,-117.37477
California,SAN BERNARDINO,San Bernardino Police Department,CA0361000,16460,3969,12491,25463,5646,19817,788,247,541,0,0,0,0,0,0,530,155,375,15146,793,14353,16198,601,15597,29939,1186,28753,1140,222,918,61283,2580,58703,34.85722,-116.181197
California,SAN BERNARDINO,Upland Police Department,CA0361100,1989,762,1227,3214,1121,2093,60,11,49,0,0,0,14,1,13,38,13,25,4068,463,3605,2426,359,2067,10429,1179,9250,211,67,144,16923,2001,14922,34.110546,-117.67902
California,SAN BERNARDINO,Victorville Police Department,CA0361200,7168,2718,4450,10075,3517,6558,325,80,245,0,0,0,0,0,0,136,59,77,5765,613,5152,4662,355,4307,13432,2604,10828,502,122,380,23859,3572,20287,34.85722,-116.181197
California,SAN BERNARDINO,Adelanto Police Department,CA0361300,2198,788,1410,2784,925,1859,141,21,120,0,0,0,0,0,0,18,8,10,1435,106,1329,782,71,711,1817,179,1638,183,45,138,4034,356,3678,34.85722,-116.181197
California,SAN BERNARDINO,California State University: San Bernardino,CA0361400,19,6,13,57,15,42,10,3,7,0,0,0,0,0,0,0,0,0,50,8,42,126,22,104,533,64,469,19,5,14,709,94,615,34.177666,-117.32848
California,SAN BERNARDINO,Rancho Cucamonga Police Department,CA0361600,3249,1419,1830,4765,1914,2851,118,35,83,0,0,0,0,0,0,25,12,13,5871,644,5227,2757,161,2596,22605,4200,18405,413,114,299,31233,5005,26228,34.10287,-117.575584
California,SAN BERNARDINO,Big Bear Lake Police Department,CA036200X,566,253,313,677,292,385,16,3,13,0,0,0,0,0,0,10,5,5,339,54,285,102,12,90,871,150,721,58,16,42,1312,216,1096,,
California,SAN BERNARDINO,Grand Terrace Police Department,CA036210X,292,123,169,417,156,261,10,3,7,0,0,0,0,0,0,4,2,2,485,48,437,290,11,279,1191,97,1094,34,7,27,1966,156,1810,,
California,SAN BERNARDINO,Loma Linda Police Department,CA036220X,427,182,245,601,229,372,34,13,21,0,0,0,0,0,0,3,1,2,983,101,882,835,42,793,2889,292,2597,54,15,39,4707,435,4272,,
California,SAN BERNARDINO,San Bernardino Unified School District,CA0362300,159,52,107,570,138,432,69,10,59,0,0,0,2,1,1,0,0,0,876,149,727,124,25,99,1050,140,910,18,4,14,2050,314,1736,34.121357,-117.29505
California,SAN BERNARDINO,Chaffey College,CA0362600,4,2,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,19,7,12,14,2,12,66,2,64,0,0,0,99,11,88,,
California,SAN BERNARDINO,Highland Police Department,CA036300X,2247,862,1385,3052,1060,1992,127,32,95,0,0,0,0,0,0,43,18,25,1860,210,1650,1819,93,1726,4075,448,3627,129,39,90,7754,751,7003,34.12124,-117.210754
California,SAN BERNARDINO,Twentynine Palms Police Department,CA036310X,967,408,559,1169,462,707,55,13,42,0,0,0,0,0,0,10,5,5,905,98,807,308,44,264,1142,131,1011,70,9,61,2355,273,2082,,
California,SAN BERNARDINO,Hesperia Police Department,CA036320X,3473,1359,2114,4761,1719,3042,172,33,139,0,0,0,0,0,0,45,17,28,3276,297,2979,2647,213,2434,8097,1062,7035,283,70,213,14020,1572,12448,,
California,SAN BERNARDINO,Apple Valley Police Department,CA036330X,2806,1168,1638,3639,1434,2205,118,33,85,0,0,0,0,0,0,47,21,26,2384,305,2079,1813,184,1629,7560,1527,6033,192,50,142,11757,2016,9741,,
California,SAN BERNARDINO,Yucaipa Police Department,CA036350X,1108,445,663,1478,553,925,42,11,31,0,0,0,0,0,0,14,6,8,1517,181,1336,1164,113,1051,4117,328,3789,112,25,87,6798,622,6176,,
California,SAN BERNARDINO,San Bernardino Community College,CA0363900,16,6,10,26,8,18,4,0,4,0,0,0,0,0,0,0,0,0,75,8,67,44,4,40,345,34,311,1,0,1,464,46,418,34.1005,-117.251274
California,SAN BERNARDINO,Chino Hills Police Department,CA036400X,722,313,409,1005,395,610,29,6,23,0,0,0,0,0,0,7,3,4,1916,140,1776,672,55,617,5394,396,4998,93,24,69,7982,591,7391,,
California,SAN BERNARDINO,Yucca Valley Police Department,CA036410X,1108,462,646,1404,564,840,51,17,34,0,0,0,0,0,0,11,5,6,911,106,805,404,37,367,1909,387,1522,72,21,51,3224,530,2694,,
California,SAN BERNARDINO,Fontana Unified School District,CA0365000,190,83,107,249,107,142,23,8,15,0,0,0,0,0,0,0,0,0,213,65,148,38,13,25,380,95,285,8,3,5,631,173,458,34.078053,-117.453735
California,SAN BERNARDINO,Union Pacific Railroad: San Bernardino County,CA0365400,5,0,5,5,0,5,1,0,1,0,0,0,0,0,0,0,0,0,210,9,201,0,0,0,150,16,134,0,0,0,360,25,335,37.798763,-122.24971
California,SAN BERNARDINO,Patton State Hospital,CA0365700,2860,272,2588,2885,273,2612,0,0,0,0,0,0,1,0,1,0,0,0,10,0,10,0,0,0,21,3,18,22,0,22,31,3,28,34.85722,-116.181197
California,SAN BERNARDINO,Department of Parks and Recreation: Tehachapi District,CA036590X,4,1,3,4,1,3,1,0,1,0,0,0,0,0,0,0,0,0,38,0,38,5,1,4,11,0,11,0,0,0,54,1,53,,
California,SAN BERNARDINO,Highway Patrol: San Bernardino County,CA0369900,267,103,164,274,103,171,2,1,1,0,0,0,0,0,0,0,0,0,41,3,38,434,11,423,309,10,299,1,0,1,784,24,760,34.071293,-117.27045
California,SAN DIEGO,San Diego County Sheriff's Office,CA0370000,16272,6112,10160,20465,7402,13063,482,157,325,5,0,5,186,36,150,254,101,153,10181,1540,8641,9909,1479,8430,28301,3503,24798,1198,326,872,48391,6522,41869,33.023604,-116.776117
California,SAN DIEGO,Carlsbad Police Department,CA0370100,1863,655,1208,2739,908,1831,129,33,96,0,0,0,54,8,46,18,8,10,2967,359,2608,1518,215,1303,14311,1523,12788,348,84,264,18796,2097,16699,33.137352,-117.265976
California,SAN DIEGO,Chula Vista Police Department,CA0370200,6037,1912,4125,9463,2683,6780,379,79,300,0,0,0,66,6,60,77,32,45,5064,526,4538,6950,280,6670,21324,2108,19216,541,65,476,33338,2914,30424,33.023604,-116.776117
California,SAN DIEGO,Coronado Police Department,CA0370300,232,101,131,330,131,199,15,2,13,0,0,0,15,1,14,0,0,0,338,56,282,212,25,187,2346,321,2025,48,12,36,2896,402,2494,32.690113,-117.177414
California,SAN DIEGO,Del Mar Police Department,CA0370400,85,36,49,117,41,76,3,1,2,0,0,0,1,0,1,0,0,0,279,28,251,115,17,98,658,53,605,21,3,18,1052,98,954,33.04468,-117.25954
California,SAN DIEGO,El Cajon Police Department,CA0370500,3402,1102,2300,5370,1564,3806,246,67,179,0,0,0,58,4,54,31,12,19,3205,428,2777,3419,362,3057,12578,1623,10955,365,40,325,19202,2413,16789,32.807697,-116.96212
California,SAN DIEGO,Escondido Police Department,CA0370600,4195,1431,2764,6434,2017,4417,182,36,146,0,0,0,63,1,62,62,30,32,3549,321,3228,4617,490,4127,17861,2698,15163,451,51,400,26027,3509,22518,33.13591,-117.09332
California,SAN DIEGO,Imperial Beach Police Department,CA0370700,844,306,538,1142,388,754,15,1,14,1,0,1,5,0,5,16,8,8,562,111,451,748,69,679,1595,115,1480,52,9,43,2905,295,2610,32.57655,-117.11539
California,SAN DIEGO,La Mesa Police Department,CA0370800,1232,401,831,2077,646,1431,118,32,86,0,0,0,17,1,16,27,14,13,1955,273,1682,1601,111,1490,8009,1069,6940,141,19,122,11565,1453,10112,32.767647,-117.02352
California,SAN DIEGO,National City Police Department,CA0370900,2341,736,1605,3786,1111,2675,94,16,78,2,1,1,33,1,32,42,17,25,1342,145,1197,2741,139,2602,7692,1484,6208,192,31,161,11775,1768,10007,32.67233,-117.10557
California,SAN DIEGO,Oceanside Police Department,CA0371000,5282,1487,3795,7815,2033,5782,290,69,221,1,0,1,112,6,106,98,41,57,4487,371,4116,4010,261,3749,24703,1846,22857,652,79,573,33200,2478,30722,33.023604,-116.776117
California,SAN DIEGO,San Diego Police Department,CA0371100,41064,12546,28518,60577,16862,43715,1903,471,1432,0,0,0,704,32,672,652,271,381,34525,3401,31124,46090,1478,44612,151027,11080,139947,5037,780,4257,231642,15959,215683,32.71573,-117.151886
California,SAN DIEGO,San Marcos Police Department,CA0371200,1663,605,1058,2419,846,1573,47,16,31,0,0,0,24,6,18,8,2,6,1767,232,1535,1505,160,1345,7211,1399,5812,187,63,124,10483,1791,8692,33.14137,-117.14562
California,SAN DIEGO,Vista Police Department,CA0371300,2937,1090,1847,4393,1541,2852,89,32,57,0,0,0,42,11,31,33,14,19,2647,412,2235,2603,311,2292,8626,1197,7429,361,110,251,13876,1920,11956,33.192047,-117.25364
California,SAN DIEGO,San Diego State University,CA0371400,76,35,41,247,113,134,27,13,14,0,0,0,1,0,1,0,0,0,588,211,377,131,35,96,3756,1154,2602,93,43,50,4475,1400,3075,33.023604,-116.776117
California,SAN DIEGO,Port of San Diego Harbor,CA0371500,743,195,548,933,242,691,28,7,21,0,0,0,16,4,12,1,0,1,568,110,458,153,48,105,3896,286,3610,60,11,49,4617,444,4173,32.729366,-117.19509
California,SAN DIEGO,Department of Parks and Recreation: Colorado,CA0372200,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,1,0,1,7,0,7,0,0,0,16,0,16,33.256496,-116.399376
California,SAN DIEGO,Department of Parks and Recreation: Ocotillo Wells,CA0372400,9,4,5,9,4,5,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,9,2,7,8,1,7,0,0,0,18,3,15,33.15929,-116.22911
California,SAN DIEGO,Department of Parks and Recreation: San Diego Coast,CA0372500,72,23,49,80,26,54,6,0,6,0,0,0,0,0,0,0,0,0,83,5,78,23,6,17,507,29,478,1,0,1,613,40,573,33.16131,-117.3535
California,SAN DIEGO,California State University: San Marcos,CA0373200,4,1,3,31,6,25,5,2,3,0,0,0,3,0,3,0,0,0,28,3,25,5,0,5,264,30,234,20,2,18,297,33,264,33.134045,-117.15313
California,SAN DIEGO,University of California: San Diego,CA0379700,64,18,46,103,23,80,29,7,22,0,0,0,2,0,2,0,0,0,258,53,205,491,20,471,3328,149,3179,21,1,20,4077,222,3855,33.023604,-116.776117
California,SAN DIEGO,Highway Patrol: San Diego County,CA0379900,269,116,153,271,116,155,1,0,1,0,0,0,0,0,0,0,0,0,18,2,16,572,28,544,228,2,226,1,0,1,818,32,786,32.82533,-117.16159
California,SAN DIEGO,Lemon Grove Police Department,CA037A100,1296,466,830,1943,656,1287,29,7,22,2,1,1,10,1,9,21,9,12,701,115,586,991,147,844,3428,833,2595,64,14,50,5120,1095,4025,32.740322,-117.03116
California,SAN DIEGO,Santee Police Department,CA037A200,1191,474,717,1692,659,1033,71,22,49,0,0,0,21,8,13,12,7,5,962,192,770,702,105,597,6251,1743,4508,125,46,79,7915,2040,5875,33.023604,-116.776117
California,SAN DIEGO,Poway Police Department,CA037A300,500,175,325,756,258,498,29,7,22,0,0,0,6,1,5,9,5,4,897,117,780,355,31,324,3152,457,2695,69,21,48,4404,605,3799,32.955612,-117.04518
California,SAN DIEGO,Encinitas Police Department,CA037A400,1018,361,657,1368,457,911,25,7,18,0,0,0,8,0,8,3,1,2,1516,222,1294,761,117,644,5673,752,4921,108,23,85,7950,1091,6859,33.04468,-117.25954
California,SAN DIEGO,Solana Beach Police Department,CA037A500,148,57,91,218,76,142,3,1,2,0,0,0,4,0,4,2,1,1,496,53,443,208,18,190,1213,107,1106,17,1,16,1917,178,1739,33.04468,-117.25954
California,SAN FRANCISCO,San Francisco County Sheriff's Office,CA0380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.727239,-123.032229
California,SAN FRANCISCO,San Francisco Police Department,CA0380100,25020,7199,17821,54671,13274,41397,2577,463,2114,0,0,0,0,0,0,588,233,355,43617,5153,38464,40950,3054,37896,275476,12569,262907,2946,709,2237,360043,20776,339267,37.775047,-122.40381
California,SAN FRANCISCO,San Francisco State University,CA0380300,30,10,20,80,17,63,4,0,4,0,0,0,1,0,1,0,0,0,189,13,176,78,1,77,1097,55,1042,23,4,19,1364,69,1295,37.720856,-122.47662
California,SAN FRANCISCO,San Francisco Bay Area Rapid Transit: San Francisco County,CA0380500,178,47,131,748,139,609,3,0,3,0,0,0,0,0,0,3,2,1,27,2,25,6,0,6,2279,181,2098,2,1,1,2312,183,2129,37.79742,-122.26664
California,SAN FRANCISCO,Union Pacific Railroad: San Francisco County,CA0381900,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,37.798763,-122.24971
California,SAN FRANCISCO,University of California: San Francisco,CA0389700,117,46,71,162,54,108,12,3,9,0,0,0,5,2,3,4,2,2,293,25,268,100,3,97,2786,209,2577,12,3,9,3179,237,2942,37.767666,-122.41551
California,SAN FRANCISCO,Highway Patrol: San Francisco County,CA0389900,17,6,11,23,7,16,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,131,1,130,50,0,50,3,1,2,181,1,180,37.773075,-122.40763
California,SAN JOAQUIN,San Joaquin County Sheriff's Office,CA0390000,6980,2554,4426,8716,2977,5739,252,65,187,0,0,0,0,0,0,73,23,50,5779,540,5239,1054,95,959,14613,1073,13540,235,58,177,21446,1708,19738,37.884598,-121.29794
California,SAN JOAQUIN,Escalon Police Department,CA0390100,209,76,133,249,85,164,3,0,3,0,0,0,1,0,1,2,1,1,223,20,203,108,14,94,766,87,679,19,2,17,1097,121,976,37.935034,-121.272237
