State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
California,SAN JOAQUIN,Lodi Police Department,CA0390200,1626,500,1126,2493,703,1790,78,15,63,0,0,0,0,0,0,38,12,26,2292,176,2116,2086,128,1958,7172,916,6256,88,14,74,11550,1220,10330,38.135468,-121.27515
California,SAN JOAQUIN,Manteca Police Department,CA0390300,1536,635,901,2567,948,1619,160,27,133,0,0,0,0,0,0,30,12,18,2248,220,2028,2612,346,2266,11666,1351,10315,211,67,144,16526,1917,14609,37.79916,-121.231125
California,SAN JOAQUIN,Ripon Police Department,CA0390400,55,22,33,146,49,97,5,1,4,0,0,0,3,0,3,0,0,0,193,33,160,169,19,150,1703,332,1371,46,16,30,2065,384,1681,37.740936,-121.135475
California,SAN JOAQUIN,Stockton Police Department,CA0390500,29905,7402,22503,42273,9711,32562,1478,196,1282,15,3,12,281,42,239,513,156,357,17543,1175,16368,14986,1154,13832,58963,3854,55109,1558,230,1328,91492,6183,85309,37.935034,-121.272237
California,SAN JOAQUIN,Tracy Police Department,CA0390600,1289,437,852,2176,651,1525,122,12,110,10,5,5,31,5,26,44,20,24,1764,151,1613,2520,187,2333,12109,926,11183,234,46,188,16393,1264,15129,37.935034,-121.272237
California,SAN JOAQUIN,Stockton Unified School District,CA0391500,191,54,137,334,82,252,17,3,14,0,0,0,1,0,1,0,0,0,445,51,394,32,6,26,855,70,785,7,0,7,1332,127,1205,37.96626,-121.290726
California,SAN JOAQUIN,Union Pacific Railroad: San Joaquin County,CA0392100,1,0,1,1,0,1,3,0,3,0,0,0,0,0,0,0,0,0,332,6,326,0,0,0,833,17,816,0,0,0,1165,23,1142,37.798763,-122.24971
California,SAN JOAQUIN,Highway Patrol: San Joaquin County,CA0399900,7,1,6,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3096,1,3095,948,0,948,0,0,0,4044,1,4043,37.935034,-121.272237
California,SAN LUIS OBISPO,San Luis Obispo County Sheriff's Office,CA0400000,2552,1010,1542,2918,1110,1808,47,10,37,0,0,0,17,1,16,23,10,13,3063,376,2687,214,60,154,5706,615,5091,208,46,162,8983,1051,7932,35.385227,-120.447541
California,SAN LUIS OBISPO,Arroyo Grande Police Department,CA0400100,399,134,265,506,164,342,28,9,19,0,0,0,13,1,12,0,0,0,493,66,427,273,42,231,2167,390,1777,41,8,33,2933,498,2435,35.120285,-120.59154
California,SAN LUIS OBISPO,Grover Beach Police Department,CA0400200,284,106,178,392,138,254,22,4,18,0,0,0,9,0,9,8,4,4,464,63,401,271,38,233,1797,224,1573,44,9,35,2532,325,2207,35.120537,-120.6226
California,SAN LUIS OBISPO,Morro Bay Police Department,CA0400300,332,129,203,396,153,243,19,9,10,0,0,0,0,0,0,8,4,4,293,66,227,83,14,69,1175,223,952,17,4,13,1551,303,1248,35.365948,-120.842705
California,SAN LUIS OBISPO,Paso Robles Police Department,CA0400400,408,132,276,586,175,411,49,15,34,0,0,0,6,2,4,4,1,3,823,96,727,497,69,428,4896,718,4178,62,10,52,6216,883,5333,35.62364,-120.68984
California,SAN LUIS OBISPO,Pismo Beach Police Department,CA0400500,374,150,224,464,180,284,10,2,8,0,0,0,0,0,0,0,0,0,726,130,596,170,39,131,2578,497,2081,35,13,22,3474,666,2808,35.14444,-120.64104
California,SAN LUIS OBISPO,San Luis Obispo Police Department,CA0400600,1399,479,920,2012,605,1407,192,9,183,0,0,0,0,0,0,4,2,2,1898,173,1725,771,100,671,11431,1213,10218,336,43,293,14100,1486,12614,35.285446,-120.663635
California,SAN LUIS OBISPO,California State Polytechnic University: San Luis Obispo,CA0400700,17,3,14,52,5,47,8,0,8,0,0,0,5,0,5,0,0,0,113,2,111,74,5,69,1051,16,1035,33,2,31,1238,23,1215,35.385227,-120.447541
California,SAN LUIS OBISPO,Atascadero Police Department,CA0400800,925,387,538,1215,490,725,53,15,38,1,0,1,26,3,23,2,1,1,875,204,671,374,103,271,3414,714,2700,140,47,93,4663,1021,3642,35.49247,-120.67593
California,SAN LUIS OBISPO,Department of Parks and Recreation: San Luis Obispo Coast,CA0401300,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,0,4,115,0,115,0,0,0,124,1,123,35.257004,-120.66864
California,SAN LUIS OBISPO,Department of Parks and Recreation: Oceano Dunes,CA0401400,54,22,32,62,24,38,18,0,18,0,0,0,1,0,1,0,0,0,21,1,20,25,7,18,388,17,371,3,1,2,434,25,409,35.257004,-120.66864
California,SAN LUIS OBISPO,Atascadero State Hospital,CA040160X,1972,865,1107,1974,866,1108,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,3,3,16,8,8,0,0,0,24,12,12,,
California,SAN LUIS OBISPO,Union Pacific Railroad: San Luis Obispo County,CA0401800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,0,0,0,10,1,9,37.798763,-122.24971
California,SAN LUIS OBISPO,Cuesta College,CA0401900,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,9,3,0,3,49,0,49,0,0,0,62,1,61,35.385227,-120.447541
California,SAN LUIS OBISPO,Highway Patrol: San Luis Obispo County,CA0409900,6,1,5,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,681,44,637,118,4,114,1,0,1,801,49,752,35.288876,-120.6572
California,SAN MATEO,San Mateo County Sheriff's Office,CA0410000,2184,806,1378,3599,1225,2374,118,27,91,0,0,0,54,10,44,32,16,16,3169,487,2682,3019,615,2404,17000,1691,15309,681,206,475,23188,2793,20395,37.414663,-122.371545
California,SAN MATEO,Atherton Police Department,CA0410100,46,22,24,83,35,48,3,0,3,0,0,0,0,0,0,0,0,0,212,36,176,27,5,22,593,90,503,18,5,13,832,131,701,37.46327,-122.19748
California,SAN MATEO,Belmont Police Department,CA0410200,276,90,186,418,124,294,35,7,28,0,0,0,15,3,12,5,2,3,559,62,497,263,17,246,2584,263,2321,78,20,58,3406,342,3064,37.516838,-122.279594
California,SAN MATEO,Brisbane Police Department,CA0410300,92,39,53,118,47,71,6,1,5,0,0,0,0,0,0,3,1,2,361,56,305,127,28,99,473,94,379,7,1,6,961,178,783,37.687454,-122.40451
California,SAN MATEO,Burlingame Police Department,CA0410400,388,145,243,638,199,439,31,4,27,0,0,0,3,0,3,4,1,3,1190,52,1138,774,25,749,5673,397,5276,82,12,70,7637,474,7163,37.595444,-122.38218
California,SAN MATEO,Colma Police Department,CA0410500,140,49,91,283,91,192,7,2,5,0,0,0,0,0,0,1,0,1,469,85,384,185,32,153,2931,824,2107,3,0,3,3585,941,2644,37.67692,-122.458595
California,SAN MATEO,Daly City Police Department,CA0410600,1525,642,883,2807,1050,1757,147,35,112,2,0,2,18,4,14,9,4,5,1754,307,1447,1749,94,1655,10299,1475,8824,328,93,235,13802,1876,11926,37.691093,-122.472984
California,SAN MATEO,Hillsborough Police Department,CA0410800,40,10,30,55,10,45,0,0,0,0,0,0,1,0,1,0,0,0,374,6,368,28,1,27,338,13,325,10,0,10,740,20,720,37.57814,-122.35546
California,SAN MATEO,Menlo Park Police Department,CA0410900,328,137,191,567,217,350,16,5,11,0,0,0,7,2,5,2,1,1,902,96,806,274,21,253,3939,388,3551,114,41,73,5115,505,4610,37.45417,-122.17698
California,SAN MATEO,Pacifica Police Department,CA0411100,454,135,319,714,175,539,24,5,19,0,0,0,9,0,9,4,2,2,700,58,642,373,26,347,3153,237,2916,135,15,120,4226,321,3905,37.414663,-122.371545
California,SAN MATEO,Redwood City Police Department,CA0411300,1017,350,667,2013,585,1428,105,23,82,0,0,0,19,3,16,8,4,4,1778,168,1610,1468,68,1400,8531,1142,7389,359,75,284,11777,1378,10399,37.49354,-122.21956
California,SAN MATEO,San Bruno Police Department,CA0411400,742,301,441,1275,461,814,52,8,44,0,0,0,2,0,2,4,2,2,1045,166,879,843,41,802,7401,1636,5765,145,41,104,9289,1843,7446,37.639008,-122.41736
California,SAN MATEO,San Mateo Police Department,CA0411600,1928,684,1244,2811,908,1903,61,12,49,0,0,0,5,1,4,15,5,10,4618,289,4329,1735,103,1632,10696,1330,9366,251,62,189,17049,1722,15327,37.551094,-122.30515
California,SAN MATEO,South San Francisco Police Department,CA0411700,1165,424,741,1944,656,1288,68,11,57,4,1,3,15,4,11,15,7,8,1998,296,1702,1630,175,1455,8456,919,7537,211,57,154,12084,1390,10694,37.6558,-122.43701
California,SAN MATEO,Broadmoor Police Department,CA0411900,103,41,62,170,58,112,3,0,3,0,0,0,0,0,0,3,1,2,194,22,172,111,15,96,282,17,265,13,4,9,587,54,533,37.414663,-122.371545
California,SAN MATEO,Foster City Police Department,CA0412000,282,118,164,412,148,264,15,1,14,0,0,0,5,1,4,2,1,1,478,41,437,203,9,194,2455,173,2282,67,12,55,3136,223,2913,37.55951,-122.27061
California,SAN MATEO,San Francisco Bay Area Rapid Transit: San Mateo County,CA0412300,76,21,55,162,36,126,2,0,2,0,0,0,0,0,0,0,0,0,12,0,12,132,1,131,1166,21,1145,5,1,4,1310,22,1288,37.79742,-122.26664
California,SAN MATEO,Union Pacific Railroad: San Mateo County,CA041240X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,37.798763,-122.24971
California,SAN MATEO,East Palo Alto Police Department,CA0412700,758,276,482,1479,443,1036,69,8,61,0,0,0,5,0,5,36,14,22,652,60,592,1019,75,944,2933,417,2516,141,38,103,4604,552,4052,37.472054,-122.139496
California,SAN MATEO,Highway Patrol: San Mateo County,CA0419900,20,9,11,20,9,11,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,92,21,71,69,2,67,0,0,0,163,23,140,37.494576,-122.23008
California,SANTA BARBARA,Santa Barbara County Sheriff's Office,CA0420000,2020,723,1297,2638,906,1732,112,41,71,0,0,0,0,0,0,22,7,15,2967,358,2609,226,42,184,8201,698,7503,306,80,226,11394,1098,10296,34.537248,-120.037915
California,SANTA BARBARA,Guadalupe Police Department,CA0420100,85,37,48,121,52,69,10,3,7,0,0,0,0,0,0,0,0,0,171,31,140,155,30,125,316,28,288,19,8,11,642,89,553,34.9701,-120.56895
California,SANTA BARBARA,Lompoc Police Department,CA0420200,1648,471,1177,2169,584,1585,83,3,80,1,0,1,8,0,8,34,13,21,1332,121,1211,1373,137,1236,4244,448,3796,209,31,178,6949,706,6243,34.537248,-120.037915
California,SANTA BARBARA,Santa Barbara Police Department,CA0420300,2713,1024,1689,4275,1534,2741,197,63,134,0,0,0,17,3,14,31,22,9,2521,429,2092,1551,266,1285,15150,1817,13333,660,190,470,19222,2512,16710,34.537248,-120.037915
California,SANTA BARBARA,Santa Maria Police Department,CA0420400,4291,1538,2753,6592,2046,4546,171,29,142,3,0,3,134,17,117,74,22,52,3995,418,3577,6749,706,6043,11548,1643,9905,589,98,491,22292,2767,19525,34.94979,-120.43389
California,SANTA BARBARA,Carpinteria Police Department,CA0420500,185,73,112,257,101,156,16,6,10,0,0,0,0,0,0,2,1,1,274,32,242,157,11,146,1239,138,1101,10,2,8,1670,181,1489,34.537248,-120.037915
California,SANTA BARBARA,Union Pacific Railroad: Santa Barbara County,CA042070X,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,10,0,0,0,11,0,11,37.798763,-122.24971
California,SANTA BARBARA,Solvang Police Department,CA0421000,80,29,51,103,36,67,0,0,0,0,0,0,0,0,0,0,0,0,141,21,120,26,1,25,391,36,355,8,2,6,558,58,500,34.537248,-120.037915
California,SANTA BARBARA,Allan Hancock College,CA0421100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,1,0,1,79,2,77,0,0,0,94,2,92,34.946743,-120.42478
California,SANTA BARBARA,Buellton Police Department,CA0421200,30,9,21,54,19,35,1,0,1,0,0,0,0,0,0,0,0,0,99,19,80,62,4,58,382,34,348,9,6,3,543,57,486,34.537248,-120.037915
California,SANTA BARBARA,Goleta Police Department,CA042140X,365,150,215,536,210,326,33,12,21,0,0,0,0,0,0,5,3,2,796,125,671,302,40,262,2817,387,2430,52,17,35,3915,552,3363,34.44241,-119.77944
California,SANTA BARBARA,University of California: Santa Barbara,CA0429700,123,33,90,350,49,301,11,2,9,0,0,0,28,2,26,0,0,0,210,19,191,40,3,37,2509,127,2382,208,10,198,2759,149,2610,34.537248,-120.037915
California,SANTA BARBARA,Highway Patrol: Santa Barbara County,CA0429900,13,5,8,14,5,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,745,1,744,327,0,327,1,0,1,1078,1,1077,34.439373,-119.85107
California,SANTA CLARA,Santa Clara County Sheriff's Office,CA0430000,3112,1386,1726,3808,1601,2207,16,2,14,0,0,0,0,0,0,27,13,14,1687,178,1509,1855,190,1665,6888,407,6481,428,139,289,10430,775,9655,37.3542,-121.90724
California,SANTA CLARA,Campbell Police Department,CA0430200,585,161,424,1011,248,763,112,7,105,0,0,0,0,0,0,4,2,2,1783,113,1670,1317,97,1220,7404,877,6527,134,16,118,10504,1087,9417,37.288048,-121.94482
California,SANTA CLARA,Cupertino Police Department,CA0430300,469,208,261,777,304,473,66,2,64,0,0,0,0,0,0,8,4,4,1555,115,1440,441,56,385,5307,668,4639,109,37,72,7303,839,6464,37.3542,-121.90724
California,SANTA CLARA,Gilroy Police Department,CA0430400,1254,430,824,2283,708,1575,161,45,116,0,0,0,11,3,8,18,8,10,1618,160,1458,2549,181,2368,8176,1003,7173,326,70,256,12343,1344,10999,37.003857,-121.57284
California,SANTA CLARA,Los Altos Police Department,CA0430500,83,31,52,153,45,108,16,3,13,0,0,0,3,0,3,2,1,1,760,43,717,140,3,137,1531,74,1457,28,5,23,2431,120,2311,37.382168,-122.11404
California,SANTA CLARA,Los Altos Hills Police Department,CA0430600,27,13,14,44,17,27,22,1,21,0,0,0,0,0,0,0,0,0,252,20,232,14,4,10,204,13,191,10,2,8,470,37,433,37.3542,-121.90724
California,SANTA CLARA,Los Gatos Police Department,CA0430700,147,56,91,261,92,169,18,7,11,0,0,0,6,1,5,0,0,0,786,68,718,362,39,323,2924,201,2723,38,12,26,4072,308,3764,37.220777,-121.690622
California,SANTA CLARA,Milpitas Police Department,CA0430800,550,212,338,1135,351,784,57,15,42,0,0,0,6,1,5,18,8,10,1930,142,1788,2022,56,1966,12501,1445,11056,112,27,85,16453,1643,14810,37.452545,-121.91041
California,SANTA CLARA,Monte Sereno Police Department,CA0430900,14,7,7,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,65,2,63,14,0,14,103,2,101,0,0,0,182,4,178,37.221287,-121.97938
California,SANTA CLARA,Morgan Hill Police Department,CA0431000,746,282,464,1034,368,666,24,10,14,0,0,0,35,9,26,16,7,9,1009,123,886,1037,87,950,4201,463,3738,72,22,50,6247,673,5574,37.220777,-121.690622
California,SANTA CLARA,Mountain View Police Department,CA0431100,1174,449,725,1790,649,1141,86,16,70,0,0,0,23,4,19,3,1,2,2630,264,2366,1194,164,1030,12737,953,11784,151,51,100,16561,1381,15180,37.394695,-122.08119
California,SANTA CLARA,Palo Alto Police Department,CA0431200,423,152,271,910,294,616,93,17,76,0,0,0,16,1,15,9,4,5,1619,162,1457,684,40,644,11182,771,10411,103,19,84,13485,973,12512,37.44405,-122.15936
California,SANTA CLARA,San Jose Police Department,CA0431300,23193,6792,16401,40206,10307,29899,1254,167,1087,0,0,0,0,0,0,401,157,244,31361,1697,29664,53153,3017,50136,103429,7995,95434,4684,541,4143,187943,12709,175234,37.220777,-121.690622
California,SANTA CLARA,Santa Clara Police Department,CA0431400,1461,565,896,2489,800,1689,123,29,94,0,0,0,52,9,43,17,8,9,3718,267,3451,3499,160,3339,22460,1461,20999,296,68,228,29677,1888,27789,37.220777,-121.690622
California,SANTA CLARA,Saratoga Police Department,CA0431500,153,68,85,248,101,147,28,2,26,0,0,0,0,0,0,8,4,4,873,88,785,109,15,94,927,60,867,43,14,29,1909,163,1746,37.3542,-121.90724
California,SANTA CLARA,Sunnyvale Police Department,CA0431600,1625,689,936,2665,966,1699,200,39,161,4,0,4,54,10,44,15,7,8,4288,375,3913,2606,69,2537,16101,1208,14893,335,76,259,22995,1652,21343,37.220777,-121.690622
California,SANTA CLARA,California State University: San Jose,CA0431700,169,65,104,286,98,188,34,8,26,0,0,0,7,0,7,0,0,0,279,46,233,137,25,112,2178,298,1880,61,13,48,2594,369,2225,37.220777,-121.690622
California,SANTA CLARA,San Jose/Evergreen Community College,CA0432000,5,1,4,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,55,2,53,18,1,17,204,4,200,0,0,0,277,7,270,37.29781,-121.76399
California,SANTA CLARA,West Valley-Mission College,CA043210X,8,0,8,18,0,18,1,0,1,0,0,0,0,0,0,0,0,0,59,0,59,14,0,14,122,3,119,5,0,5,195,3,192,37.26675,-122.01386
California,SANTA CLARA,Foothill-De Anza College,CA0432700,4,1,3,9,1,8,1,0,1,0,0,0,0,0,0,0,0,0,19,0,19,11,0,11,178,0,178,1,0,1,208,0,208,37.358177,-122.1275
California,SANTA CLARA,Union Pacific Railroad: Santa Clara County,CA0433600,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,19,1,18,0,0,0,22,1,21,37.798763,-122.24971
California,SANTA CLARA,San Francisco Bay Area Rapid Transit:,CA043380X,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
California,SANTA CLARA,Santa Clara Transit District,CA043950X,479,183,296,813,284,529,0,0,0,0,0,0,0,0,0,0,0,0,34,7,27,214,32,182,601,49,552,22,7,15,849,88,761,37.3542,-121.90724
California,SANTA CLARA,Highway Patrol: Santa Clara County,CA0439900,21,5,16,22,5,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,420,0,420,134,0,134,1,0,1,555,0,555,37.382786,-121.911415
California,SANTA CRUZ,Santa Cruz County Sheriff's Office,CA0440000,2596,914,1682,3416,1152,2264,127,40,87,0,0,0,43,10,33,35,19,16,3398,405,2993,205,42,163,9648,709,8939,363,82,281,13251,1156,12095,37.012488,-122.007205
California,SANTA CRUZ,Capitola Police Department,CA0440100,145,43,102,265,71,194,21,1,20,0,0,0,0,0,0,2,1,1,309,38,271,214,7,207,4204,915,3289,31,1,30,4727,960,3767,36.974045,-121.95333
California,SANTA CRUZ,Santa Cruz Police Department,CA0440200,3201,1205,1996,4490,1526,2964,248,10,238,0,0,0,0,0,0,18,7,11,2663,262,2401,2118,167,1951,18583,1780,16803,342,62,280,23364,2209,21155,36.96701,-122.026955
California,SANTA CRUZ,Watsonville Police Department,CA0440300,2035,671,1364,2881,870,2011,72,2,70,0,0,0,0,0,0,19,7,12,1492,125,1367,2652,162,2490,6878,964,5914,266,53,213,11022,1251,9771,37.012488,-122.007205
California,SANTA CRUZ,Scotts Valley Police Department,CA0440400,118,47,71,206,72,134,15,4,11,0,0,0,4,0,4,0,0,0,436,49,387,102,9,93,1243,224,1019,52,12,40,1781,282,1499,37.049614,-122.017624
California,SANTA CRUZ,Union Pacific Railroad: Santa Cruz County,CA044060X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.798763,-122.24971
California,SANTA CRUZ,Department of Parks and Recreation: Santa Cruz Mountains,CA0440800,15,3,12,21,3,18,11,2,9,0,0,0,1,0,1,0,0,0,208,0,208,10,2,8,626,2,624,3,0,3,844,4,840,37.043594,-122.06985
California,SANTA CRUZ,University of California: Santa Cruz,CA0449700,66,20,46,129,23,106,17,2,15,0,0,0,17,1,16,0,0,0,200,9,191,52,2,50,1434,59,1375,56,2,54,1686,70,1616,36.977455,-122.055786
California,SANTA CRUZ,Highway Patrol: Santa Cruz County,CA0449900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2178,1,2177,965,0,965,0,0,0,3145,1,3144,37.012488,-122.007205
California,SHASTA,Shasta County Sheriff's Office,CA0450000,4557,2021,2536,5247,2248,2999,168,17,151,0,0,0,0,0,0,58,25,33,2820,320,2500,376,75,301,3063,538,2525,401,119,282,6259,933,5326,40.582897,-122.395515
California,SHASTA,Anderson Police Department,CA0450100,619,248,371,788,298,490,33,12,21,4,2,2,9,1,8,8,4,4,561,68,493,634,83,551,2112,391,1721,71,19,52,3307,542,2765,40.453262,-122.298325
California,SHASTA,Redding Police Department,CA0450200,3772,1522,2250,5231,1936,3295,84,38,46,0,0,0,0,0,0,32,15,17,3905,377,3528,3346,580,2766,14553,2307,12246,444,75,369,21804,3264,18540,40.585827,-122.39283
California,SHASTA,Union Pacific Railroad: Shasta County,CA045030X,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,38,2,36,0,0,0,45,2,43,37.798763,-122.24971
California,SHASTA,Shasta County Marshal,CA0459100,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,40.583073,-122.39574
California,SHASTA,Highway Patrol: Shasta County,CA0459900,4,2,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,1360,31,1329,420,1,419,0,0,0,1791,32,1759,40.66264,-122.35714
California,SIERRA,Sierra County Sheriff's Office,CA0460000,66,26,40,69,27,42,5,2,3,0,0,0,0,0,0,0,0,0,72,8,64,7,0,7,106,7,99,1,0,1,185,15,170,39.576925,-120.521993
California,SIERRA,Union Pacific Railroad: Sierra County,CA046020X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.798763,-122.24971
California,SIERRA,Highway Patrol: Sierra County,CA0469900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,1,0,1,0,0,0,6,0,6,39.234642,-121.03399
California,SISKIYOU,Siskiyou County Sheriff's Office,CA0470000,663,278,385,775,305,470,8,3,5,0,0,0,5,0,5,25,9,16,735,106,629,89,30,59,607,95,512,56,9,47,1431,231,1200,41.72972,-122.63826
California,SISKIYOU,Dorris Police Department,CA0470100,44,17,27,48,18,30,0,0,0,0,0,0,0,0,0,0,0,0,69,4,65,18,4,14,80,20,60,4,1,3,167,28,139,41.72972,-122.63826
California,SISKIYOU,Dunsmuir Police Department,CA0470200,107,41,66,120,44,76,0,0,0,0,0,0,0,0,0,2,1,1,82,14,68,43,13,30,136,25,111,10,2,8,261,52,209,41.587986,-122.533287
California,SISKIYOU,Etna Police Department,CA0470300,21,9,12,22,9,13,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,9,4,5,23,4,19,1,0,1,41,10,31,41.587986,-122.533287
California,SISKIYOU,Fort Jones Police Department,CA0470400,42,20,22,45,21,24,0,0,0,0,0,0,0,0,0,0,0,0,52,14,38,9,1,8,55,5,50,3,1,2,116,20,96,41.72972,-122.63826
California,SISKIYOU,Montague Police Department,CA0470500,108,45,63,127,52,75,6,3,3,0,0,0,1,0,1,2,1,1,81,10,71,39,14,25,87,12,75,13,4,9,207,36,171,41.587986,-122.533287
California,SISKIYOU,Mount Shasta Police Department,CA0470600,122,49,73,147,58,89,8,1,7,0,0,0,0,0,0,3,1,2,67,9,58,68,16,52,327,85,242,14,6,8,462,110,352,41.313313,-122.31235
California,SISKIYOU,Tulelake Police Department,CA0470700,13,6,7,20,9,11,0,0,0,0,0,0,0,0,0,0,0,0,17,3,14,9,3,6,27,2,25,7,3,4,53,8,45,41.587986,-122.533287
