State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Colorado,ADAMS,Adams County Sheriff's Office,CO0010000,4615,1654,2961,6317,1959,4358,330,56,274,26,4,22,518,71,447,97,39,58,3395,374,3021,9111,1437,7674,13538,1088,12450,861,119,742,26044,2899,23145,39.874325,-104.331872
Colorado,"ADAMS, ARAPAHOE, DOUGLAS",Aurora Police Department,CO0010100,20431,5919,14512,31172,8053,23119,1021,226,795,61,17,44,1980,355,1625,397,155,242,14958,1119,13839,27208,1359,25849,72460,11661,60799,3710,682,3028,114626,14139,100487,39.70955,-104.81493
Colorado,"ADAMS, WELD",Brighton Police Department,CO0010200,1328,463,865,1878,551,1327,81,12,69,4,0,4,233,33,200,11,5,6,1089,80,1009,1840,154,1686,8745,1338,7407,385,47,338,11674,1572,10102,39.874325,-104.331872
Colorado,ADAMS,Commerce City Police Department,CO0010300,2495,763,1732,3590,950,2640,139,19,120,11,0,11,374,30,344,41,15,26,2078,189,1889,4063,184,3879,12792,2318,10474,618,73,545,18933,2691,16242,39.874325,-104.331872
Colorado,ADAMS,Thornton Police Department,CO0010400,2413,789,1624,4529,1083,3446,243,60,183,32,13,19,619,78,541,56,22,34,4497,371,4126,7274,416,6858,31239,6564,24675,1314,142,1172,43010,7351,35659,39.868996,-104.984215
Colorado,"ADAMS, JEFFERSON",Westminster Police Department,CO0010500,2414,874,1540,3845,1161,2684,187,37,150,5,1,4,304,51,253,75,31,44,3596,291,3305,7663,413,7250,27996,5231,22765,597,100,497,39255,5935,33320,39.86312,-105.050415
Colorado,"ADAMS, WELD",Northglenn Police Department,CO0010600,1388,418,970,1957,489,1468,104,16,88,1,0,1,202,17,185,19,6,13,1195,83,1112,2806,188,2618,8240,711,7529,335,34,301,12241,982,11259,39.9079,-104.98737
Colorado,ADAMS,Federal Heights Police Department,CO0010800,602,194,408,839,219,620,21,6,15,0,0,0,78,8,70,11,4,7,623,30,593,1169,81,1088,3248,416,2832,122,11,111,5040,527,4513,39.859097,-105.01396
Colorado,ADAMS,University of Colorado: Denver,CO0011100,23,10,13,30,11,19,4,1,3,0,0,0,0,0,0,0,0,0,20,1,19,326,10,316,629,60,569,1,0,1,975,71,904,39.644632,-104.331733
Colorado,ALAMOSA,Alamosa County Sheriff's Office,CO0020000,26,7,19,51,12,39,6,1,5,0,0,0,2,1,1,5,2,3,128,13,115,26,3,23,231,18,213,20,3,17,385,34,351,37.454723,-105.87713
Colorado,ALAMOSA,Alamosa Police Department,CO0020100,464,195,269,662,260,402,68,18,50,0,0,0,52,15,37,21,10,11,661,126,535,233,53,180,3884,1108,2776,105,26,79,4778,1287,3491,37.568442,-105.788041
Colorado,ALAMOSA,Adams State University,CO0020200,11,3,8,16,3,13,0,0,0,0,0,0,1,0,1,0,0,0,32,8,24,12,2,10,236,15,221,5,0,5,280,25,255,37.47158,-105.88075
Colorado,ARAPAHOE,Arapahoe County Sheriff's Office,CO0030000,2118,732,1386,2866,852,2014,181,27,154,6,1,5,195,21,174,26,7,19,3124,149,2975,3559,164,3395,10103,578,9525,430,60,370,16786,891,15895,39.578564,-104.84023
Colorado,ARAPAHOE,Englewood Police Department,CO0030100,959,323,636,1373,397,976,123,17,106,0,0,0,101,18,83,20,9,11,1717,109,1608,3114,145,2969,13891,2284,11607,139,20,119,18722,2538,16184,39.644632,-104.331733
Colorado,"ARAPAHOE, DOUGLAS, JEFFERSON",Littleton Police Department,CO0030200,295,85,210,624,125,499,65,14,51,0,0,0,118,10,108,9,3,6,1934,40,1894,1788,65,1723,8081,802,7279,175,14,161,11803,907,10896,39.616898,-105.01454
Colorado,ARAPAHOE,Sheridan Police Department,CO0030300,292,97,195,454,130,324,22,3,19,0,0,0,22,5,17,8,4,4,393,17,376,808,57,751,4142,936,3206,53,11,42,5343,1010,4333,39.642136,-105.02534
Colorado,ARAPAHOE,Glendale Police Department,CO0030400,411,143,268,620,170,450,20,2,18,1,0,1,42,3,39,6,2,4,419,44,375,1049,96,953,7015,1748,5267,66,5,61,8483,1888,6595,39.6993,-104.936356
Colorado,ARAPAHOE,Cherry Hills Village Police Department,CO0030500,7,1,6,15,4,11,2,0,2,0,0,0,5,2,3,0,0,0,117,14,103,70,1,69,395,10,385,5,2,3,582,25,557,39.638012,-104.95837
Colorado,"ARAPAHOE, JEFFERSON",Bow Mar Police Department,CO0030600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,6,1,5,42,0,42,0,0,0,61,1,60,39.619427,-105.04605
Colorado,ARAPAHOE,Greenwood Village Police Department,CO0030700,390,117,273,526,134,392,30,6,24,0,0,0,24,3,21,1,0,1,711,32,679,686,76,610,4600,833,3767,69,8,61,5997,941,5056,39.644632,-104.331733
Colorado,ARAPAHOE,Columbine Valley Police Department,CO0030800,3,1,2,7,3,4,0,0,0,0,0,0,2,1,1,0,0,0,17,0,17,6,0,6,47,1,46,4,2,2,70,1,69,39.606247,-105.035
Colorado,ARAPAHOE,Arapahoe Community College,CO0030900,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,1,4,44,8,36,0,0,0,51,10,41,39.61016,-105.02113
Colorado,ARAPAHOE,Centennial Police Department,CO0031100,1451,514,937,1993,618,1375,122,24,98,7,3,4,140,25,115,30,12,18,2314,120,2194,2159,98,2061,11189,775,10414,289,48,241,15662,993,14669,39.644632,-104.331733
Colorado,ARCHULETA,Archuleta County Sheriff's Office,CO0040000,347,143,204,403,152,251,17,6,11,0,0,0,21,3,18,7,3,4,230,26,204,64,12,52,505,49,456,41,4,37,799,87,712,37.202395,-107.050863
Colorado,ARCHULETA,Pagosa Springs Police Department,CO0040100,70,29,41,81,32,49,5,0,5,0,0,0,4,2,2,0,0,0,52,10,42,21,5,16,580,166,414,8,2,6,653,181,472,37.202395,-107.050863
Colorado,BACA,Baca County Sheriff's Office,CO0050000,37,18,19,37,18,19,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,9,4,5,12,5,7,0,0,0,31,13,18,37.41247,-102.61426
Colorado,BACA,Springfield Police Department,CO0050100,26,13,13,28,14,14,0,0,0,0,0,0,0,0,0,0,0,0,49,21,28,8,3,5,40,14,26,2,1,1,97,38,59,37.406647,-102.61652
Colorado,BACA,Walsh Police Department,CO0050700,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,37.306678,-102.537765
Colorado,BENT,Bent County Sheriff's Office,CO0060000,93,19,74,129,26,103,4,0,4,0,0,0,7,1,6,3,1,2,368,19,349,92,11,81,542,31,511,21,3,18,1002,61,941,37.931891,-103.077584
Colorado,BOULDER,Boulder County Sheriff's Office,CO0070000,941,411,530,1264,524,740,78,24,54,2,1,1,93,30,63,18,9,9,1393,193,1200,636,152,484,4119,499,3620,228,77,151,6148,844,5304,40.013927,-105.28725
Colorado,BOULDER,Boulder Police Department,CO0070100,2765,1120,1645,3749,1370,2379,218,62,156,0,0,0,309,74,235,35,17,18,4192,519,3673,2364,285,2079,23058,3083,19975,473,102,371,29614,3887,25727,40.018864,-105.24995
Colorado,BOULDER,Lafayette Police Department,CO0070300,496,194,302,830,284,546,50,16,34,3,0,3,116,24,92,5,2,3,750,102,648,589,84,505,5814,1287,4527,240,57,183,7153,1473,5680,39.987686,-105.09051
Colorado,"BOULDER, WELD",Longmont Police Department,CO0070400,2734,982,1752,4345,1340,3005,396,65,331,0,0,0,786,169,617,29,13,16,2887,461,2426,2731,313,2418,18039,2699,15340,1185,235,950,23657,3473,20184,40.162106,-105.10189
Colorado,BOULDER,University of Colorado: Boulder,CO0070500,66,24,42,182,46,136,60,16,44,0,0,0,73,10,63,0,0,0,294,74,220,113,17,96,3943,345,3598,99,18,81,4350,436,3914,40.094838,-105.398376
Colorado,BOULDER,Louisville Police Department,CO0070600,311,142,169,411,171,240,40,18,22,3,1,2,42,13,29,0,0,0,475,60,415,340,70,270,1827,215,1612,77,22,55,2642,345,2297,39.977306,-105.13216
Colorado,BOULDER,Nederland Police Department,CO0070800,22,9,13,25,10,15,2,1,1,0,0,0,1,0,1,0,0,0,20,4,16,16,5,11,105,27,78,1,0,1,141,36,105,40.094838,-105.398376
Colorado,CHAFFEE,Chaffee County Sheriff's Office,CO0080000,84,41,43,106,51,55,3,1,2,0,0,0,7,3,4,2,1,1,124,22,102,94,24,70,381,36,345,18,8,10,599,82,517,38.738244,-106.316955
Colorado,CHAFFEE,Buena Vista Police Department,CO0080100,6,3,3,17,6,11,2,1,1,0,0,0,0,0,0,0,0,0,33,6,27,23,5,18,335,64,271,7,1,6,391,75,316,38.738244,-106.316955
Colorado,CHAFFEE,Salida Police Department,CO0080200,106,53,53,129,64,65,5,2,3,0,0,0,1,0,1,0,0,0,150,33,117,108,27,81,1331,330,1001,17,8,9,1589,390,1199,38.738244,-106.316955
Colorado,CHEYENNE,Cheyenne County Sheriff's Office,CO0090000,26,12,14,26,12,14,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,5,2,3,18,0,18,0,0,0,34,3,31,38.835386,-102.604585
Colorado,CLEAR CREEK,Clear Creek County Sheriff's Office,CO0100000,159,64,95,178,70,108,76,36,40,0,0,0,9,3,6,2,1,1,88,9,79,70,10,60,343,15,328,15,4,11,501,34,467,39.689403,-105.670791
Colorado,CLEAR CREEK,Idaho Springs Police Department,CO0100100,143,59,84,195,72,123,18,8,10,0,0,0,2,0,2,2,1,1,77,12,65,68,5,63,542,66,476,41,9,32,687,83,604,39.689403,-105.670791
Colorado,CLEAR CREEK,Georgetown Police Department,CO0100200,12,6,6,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,17,7,10,21,4,17,35,1,34,6,3,3,73,12,61,39.689403,-105.670791
Colorado,CLEAR CREEK,Empire Police Department,CO0100300,7,3,4,14,6,8,3,1,2,0,0,0,2,1,1,1,0,1,18,2,16,8,1,7,23,0,23,4,2,2,49,3,46,39.689403,-105.670791
Colorado,CONEJOS,Conejos County Sheriff's Office,CO0110000,34,3,31,45,5,40,2,0,2,0,0,0,0,0,0,0,0,0,267,3,264,22,2,20,9,0,9,10,2,8,298,5,293,37.213406,-106.176447
Colorado,CONEJOS,Sanford Police Department,CO0110500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.213406,-106.176447
Colorado,COSTILLA,Costilla County Sheriff's Office,CO0120000,8,4,4,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,5,2,3,37.277547,-105.42894
Colorado,CROWLEY,Crowley County Sheriff's Office,CO0130000,92,44,48,117,55,62,8,4,4,0,0,0,7,3,4,2,1,1,211,41,170,53,11,42,213,33,180,22,10,12,477,85,392,38.221676,-103.75666
Colorado,CUSTER,Custer County Sheriff's Office,CO0140000,171,80,91,194,91,103,26,7,19,0,0,0,5,2,3,2,1,1,144,26,118,72,25,47,498,79,419,13,6,7,714,130,584,38.101994,-105.373515
Colorado,DELTA,Delta County Sheriff's Office,CO0150000,89,35,54,189,47,142,27,10,17,0,0,0,14,4,10,6,1,5,527,47,480,193,27,166,813,37,776,89,9,80,1533,111,1422,38.861756,-107.864757
Colorado,DELTA,Delta Police Department,CO0150100,142,58,84,199,73,126,37,7,30,0,0,0,2,0,2,0,0,0,578,64,514,262,33,229,2854,638,2216,38,10,28,3694,735,2959,38.74036,-108.072365
Colorado,DELTA,Paonia Police Department,CO0150200,8,2,6,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,3,0,3,32,4,28,4,1,3,44,6,38,38.861756,-107.864757
Colorado,DELTA,Hotchkiss Police Department,CO0150300,13,5,8,27,10,17,3,1,2,0,0,0,0,0,0,0,0,0,46,3,43,11,2,9,112,17,95,14,5,9,169,22,147,38.861756,-107.864757
Colorado,DELTA,Cedaredge Police Department,CO0150400,8,4,4,12,6,6,1,0,1,0,0,0,0,0,0,2,1,1,13,5,8,3,1,2,26,10,16,2,1,1,42,16,26,38.861756,-107.864757
Colorado,DENVER,Auraria Higher Education Center,CO0160200,38,15,23,67,23,44,10,2,8,0,0,0,4,1,3,1,0,1,97,8,89,89,13,76,866,80,786,5,1,4,1052,101,951,39.76185,-104.880641
Colorado,DOLORES,Dolores County Sheriff's Office,CO0170000,32,15,17,42,20,22,5,2,3,0,0,0,0,0,0,2,1,1,72,7,65,30,6,24,85,13,72,6,3,3,187,26,161,37.747602,-108.530383
Colorado,DOUGLAS,Douglas County Sheriff's Office,CO0180000,2411,889,1522,3873,1298,2575,238,40,198,15,3,12,636,193,443,35,16,19,3170,316,2854,2635,596,2039,14028,1477,12551,1221,326,895,19833,2389,17444,39.40472,-104.87107
Colorado,DOUGLAS,Castle Rock Police Department,CO0180100,256,102,154,490,154,336,28,6,22,0,0,0,80,12,68,8,4,4,822,62,760,571,75,496,8103,1406,6697,173,32,141,9496,1543,7953,39.37022,-104.85867
Colorado,DOUGLAS,Parker Police Department,CO0180500,607,216,391,866,270,596,62,7,55,3,0,3,83,16,67,8,4,4,949,60,889,727,58,669,6052,859,5193,176,33,143,7728,977,6751,39.326435,-104.926199
Colorado,DOUGLAS,Lone Tree Police Department,CO0180700,374,152,222,573,213,360,37,11,26,0,0,0,33,4,29,8,3,5,569,89,480,366,34,332,11918,4044,7874,49,8,41,12853,4167,8686,39.326435,-104.926199
Colorado,EAGLE,Eagle County Sheriff's Office,CO0190000,460,198,262,586,232,354,28,5,23,0,0,0,70,18,52,4,2,2,262,44,218,137,25,112,1339,119,1220,115,29,86,1738,188,1550,39.630638,-106.692944
Colorado,EAGLE,Vail Police Department,CO0190100,191,88,103,242,106,136,3,1,2,0,0,0,12,4,8,0,0,0,222,47,175,101,27,74,1795,189,1606,37,13,24,2118,263,1855,39.627712,-106.42001
Colorado,EAGLE,Eagle Police Department,CO0190200,122,50,72,140,54,86,6,0,6,0,0,0,6,1,5,0,0,0,54,7,47,48,5,43,464,38,426,18,4,14,566,50,516,39.630638,-106.692944
Colorado,"EAGLE, PITKIN",Basalt Police Department,CO0190400,15,7,8,46,18,28,0,0,0,0,0,0,26,11,15,0,0,0,29,5,24,10,1,9,211,20,191,30,11,19,250,26,224,39.362366,-107.02863
Colorado,EAGLE,Avon Police Department,CO0190600,200,91,109,276,109,167,2,0,2,0,0,0,41,12,29,2,1,1,75,16,59,78,12,66,1002,245,757,66,16,50,1155,273,882,39.630638,-106.692944
Colorado,EAGLE,Gypsum Police Department,CO0191000,70,30,40,97,36,61,5,0,5,0,0,0,16,4,12,0,0,0,54,12,42,40,5,35,292,31,261,24,5,19,386,48,338,,
Colorado,ELBERT,Elbert County Sheriff's Office,CO0200000,112,56,56,136,68,68,4,2,2,0,0,0,2,1,1,4,2,2,15,4,11,40,15,25,66,16,50,18,9,9,121,35,86,39.310582,-104.117729
Colorado,ELBERT,Elizabeth Police Department,CO0200100,32,16,16,41,20,21,1,0,1,0,0,0,4,2,2,4,2,2,6,1,5,11,2,9,97,17,80,5,2,3,114,20,94,39.310582,-104.117729
Colorado,ELBERT,Simla Police Department,CO0200200,6,3,3,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,4,0,4,11,4,7,2,1,1,22,6,16,39.310582,-104.117729
Colorado,EL PASO,El Paso County Sheriff's Office,CO0210000,4523,1842,2681,6455,2380,4075,303,86,217,2,1,1,746,205,541,136,62,74,3892,631,3261,3235,630,2605,14253,1867,12386,1393,357,1036,21380,3128,18252,38.830826,-104.823685
Colorado,EL PASO,Colorado Springs Police Department,CO0210100,21495,7388,14107,31250,9646,21604,1433,279,1154,94,14,80,2494,446,2048,433,188,245,24065,3334,20731,22387,3052,19335,108890,17273,91617,4619,783,3836,155342,23659,131683,38.82436,-104.822075
Colorado,EL PASO,Fountain Police Department,CO0210200,980,368,612,1415,472,943,45,14,31,0,0,0,140,34,106,12,6,6,860,148,712,787,115,672,5146,1032,4114,260,52,208,6793,1295,5498,38.695778,-104.70522
Colorado,EL PASO,Manitou Springs Police Department,CO0210300,153,55,98,199,65,134,35,14,21,0,0,0,6,1,5,4,2,2,182,28,154,113,13,100,614,62,552,28,4,24,909,103,806,38.857506,-104.91301
