State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Colorado,EL PASO,University of Colorado: Colorado Springs,CO0210400,13,6,7,53,9,44,0,0,0,0,0,0,11,0,11,0,0,0,14,0,14,25,2,23,442,13,429,36,2,34,481,15,466,38.827383,-104.527472
Colorado,EL PASO,Pikes Peak Community College,CO0210500,5,2,3,7,3,4,1,0,1,0,0,0,0,0,0,0,0,0,8,2,6,3,1,2,114,35,79,2,1,1,125,38,87,38.765526,-104.786415
Colorado,EL PASO,Palmer Lake Police Department,CO0210600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.827383,-104.527472
Colorado,EL PASO,Monument Police Department,CO0210700,78,31,47,131,43,88,2,0,2,0,0,0,9,1,8,0,0,0,161,29,132,76,9,67,1029,192,837,23,6,17,1266,230,1036,38.827383,-104.527472
Colorado,"EL PASO, TELLER",Green Mountain Falls Police Department,CO0210900,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,1,0,1,4,0,4,0,0,0,11,1,10,38.827383,-104.527472
Colorado,EL PASO,Calhan Police Department,CO0211000,25,11,14,30,12,18,6,2,4,0,0,0,2,1,1,0,0,0,17,3,14,6,1,5,59,15,44,5,1,4,82,19,63,38.827383,-104.527472
Colorado,FREMONT,Fremont County Sheriff's Office,CO0220000,326,147,179,446,179,267,28,9,19,0,0,0,29,5,24,16,8,8,464,43,421,305,37,268,1016,62,954,93,21,72,1785,142,1643,38.44703,-105.18325
Colorado,FREMONT,Canon City Police Department,CO0220100,730,270,460,1075,366,709,61,13,48,0,0,0,179,51,128,21,9,12,950,188,762,433,82,351,4813,1018,3795,256,65,191,6196,1288,4908,38.455658,-105.421438
Colorado,FREMONT,Florence Police Department,CO0220200,99,44,55,109,46,63,2,0,2,0,0,0,2,0,2,2,1,1,54,7,47,93,30,63,305,43,262,5,0,5,452,80,372,38.394386,-105.12429
Colorado,GARFIELD,Garfield County Sheriff's Office,CO0230000,432,161,271,624,178,446,48,7,41,0,0,0,55,2,53,13,5,8,468,51,417,200,31,169,1156,79,1077,165,7,158,1824,161,1663,39.546738,-107.32647
Colorado,GARFIELD,Glenwood Springs Police Department,CO0230100,300,125,175,444,161,283,22,6,16,0,0,0,10,2,8,8,4,4,421,76,345,248,61,187,4041,939,3102,111,26,85,4710,1076,3634,39.54674,-107.32649
Colorado,GARFIELD,Parachute Police Department,CO0230200,101,47,54,140,60,80,7,3,4,0,0,0,3,1,2,2,1,1,82,20,62,53,14,39,183,37,146,31,9,22,318,71,247,39.599352,-107.90978
Colorado,GARFIELD,Rifle Police Department,CO0230300,290,122,168,439,161,278,18,4,14,0,0,0,16,4,12,2,1,1,219,27,192,223,40,183,2088,567,1521,126,34,92,2530,634,1896,39.545822,-107.782364
Colorado,GARFIELD,Carbondale Police Department,CO0230400,102,37,65,139,43,96,6,1,5,0,0,0,8,2,6,0,0,0,46,6,40,46,10,36,528,36,492,33,6,27,620,52,568,39.40172,-107.21212
Colorado,GARFIELD,Silt Police Department,CO0230500,43,20,23,52,22,30,1,0,1,0,0,0,0,0,0,0,0,0,27,4,23,30,6,24,179,17,162,6,1,5,236,27,209,39.599352,-107.90978
Colorado,GARFIELD,New Castle Police Department,CO0230600,45,14,31,57,17,40,3,0,3,0,0,0,1,0,1,2,1,1,34,1,33,43,10,33,220,11,209,8,2,6,297,22,275,39.599352,-107.90978
Colorado,GILPIN,Gilpin County Sheriff's Office,CO0240000,163,73,90,207,89,118,10,4,6,0,0,0,15,6,9,5,2,3,147,19,128,70,17,53,527,104,423,27,10,17,744,140,604,39.838306,-105.482994
Colorado,GILPIN,Black Hawk Police Department,CO0240200,41,19,22,81,30,51,2,1,1,0,0,0,5,1,4,0,0,0,32,7,25,157,35,122,2354,630,1724,23,6,17,2543,672,1871,39.861082,-105.528947
Colorado,GRAND,Grand County Sheriff's Office,CO0250000,105,45,60,119,47,72,6,2,4,0,0,0,4,0,4,0,0,0,97,12,85,18,2,16,232,6,226,14,2,12,347,20,327,40.123289,-106.095876
Colorado,GRAND,Granby Police Department,CO0250100,16,8,8,18,9,9,2,0,2,0,0,0,0,0,0,0,0,0,35,3,32,16,5,11,247,33,214,2,1,1,298,41,257,40.123289,-106.095876
Colorado,GRAND,Kremmling Police Department,CO0250300,8,4,4,11,4,7,0,0,0,0,0,0,1,0,1,0,0,0,26,7,19,9,0,9,21,2,19,3,0,3,56,9,47,40.123289,-106.095876
Colorado,GRAND,Fraser/Winter Park Police Department,CO0250400,45,21,24,70,28,42,0,0,0,0,0,0,8,1,7,1,0,1,71,24,47,33,7,26,484,67,417,20,5,15,588,98,490,40.123289,-106.095876
Colorado,GUNNISON,Gunnison County Sheriff's Office,CO0260000,43,20,23,52,23,29,0,0,0,0,0,0,2,0,2,1,0,1,22,5,17,26,8,18,140,3,137,6,2,4,188,16,172,38.54558,-106.925606
Colorado,GUNNISON,Gunnison Police Department,CO0260100,222,100,122,289,123,166,12,3,9,0,0,0,36,10,26,0,0,0,135,25,110,98,31,67,1045,177,868,59,20,39,1278,233,1045,38.669679,-107.078108
Colorado,GUNNISON,Mount Crested Butte Police Department,CO0260200,27,13,14,33,15,18,0,0,0,0,0,0,3,1,2,0,0,0,9,3,6,4,1,3,110,8,102,6,2,4,123,12,111,38.669679,-107.078108
Colorado,GUNNISON,Crested Butte Police Department,CO0260300,56,23,33,58,24,34,1,0,1,0,0,0,0,0,0,0,0,0,15,4,11,10,2,8,100,19,81,2,1,1,125,25,100,38.669679,-107.078108
Colorado,HINSDALE,Hinsdale County Sheriff's Office,CO0270000,6,3,3,12,4,8,0,0,0,0,0,0,1,0,1,0,0,0,7,1,6,5,0,5,27,1,26,6,1,5,39,2,37,37.811667,-107.383335
Colorado,HUERFANO,Huerfano County Sheriff's Office,CO0280000,150,45,105,185,50,135,22,6,16,0,0,0,7,0,7,5,2,3,310,23,287,140,26,114,482,20,462,18,1,17,932,69,863,37.62409,-104.7829
Colorado,HUERFANO,La Veta Police Department,CO0280200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.687815,-104.959928
Colorado,JACKSON,Jackson County Sheriff's Office,CO0290000,15,7,8,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,21,6,15,7,1,6,30,3,27,1,0,1,58,10,48,40.663432,-106.329248
Colorado,JEFFERSON,Jefferson County Sheriff's Office,CO0300000,2525,929,1596,3485,1111,2374,158,34,124,13,3,10,270,46,224,33,15,18,3913,287,3626,3287,286,3001,20132,2042,18090,681,115,566,27332,2615,24717,39.72974,-105.2028
Colorado,"ADAMS, JEFFERSON",Arvada Police Department,CO0300100,2169,878,1291,3260,1173,2087,198,51,147,4,1,3,261,68,193,27,12,15,3384,330,3054,4925,667,4258,24936,3802,21134,470,128,342,33245,4799,28446,39.802036,-105.08734
Colorado,JEFFERSON,"Division of Gaming Criminal Enforcement and Investigations Section,",CO030015Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Colorado,JEFFERSON,Golden Police Department,CO0300200,383,166,217,507,211,296,44,11,33,0,0,0,41,17,24,2,1,1,630,65,565,625,82,543,4623,808,3815,79,30,49,5878,955,4923,39.75706,-105.22413
Colorado,JEFFERSON,Edgewater Police Department,CO0300300,74,26,48,169,42,127,7,3,4,0,0,0,5,1,4,2,1,1,209,14,195,440,11,429,3260,1005,2255,33,4,29,3909,1030,2879,39.753033,-105.06145
Colorado,JEFFERSON,Lakewood Police Department,CO0300400,7894,2892,5002,11639,3710,7929,415,123,292,20,5,15,727,144,583,118,55,63,8687,800,7887,11457,987,10470,58407,13095,45312,1374,250,1124,78551,14882,63669,39.708225,-105.08569
Colorado,JEFFERSON,Wheat Ridge Police Department,CO0300500,861,248,613,1318,295,1023,127,24,103,4,0,4,143,14,129,8,4,4,1556,95,1461,2537,171,2366,9052,851,8201,215,20,195,13145,1117,12028,39.758446,-105.07984
Colorado,JEFFERSON,Lakeside Police Department,CO0300600,2,1,1,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,15,5,10,21,7,14,3343,1659,1684,0,0,0,3379,1671,1708,39.776623,-105.061516
Colorado,JEFFERSON,Morrison Police Department,CO0300700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.65041,-105.1937
Colorado,JEFFERSON,Colorado School of Mines,CO0300800,1,0,1,7,1,6,3,0,3,0,0,0,1,0,1,0,0,0,25,1,24,25,0,25,471,11,460,6,1,5,521,12,509,39.751144,-105.22222
Colorado,JEFFERSON,Mountain View Police Department,CO0300900,5,2,3,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,24,2,22,17,2,15,87,17,70,0,0,0,128,21,107,39.773666,-105.05553
Colorado,JEFFERSON,Red Rocks Community College,CO0301000,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,8,0,8,7,0,7,83,5,78,0,0,0,98,5,93,39.72526,-105.14929
Colorado,KIOWA,Kiowa County Sheriff's Office,CO0310000,12,5,7,15,5,10,0,0,0,5,2,3,3,0,3,0,0,0,13,2,11,9,2,7,45,1,44,3,0,3,67,5,62,38.388466,-102.75621
Colorado,KIT CARSON,Kit Carson County Sheriff's Office,CO0320000,61,28,33,71,32,39,4,2,2,0,0,0,4,2,2,2,1,1,100,14,86,66,22,44,176,20,156,6,3,3,342,56,286,39.30287,-102.2707
Colorado,KIT CARSON,Burlington Police Department,CO0320100,107,53,54,130,62,68,2,0,2,0,0,0,10,3,7,2,1,1,82,11,71,66,20,46,461,87,374,20,8,12,609,118,491,39.30534,-102.603023
Colorado,LAKE,Lake County Sheriff's Office,CO0330000,51,21,30,76,25,51,5,2,3,0,0,0,3,0,3,2,1,1,59,12,47,28,5,23,165,23,142,19,2,17,252,40,212,39.205341,-106.350079
Colorado,LAKE,Leadville Police Department,CO0330100,62,28,34,81,35,46,7,1,6,0,0,0,0,0,0,4,2,2,67,18,49,22,3,19,221,42,179,11,3,8,310,63,247,39.25045,-106.29249
Colorado,LA PLATA,La Plata County Sheriff's Office,CO0340000,308,93,215,457,115,342,26,8,18,0,0,0,34,5,29,8,3,5,505,40,465,188,39,149,1040,57,983,138,18,120,1733,136,1597,37.287367,-107.839718
Colorado,LA PLATA,Durango Police Department,CO0340100,478,210,268,644,250,394,33,12,21,0,0,0,55,8,47,5,2,3,616,98,518,371,94,277,5408,1027,4381,87,14,73,6395,1219,5176,37.274067,-107.87903
Colorado,LA PLATA,Fort Lewis College,CO034019E,4,2,2,37,14,23,3,1,2,0,0,0,17,5,12,0,0,0,56,7,49,1,0,1,195,26,169,31,11,20,252,33,219,,
Colorado,NOT SPECIFIED,Southern Ute Tribal,CO0340200,260,122,138,287,129,158,12,6,6,0,0,0,4,1,3,0,0,0,50,12,38,56,20,36,281,53,228,27,7,20,387,85,302,37.287367,-107.839718
Colorado,LA PLATA,Ignacio Police Department,CO0340300,25,10,15,31,12,19,0,0,0,0,0,0,0,0,0,2,1,1,36,3,33,7,1,6,50,14,36,4,1,3,93,18,75,37.287367,-107.839718
Colorado,LA PLATA,Bayfield Police Department,CO0340400,25,8,17,41,13,28,2,1,1,0,0,0,9,3,6,1,0,1,68,5,63,37,7,30,261,22,239,11,3,8,366,34,332,37.287367,-107.839718
Colorado,LA PLATA,Southwest Drug Task Force,CO0348000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.287367,-107.839718
Colorado,LARIMER,Larimer County Sheriff's Office,CO0350000,2147,996,1151,2747,1244,1503,119,37,82,12,6,6,266,105,161,37,17,20,1829,305,1524,1289,345,944,6013,909,5104,449,183,266,9131,1559,7572,40.663091,-105.482131
Colorado,LARIMER,Estes Park Police Department,CO0350200,134,61,73,157,66,91,4,2,2,0,0,0,5,1,4,0,0,0,126,28,98,31,8,23,475,89,386,21,4,17,632,125,507,40.663091,-105.482131
Colorado,LARIMER,Fort Collins Police Department,CO0350300,4317,1768,2549,5432,2114,3318,181,62,119,7,2,5,328,95,233,47,23,24,4036,800,3236,2642,455,2187,31602,5634,25968,573,163,410,38280,6889,31391,40.58892,-105.08077
Colorado,LARIMER,Loveland Police Department,CO0350400,1817,703,1114,2558,918,1640,120,29,91,4,0,4,273,83,190,19,8,11,1577,168,1409,1129,108,1021,14245,2565,11680,528,160,368,16951,2841,14110,40.402042,-105.08795
Colorado,LARIMER,"Colorado State University, Fort Collins",CO0350500,78,31,47,111,38,73,31,1,30,0,0,0,5,0,5,0,0,0,140,15,125,57,6,51,2913,176,2737,29,6,23,3110,197,2913,,
Colorado,"LARIMER, WELD",Timnath Police Department,CO0351000,40,16,24,51,19,32,1,0,1,0,0,0,2,0,2,2,1,1,175,70,105,36,12,24,961,282,679,6,2,4,1172,364,808,40.663091,-105.482131
Colorado,LAS ANIMAS,Las Animas County Sheriff's Office,CO0360000,71,31,40,85,34,51,7,0,7,0,0,0,4,1,3,6,2,4,215,13,202,58,12,46,170,18,152,8,1,7,443,43,400,37.318831,-104.04411
Colorado,LAS ANIMAS,Trinidad Police Department,CO0360100,360,148,212,495,181,314,36,8,28,0,0,0,20,2,18,5,2,3,827,107,720,188,25,163,2600,446,2154,38,5,33,3615,578,3037,37.318831,-104.04411
Colorado,LINCOLN,Lincoln County Sheriff's Office,CO0370000,8,4,4,14,5,9,0,0,0,0,0,0,0,0,0,1,0,1,46,2,44,57,19,38,115,8,107,5,1,4,218,29,189,38.99374,-103.507555
Colorado,LINCOLN,Limon Police Department,CO0370100,36,18,18,41,20,21,2,1,1,0,0,0,0,0,0,0,0,0,4,2,2,24,12,12,20,10,10,4,2,2,48,24,24,38.99374,-103.507555
Colorado,LINCOLN,Hugo Police Department,CO0370200,4,2,2,10,3,7,0,0,0,0,0,0,2,0,2,0,0,0,15,1,14,15,4,11,36,7,29,6,1,5,66,12,54,38.99374,-103.507555
Colorado,LOGAN,Logan County Sheriff's Office,CO0380000,190,86,104,266,116,150,19,6,13,0,0,0,47,22,25,6,3,3,327,46,281,168,40,128,448,57,391,69,27,42,943,143,800,40.728091,-103.090464
Colorado,LOGAN,Sterling Police Department,CO0380100,583,267,316,883,374,509,43,7,36,0,0,0,164,60,104,4,1,3,774,109,665,288,75,213,4100,1132,2968,253,86,167,5162,1316,3846,40.728091,-103.090464
Colorado,MESA,Mesa County Sheriff's Office,CO0390000,1725,693,1032,2270,801,1469,174,48,126,0,0,0,237,30,207,31,13,18,2336,379,1957,1284,224,1060,7270,801,6469,391,53,338,10890,1404,9486,39.068436,-108.57308
Colorado,MESA,Grand Junction Police Department,CO0390100,3065,1272,1793,4008,1493,2515,243,71,172,6,2,4,334,45,289,40,20,20,3207,586,2621,1931,387,1544,22486,4840,17646,544,76,468,27624,5813,21811,39.019492,-108.461837
Colorado,MESA,Fruita Police Department,CO0390200,207,86,121,299,106,193,47,15,32,0,0,0,23,5,18,2,0,2,302,40,262,71,14,57,1336,204,1132,59,11,48,1709,258,1451,39.157085,-108.733734
Colorado,MESA,Palisade Police Department,CO0390300,36,13,23,60,17,43,5,1,4,0,0,0,4,1,3,0,0,0,61,5,56,22,4,18,294,39,255,20,4,16,377,48,329,39.019492,-108.461837
Colorado,MESA,De Beque Police Department,CO0390400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.019492,-108.461837
Colorado,MESA,Collbran Police Department,CO0390900,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9,2,7,0,0,0,10,2,8,39.019492,-108.461837
Colorado,MINERAL,Mineral County Sheriff's Office,CO0400000,4,2,2,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,37.651478,-106.9323
Colorado,MOFFAT,Moffat County Sheriff's Office,CO0410000,94,43,51,108,48,60,12,3,9,0,0,0,6,1,5,2,1,1,72,8,64,42,13,29,220,23,197,12,4,8,334,44,290,40.506866,-107.558464
Colorado,MOFFAT,Craig Police Department,CO0410100,188,81,107,253,98,155,22,7,15,2,1,1,28,5,23,0,0,0,281,57,224,124,34,90,1886,407,1479,49,12,37,2291,498,1793,40.506866,-107.558464
Colorado,MOFFAT,Dinosaur Police Department,CO0410200,8,4,4,11,5,6,0,0,0,0,0,0,2,1,1,0,0,0,3,0,3,0,0,0,1,0,1,2,1,1,4,0,4,40.573984,-108.204521
Colorado,MOFFAT,All Crimes Enforcement Team,CO0418000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,40.573984,-108.204521
Colorado,MONTEZUMA,Montezuma County Sheriff's Office,CO0420000,323,151,172,384,175,209,28,10,18,0,0,0,21,8,13,6,3,3,417,69,348,198,56,142,867,139,728,43,16,27,1482,264,1218,37.338025,-108.595786
Colorado,MONTEZUMA,Cortez Police Department,CO0420100,290,125,165,410,158,252,23,6,17,1,0,1,15,2,13,4,2,2,212,50,162,135,27,108,2565,729,1836,64,11,53,2912,806,2106,37.35523,-108.574974
Colorado,MONTEZUMA,Mancos Police Department,CO0420200,3,0,3,6,0,6,3,1,2,0,0,0,0,0,0,0,0,0,18,3,15,9,0,9,77,1,76,3,0,3,104,4,100,37.345413,-108.28907
Colorado,MONTROSE,Montrose County Sheriff's Office,CO0430000,245,115,130,282,127,155,21,9,12,0,0,0,11,3,8,4,2,2,592,81,511,220,51,169,1103,125,978,27,7,20,1915,257,1658,38.489193,-107.889206
Colorado,MONTROSE,Montrose Police Department,CO0430100,474,223,251,578,262,316,34,10,24,0,0,0,15,6,9,2,1,1,796,110,686,454,71,383,6548,1384,5164,59,23,36,7798,1565,6233,38.413427,-108.263042
Colorado,MONTROSE,Olathe Police Department,CO0430400,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,2,1,1,15,2,13,11,4,7,29,6,23,1,0,1,55,12,43,38.413427,-108.263042
Colorado,MONTROSE,Delta Montrose Drug Task Force,CO0438000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,4,2,2,38.478962,-107.87543
