State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Colorado,MORGAN,Morgan County Sheriff's Office,CO0440000,238,106,132,295,127,168,21,7,14,0,0,0,0,0,0,8,4,4,286,48,238,129,23,106,508,53,455,48,17,31,923,124,799,40.251266,-103.789604
Colorado,MORGAN,Brush Police Department,CO0440100,30,14,16,51,19,32,2,1,1,0,0,0,2,1,1,0,0,0,90,10,80,40,10,30,193,29,164,19,4,15,323,49,274,40.26254,-103.807497
Colorado,MORGAN,Fort Morgan Police Department,CO0440200,339,153,186,592,224,368,42,13,29,0,0,0,37,10,27,8,4,4,486,79,407,264,44,220,2361,526,1835,223,60,163,3111,649,2462,40.25126,-103.78875
Colorado,MORGAN,Wiggins Police Department,CO0440300,4,2,2,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,7,1,6,11,2,9,14,1,13,0,0,0,32,4,28,40.26254,-103.807497
Colorado,MORGAN,Log Lane Village Police Department,CO0440400,22,11,11,25,12,13,2,1,1,0,0,0,0,0,0,0,0,0,9,2,7,9,2,7,29,4,25,3,1,2,47,8,39,40.270668,-103.83202
Colorado,OTERO,Otero County Sheriff's Office,CO0450000,95,45,50,143,69,74,2,0,2,0,0,0,18,9,9,12,6,6,254,34,220,171,42,129,340,66,274,30,15,15,765,142,623,37.986965,-103.54009
Colorado,OTERO,La Junta Police Department,CO0450100,219,89,130,351,112,239,19,7,12,0,0,0,69,7,62,15,5,10,739,105,634,221,39,182,2602,571,2031,94,11,83,3562,715,2847,37.88417,-103.72126
Colorado,OTERO,Rocky Ford Police Department,CO0450200,40,17,23,44,19,25,0,0,0,0,0,0,0,0,0,2,1,1,28,5,23,19,5,14,87,12,75,0,0,0,134,22,112,38.052746,-103.72137
Colorado,OTERO,Manzanola Police Department,CO0450300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.88417,-103.72126
Colorado,OTERO,Fowler Police Department,CO0450400,18,9,9,23,11,12,0,0,0,0,0,0,0,0,0,0,0,0,13,4,9,17,5,12,40,15,25,5,2,3,70,24,46,38.130898,-104.02448
Colorado,OURAY,Ouray County Sheriff's Office,CO0460000,12,6,6,17,7,10,0,0,0,0,0,0,2,1,1,0,0,0,19,3,16,8,2,6,69,4,65,5,1,4,96,9,87,38.1506,-107.767133
Colorado,OURAY,Ouray Police Department,CO0460100,9,1,8,11,2,9,0,0,0,0,0,0,2,1,1,0,0,0,8,1,7,6,0,6,104,17,87,2,1,1,118,18,100,38.1506,-107.767133
Colorado,OURAY,Ridgway Police Department,CO0460200,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,38.1506,-107.767133
Colorado,PARK,Park County Sheriff's Office,CO0470000,318,139,179,363,149,214,12,2,10,0,0,0,7,1,6,6,2,4,162,14,148,70,13,57,244,10,234,35,7,28,476,37,439,39.118914,-105.717648
Colorado,PARK,Fairplay Police Department,CO0470100,12,5,7,18,6,12,0,0,0,0,0,0,2,0,2,0,0,0,22,4,18,5,1,4,74,16,58,6,1,5,101,21,80,39.118914,-105.717648
Colorado,PHILLIPS,Phillips County Sheriff's Office,CO0480000,24,12,12,26,13,13,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,9,2,7,25,6,19,2,1,1,44,10,34,40.58684,-102.302216
Colorado,PHILLIPS,Holyoke Police Department,CO0480100,32,16,16,45,21,24,0,0,0,0,0,0,2,1,1,2,1,1,25,5,20,10,3,7,90,14,76,8,3,5,125,22,103,40.585617,-102.29797
Colorado,PHILLIPS,Haxtun Police Department,CO0480200,8,4,4,11,5,6,1,0,1,0,0,0,0,0,0,0,0,0,5,1,4,2,0,2,68,8,60,2,1,1,75,9,66,40.594712,-102.345105
Colorado,PITKIN,Pitkin County Sheriff's Office,CO0490000,22,9,13,50,20,30,3,1,2,0,0,0,3,1,2,0,0,0,27,2,25,37,7,30,219,14,205,27,11,16,283,23,260,39.19041,-106.81792
Colorado,PITKIN,Aspen Police Department,CO0490100,41,18,23,90,31,59,3,0,3,0,0,0,33,8,25,0,0,0,171,30,141,83,15,68,1959,194,1765,43,10,33,2213,239,1974,39.19041,-106.81792
Colorado,PITKIN,Snowmass Village Police Department,CO0490200,8,4,4,11,4,7,2,1,1,0,0,0,0,0,0,0,0,0,3,1,2,3,0,3,286,31,255,3,0,3,292,32,260,39.217533,-106.915943
Colorado,PROWERS,Prowers County Sheriff's Office,CO0500000,102,50,52,115,56,59,8,4,4,0,0,0,2,1,1,2,1,1,60,18,42,45,18,27,143,49,94,7,3,4,248,85,163,38.08611,-102.618866
Colorado,PROWERS,Lamar Police Department,CO0500100,30,14,16,40,18,22,4,1,3,0,0,0,3,1,2,4,2,2,146,31,115,15,3,12,675,159,516,5,2,3,836,193,643,38.084953,-102.618866
Colorado,PROWERS,Granada Police Department,CO0500400,6,2,4,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,3,9,1,8,1,0,1,16,3,13,38.062717,-102.31013
Colorado,PUEBLO,Pueblo County Sheriff's Office,CO0510000,393,159,234,526,201,325,29,9,20,0,0,0,6,2,4,25,10,15,2030,200,1830,1442,118,1324,6771,684,6087,11,4,7,10243,1002,9241,38.170658,-104.489892
Colorado,PUEBLO,Pueblo Police Department,CO0510100,8776,2394,6382,12916,3019,9897,553,45,508,2,0,2,88,15,73,157,37,120,11895,853,11042,10123,951,9172,32994,1197,31797,1796,246,1550,55012,3001,52011,38.268818,-104.6085
Colorado,PUEBLO,Colorado Mental Health Institute,CO0510200,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,26,3,23,0,0,0,27,3,24,38.291023,-104.62779
Colorado,RIO BLANCO,Rio Blanco County Sheriff's Office,CO0520000,8,4,4,13,5,8,1,0,1,0,0,0,0,0,0,0,0,0,11,0,11,12,6,6,101,6,95,5,1,4,124,12,112,39.972606,-108.200685
Colorado,RIO BLANCO,Meeker Police Department,CO0520100,33,14,19,45,19,26,4,2,2,0,0,0,0,0,0,0,0,0,27,7,20,22,3,19,157,9,148,10,4,6,206,19,187,40.036907,-107.90987
Colorado,RIO BLANCO,Rangely Police Department,CO0520200,38,19,19,58,28,30,0,0,0,0,0,0,2,1,1,0,0,0,3,1,2,9,4,5,31,13,18,20,9,11,43,18,25,40.087517,-108.80293
Colorado,RIO GRANDE,Rio Grande County Sheriff's Office,CO0530000,73,34,39,94,40,54,1,0,1,0,0,0,4,1,3,0,0,0,155,27,128,34,9,25,232,26,206,17,5,12,421,62,359,37.676933,-106.35072
Colorado,RIO GRANDE,Monte Vista Police Department,CO0530100,178,84,94,234,108,126,6,1,5,0,0,0,18,8,10,0,0,0,404,56,348,92,30,62,1368,361,1007,30,13,17,1864,447,1417,37.485763,-106.453214
Colorado,RIO GRANDE,Del Norte Police Department,CO0530200,20,10,10,30,14,16,0,0,0,0,0,0,4,1,3,0,0,0,65,11,54,8,3,5,119,25,94,10,4,6,192,39,153,37.485763,-106.453214
Colorado,RIO GRANDE,South Fork Police Department,CO0530300,0,0,0,2,0,2,3,1,2,0,0,0,0,0,0,0,0,0,9,0,9,8,0,8,22,2,20,2,0,2,39,2,37,37.485763,-106.453214
Colorado,ROUTT,Routt County Sheriff's Office,CO0540000,66,32,34,107,44,63,10,4,6,0,0,0,16,5,11,7,3,4,101,23,78,46,17,29,345,59,286,33,9,24,492,99,393,40.483155,-106.985274
Colorado,ROUTT,Steamboat Springs Police Department,CO0540100,249,110,139,390,166,224,19,6,13,3,0,3,88,35,53,0,0,0,279,71,208,113,26,87,2097,411,1686,123,47,76,2489,508,1981,40.483155,-106.985274
Colorado,ROUTT,Hayden Police Department,CO0540200,17,7,10,19,8,11,1,0,1,0,0,0,0,0,0,0,0,0,62,10,52,16,4,12,183,15,168,0,0,0,261,29,232,40.483155,-106.985274
Colorado,ROUTT,Oak Creek Police Department,CO0540300,25,12,13,36,16,20,0,0,0,0,0,0,1,0,1,2,1,1,14,5,9,10,4,6,70,25,45,7,2,5,94,34,60,40.483155,-106.985274
Colorado,SAGUACHE,Saguache County Sheriff's Office,CO0550000,14,5,9,19,7,12,2,0,2,0,0,0,0,0,0,5,2,3,54,4,50,17,1,16,82,0,82,0,0,0,153,5,148,38.031651,-106.234666
Colorado,"RIO GRANDE, SAGUACHE",Center Police Department,CO0550100,48,20,28,86,27,59,8,3,5,0,0,0,1,0,1,2,1,1,147,28,119,39,10,29,361,90,271,27,3,24,547,128,419,38.031651,-106.234666
Colorado,SAN JUAN,San Juan County Sheriff's Office,CO0560000,6,3,3,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,12,4,8,37,7,30,4,2,2,59,13,46,37.781074,-107.670257
Colorado,SAN MIGUEL,San Miguel County Sheriff's Office,CO0570000,29,14,15,42,16,26,1,0,1,0,0,0,10,1,9,0,0,0,14,5,9,14,5,9,17,6,11,13,2,11,45,16,29,38.009374,-108.427326
Colorado,SAN MIGUEL,Telluride Police Department,CO0570100,21,4,17,26,5,21,1,0,1,0,0,0,0,0,0,0,0,0,31,5,26,7,0,7,336,13,323,1,0,1,374,18,356,38.009374,-108.427326
Colorado,SAN MIGUEL,Mountain Village Police Department,CO0570300,8,3,5,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,11,4,7,121,3,118,0,0,0,138,7,131,37.933586,-107.85683
Colorado,SEDGWICK,Sedgwick County Sheriff's Office,CO0580000,10,5,5,21,8,13,0,0,0,0,0,0,1,0,1,2,1,1,14,0,14,11,3,8,19,2,17,7,2,5,44,5,39,40.988636,-102.264404
Colorado,SUMMIT,Summit County Sheriff's Office,CO0590000,243,102,141,466,180,286,16,4,12,0,0,0,145,55,90,2,1,1,345,78,267,149,36,113,1567,172,1395,210,72,138,2061,286,1775,39.621023,-106.137555
Colorado,SUMMIT,Breckenridge Police Department,CO0590100,118,49,69,182,63,119,2,0,2,0,0,0,44,9,35,3,1,2,138,20,118,73,13,60,1433,184,1249,58,13,45,1644,217,1427,39.621023,-106.137555
Colorado,SUMMIT,Dillon Police Department,CO0590200,32,11,21,45,15,30,2,1,1,0,0,0,8,4,4,0,0,0,24,3,21,34,7,27,230,31,199,11,4,7,288,41,247,39.621023,-106.137555
Colorado,SUMMIT,Silverthorne Police Department,CO0590300,42,14,28,81,22,59,4,0,4,0,0,0,19,5,14,0,0,0,89,9,80,99,10,89,823,97,726,28,7,21,1011,116,895,39.621023,-106.137555
Colorado,SUMMIT,Frisco Police Department,CO0590400,59,25,34,84,32,52,3,1,2,0,0,0,13,3,10,0,0,0,72,8,64,91,18,73,616,94,522,19,5,14,779,120,659,39.621023,-106.137555
Colorado,SUMMIT,Blue River Police Department,CO0590500,2,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,0,0,0,5,0,5,0,0,0,13,3,10,39.621023,-106.137555
Colorado,TELLER,Teller County Sheriff's Office,CO0600000,265,125,140,332,148,184,15,5,10,0,0,0,22,7,15,8,4,4,196,28,168,91,21,70,418,49,369,51,16,35,705,98,607,38.871994,-105.182552
Colorado,TELLER,Woodland Park Police Department,CO0600100,154,67,87,197,81,116,10,4,6,0,0,0,7,3,4,0,0,0,101,12,89,80,22,58,1163,235,928,37,12,25,1344,269,1075,38.871994,-105.182552
Colorado,TELLER,"Division of Gaming Criminal Enforcement and Investigations Section,",CO060015Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Colorado,TELLER,Cripple Creek Police Department,CO0600200,110,50,60,124,54,70,5,2,3,0,0,0,3,1,2,0,0,0,55,8,47,42,10,32,657,170,487,11,3,8,754,188,566,38.871994,-105.182552
Colorado,WASHINGTON,Washington County Sheriff's Office,CO0610000,50,19,31,67,21,46,7,1,6,0,0,0,5,1,4,1,0,1,85,6,79,79,9,70,416,24,392,14,1,13,580,39,541,40.157043,-103.192566
Colorado,WELD,Weld County Sheriff's Office,CO0620000,1586,669,917,1938,782,1156,90,22,68,0,0,0,110,31,79,23,11,12,1548,188,1360,1199,206,993,4038,578,3460,260,77,183,6785,972,5813,40.45202,-104.71033
Colorado,WELD,Fort Lupton Police Department,CO0620100,176,77,99,253,98,155,6,1,5,0,0,0,11,3,8,2,1,1,125,15,110,274,25,249,674,73,601,53,12,41,1073,113,960,40.080627,-104.8129
Colorado,WELD,Greeley Police Department,CO0620200,4572,1840,2732,6336,2438,3898,238,71,167,11,1,10,359,116,243,74,34,40,4050,836,3214,4033,722,3311,20798,4176,16622,854,285,569,28881,5734,23147,40.422905,-104.72735
Colorado,WELD,Eaton Police Department,CO0620300,56,23,33,75,29,46,1,0,1,0,0,0,2,0,2,0,0,0,29,6,23,57,13,44,212,24,188,16,5,11,298,43,255,40.526012,-104.71326
Colorado,WELD,Evans Police Department,CO0620400,535,225,310,731,266,465,59,14,45,0,0,0,20,3,17,6,2,4,671,130,541,883,167,716,2768,410,2358,84,9,75,4322,707,3615,40.377373,-104.69789
Colorado,WELD,La Salle Police Department,CO0620500,29,10,19,37,10,27,1,0,1,0,0,0,2,0,2,0,0,0,62,5,57,71,5,66,260,15,245,7,0,7,393,25,368,40.350674,-104.703735
Colorado,"LARIMER, WELD",Windsor Police Department,CO0620600,100,40,60,116,44,72,17,4,13,0,0,0,4,0,4,0,0,0,203,22,181,113,9,104,1318,91,1227,10,2,8,1634,122,1512,40.555794,-104.383649
Colorado,"BOULDER, WELD",Erie Police Department,CO0620700,186,90,96,305,145,160,28,9,19,0,0,0,5,3,2,4,2,2,296,47,249,261,79,182,1766,242,1524,88,41,47,2323,368,1955,40.555794,-104.383649
Colorado,WELD,Dacono Police Department,CO0620800,17,7,10,46,13,33,0,0,0,0,0,0,4,1,3,0,0,0,66,12,54,99,13,86,293,20,273,22,4,18,458,45,413,40.555794,-104.383649
Colorado,WELD,Kersey Police Department,CO0620900,17,7,10,22,9,13,2,1,1,0,0,0,1,0,1,0,0,0,14,3,11,28,1,27,52,7,45,5,2,3,94,11,83,40.555794,-104.383649
Colorado,"LARIMER, WELD",Johnstown Police Department,CO0621000,140,51,89,199,60,139,9,2,7,0,0,0,33,5,28,0,0,0,155,19,136,292,38,254,2767,874,1893,50,7,43,3214,931,2283,40.555794,-104.383649
Colorado,WELD,Milliken Police Department,CO0621100,37,18,19,52,22,30,7,2,5,0,0,0,0,0,0,0,0,0,45,10,35,52,8,44,240,18,222,14,4,10,337,36,301,40.555794,-104.383649
Colorado,WELD,Ault Police Department,CO0621200,20,10,10,24,12,12,2,1,1,0,0,0,0,0,0,2,1,1,20,10,10,8,4,4,10,5,5,2,1,1,38,19,19,40.555794,-104.383649
Colorado,WELD,Platteville Police Department,CO0621300,14,2,12,30,3,27,1,0,1,0,0,0,3,0,3,0,0,0,72,7,65,75,1,74,308,29,279,12,0,12,455,37,418,40.217316,-104.82332
Colorado,WELD,University of Northern Colorado,CO0621600,1,0,1,42,12,30,4,0,4,0,0,0,18,3,15,0,0,0,49,7,42,50,6,44,921,74,847,37,11,26,1020,87,933,40.40606,-104.686966
Colorado,WELD,Frederick Police Department,CO0621700,27,12,15,41,15,26,7,2,5,0,0,0,0,0,0,6,3,3,28,4,24,69,7,62,303,21,282,6,0,6,400,32,368,40.555794,-104.383649
Colorado,WELD,Firestone Police Department,CO0621800,90,41,49,120,51,69,16,5,11,0,0,0,4,2,2,2,1,1,127,11,116,238,17,221,923,104,819,21,6,15,1288,132,1156,40.555794,-104.383649
Colorado,WELD,Keenesburg Police Department,CO0621900,5,2,3,8,2,6,2,1,1,0,0,0,0,0,0,0,0,0,13,1,12,8,0,8,51,12,39,3,0,3,72,13,59,40.555794,-104.383649
Colorado,"ADAMS, WELD",Lochbuie Police Department,CO0622000,46,21,25,69,28,41,1,0,1,0,0,0,4,1,3,0,0,0,33,7,26,35,1,34,198,19,179,19,6,13,266,27,239,40.010933,-104.71616
Colorado,WELD,Nunn,CO0622300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,,
Colorado,WELD,Hudson Police Department,CO0622400,42,17,25,59,20,39,4,1,3,0,0,0,5,0,5,0,0,0,33,4,29,67,7,60,186,15,171,12,1,11,286,26,260,40.555794,-104.383649
Colorado,WELD,Mead Police Department,CO0622600,59,24,35,85,33,52,4,2,2,0,0,0,7,2,5,2,1,1,64,4,60,48,6,42,243,22,221,17,5,12,355,32,323,40.555794,-104.383649
Colorado,WELD,Garden City Police Department,CO0622700,55,25,30,67,29,38,2,0,2,0,0,0,0,0,0,1,0,1,25,5,20,29,7,22,140,31,109,5,2,3,194,43,151,40.39324,-104.68806
Colorado,WELD,Severance Police Department,CO0622800,56,26,30,72,31,41,4,1,3,0,0,0,8,3,5,0,0,0,50,11,39,21,3,18,129,8,121,14,4,10,200,22,178,40.555794,-104.383649
Colorado,WELD,Aims Community College,CO0622900,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,3,1,2,11,2,9,0,0,0,16,4,12,40.555794,-104.383649
Colorado,YUMA,Yuma County Sheriff's Office,CO0630000,22,9,13,31,10,21,3,0,3,0,0,0,3,0,3,0,0,0,66,4,62,32,3,29,144,6,138,9,1,8,242,13,229,40.078796,-102.22071
Colorado,YUMA,Wray Police Department,CO0630100,8,4,4,12,6,6,2,1,1,0,0,0,2,1,1,0,0,0,4,0,4,2,1,1,38,15,23,4,2,2,44,16,28,40.000631,-102.422649
Colorado,YUMA,Yuma Police Department,CO0630200,15,2,13,23,3,20,2,1,1,0,0,0,3,0,3,0,0,0,21,2,19,24,0,24,62,9,53,8,1,7,107,11,96,40.000631,-102.422649
Colorado,BROOMFIELD,Broomfield Police Department,CO0640100,618,276,342,1050,430,620,58,10,48,2,1,1,179,69,110,18,9,9,1844,255,1589,2153,412,1741,14142,2547,11595,278,104,174,18139,3214,14925,39.921543,-105.07059
Colorado,NOT SPECIFIED,Colorado Bureau of Investigation,COCBI0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,2,0,0,0,4,1,3,39.727325,-105.10969
Colorado,NOT SPECIFIED,State Patrol,COCSP0000,236,118,118,238,119,119,0,0,0,4,2,2,0,0,0,0,0,0,13,6,7,290,140,150,52,17,35,0,0,0,355,163,192,39.72749,-105.10969
Colorado,NOT SPECIFIED,Ute Mountain Tribal,CODI01100,254,70,184,278,77,201,18,5,13,0,0,0,1,0,1,1,0,1,27,2,25,36,7,29,60,13,47,21,6,15,123,22,101,37.338025,-108.595786
Colorado,DENVER,Denver Police Department,CODPD0000,46073,16697,29376,68619,23112,45507,1378,258,1120,101,25,76,4458,1326,3132,1007,424,583,43766,5730,38036,67622,5879,61743,170365,18140,152225,8242,2581,5661,281753,29749,252004,39.737377,-104.99167
