State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Connecticut,NEW HAVEN,Ansonia Police Department,CT0000200,125,43,82,291,72,219,7,2,5,0,0,0,29,2,27,8,4,4,288,55,233,450,27,423,2619,371,2248,54,6,48,3357,453,2904,41.33309,-73.07276
Connecticut,HARTFORD,Avon Police Department,CT0000400,18,8,10,42,16,26,0,0,0,0,0,0,4,0,4,0,0,0,117,9,108,130,12,118,1283,146,1137,6,0,6,1530,167,1363,41.806053,-72.732916
Connecticut,HARTFORD,Berlin Police Department,CT0000700,138,59,79,224,84,140,14,4,10,0,0,0,10,2,8,0,0,0,463,67,396,286,26,260,2715,349,2366,22,4,18,3464,442,3022,41.62753,-72.770615
Connecticut,FAIRFIELD,Bethel Police Department,CT0000900,35,16,19,77,31,46,8,3,5,0,0,0,16,5,11,8,4,4,176,41,135,101,21,80,1136,195,941,23,7,16,1413,257,1156,41.227399,-73.366523
Connecticut,HARTFORD,Bloomfield Police Department,CT0001100,342,149,193,528,196,332,23,6,17,1,0,1,30,5,25,11,5,6,379,63,316,465,59,406,4445,707,3738,61,12,49,5289,829,4460,41.806053,-72.732916
Connecticut,NEW HAVEN,Branford Police Department,CT0001400,101,44,57,216,83,133,1,0,1,0,0,0,14,0,14,1,0,1,284,56,228,390,46,344,4272,848,3424,27,3,24,4946,950,3996,41.280483,-72.81397
Connecticut,FAIRFIELD,Bridgeport Police Department,CT0001500,5061,1453,3608,9552,2056,7496,101,21,80,2,0,2,296,56,240,213,76,137,4902,308,4594,5607,377,5230,13029,845,12184,700,151,549,23538,1530,22008,41.227399,-73.366523
Connecticut,HARTFORD,Bristol Police Department,CT0001700,312,127,185,725,242,483,19,5,14,0,0,0,50,9,41,12,4,8,1359,195,1164,1020,87,933,6356,1107,5249,100,24,76,8735,1389,7346,41.670544,-72.94299
Connecticut,FAIRFIELD,Brookfield Police Department,CT0001800,63,26,37,81,32,49,6,3,3,0,0,0,3,1,2,0,0,0,111,17,94,82,3,79,1154,228,926,5,2,3,1347,248,1099,41.467785,-73.40296
Connecticut,HARTFORD,Canton Police Department,CT0002300,11,4,7,19,4,15,0,0,0,0,0,0,2,0,2,0,0,0,58,6,52,45,5,40,549,107,442,3,0,3,652,118,534,41.82199,-72.92377
Connecticut,NEW HAVEN,Cheshire Police Department,CT0002500,49,23,26,82,36,46,0,0,0,0,0,0,11,4,7,2,1,1,172,25,147,244,26,218,1572,224,1348,18,8,10,1988,275,1713,41.51123,-72.89918
Connecticut,MIDDLESEX,Clinton Police Department,CT0002700,97,46,51,170,66,104,7,3,4,2,0,2,16,2,14,0,0,0,269,44,225,117,20,97,2523,497,2026,39,7,32,2909,561,2348,41.278084,-72.523766
Connecticut,TOLLAND,Coventry Police Department,CT0003200,31,14,17,71,26,45,1,0,1,0,0,0,27,9,18,0,0,0,155,21,134,77,11,66,675,43,632,32,10,22,907,75,832,41.780262,-72.312584
Connecticut,MIDDLESEX,Cromwell Police Department,CT0003300,58,27,31,111,42,69,10,0,10,0,0,0,12,2,10,0,0,0,204,26,178,191,12,179,3312,941,2371,13,2,11,3707,979,2728,41.595985,-72.6463
Connecticut,FAIRFIELD,Danbury Police Department,CT0003400,792,344,448,1649,605,1044,50,13,37,8,5,3,113,33,80,22,10,12,1236,226,1010,943,114,829,8836,1702,7134,282,77,205,11015,2042,8973,41.40037,-73.45838
Connecticut,FAIRFIELD,Darien Police Department,CT0003500,36,16,20,54,21,33,2,0,2,0,0,0,1,0,1,1,0,1,255,34,221,287,30,257,1933,114,1819,3,1,2,2475,178,2297,41.227399,-73.366523
Connecticut,NEW HAVEN,Derby Police Department,CT0003700,257,105,152,449,153,296,8,2,6,0,0,0,16,4,12,2,1,1,423,67,356,375,23,352,2246,371,1875,34,10,24,3044,461,2583,41.323452,-73.086716
Connecticut,MIDDLESEX,East Hampton Police Department,CT0004200,25,10,15,49,20,29,0,0,0,0,0,0,4,2,2,0,0,0,95,8,87,60,5,55,731,85,646,8,3,5,886,98,788,41.58303,-72.504326
Connecticut,HARTFORD,East Hartford Police Department,CT0004300,632,273,359,1356,457,899,62,19,43,4,2,2,108,25,83,20,7,13,1526,241,1285,1504,78,1426,7876,753,7123,221,59,162,10906,1072,9834,41.78032,-72.611305
Connecticut,NEW HAVEN,East Haven Police Department,CT0004400,224,88,136,429,146,283,8,4,4,0,0,0,28,5,23,10,4,6,600,80,520,642,45,597,4679,705,3974,53,11,42,5921,830,5091,41.29254,-72.86689
Connecticut,NEW LONDON,East Lyme Police Department,CT0004500,62,29,33,88,33,55,3,1,2,0,0,0,12,1,11,3,1,2,59,11,48,72,10,62,421,67,354,15,1,14,552,88,464,41.472651,-72.108633
Connecticut,FAIRFIELD,Easton Police Department,CT0004600,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,52,6,46,42,2,40,277,8,269,0,0,0,371,16,355,41.227399,-73.366523
Connecticut,HARTFORD,East Windsor Police Department,CT0004700,99,40,59,199,67,132,16,2,14,1,0,1,11,4,7,2,1,1,359,25,334,197,19,178,2245,415,1830,30,9,21,2801,459,2342,41.806053,-72.732916
Connecticut,HARTFORD,Enfield Police Department,CT0004900,554,245,309,796,309,487,15,3,12,0,0,0,34,3,31,12,6,6,990,119,871,483,46,437,5296,871,4425,79,11,68,6769,1036,5733,41.99931,-72.59431
Connecticut,FAIRFIELD,Fairfield Police Department,CT0005100,241,114,127,384,154,230,6,2,4,0,0,0,12,4,8,3,1,2,963,137,826,696,65,631,7928,1314,6614,27,8,19,9587,1516,8071,41.139725,-73.25669
Connecticut,HARTFORD,Farmington Police Department,CT0005200,60,27,33,157,57,100,2,1,1,0,0,0,19,1,18,2,1,1,506,149,357,307,49,258,4946,1343,3603,28,2,26,5759,1541,4218,41.748455,-72.86829
Connecticut,HARTFORD,Glastonbury Police Department,CT0005400,152,71,81,263,118,145,8,3,5,0,0,0,22,10,12,0,0,0,530,107,423,349,55,294,3384,565,2819,31,14,17,4263,727,3536,41.806053,-72.732916
Connecticut,HARTFORD,Granby Police Department,CT0005600,12,6,6,17,7,10,1,0,1,0,0,0,3,1,2,0,0,0,66,14,52,30,0,30,632,67,565,4,1,3,728,81,647,41.95605,-72.79298
Connecticut,FAIRFIELD,Greenwich Police Department,CT0005700,73,32,41,206,85,121,5,1,4,0,0,0,31,13,18,12,6,6,604,125,479,748,71,677,3340,429,2911,43,18,25,4692,625,4067,41.025414,-73.62489
Connecticut,NEW LONDON,Groton Police Department,CT0005900,197,93,104,275,115,160,16,7,9,0,0,0,28,5,23,2,1,1,233,42,191,81,10,71,846,124,722,56,13,43,1160,176,984,41.35508,-72.0722
Connecticut,NEW HAVEN,Guilford Police Department,CT0006000,58,25,33,110,37,73,7,1,6,0,0,0,10,0,10,2,1,1,223,39,184,109,14,95,1848,180,1668,21,1,20,2180,233,1947,41.293587,-72.68643
Connecticut,NEW HAVEN,Hamden Police Department,CT0006200,2001,835,1166,2583,959,1624,34,11,23,0,0,0,36,10,26,29,10,19,1277,167,1110,1372,63,1309,9967,1403,8564,71,17,54,12616,1633,10983,41.349717,-72.900204
Connecticut,HARTFORD,Hartford Police Department,CT0006400,8820,2847,5973,12861,3707,9154,535,44,491,4,0,4,64,9,55,331,116,215,5234,560,4674,6020,524,5496,25848,2410,23438,477,146,331,37102,3494,33608,41.806053,-72.732916
Connecticut,NEW LONDON,Ledyard,CT0007200,58,24,34,90,33,57,6,0,6,2,0,2,6,1,5,2,1,1,98,25,73,54,8,46,417,70,347,16,3,13,569,103,466,,
Connecticut,NEW HAVEN,Madison Police Department,CT0007600,9,4,5,11,4,7,3,0,3,0,0,0,1,0,1,0,0,0,90,19,71,98,19,79,550,64,486,1,0,1,738,102,636,41.294643,-72.57503
Connecticut,HARTFORD,Manchester Police Department,CT0007700,640,282,358,1286,485,801,36,7,29,3,0,3,75,15,60,12,5,7,1273,217,1056,1105,104,1001,12815,2552,10263,211,60,151,15193,2873,12320,41.783634,-72.51181
Connecticut,NEW HAVEN,Meriden Police Department,CT0008000,1429,551,878,2376,810,1566,62,7,55,2,0,2,68,6,62,26,8,18,2032,275,1757,1469,115,1354,8563,1252,7311,264,48,216,12064,1642,10422,41.5185,-72.82707
Connecticut,NEW HAVEN,Middlebury Police Department,CT0008100,14,7,7,34,14,20,0,0,0,0,0,0,3,1,2,0,0,0,94,14,80,90,7,83,420,32,388,5,1,4,604,53,551,41.349717,-72.900204
Connecticut,MIDDLESEX,Middletown Police Department,CT0008300,431,183,248,662,249,413,4,1,3,2,1,1,45,11,34,20,10,10,676,110,566,669,60,609,5187,774,4413,60,11,49,6532,944,5588,41.557114,-72.64751
Connecticut,NEW HAVEN,Milford Police Department,CT0008400,135,58,77,441,146,295,21,3,18,0,0,0,16,1,15,7,3,4,1060,187,873,798,71,727,9357,1794,7563,27,4,23,11215,2052,9163,41.349717,-72.900204
Connecticut,FAIRFIELD,Monroe Police Department,CT0008500,10,4,6,56,16,40,2,1,1,0,0,0,20,3,17,0,0,0,161,35,126,101,14,87,746,107,639,22,3,19,1008,156,852,41.33218,-73.207184
Connecticut,NEW HAVEN,Naugatuck Police Department,CT0008800,217,100,117,433,172,261,20,8,12,1,0,1,65,18,47,2,1,1,580,135,445,427,88,339,4009,1032,2977,102,28,74,5016,1255,3761,41.504784,-73.054276
Connecticut,HARTFORD,New Britain Police Department,CT0008900,2016,735,1281,3265,1004,2261,101,8,93,6,2,4,149,10,139,44,19,25,2506,275,2231,2696,157,2539,11136,1104,10032,411,73,338,16338,1536,14802,41.667534,-72.77737
Connecticut,FAIRFIELD,New Canaan Police Department,CT0009000,16,8,8,25,10,15,2,1,1,0,0,0,4,1,3,2,1,1,140,19,121,130,11,119,932,93,839,6,1,5,1202,123,1079,41.14095,-73.49129
Connecticut,NEW HAVEN,New Haven Police Department,CT0009300,8131,3034,5097,11965,3619,8346,246,39,207,6,1,5,285,45,240,144,24,120,6149,762,5387,6058,334,5724,32814,4738,28076,512,81,431,45021,5834,39187,41.28382,-72.868744
Connecticut,HARTFORD,Newington Police Department,CT0009400,167,74,93,415,154,261,14,4,10,4,0,4,42,8,34,4,2,2,815,125,690,592,49,543,6960,1463,5497,79,19,60,8367,1637,6730,41.697254,-72.729836
Connecticut,NEW LONDON,New London Police Department,CT0009500,811,322,489,1324,431,893,61,16,45,0,0,0,110,5,105,27,13,14,919,143,776,678,76,602,3697,453,3244,160,11,149,5294,672,4622,41.3566,-72.09597
Connecticut,LITCHFIELD,New Milford Police Department,CT0009600,141,60,81,238,80,158,16,6,10,1,0,1,34,5,29,7,2,5,61,13,48,145,21,124,2136,380,1756,60,8,52,2342,414,1928,41.791883,-73.235404
Connecticut,FAIRFIELD,Newtown Police Department,CT0009700,49,22,27,97,39,58,8,3,5,0,0,0,7,1,6,0,0,0,142,18,124,86,4,82,713,93,620,24,7,17,941,115,826,41.409485,-73.305756
Connecticut,NEW HAVEN,North Branford Police Department,CT0009900,26,10,16,69,21,48,0,0,0,0,0,0,18,3,15,0,0,0,178,36,142,109,10,99,955,104,851,29,7,22,1242,150,1092,41.349717,-72.900204
Connecticut,NEW HAVEN,North Haven Police Department,CT0010100,100,44,56,206,77,129,5,0,5,1,0,1,8,0,8,2,0,2,747,92,655,419,37,382,3758,542,3216,11,1,10,4924,671,4253,41.387096,-72.8615
Connecticut,FAIRFIELD,Norwalk Police Department,CT0010300,1956,820,1136,2500,968,1532,38,9,29,2,1,1,69,20,49,18,7,11,1403,203,1200,1213,91,1122,10365,1546,8819,139,40,99,12981,1840,11141,41.096684,-73.42238
Connecticut,NEW LONDON,Norwich Police Department,CT0010400,1049,446,603,1584,595,989,75,18,57,1,0,1,112,17,95,19,10,9,1245,223,1022,468,59,409,4042,825,3217,207,38,169,5755,1107,4648,41.516167,-72.08029
Connecticut,MIDDLESEX,Old Saybrook Police Department,CT0010600,77,36,41,92,42,50,0,0,0,0,0,0,5,2,3,5,2,3,75,30,45,53,15,38,956,289,667,7,3,4,1084,334,750,41.434525,-72.524227
Connecticut,NEW HAVEN,Orange Police Department,CT0010700,14,6,8,99,31,68,2,0,2,0,0,0,4,1,3,2,1,1,324,60,264,229,19,210,3816,884,2932,8,1,7,4369,963,3406,41.349717,-72.900204
Connecticut,WINDHAM,Plainfield Police Department,CT0010900,110,53,57,212,75,137,8,3,5,1,0,1,42,8,34,2,1,1,74,13,61,80,7,73,385,78,307,85,17,68,539,98,441,41.824999,-71.990702
Connecticut,HARTFORD,Plainville Police Department,CT0011000,338,175,163,458,219,239,8,1,7,0,0,0,16,1,15,4,2,2,380,78,302,253,20,233,3755,692,3063,27,5,22,4388,790,3598,41.673176,-72.865486
Connecticut,LITCHFIELD,Plymouth Police Department,CT0011100,35,13,22,66,22,44,3,0,3,0,0,0,3,0,3,0,0,0,157,24,133,140,20,120,871,114,757,14,5,9,1168,158,1010,41.791883,-73.235404
Connecticut,MIDDLESEX,Portland Police Department,CT0011300,60,24,36,68,25,43,1,0,1,0,0,0,0,0,0,0,0,0,93,12,81,67,5,62,451,57,394,2,1,1,611,74,537,41.57564,-72.63865
Connecticut,WINDHAM,Putnam Police Department,CT0011600,187,84,103,284,107,177,12,3,9,0,0,0,50,13,37,2,1,1,154,22,132,47,2,45,702,117,585,71,14,57,903,141,762,41.9213,-71.91015
Connecticut,FAIRFIELD,Redding Police Department,CT0011700,12,5,7,24,9,15,0,0,0,0,0,0,7,2,5,0,0,0,73,9,64,16,1,15,280,14,266,7,2,5,369,24,345,41.302574,-73.38424
Connecticut,FAIRFIELD,Ridgefield Police Department,CT0011800,21,10,11,27,11,16,0,0,0,0,0,0,1,0,1,0,0,0,73,12,61,87,4,83,536,86,450,2,0,2,696,102,594,41.28048,-73.49382
Connecticut,HARTFORD,Rocky Hill Police Department,CT0011900,75,35,40,135,43,92,5,2,3,1,0,1,16,0,16,2,1,1,283,32,251,246,16,230,2399,439,1960,28,1,27,2928,487,2441,41.66597,-72.638336
Connecticut,NEW HAVEN,Seymour Police Department,CT0012400,78,36,42,139,54,85,10,3,7,0,0,0,12,3,9,3,1,2,206,42,164,160,10,150,937,125,812,19,4,15,1303,177,1126,41.397545,-73.07271
Connecticut,FAIRFIELD,Shelton Police Department,CT0012600,122,52,70,307,115,192,9,4,5,0,0,0,43,13,30,7,3,4,780,153,627,446,37,409,2240,289,1951,62,16,46,3466,479,2987,41.320045,-73.11258
Connecticut,HARTFORD,Simsbury Police Department,CT0012800,26,13,13,61,26,35,5,2,3,0,0,0,5,1,4,1,0,1,140,20,120,144,18,126,1038,94,944,11,4,7,1322,132,1190,41.88075,-72.79997
Connecticut,HARTFORD,Southington Police Department,CT0013100,112,48,64,371,133,238,20,3,17,4,1,3,60,17,43,3,1,2,956,132,824,582,59,523,5712,830,4882,104,31,73,7250,1021,6229,41.621525,-72.87579
Connecticut,HARTFORD,South Windsor Police Department,CT0013200,83,34,49,159,56,103,287,122,165,1,0,1,25,5,20,3,2,1,586,94,492,253,36,217,2975,478,2497,39,9,30,3814,608,3206,41.836597,-72.55273
Connecticut,FAIRFIELD,Stamford Police Department,CT0013500,2091,811,1280,3418,1172,2246,41,10,31,0,0,0,221,64,157,59,28,31,1921,299,1622,1756,142,1614,13236,1498,11738,324,92,232,16913,1939,14974,41.060837,-73.53756
Connecticut,NEW LONDON,Stonington Police Department,CT0013700,140,67,73,191,78,113,6,2,4,0,0,0,9,2,7,4,2,2,309,67,242,71,15,56,1498,233,1265,23,2,21,1878,315,1563,41.36695,-71.86386
Connecticut,FAIRFIELD,Stratford Police Department,CT0013800,384,169,215,856,299,557,34,8,26,0,0,0,56,12,44,11,4,7,1164,200,964,1226,126,1100,7527,1335,6192,98,23,75,9917,1661,8256,41.200733,-73.12911
Connecticut,HARTFORD,Suffield Police Department,CT0013900,39,18,21,57,21,36,3,1,2,0,0,0,10,2,8,0,0,0,194,19,175,110,13,97,450,38,412,16,3,13,754,70,684,41.98631,-72.68829
Connecticut,LITCHFIELD,Thomaston Police Department,CT0014000,47,22,25,80,31,49,5,2,3,0,0,0,7,2,5,0,0,0,144,24,120,65,5,60,577,54,523,16,3,13,786,83,703,41.791883,-73.235404
Connecticut,LITCHFIELD,Torrington Police Department,CT0014300,352,168,184,559,233,326,36,15,21,0,0,0,52,10,42,4,2,2,684,161,523,282,52,230,4249,1006,3243,73,13,60,5215,1219,3996,41.812046,-73.12125
Connecticut,FAIRFIELD,Trumbull Police Department,CT0014400,149,53,96,440,147,293,15,4,11,0,0,0,38,6,32,0,0,0,574,67,507,415,66,349,7019,1592,5427,75,13,62,8008,1725,6283,41.23494,-73.21886
Connecticut,TOLLAND,Vernon Police Department,CT0014600,145,64,81,267,113,154,4,2,2,0,0,0,25,9,16,4,2,2,565,98,467,307,38,269,2611,531,2080,36,13,23,3483,667,2816,41.839462,-72.46484
Connecticut,NEW HAVEN,Wallingford Police Department,CT0014800,213,97,116,311,126,185,5,1,4,0,0,0,13,2,11,6,2,4,768,85,683,239,21,218,3530,803,2727,26,6,20,4537,909,3628,41.456078,-72.81701
Connecticut,NEW HAVEN,Waterbury Police Department,CT0015100,2491,824,1667,5009,1419,3590,157,32,125,5,2,3,320,82,238,139,62,77,4540,598,3942,6002,445,5557,23192,2854,20338,502,139,363,33734,3897,29837,41.349717,-72.900204
Connecticut,NEW LONDON,Waterford Police Department,CT0015200,213,106,107,303,138,165,9,3,6,0,0,0,13,4,9,0,0,0,212,55,157,122,31,91,3654,1471,2183,45,15,30,3988,1557,2431,41.34454,-72.137215
Connecticut,LITCHFIELD,Watertown Police Department,CT0015300,138,63,75,231,96,135,1,0,1,0,0,0,9,4,5,7,3,4,441,85,356,323,35,288,2687,409,2278,19,7,12,3451,529,2922,41.598167,-73.1071
Connecticut,HARTFORD,West Hartford Police Department,CT0015500,61,24,37,559,197,362,11,2,9,0,0,0,15,6,9,4,2,2,1413,231,1182,946,94,852,13354,2296,11058,22,8,14,15713,2621,13092,41.75906,-72.73901
Connecticut,NEW HAVEN,West Haven Police Department,CT0015600,594,236,358,1182,358,824,35,11,24,0,0,0,127,18,109,16,6,10,1026,168,858,1382,101,1281,7763,835,6928,168,24,144,10171,1104,9067,41.27384,-72.96431
Connecticut,FAIRFIELD,Weston Police Department,CT0015700,10,5,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,31,1,30,147,7,140,0,0,0,188,8,180,41.201523,-73.37871
Connecticut,FAIRFIELD,Westport Police Department,CT0015800,47,23,24,74,34,40,2,1,1,0,0,0,6,3,3,1,0,1,337,75,262,352,35,317,2044,287,1757,12,6,6,2733,397,2336,41.140804,-73.3617
Connecticut,HARTFORD,Wethersfield Police Department,CT0015900,127,54,73,304,101,203,8,1,7,0,0,0,32,5,27,2,0,2,505,89,416,491,41,450,2873,688,2185,44,8,36,3869,818,3051,41.72029,-72.667244
Connecticut,FAIRFIELD,Wilton Police Department,CT0016100,32,15,17,55,24,31,2,1,1,0,0,0,8,2,6,0,0,0,124,16,108,74,12,62,787,82,705,11,3,8,985,110,875,41.188206,-73.425186
Connecticut,LITCHFIELD,Winchester Police Department,CT0016200,13,4,9,63,13,50,7,2,5,0,0,0,20,3,17,0,0,0,236,40,196,74,8,66,864,106,758,30,3,27,1174,154,1020,41.871433,-72.96484
Connecticut,WINDHAM,Willimantic Police Department,CT0016300,138,66,72,328,138,190,15,3,12,0,0,0,18,3,15,0,0,0,354,96,258,207,46,161,1228,276,952,77,30,47,1789,418,1371,41.824999,-71.990702
Connecticut,HARTFORD,Windsor Police Department,CT0016400,109,37,72,271,76,195,12,3,9,1,0,1,31,6,25,4,2,2,404,73,331,511,52,459,4729,511,4218,50,11,39,5644,636,5008,41.851955,-72.66085
Connecticut,HARTFORD,Windsor Locks Police Department,CT0016500,39,16,23,122,37,85,1,0,1,0,0,0,13,3,10,11,4,7,216,22,194,230,20,210,1062,97,965,22,3,19,1508,139,1369,41.928047,-72.6476
Connecticut,NEW HAVEN,Wolcott Police Department,CT0016600,17,8,9,77,28,49,2,1,1,0,0,0,15,3,12,1,0,1,385,66,319,276,33,243,1536,208,1328,17,4,13,2197,307,1890,41.578514,-72.98141
Connecticut,NEW HAVEN,Woodbridge Police Department,CT0016700,10,4,6,47,19,28,5,0,5,0,0,0,9,3,6,4,1,3,194,36,158,141,21,120,683,57,626,13,7,6,1018,114,904,41.35437,-73.01193
Connecticut,TOLLAND,"University of Connecticut: Storrs, Avery Point, and Hartford",CT0017000,14,6,8,63,11,52,16,2,14,0,0,0,27,2,25,0,0,0,129,26,103,91,4,87,1055,144,911,40,2,38,1275,174,1101,41.809322,-72.26126
Connecticut,NOT SPECIFIED,Connecticut Department of Motor Vehicles,CT0018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,41.806053,-72.732916
Connecticut,NOT SPECIFIED,Department of Energy and Environmental Protection,CT0018300,23,10,13,26,10,16,2,0,2,0,0,0,2,0,2,0,0,0,15,0,15,5,0,5,129,3,126,2,0,2,149,3,146,,
Connecticut,FAIRFIELD,Metropolitan Transportation Authority,CT0018500,25,10,15,39,14,25,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8,2,0,2,470,64,406,1,0,1,482,66,416,41.046436,-73.54201
Connecticut,HARTFORD,Central Connecticut State University,CT0019000,2,1,1,16,5,11,0,0,0,0,0,0,6,1,5,0,0,0,12,1,11,6,1,5,193,16,177,9,2,7,211,18,193,41.6893,-72.77059
Connecticut,WINDHAM,Eastern Connecticut State University,CT0019100,2,1,1,14,4,10,0,0,0,0,0,0,12,3,9,0,0,0,4,0,4,9,1,8,167,3,164,12,3,9,180,4,176,41.715717,-72.218506
Connecticut,FAIRFIELD,Western Connecticut State University,CT0019300,0,0,0,5,0,5,1,0,1,0,0,0,4,0,4,0,0,0,25,1,24,4,1,3,136,0,136,5,0,5,165,2,163,41.399433,-73.44507
Connecticut,NEW HAVEN,Southern Connecticut State University,CT0019400,4,2,2,12,2,10,2,0,2,0,0,0,4,0,4,0,0,0,9,1,8,5,1,4,176,10,166,7,0,7,190,12,178,41.330456,-72.94459
Connecticut,HARTFORD,State Capitol Police,CT0020000,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,20,2,18,0,0,0,23,3,20,41.763454,-72.68551
Connecticut,NEW HAVEN,Yale University,CT005049E,5,1,4,9,1,8,0,0,0,0,0,0,1,0,1,0,0,0,46,7,39,19,0,19,438,10,428,1,0,1,503,17,486,,
Connecticut,NEW LONDON,Groton Town Police Department,CT00A5900,296,132,164,450,175,275,19,7,12,1,0,1,48,10,38,4,2,2,357,55,302,182,29,153,3124,630,2494,80,18,62,3663,714,2949,41.343468,-72.01095
Connecticut,NEW LONDON,Groton Long Point Police Department,CT00B5900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,1,0,1,26,0,26,0,0,0,37,0,37,41.472651,-72.108633
Connecticut,UNMAPPED COUNTY,Connecticut State Police,CTCSP0000,2146,926,1220,3473,1326,2147,154,40,114,9,2,7,387,94,293,127,47,80,4773,885,3888,3411,626,2785,14083,2978,11105,697,166,531,22267,4489,17778,41.5685,-72.728714
Connecticut,NOT SPECIFIED,Mashantucket Pequot Tribal,CTDI00200,154,65,89,200,70,130,6,2,4,0,0,0,22,1,21,0,0,0,42,11,31,42,7,35,1315,244,1071,35,3,32,1399,262,1137,41.472651,-72.108633
Connecticut,NOT SPECIFIED,Mohegan Tribal,CTDI00300,104,44,60,156,62,94,1,0,1,1,0,1,6,1,5,0,0,0,23,8,15,46,9,37,2341,547,1794,14,3,11,2410,564,1846,41.472651,-72.108633
