State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Delaware,KENT,Dover Police Department,DE0010100,3369,1380,1989,4206,1727,2479,57,25,32,0,0,0,141,54,87,56,21,35,835,333,502,853,142,711,17219,4240,12979,249,101,148,18907,4715,14192,39.097088,-75.502982
Delaware,KENT,Harrington Police Department,DE0010200,352,158,194,425,183,242,4,2,2,0,0,0,11,4,7,2,1,1,199,56,143,53,15,38,832,237,595,29,9,20,1084,308,776,38.924095,-75.57957
Delaware,"KENT, NEW CASTLE",Smyrna Police Department,DE0010300,560,223,337,737,286,451,3,1,2,4,2,2,41,14,27,4,2,2,431,99,332,127,24,103,2338,539,1799,83,31,52,2896,662,2234,39.300205,-75.61435
Delaware,KENT,Camden Police Department,DE0010400,124,53,71,179,71,108,2,1,1,0,0,0,8,1,7,1,0,1,86,29,57,40,6,34,2253,800,1453,13,3,10,2379,835,1544,39.11345,-75.54225
Delaware,KENT,Clayton Police Department,DE0010600,94,41,53,110,48,62,1,0,1,0,0,0,6,2,4,2,1,1,59,13,46,5,0,5,222,43,179,10,4,6,286,56,230,39.097088,-75.502982
Delaware,KENT,Felton Police Department,DE0010700,31,14,17,39,17,22,0,0,0,0,0,0,3,1,2,0,0,0,31,8,23,3,0,3,198,53,145,3,1,2,232,61,171,39.01094,-75.57476
Delaware,KENT,Frederica Police Department,DE0010800,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,1,0,1,31,8,23,0,0,0,39,9,30,39.097088,-75.502982
Delaware,KENT,Kenton Police Department,DE0010900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,1,1,15,2,13,0,0,0,21,4,17,39.097088,-75.502982
Delaware,KENT,Environmental Control,DE0011700,8,4,4,8,4,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,56,19,37,0,0,0,57,19,38,39.164383,-75.51842
Delaware,KENT,State Capitol Police,DE0011800,19,9,10,20,9,11,0,0,0,0,0,0,1,0,1,0,0,0,9,3,6,7,2,5,124,16,108,1,0,1,140,21,119,39.097088,-75.502982
Delaware,KENT,Dover Fire Marshal,DE0011900,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Delaware,KENT,State Fire Marshal,DE0012000,125,46,79,125,46,79,1179,262,917,0,0,0,0,0,0,0,0,0,64,13,51,2,1,1,12,5,7,0,0,0,78,19,59,39.168213,-75.588066
Delaware,KENT,Fish and Wildlife,DE0012200,16,7,9,16,7,9,2,0,2,0,0,0,0,0,0,0,0,0,7,0,7,2,0,2,147,13,134,0,0,0,156,13,143,39.097088,-75.502982
Delaware,KENT,Park Rangers,DE0012300,33,12,21,44,15,29,3,1,2,0,0,0,1,0,1,0,0,0,247,19,228,19,6,13,524,36,488,6,1,5,790,61,729,39.097088,-75.502982
Delaware,KENT,Cheswold Police Department,DE0012600,58,24,34,74,29,45,0,0,0,0,0,0,3,1,2,0,0,0,35,7,28,17,2,15,220,58,162,10,4,6,272,67,205,39.097088,-75.502982
Delaware,KENT,Attorney General: Kent County,DE001300X,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,7,2,5,39.154705,-75.52337
Delaware,KENT,Wyoming Police Department,DE0013100,81,36,45,93,38,55,0,0,0,0,0,0,2,0,2,1,0,1,56,10,46,17,5,12,122,25,97,7,1,6,195,40,155,39.118744,-75.55912
Delaware,KENT,Delaware State University,DE0013200,54,18,36,105,29,76,1,0,1,0,0,0,26,4,22,0,0,0,70,12,58,8,2,6,584,61,523,40,8,32,662,75,587,39.097088,-75.502982
Delaware,KENT,Viola Police Department,DE0013300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,,
Delaware,KENT,Animal Welfare:,DE001500X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,,
Delaware,NEW CASTLE,River and Bay Authority,DE0020100,47,21,26,51,23,28,0,0,0,0,0,0,0,0,0,0,0,0,13,2,11,11,3,8,163,42,121,0,0,0,187,47,140,39.575915,-75.644132
Delaware,NEW CASTLE,Middletown Police Department,DE0020200,667,279,388,906,376,530,0,0,0,0,0,0,32,16,16,4,1,3,438,116,322,148,30,118,4765,1487,3278,62,29,33,5351,1633,3718,39.44838,-75.71802
Delaware,NEW CASTLE,New Castle County Police Department,DE0020300,9387,3962,5425,12116,4895,7221,21,8,13,2,1,1,716,307,409,134,52,82,8867,2362,6505,4307,739,3568,26972,2833,24139,1104,487,617,40146,5934,34212,39.707096,-75.56667
Delaware,NEW CASTLE,New Castle Police Department,DE0020400,188,82,106,274,108,166,0,0,0,0,0,0,3,2,1,2,0,2,150,24,126,107,15,92,1763,356,1407,15,6,9,2020,395,1625,39.575915,-75.644132
Delaware,NEW CASTLE,Newark Police Department,DE0020500,788,336,452,1284,527,757,20,5,15,0,0,0,109,48,61,5,2,3,717,205,512,326,55,271,5497,921,4576,164,73,91,6540,1181,5359,39.575915,-75.644132
Delaware,NEW CASTLE,Wilmington Police Department,DE0020600,8542,2782,5760,12560,3723,8837,27,6,21,0,0,0,161,55,106,296,78,218,5743,966,4777,3804,349,3455,18384,2115,16269,307,91,216,27931,3430,24501,39.73873,-75.548965
Delaware,NEW CASTLE,Elsmere Police Department,DE0020700,213,93,120,265,105,160,0,0,0,0,0,0,1,0,1,3,1,2,266,60,206,141,12,129,679,105,574,6,2,4,1086,177,909,39.739624,-75.60179
Delaware,NEW CASTLE,Newport Police Department,DE0020800,80,37,43,99,41,58,0,0,0,0,0,0,1,0,1,0,0,0,58,16,42,23,4,19,208,43,165,2,0,2,289,63,226,39.575915,-75.644132
Delaware,NEW CASTLE,Delaware City Police Department,DE0020900,83,35,48,105,41,64,1,0,1,0,0,0,6,2,4,0,0,0,87,20,67,8,0,8,309,50,259,14,4,10,404,70,334,39.57391,-75.59376
Delaware,NEW CASTLE,Amtrak Police,DE002159E,8,4,4,11,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,3,0,3,65,32,33,0,0,0,70,33,37,,
Delaware,NEW CASTLE,Alcohol and Tobacco Enforcement,DE0021600,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,6,3,3,39.575915,-75.644132
Delaware,NEW CASTLE,University of Delaware,DE0021700,33,16,17,76,33,43,14,2,12,0,0,0,27,11,16,0,0,0,58,16,42,6,1,5,1241,207,1034,33,13,20,1305,224,1081,39.67637,-75.75021
Delaware,NEW CASTLE,Wilmington Fire Department,DE0022600,18,8,10,18,8,10,43,14,29,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,39.73873,-75.548965
Delaware,NEW CASTLE,Animal Welfare:,DE002500X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,,
Delaware,NEW CASTLE,Attorney General: New Castle County,DE0029Z0X,9,3,6,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,6,39.742977,-75.547295
Delaware,SUSSEX,Bridgeville Police Department,DE0030100,83,35,48,102,41,61,0,0,0,0,0,0,4,1,3,2,1,1,59,13,46,22,8,14,425,98,327,5,1,4,506,119,387,38.744175,-75.599144
Delaware,SUSSEX,Delmar Police Department,DE0030200,99,39,60,126,44,82,6,2,4,0,0,0,7,2,5,0,0,0,118,20,98,10,2,8,373,74,299,9,2,7,501,96,405,38.677511,-75.335495
Delaware,SUSSEX,Laurel Police Department,DE0030300,520,207,313,681,261,420,0,0,0,0,0,0,28,11,17,1,0,1,379,79,300,75,20,55,1523,419,1104,49,19,30,1977,518,1459,38.677511,-75.335495
Delaware,SUSSEX,Lewes Police Department,DE0030400,71,33,38,85,38,47,0,0,0,0,0,0,5,1,4,0,0,0,78,18,60,14,6,8,464,95,369,10,3,7,556,119,437,38.677511,-75.335495
Delaware,"KENT, SUSSEX",Milford Police Department,DE0030500,904,379,525,1242,480,762,1,0,1,0,0,0,51,16,35,8,3,5,576,135,441,165,52,113,5348,1642,3706,97,31,66,6089,1829,4260,38.91612,-75.42161
Delaware,SUSSEX,Milton Police Department,DE0030600,54,23,31,64,24,40,0,0,0,0,0,0,4,1,3,0,0,0,87,15,72,13,4,9,292,62,230,7,1,6,392,81,311,38.77769,-75.31031
Delaware,SUSSEX,Rehoboth Beach Police Department,DE0030700,98,45,53,130,53,77,0,0,0,0,0,0,8,2,6,0,0,0,106,28,78,25,5,20,1276,309,967,13,2,11,1407,342,1065,38.715996,-75.08348
Delaware,SUSSEX,Seaford Police Department,DE0030800,774,350,424,1047,443,604,7,3,4,1,0,1,27,8,19,2,1,1,616,153,463,123,30,93,4602,1595,3007,65,22,43,5341,1778,3563,38.65286,-75.61424
Delaware,SUSSEX,Blades Police Department,DE0030900,33,13,20,58,19,39,0,0,0,0,0,0,1,0,1,2,1,1,45,9,36,5,0,5,168,26,142,5,2,3,218,35,183,38.633743,-75.6098
Delaware,SUSSEX,Bethany Beach Police Department,DE0031000,12,3,9,21,5,16,1,0,1,0,0,0,3,0,3,0,0,0,69,20,49,4,2,2,690,148,542,3,0,3,763,170,593,38.677511,-75.335495
Delaware,SUSSEX,Dagsboro Police Department,DE0031100,30,14,16,36,16,20,0,0,0,0,0,0,2,1,1,0,0,0,35,12,23,6,3,3,255,94,161,4,1,3,296,109,187,38.677511,-75.335495
Delaware,SUSSEX,Fenwick Island Police Department,DE0031200,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,40,5,35,2,0,2,111,16,95,0,0,0,153,21,132,38.677511,-75.335495
Delaware,SUSSEX,Georgetown Police Department,DE0031300,434,184,250,667,261,406,4,2,2,0,0,0,35,13,22,6,3,3,485,103,382,90,18,72,3410,1162,2248,63,23,40,3985,1283,2702,38.694782,-75.3895
Delaware,SUSSEX,Greenwood Police Department,DE0031400,34,17,17,49,22,27,0,0,0,0,0,0,3,1,2,0,0,0,41,8,33,9,4,5,138,37,101,9,3,6,188,49,139,38.677511,-75.335495
Delaware,SUSSEX,Millsboro Police Department,DE0031500,206,90,116,295,125,170,1,0,1,0,0,0,31,16,15,0,0,0,199,57,142,48,20,28,1802,507,1295,48,22,26,2049,584,1465,38.677511,-75.335495
Delaware,SUSSEX,Selbyville Police Department,DE0031600,113,48,65,150,59,91,0,0,0,1,0,1,10,4,6,0,0,0,163,38,125,41,9,32,408,77,331,17,5,12,612,124,488,38.677511,-75.335495
Delaware,SUSSEX,Ocean View Police Department,DE0031700,24,10,14,29,12,17,0,0,0,0,0,0,2,1,1,0,0,0,60,11,49,2,1,1,173,42,131,4,2,2,235,54,181,38.677511,-75.335495
Delaware,SUSSEX,South Bethany Police Department,DE0031800,3,1,2,5,2,3,1,0,1,0,0,0,2,1,1,0,0,0,21,3,18,1,0,1,72,3,69,2,1,1,94,6,88,38.677511,-75.335495
Delaware,SUSSEX,Frankford Police Department,DE0031900,9,3,6,14,4,10,0,0,0,0,0,0,1,0,1,1,0,1,30,7,23,4,0,4,31,5,26,2,0,2,65,12,53,38.677511,-75.335495
Delaware,SUSSEX,Dewey Beach Police Department,DE0032400,126,45,81,149,52,97,2,1,1,0,0,0,3,1,2,0,0,0,39,5,34,16,3,13,239,28,211,13,4,9,294,36,258,38.709568,-75.078224
Delaware,SUSSEX,Ellendale Police Department,DE0033000,15,7,8,21,8,13,0,0,0,0,0,0,0,0,0,1,0,1,20,8,12,3,0,3,64,15,49,4,1,3,87,23,64,38.677511,-75.335495
Delaware,SUSSEX,Attorney General: Sussex County,DE003350X,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,38.690628,-75.385086
Delaware,SUSSEX,Animal Welfare:,DE003500X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,,
Delaware,KENT,State Police: Kent County,DE301SP00,3112,1351,1761,4155,1818,2337,9,4,5,21,11,10,343,163,180,53,22,31,2719,752,1967,921,287,634,8098,2428,5670,640,307,333,11738,3467,8271,39.097088,-75.502982
Delaware,NEW CASTLE,State Police: New Castle County,DE302SP00,3908,1622,2286,6671,2632,4039,8,4,4,26,9,17,206,83,123,86,36,50,3920,878,3042,1878,311,1567,46330,13193,33137,471,209,262,52128,14382,37746,39.575915,-75.644132
Delaware,SUSSEX,State Police: Sussex County,DE303SP00,5406,2431,2975,6570,2904,3666,20,10,10,28,6,22,321,145,176,59,25,34,7355,2169,5186,1242,360,882,19702,5832,13870,668,296,372,28299,8361,19938,38.677511,-75.335495
Delaware,UNMAPPED COUNTY,State Police,DEDSP0000,2,1,1,17,8,9,0,0,0,2,0,2,5,2,3,0,0,0,1,0,1,0,0,0,21,9,12,15,7,8,22,9,13,39.156284,-75.486595
