State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Florida,ALACHUA,Alachua County Sheriff's Office,FL0010000,4755,1733,3022,6377,2206,4171,127,21,106,0,0,0,11,2,9,43,17,26,3506,403,3103,1073,211,862,9516,1192,8324,689,163,526,14095,1806,12289,29.643612,-82.2908
Florida,ALACHUA,Gainesville Police Department,FL0010100,5719,2093,3626,8737,2989,5748,62,12,50,0,0,0,7,0,7,50,24,26,3791,722,3069,2893,530,2363,29225,5928,23297,1173,295,878,35909,7180,28729,29.67574,-82.357221
Florida,ALACHUA,High Springs Police Department,FL0010400,138,45,93,170,53,117,1,0,1,0,0,0,0,0,0,0,0,0,163,25,138,28,11,17,540,107,433,20,6,14,731,143,588,29.67574,-82.357221
Florida,ALACHUA,University of Florida,FL0010600,58,25,33,140,52,88,1,0,1,0,0,0,5,1,4,0,0,0,214,35,179,139,29,110,2274,280,1994,58,17,41,2627,344,2283,29.67574,-82.357221
Florida,ALACHUA,Alachua Police Department,FL0010800,285,85,200,358,108,250,6,0,6,0,0,0,0,0,0,3,1,2,292,28,264,109,13,96,1381,164,1217,30,9,21,1782,205,1577,29.67574,-82.357221
Florida,ALACHUA,Santa Fe College,FL0012700,4,2,2,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,2,0,2,135,28,107,1,0,1,145,31,114,29.680899,-82.43032
Florida,ALACHUA,"Department of Corrections, Office of the Inspector General: Alachua County",FL0012900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,ALACHUA,Division of Alcoholic Beverages and Tobacco: Alachua County,FL0015000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,ALACHUA,Florida Game Commission: Alachua County,FL0018000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.722952,-82.417946
Florida,ALACHUA,Highway Patrol: Alachua County,FL0019000,40,14,26,40,14,26,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,43,13,30,32,11,21,0,0,0,81,27,54,29.67574,-82.357221
Florida,ALACHUA,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL001A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,BAKER,Baker County Sheriff's Office,FL0020000,1079,442,637,1211,486,725,6,3,3,0,0,0,3,1,2,12,5,7,665,193,472,219,66,153,1984,556,1428,56,13,43,2868,815,2053,30.294596,-82.12483
Florida,BAKER,"Department of Corrections, Office of the Inspector General: Baker County",FL002040X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.426645,-84.249504
Florida,BAKER,Division of Alcoholic Beverages and Tobacco: Baker County,FL002500X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,BAKER,Florida Game Commission: Baker County,FL0028000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.324442,-82.302284
Florida,BAKER,Highway Patrol: Baker County,FL0029000,7,2,5,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,1,2,30.324442,-82.302284
Florida,BAKER,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement:",FL002A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,BAY,Bay County Sheriff's Office,FL0030000,3313,1433,1880,4194,1814,2380,62,31,31,0,0,0,0,0,0,51,25,26,4869,1669,3200,1980,792,1188,15531,5111,10420,539,246,293,22380,7572,14808,30.237563,-85.631348
Florida,BAY,Panama City Police Department,FL0030100,2470,972,1498,3294,1336,1958,70,33,37,0,0,0,0,0,0,36,17,19,4594,2287,2307,2132,906,1226,17541,7739,9802,196,77,119,24267,10932,13335,30.17504,-85.64405
Florida,BAY,Mexico Beach Police Department,FL0030400,25,4,21,30,6,24,2,1,1,0,0,0,0,0,0,0,0,0,58,4,54,8,1,7,192,19,173,2,1,1,258,24,234,30.237563,-85.631348
Florida,BAY,Springfield Police Department,FL0030500,426,165,261,564,215,349,10,5,5,0,0,0,0,0,0,3,1,2,526,116,410,253,79,174,1639,286,1353,75,30,45,2418,481,1937,30.237563,-85.631348
Florida,BAY,Panama City Beach Police Department,FL0030600,895,387,508,1289,553,736,9,3,6,0,0,0,0,0,0,17,8,9,1021,385,636,62,19,43,7771,2730,5041,182,81,101,8854,3134,5720,30.228601,-85.889694
Florida,BAY,Lynn Haven Police Department,FL0030700,317,147,170,406,183,223,4,2,2,0,0,0,0,0,0,2,1,1,362,98,264,197,74,123,2439,694,1745,53,24,29,2998,866,2132,30.237333,-85.64769
Florida,BAY,Florida State University: Panama City,FL0031100,2,1,1,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,23,1,22,0,0,0,25,1,24,30.439632,-84.29678
Florida,BAY,Northwest Florida Beaches International Airport,FL0031300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,21,1,20,0,0,0,28,3,25,30.20508,-85.68739
Florida,BAY,"Department of Corrections, Office of the Inspector General: Bay County",FL0031600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.426645,-84.249504
Florida,BAY,Parker Police Department,FL0032600,148,62,86,211,94,117,6,3,3,0,0,0,0,0,0,3,2,1,349,166,183,111,49,62,977,390,587,41,20,21,1437,605,832,30.128723,-85.605316
Florida,BAY,Division of Alcoholic Beverages and Tobacco: Bay County,FL0035000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,BAY,Florida Game Commission: Bay County,FL0038000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.275774,-85.60808
Florida,BAY,Highway Patrol: Bay County,FL0039000,13,6,7,13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,151,74,77,0,0,0,159,78,81,30.24214,-85.57792
Florida,BAY,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL003A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,BRADFORD,Bradford County Sheriff's Office,FL0040000,504,230,274,596,269,327,8,4,4,0,0,0,0,0,0,3,1,2,668,210,458,140,55,85,940,353,587,60,26,34,1748,618,1130,29.952386,-82.16729
Florida,BRADFORD,Starke Police Department,FL0040100,478,239,239,559,270,289,8,4,4,0,0,0,0,0,0,7,3,4,105,25,80,103,30,73,1274,457,817,14,7,7,1482,512,970,29.938774,-82.11314
Florida,BRADFORD,Lawtey Police Department,FL0040300,37,20,17,37,20,17,2,1,1,0,0,0,0,0,0,0,0,0,26,9,17,0,0,0,34,16,18,0,0,0,60,25,35,29.952386,-82.16729
Florida,BRADFORD,"Department of Corrections, Office of the Inspector General: Bradford County",FL0040500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.426645,-84.249504
Florida,BRADFORD,Division of Alcoholic Beverages and Tobacco: Bradford County,FL004500X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,BRADFORD,Florida Game Commission: Bradford County,FL0048000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.952386,-82.16729
Florida,BRADFORD,Highway Patrol: Bradford County,FL0049000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,9,1,8,0,0,0,12,2,10,29.967255,-82.10308
Florida,BRADFORD,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL004A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,BREVARD,Brevard County Sheriff's Office,FL0050000,5706,2180,3526,7082,2607,4475,138,35,103,0,0,0,0,0,0,79,35,44,6351,1218,5133,2644,534,2110,23017,4348,18669,613,192,421,32012,6100,25912,28.607767,-80.81862
Florida,BREVARD,Cocoa Police Department,FL0050200,1734,599,1135,2404,763,1641,36,7,29,0,0,0,0,0,0,34,15,19,1428,231,1197,619,101,518,7341,1523,5818,124,34,90,9388,1855,7533,28.355743,-80.74711
Florida,BREVARD,Cocoa Beach Police Department,FL0050300,476,186,290,566,204,362,1,0,1,0,0,0,0,0,0,6,3,3,332,51,281,182,24,158,2719,263,2456,31,3,28,3233,338,2895,28.318039,-80.61011
Florida,BREVARD,Indialantic Police Department,FL0050500,39,18,21,51,23,28,3,0,3,0,0,0,0,0,0,0,0,0,82,17,65,21,5,16,367,99,268,1,0,1,470,121,349,28.090782,-80.56948
Florida,BREVARD,Indian Harbour Beach Police Department,FL0050600,56,22,34,81,31,50,2,0,2,0,0,0,0,0,0,4,2,2,115,21,94,42,6,36,716,127,589,5,1,4,873,154,719,28.145796,-80.59706
Florida,BREVARD,Melbourne Police Department,FL0050700,4209,1307,2902,5648,1656,3992,98,18,80,0,0,0,0,0,0,48,22,26,3622,604,3018,1129,185,944,17007,2838,14169,487,78,409,21758,3627,18131,28.298304,-80.700333
Florida,BREVARD,Melbourne Beach Police Department,FL0050800,22,8,14,23,8,15,0,0,0,0,0,0,0,0,0,0,0,0,56,15,41,14,3,11,174,26,148,0,0,0,244,44,200,28.068369,-80.56342
Florida,BREVARD,Rockledge Police Department,FL0050900,605,263,342,741,304,437,29,6,23,0,0,0,0,0,0,10,5,5,576,109,467,276,44,232,2356,383,1973,54,13,41,3208,536,2672,28.33072,-80.723785
Florida,BREVARD,Satellite Beach Police Department,FL0051000,57,21,36,81,25,56,0,0,0,0,0,0,0,0,0,1,0,1,153,28,125,49,9,40,481,61,420,16,3,13,683,98,585,28.173058,-80.60233
Florida,BREVARD,Titusville Police Department,FL0051100,2519,873,1646,3432,1158,2274,59,10,49,0,0,0,0,0,0,47,16,31,2677,489,2188,1326,221,1105,8255,1532,6723,366,120,246,12258,2242,10016,28.529774,-80.81442
Florida,BREVARD,Palm Bay Police Department,FL0051200,3104,1069,2035,4036,1323,2713,58,9,49,0,0,0,0,0,0,55,20,35,2809,492,2317,1070,227,843,10275,1554,8721,434,91,343,14154,2273,11881,27.999031,-80.68493
Florida,BREVARD,Melbourne Village Police Department,FL0051500,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,1,4,135,59,76,0,0,0,142,61,81,28.089233,-80.66412
Florida,BREVARD,West Melbourne Police Department,FL0051600,306,98,208,409,127,282,12,4,8,0,0,0,0,0,0,5,3,2,546,122,424,235,49,186,4143,1131,3012,24,7,17,4924,1302,3622,28.072985,-80.6708
Florida,BREVARD,Melbourne International Airport,FL0051800,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,23,2,21,34,9,25,0,0,0,60,11,49,28.096294,-80.62855
Florida,BREVARD,"Department of Corrections, Office of the Inspector General: Brevard County",FL0052000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,BREVARD,Division of Alcoholic Beverages and Tobacco: Brevard County,FL0055000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,BREVARD,Florida Game Commission: Brevard County,FL0058000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.615356,-80.80744
Florida,BREVARD,Highway Patrol: Brevard County,FL0059000,17,6,11,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,6,2,4,0,0,0,14,6,8,28.543722,-81.31053
Florida,BREVARD,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement:",FL005A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,BROWARD,Broward County Sheriff's Office,FL0060000,1917,595,1322,2691,755,1936,17,2,15,0,0,0,0,0,0,44,11,33,790,82,708,533,101,432,3372,210,3162,166,26,140,4695,393,4302,26.193535,-80.476683
Florida,BROWARD,Dania Police Department,FL0060100,1123,403,720,1795,572,1223,17,2,15,0,0,0,0,0,0,31,11,20,1144,146,998,874,117,757,5317,448,4869,130,21,109,7335,711,6624,26.193535,-80.476683
Florida,BROWARD,Deerfield Beach Police Department,FL0060200,1638,509,1129,2689,788,1901,20,5,15,0,0,0,0,0,0,30,12,18,2138,316,1822,1756,313,1443,11058,1605,9453,230,50,180,14952,2234,12718,26.193535,-80.476683
Florida,BROWARD,Fort Lauderdale Police Department,FL0060300,5397,1744,3653,9132,2437,6695,126,17,109,0,0,0,0,0,0,189,68,121,10242,1083,9159,6020,735,5285,46137,4481,41656,701,200,501,62399,6299,56100,26.121895,-80.15851
Florida,BROWARD,Hallandale Police Department,FL0060400,1081,348,733,1738,471,1267,18,1,17,0,0,0,0,0,0,31,10,21,1198,121,1077,861,98,763,6927,767,6160,122,28,94,8986,986,8000,25.981018,-80.14207
Florida,BROWARD,Hollywood Police Department,FL0060500,2737,1075,1662,4473,1445,3028,36,4,32,0,0,0,0,0,0,91,37,54,4577,592,3985,3243,208,3035,22440,2782,19658,325,67,258,30260,3582,26678,26.010834,-80.17272
Florida,BROWARD,Plantation Police Department,FL0060600,1377,442,935,2292,672,1620,17,1,16,0,0,0,0,0,0,24,9,15,2202,270,1932,2103,248,1855,17227,2086,15141,111,38,73,21532,2604,18928,26.127132,-80.24233
Florida,BROWARD,Pompano Beach Police Department,FL0060700,4425,1413,3012,7543,2102,5441,64,9,55,0,0,0,0,0,0,80,26,54,4892,559,4333,4332,830,3502,22303,3146,19157,521,84,437,31527,4535,26992,26.193535,-80.476683
Florida,BROWARD,Pembroke Pines Police Department,FL0060800,1859,590,1269,2794,883,1911,30,4,26,0,0,0,0,0,0,31,13,18,2205,367,1838,1675,146,1529,20645,3747,16898,210,63,147,24525,4260,20265,26.00853,-80.27197
Florida,BROWARD,Wilton Manors Police Department,FL0060900,353,133,220,550,195,355,10,4,6,0,0,0,0,0,0,5,2,3,593,90,503,203,16,187,2515,388,2127,27,8,19,3311,494,2817,26.154964,-80.13936
Florida,BROWARD,Cooper City Police Department,FL0061000,139,51,88,280,94,186,3,0,3,0,0,0,0,0,0,2,1,1,395,92,303,207,39,168,2524,494,2030,62,13,49,3126,625,2501,26.0444,-80.28743
Florida,BROWARD,Coconut Creek Police Department,FL0061100,513,214,299,814,319,495,7,2,5,0,0,0,0,0,0,11,5,6,877,143,734,765,143,622,6396,1394,5002,124,55,69,8038,1680,6358,26.25963,-80.18973
Florida,BROWARD,Davie Police Department,FL0061200,1823,724,1099,2603,907,1696,59,6,53,1,0,1,8,1,7,13,5,8,2013,226,1787,1848,158,1690,16456,2015,14441,233,61,172,20317,2399,17918,26.103151,-80.28184
Florida,BROWARD,Hillsboro Beach Police Department,FL0061400,6,2,4,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,29,7,22,14,5,9,104,11,93,0,0,0,147,23,124,26.193535,-80.476683
Florida,BROWARD,Lauderdale-by-the-Sea Police Department,FL0061600,89,35,54,133,44,89,3,1,2,0,0,0,0,0,0,1,0,1,132,19,113,72,18,54,637,107,530,12,1,11,841,144,697,26.193535,-80.476683
Florida,BROWARD,Lauderdale Lakes Police Department,FL0061700,1576,476,1100,2408,662,1746,27,5,22,0,0,0,0,0,0,24,8,16,1193,133,1060,976,160,816,6695,1045,5650,120,16,104,8864,1338,7526,26.193535,-80.476683
Florida,BROWARD,Lauderhill Police Department,FL0061800,3056,647,2409,4479,830,3649,54,10,44,0,0,0,0,0,0,97,28,69,3040,236,2804,1890,178,1712,10328,633,9695,221,27,194,15258,1047,14211,26.164854,-80.23237
Florida,BROWARD,Lighthouse Point Police Department,FL0062000,72,31,41,127,49,78,0,0,0,0,0,0,0,0,0,2,1,1,170,41,129,171,43,128,1458,370,1088,11,5,6,1799,454,1345,26.193535,-80.476683
Florida,BROWARD,Margate Police Department,FL0062100,734,297,437,1055,385,670,21,5,16,0,0,0,0,0,0,12,6,6,899,115,784,696,96,600,5395,1119,4276,43,10,33,6990,1330,5660,26.193535,-80.476683
Florida,BROWARD,Miramar Police Department,FL0062200,2749,1252,1497,3966,1664,2302,38,8,30,0,0,0,0,0,0,46,20,26,1841,267,1574,1795,242,1553,12454,2226,10228,368,153,215,16090,2735,13355,26.193535,-80.476683
Florida,BROWARD,North Lauderdale Police Department,FL0062300,1282,430,852,1970,618,1352,15,2,13,0,0,0,0,0,0,29,6,23,1136,209,927,808,151,657,4539,890,3649,158,31,127,6483,1250,5233,26.193535,-80.476683
Florida,BROWARD,Oakland Park Police Department,FL0062400,1427,502,925,2320,755,1565,20,3,17,0,0,0,0,0,0,24,6,18,2107,315,1792,1144,217,927,9057,1164,7893,162,36,126,12308,1696,10612,26.193535,-80.476683
Florida,BROWARD,Sea Ranch Lakes Police Department,FL0062600,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,4,124,37,87,0,0,0,130,38,92,26.201649,-80.096054
Florida,BROWARD,Sunrise Police Department,FL0062700,1248,519,729,2034,750,1284,20,7,13,0,0,0,0,0,0,32,15,17,1674,256,1418,1380,177,1203,14829,2774,12055,137,40,97,17883,3207,14676,26.131817,-80.33324
Florida,BROWARD,Coral Springs Police Department,FL0062800,1153,458,695,1975,685,1290,18,4,14,0,0,0,9,3,6,16,8,8,1471,256,1215,1181,202,979,14930,3432,11498,280,64,216,17582,3890,13692,26.264788,-80.26626
Florida,BROWARD,Pembroke Park Police Department,FL0063000,231,64,167,396,102,294,8,1,7,0,0,0,0,0,0,11,5,6,275,22,253,219,21,198,1247,69,1178,19,5,14,1741,112,1629,26.193535,-80.476683
Florida,BROWARD,Tamarac Police Department,FL0063100,907,316,591,1486,473,1013,9,2,7,0,0,0,0,0,0,23,8,15,1299,191,1108,984,181,803,6748,787,5961,114,19,95,9031,1159,7872,26.193535,-80.476683
Florida,BROWARD,Fort Lauderdale Airport Police,FL0063200,27,10,17,51,20,31,0,0,0,0,0,0,0,0,0,10,5,5,38,2,36,406,85,321,1707,153,1554,1,0,1,2151,240,1911,26.193535,-80.476683
Florida,BROWARD,Parkland Police Department,FL0063300,101,42,59,169,67,102,5,0,5,0,0,0,0,0,0,34,17,17,199,38,161,206,44,162,1040,116,924,11,1,10,1445,198,1247,26.318777,-80.25127
Florida,NOT SPECIFIED,Seminole Tribal,FL0063400,522,211,311,926,334,592,8,2,6,0,0,0,27,5,22,9,4,5,289,57,232,509,99,410,5848,1215,4633,82,13,69,6646,1371,5275,26.193535,-80.476683
Florida,BROWARD,Southwest Ranches Police Department,FL006380X,78,32,46,96,37,59,0,0,0,0,0,0,0,0,0,0,0,0,104,8,96,125,8,117,692,40,652,7,2,5,921,56,865,,
Florida,BROWARD,West Park Police Department,FL006410X,710,217,493,963,276,687,10,0,10,0,0,0,0,0,0,23,9,14,547,58,489,434,53,381,2101,280,1821,54,11,43,3082,391,2691,,
Florida,BROWARD,"Department of Corrections, Office of the Inspector General: Broward County",FL0064400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.426645,-84.249504
Florida,BROWARD,Division of Alcoholic Beverages and Tobacco: Broward County,FL0065000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,BROWARD,Department of Insurance: Broward County,FL0067000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4355,-84.2806
Florida,BROWARD,Florida Game Commission: Broward County,FL0068000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.810623,-80.16293
Florida,BROWARD,Weston Police Department,FL006880X,172,60,112,305,92,213,14,2,12,0,0,0,0,0,0,4,1,3,389,58,331,294,43,251,1947,252,1695,55,6,49,2630,353,2277,,
Florida,BROWARD,Highway Patrol: Broward County,FL0069000,159,72,87,159,72,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,15,85,37,48,0,0,0,112,49,63,26.193535,-80.476683
Florida,BROWARD,Port Everglades Police Department,FL006990X,74,30,44,121,42,79,0,0,0,0,0,0,0,0,0,0,0,0,19,2,17,13,2,11,335,35,300,45,11,34,367,39,328,,
Florida,BROWARD,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL006A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
