State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Florida,PALM BEACH,Greenacres City Police Department,FL0501200,1032,317,715,1551,451,1100,12,1,11,0,0,0,0,0,0,23,3,20,1021,172,849,510,80,430,6222,1300,4922,144,36,108,7753,1552,6201,26.631987,-80.146095
Florida,PALM BEACH,Gulf Stream Police Department,FL0501300,4,2,2,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,11,1,10,18,0,18,83,6,77,0,0,0,112,7,105,26.500366,-80.0532
Florida,PALM BEACH,Hypoluxo Police Department,FL0501500,25,12,13,42,15,27,2,0,2,0,0,0,0,0,0,0,0,0,76,5,71,52,8,44,337,56,281,5,0,5,465,69,396,26.645763,-80.448673
Florida,PALM BEACH,Juno Beach Police Department,FL0501600,26,13,13,42,19,23,2,1,1,0,0,0,0,0,0,0,0,0,42,2,40,22,2,20,310,30,280,2,1,1,374,34,340,26.645763,-80.448673
Florida,PALM BEACH,Jupiter Police Department,FL0501700,795,348,447,1170,483,687,28,7,21,0,0,0,0,0,0,13,5,8,889,155,734,451,104,347,6558,1279,5279,142,55,87,7898,1538,6360,26.645763,-80.448673
Florida,PALM BEACH,Jupiter Inlet Colony Police Department,FL0501800,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,2,0,2,0,0,0,7,0,7,26.952261,-80.07602
Florida,PALM BEACH,Lake Park Police Department,FL0501900,425,103,322,749,191,558,23,9,14,0,0,0,0,0,0,15,6,9,470,74,396,415,44,371,5552,1321,4231,39,5,34,6437,1439,4998,26.645763,-80.448673
Florida,PALM BEACH,Lantana Police Department,FL0502000,423,170,253,672,232,440,4,1,3,0,0,0,0,0,0,3,1,2,467,99,368,328,54,274,3413,781,2632,64,14,50,4208,934,3274,26.57751,-80.05586
Florida,PALM BEACH,Manalapan Police Department,FL0502100,12,5,7,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,23,7,16,18,3,15,102,12,90,1,0,1,143,22,121,26.547405,-80.04303
Florida,PALM BEACH,Mangonia Park Police Department,FL0502200,282,73,209,387,96,291,4,1,3,0,0,0,0,0,0,6,3,3,170,28,142,136,26,110,1416,230,1186,23,3,20,1722,284,1438,26.753782,-80.08342
Florida,PALM BEACH,North Palm Beach Police Department,FL0502300,124,59,65,167,78,89,2,1,1,0,0,0,2,1,1,1,1,0,200,49,151,104,17,87,925,226,699,10,4,6,1229,292,937,26.645763,-80.448673
Florida,PALM BEACH,Ocean Ridge Police Department,FL0502400,31,13,18,40,15,25,0,0,0,0,0,0,0,0,0,0,0,0,66,13,53,54,10,44,209,12,197,4,1,3,329,35,294,26.527979,-80.04848
Florida,PALM BEACH,Pahokee Police Department,FL0502500,511,153,358,620,180,440,18,3,15,0,0,0,0,0,0,17,6,11,323,56,267,111,17,94,1058,141,917,35,5,30,1492,214,1278,26.673145,-80.092766
Florida,PALM BEACH,Palm Beach Gardens Police Department,FL0502600,376,148,228,651,221,430,11,3,8,0,0,0,0,0,0,12,5,7,881,107,774,399,46,353,8279,1334,6945,84,21,63,9559,1487,8072,26.830948,-80.10545
Florida,PALM BEACH,Palm Springs Police Department,FL0502700,1086,408,678,1391,472,919,10,0,10,0,0,0,0,0,0,5,1,4,1140,107,1033,558,54,504,6109,1489,4620,50,14,36,7807,1650,6157,26.640562,-80.09585
Florida,PALM BEACH,Royal Palm Beach Police Department,FL0502800,600,185,415,846,251,595,19,6,13,0,0,0,0,0,0,6,2,4,413,85,328,341,58,283,5671,1279,4392,86,16,70,6425,1422,5003,26.7094,-80.20976
Florida,PALM BEACH,South Bay Police Department,FL0502900,313,84,229,387,103,284,8,1,7,0,0,0,0,0,0,8,2,6,194,24,170,84,17,67,609,76,533,19,4,15,887,117,770,26.661411,-80.713684
Florida,PALM BEACH,South Palm Beach Police Department,FL0503000,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,14,2,12,6,1,5,36,0,36,1,0,1,56,3,53,26.593077,-80.038925
Florida,PALM BEACH,Tequesta Police Department,FL0503100,44,25,19,63,36,27,0,0,0,0,0,0,0,0,0,3,2,1,224,88,136,15,2,13,184,32,152,4,2,2,423,122,301,26.645763,-80.448673
Florida,PALM BEACH,Palm Beach Shores Police Department,FL0503300,38,16,22,46,18,28,0,0,0,0,0,0,0,0,0,2,1,1,107,15,92,12,2,10,164,16,148,3,1,2,283,33,250,26.778355,-80.03655
Florida,PALM BEACH,Florida Atlantic University,FL0503700,28,11,17,67,19,48,0,0,0,0,0,0,0,0,0,0,0,0,114,15,99,92,19,73,730,78,652,33,7,26,936,112,824,26.365303,-80.10238
Florida,PALM BEACH,Highland Beach Police Department,FL0503800,14,5,9,19,5,14,0,0,0,0,0,0,0,0,0,1,0,1,25,3,22,26,0,26,139,2,137,3,0,3,190,5,185,26.401604,-80.06562
Florida,PALM BEACH,Palm Beach County School District,FL0504200,551,244,307,750,319,431,18,5,13,0,0,0,0,0,0,0,0,0,213,52,161,41,7,34,3193,337,2856,54,17,37,3447,396,3051,26.65105,-80.09328
Florida,PALM BEACH,Lake Clarke Shores Police Department,FL0505000,51,24,27,61,29,32,0,0,0,0,0,0,0,0,0,0,0,0,77,15,62,33,10,23,273,43,230,0,0,0,383,68,315,26.64981,-80.07694
Florida,PALM BEACH,"Department of Corrections, Office of the Inspector General: Palm Beach County",FL0505600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,PALM BEACH,Westlake,FL050570X,8,1,7,12,1,11,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,53,5,48,2,0,2,61,5,56,,
Florida,PALM BEACH,Loxatachee Groves,FL050580X,31,10,21,40,11,29,1,0,1,0,0,0,0,0,0,0,0,0,38,5,33,39,2,37,197,18,179,5,1,4,274,25,249,,
Florida,PALM BEACH,Division of Alcoholic Beverages and Tobacco: Palm Beach County,FL050600X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,PALM BEACH,Department of Insurance: Palm Beach County,FL0507000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4355,-84.2806
Florida,PALM BEACH,Florida Game Commission: Palm Beach County,FL0508000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.810623,-80.16293
Florida,PALM BEACH,Highway Patrol: Palm Beach County,FL0509000,417,191,226,417,191,226,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,29,39,50,17,33,0,0,0,118,46,72,26.645763,-80.448673
Florida,PALM BEACH,Wellington Police Department,FL050950X,601,178,423,885,258,627,21,4,17,0,0,0,0,0,0,7,2,5,606,102,504,595,76,519,6454,1503,4951,130,27,103,7655,1681,5974,26.673145,-80.092766
Florida,PALM BEACH,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL050A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,PASCO,Pasco County Sheriff's Office,FL0510000,10233,4057,6176,14044,5494,8550,363,101,262,0,0,0,0,0,0,128,62,66,10004,1759,8245,5289,1757,3532,41664,9480,32184,1773,682,1091,56957,12996,43961,28.307737,-82.464718
Florida,PASCO,Dade City Police Department,FL0510100,280,104,176,402,152,250,7,2,5,0,0,0,0,0,0,4,2,2,354,34,320,88,22,66,1576,293,1283,48,19,29,2018,349,1669,28.36381,-82.187256
Florida,PASCO,New Port Richey Police Department,FL0510200,1207,458,749,1555,558,997,29,5,24,0,0,0,0,0,0,4,2,2,905,175,730,333,79,254,3289,531,2758,108,29,79,4527,785,3742,28.255634,-82.718185
Florida,PASCO,Zephyrhills Police Department,FL0510300,387,164,223,518,209,309,19,1,18,0,0,0,0,0,0,4,1,3,721,148,573,270,80,190,6179,2052,4127,52,18,34,7170,2280,4890,28.307737,-82.464718
Florida,PASCO,Port Richey Police Department,FL0510400,53,18,35,85,26,59,3,1,2,0,0,0,0,0,0,0,0,0,102,23,79,34,3,31,1387,483,904,9,1,8,1523,509,1014,28.280624,-82.70983
Florida,PASCO,"Department of Corrections, Office of the Inspector General: Pasco County",FL0510700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,PASCO,Division of Alcoholic Beverages and Tobacco: Pasco County,FL051500X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,PASCO,Florida Game Commission: Pasco County,FL0518000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.312077,-82.18773
Florida,PASCO,Highway Patrol: Pasco County,FL0519000,127,47,80,127,47,80,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35,16,19,243,100,143,0,0,0,278,116,162,28.307737,-82.464718
Florida,PASCO,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL051A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,PINELLAS,Pinellas County Sheriff's Office,FL0520000,4952,2105,2847,7070,2768,4302,152,29,123,0,0,0,61,8,53,64,27,37,5743,1273,4470,2827,690,2137,29933,5502,24431,1020,305,715,38503,7465,31038,27.903122,-82.739518
Florida,PINELLAS,Belleair Police Department,FL0520100,13,5,8,18,5,13,0,0,0,0,0,0,1,0,1,0,0,0,63,5,58,69,15,54,366,18,348,2,0,2,498,38,460,27.935171,-82.8044
Florida,PINELLAS,Belleair Bluffs Police Department,FL0520200,9,4,5,21,8,13,0,0,0,0,0,0,2,0,2,2,1,1,31,6,25,25,4,21,227,41,186,3,0,3,283,51,232,27.914639,-82.81671
Florida,PINELLAS,Clearwater Police Department,FL0520300,3959,1617,2342,6020,2228,3792,95,27,68,0,0,0,0,0,0,51,24,27,3622,829,2793,1999,613,1386,22566,4644,17922,822,215,607,28187,6086,22101,27.96386,-82.797905
Florida,PINELLAS,Dunedin Police Department,FL0520400,438,194,244,650,261,389,8,0,8,0,0,0,15,2,13,5,2,3,618,137,481,268,62,206,4125,785,3340,109,29,80,5011,984,4027,27.903122,-82.739518
Florida,PINELLAS,Gulfport Police Department,FL0520500,201,91,110,309,128,181,11,3,8,0,0,0,6,1,5,4,2,2,472,93,379,383,108,275,2937,473,2464,39,15,24,3792,674,3118,27.903122,-82.739518
Florida,PINELLAS,Indian Rocks Beach Police Department,FL0520600,65,30,35,92,37,55,0,0,0,0,0,0,1,0,1,2,1,1,106,29,77,50,9,41,612,100,512,19,3,16,768,138,630,27.903122,-82.739518
Florida,PINELLAS,Kenneth City Police Department,FL0520700,114,47,67,166,64,102,5,0,5,0,0,0,0,0,0,0,0,0,117,25,92,62,18,44,830,184,646,26,9,17,1009,227,782,27.813757,-82.71229
Florida,PINELLAS,Largo Police Department,FL0520800,2092,657,1435,3436,990,2446,78,19,59,2,1,1,48,2,46,40,20,20,2325,315,2010,1425,241,1184,17642,3055,14587,494,71,423,21392,3611,17781,27.9184,-82.77493
Florida,PINELLAS,Madeira Beach Police Department,FL0520900,170,76,94,222,93,129,0,0,0,0,0,0,2,0,2,2,1,1,112,22,90,63,16,47,1190,234,956,34,11,23,1365,272,1093,27.80254,-82.80172
Florida,PINELLAS,Oldsmar Police Department,FL0521000,171,72,99,262,104,158,4,1,3,0,0,0,3,0,3,5,2,3,264,46,218,85,16,69,2646,771,1875,45,14,31,2995,833,2162,27.903122,-82.739518
Florida,PINELLAS,Pinellas Park Police Department,FL0521100,1277,396,881,2051,574,1477,45,6,39,0,0,0,0,0,0,26,12,14,2043,264,1779,1187,247,940,15829,2647,13182,277,64,213,19059,3158,15901,27.841673,-82.71437
Florida,PINELLAS,Redington Beaches Police Department,FL0521200,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15,3,12,18,2,16,152,18,134,0,0,0,185,23,162,27.903122,-82.739518
Florida,PINELLAS,Safety Harbor Police Department,FL0521300,211,90,121,298,121,177,9,3,6,0,0,0,4,0,4,4,2,2,243,57,186,148,41,107,1545,273,1272,51,17,34,1936,371,1565,27.903122,-82.739518
Florida,PINELLAS,St. Petersburg Police Department,FL0521400,10984,2624,8360,15697,3582,12115,309,54,255,0,0,0,0,0,0,207,84,123,11791,1854,9937,8349,1745,6604,62003,8902,53101,1072,210,862,82143,12501,69642,27.771997,-82.65182
Florida,PINELLAS,St. Pete Beach Police Department,FL0521500,213,94,119,306,119,187,4,1,3,0,0,0,9,0,9,2,1,1,220,50,170,159,35,124,2183,426,1757,65,16,49,2562,511,2051,27.903122,-82.739518
Florida,PINELLAS,South Pasadena Police Department,FL0521600,57,24,33,71,28,43,0,0,0,0,0,0,2,1,1,0,0,0,48,8,40,30,8,22,925,190,735,7,3,4,1003,206,797,27.894623,-82.78776
Florida,PINELLAS,Indian Shores Police Department,FL0521700,35,10,25,39,11,28,2,0,2,0,0,0,0,0,0,0,0,0,16,2,14,17,6,11,208,29,179,4,1,3,241,37,204,27.8478,-82.84312
Florida,PINELLAS,Tarpon Springs Police Department,FL0521800,690,254,436,949,321,628,28,7,21,0,0,0,16,3,13,12,5,7,453,69,384,234,38,196,3951,801,3150,127,29,98,4638,908,3730,28.149332,-82.75353
Florida,PINELLAS,Treasure Island Police Department,FL0521900,199,81,118,269,100,169,4,0,4,0,0,0,3,0,3,2,1,1,190,53,137,92,25,67,1679,392,1287,32,9,23,1961,470,1491,27.77073,-82.76813
Florida,PINELLAS,Belleair Beach Police Department,FL0522000,18,11,7,23,12,11,0,0,0,0,0,0,0,0,0,0,0,0,30,7,23,16,4,12,130,23,107,2,0,2,176,34,142,27.917028,-82.83788
Florida,PINELLAS,"Department of Corrections, Office of the Inspector General: Pinellas County",FL0522200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,PINELLAS,North Redington Beach Police Department,FL0522600,11,5,6,18,8,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,7,2,5,139,25,114,7,3,4,158,27,131,27.903122,-82.739518
Florida,PINELLAS,St. Petersburg-Clearwater International Airport,FL0522800,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,9,40,5,35,0,0,0,52,8,44,27.903122,-82.739518
Florida,PINELLAS,University of South Florida: St. Petersburg,FL0522900,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,16,5,11,7,3,4,194,27,167,4,2,2,217,35,182,27.763084,-82.634415
Florida,PINELLAS,Department of Insurance: Pinellas County,FL0523000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.861818,-82.63884
Florida,PINELLAS,Division of Alcoholic Beverages and Tobacco: Pinellas County,FL0525000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,PINELLAS,Florida Game Commission: Pinellas County,FL0528000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.762188,-82.63371
Florida,PINELLAS,Highway Patrol: Pinellas County,FL0529000,49,19,30,49,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,17,8,9,0,0,0,29,14,15,27.903122,-82.739518
Florida,PINELLAS,Seminole Police Department,FL052990X,235,94,141,381,140,241,11,4,7,0,0,0,6,0,6,0,0,0,347,80,267,182,37,145,4446,1229,3217,43,11,32,4975,1346,3629,,
Florida,PINELLAS,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL052A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,POLK,Polk County Sheriff's Office,FL0530000,11960,4558,7402,14285,5387,8898,184,46,138,0,0,0,0,0,0,201,96,105,10897,2068,8829,5046,1176,3870,30302,5150,25152,910,335,575,46245,8394,37851,27.953115,-81.692783
Florida,POLK,Auburndale Police Department,FL0530100,296,92,204,455,142,313,5,0,5,0,0,0,0,0,0,5,4,1,800,129,671,212,43,169,4035,989,3046,42,13,29,5047,1161,3886,27.953115,-81.692783
Florida,POLK,Bartow Police Department,FL0530200,724,246,478,976,325,651,18,4,14,0,0,0,0,0,0,8,2,6,857,139,718,324,77,247,4502,872,3630,100,35,65,5683,1088,4595,27.901537,-81.84344
Florida,POLK,Davenport Police Department,FL0530300,61,24,37,63,24,39,0,0,0,0,0,0,0,0,0,0,0,0,185,21,164,45,4,41,307,20,287,0,0,0,537,45,492,27.953115,-81.692783
Florida,POLK,Florida Polytechnic University,FL0530600,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,34,9,25,2,0,2,37,10,27,,
Florida,POLK,Haines City Police Department,FL0530900,308,112,196,489,173,316,5,2,3,0,0,0,0,0,0,20,10,10,514,61,453,246,36,210,3164,646,2518,29,10,19,3924,743,3181,27.953115,-81.692783
Florida,POLK,Lake Alfred Police Department,FL0531000,51,21,30,77,33,44,0,0,0,0,0,0,0,0,0,2,1,1,192,37,155,36,8,28,408,45,363,6,3,3,636,90,546,28.093035,-81.7282
Florida,POLK,Lake Hamilton Police Department,FL0531100,62,27,35,75,31,44,2,0,2,0,0,0,0,0,0,0,0,0,136,20,116,45,11,34,283,55,228,5,2,3,464,86,378,27.953115,-81.692783
Florida,POLK,Lakeland Police Department,FL0531200,1632,542,1090,2893,739,2154,26,6,20,0,0,0,0,0,0,61,25,36,3752,291,3461,1731,291,1440,21418,2691,18727,474,53,421,26901,3273,23628,28.045244,-81.95414
Florida,POLK,Lake Wales Police Department,FL0531300,458,163,295,621,224,397,9,4,5,0,0,0,0,0,0,5,3,2,626,146,480,250,62,188,3176,945,2231,42,12,30,4052,1153,2899,27.900166,-81.58885
Florida,POLK,Winter Haven Police Department,FL0531600,1572,550,1022,2042,658,1384,31,6,25,0,0,0,0,0,0,21,9,12,1469,202,1267,669,151,518,7999,1971,6028,214,33,181,10137,2324,7813,27.953115,-81.692783
Florida,POLK,"Department of Corrections, Office of the Inspector General: Polk County",FL053210X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.426645,-84.249504
Florida,POLK,Division of Alcoholic Beverages and Tobacco: Polk County,FL0535000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,POLK,Florida Game Commission: Polk County,FL0538000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.953115,-81.692783
Florida,POLK,Highway Patrol: Polk County,FL0539000,125,57,68,125,57,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,9,16,6,10,0,0,0,34,15,19,28.083824,-81.953316
Florida,POLK,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL053A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,PUTNAM,Putnam County Sheriff's Office,FL0540000,1451,528,923,1875,685,1190,36,10,26,0,0,0,4,0,4,40,14,26,2362,495,1867,566,152,414,5451,1097,4354,197,65,132,8379,1744,6635,29.606006,-81.740894
Florida,PUTNAM,Palatka Police Department,FL0540100,587,197,390,780,253,527,11,2,9,0,0,0,1,0,1,19,5,14,605,106,499,209,33,176,4391,1184,3207,20,5,15,5205,1323,3882,29.648045,-81.64007
Florida,PUTNAM,Crescent City Police Department,FL0540200,42,13,29,70,21,49,0,0,0,0,0,0,0,0,0,2,1,1,129,8,121,33,7,26,269,32,237,6,3,3,431,47,384,29.606006,-81.740894
Florida,PUTNAM,Interlachen Police Department,FL0540300,12,5,7,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,34,1,33,7,2,5,89,21,68,0,0,0,130,24,106,29.624142,-81.89212
Florida,PUTNAM,Welaka Police Department,FL0540400,8,1,7,10,2,8,0,0,0,0,0,0,0,0,0,0,0,0,21,2,19,0,0,0,39,3,36,0,0,0,60,5,55,29.606006,-81.740894
Florida,PUTNAM,"Department of Corrections, Office of the Inspector General: Putnam County",FL0540700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,PUTNAM,Division of Alcoholic Beverages and Tobacco: Putnam County,FL054500X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,PUTNAM,Florida Game Commission: Putnam County,FL0548000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.606006,-81.740894
Florida,PUTNAM,Highway Patrol: Putnam County,FL0549000,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,13,5,8,0,0,0,17,7,10,29.659754,-81.656166
Florida,PUTNAM,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL054A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,ST JOHNS,St. Johns County Sheriff's Office,FL0550000,2595,992,1603,3067,1141,1926,43,12,31,0,0,0,10,0,10,35,13,22,2882,384,2498,1035,166,869,13516,1975,11541,177,53,124,17433,2525,14908,29.939957,-81.33715
Florida,ST JOHNS,St. Augustine Police Department,FL0550100,812,332,480,1059,411,648,15,1,14,0,0,0,6,1,5,12,4,8,563,120,443,215,41,174,3759,633,3126,110,36,74,4537,794,3743,29.890655,-81.38395
Florida,ST JOHNS,St. Augustine Beach Police Department,FL0550200,70,26,44,79,28,51,0,0,0,0,0,0,0,0,0,0,0,0,98,10,88,28,6,22,755,76,679,5,1,4,881,92,789,29.890655,-81.38395
Florida,ST JOHNS,Florida School for the Deaf and Blind,FL0550700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,7,3,4,29.913313,-81.32154
Florida,ST JOHNS,"Department of Corrections, Office of the Inspector General: St. Johns County",FL0550900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,ST JOHNS,Division of Alcoholic Beverages and Tobacco: St. Johns County,FL055500X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.423128,-84.28066
Florida,ST JOHNS,Florida Game Commission: St. Johns County,FL0558000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.939774,-81.33839
Florida,ST JOHNS,Highway Patrol: St. Johns County,FL0559000,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,12,57,4,53,0,0,0,75,10,65,29.890655,-81.38395
Florida,ST JOHNS,"Department of Agriculture and Consumer Services, Office of Agricultural Law Enforcement: ",FL055A00X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Florida,ST LUCIE,St. Lucie County Sheriff's Office,FL0560000,2135,789,1346,2939,1052,1887,76,19,57,0,0,0,0,0,0,46,19,27,2207,399,1808,950,263,687,8106,1379,6727,420,145,275,11263,2041,9222,27.37446,-80.37097
