State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Georgia,APPLING,Appling County Sheriff's Office,GA0010000,113,29,84,131,31,100,0,0,0,0,0,0,4,0,4,0,0,0,355,49,306,79,20,59,853,128,725,11,1,10,1287,197,1090,31.782509,-82.35828
Georgia,APPLING,Baxley Police Department,GA0010100,465,184,281,552,205,347,10,3,7,0,0,0,16,2,14,11,7,4,530,66,464,167,48,119,1940,456,1484,28,2,26,2637,570,2067,31.739712,-82.290103
Georgia,APPLING,Graham,GA0010300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,8,0,8,,
Georgia,APPLING,Appling County Board of Education,GA0010400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,18,9,9,0,0,0,20,10,10,,
Georgia,ATKINSON,Atkinson County Sheriff's Office,GA0020000,81,34,47,90,37,53,0,0,0,0,0,0,1,0,1,0,0,0,52,14,38,32,12,20,135,19,116,4,1,3,219,45,174,31.296677,-82.878067
Georgia,ATKINSON,Pearson Police Department,GA0020100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.296677,-82.878067
Georgia,ATKINSON,Willacoochee Police Department,GA0020200,17,8,9,21,9,12,0,0,0,0,0,0,0,0,0,0,0,0,53,12,41,0,0,0,139,17,122,0,0,0,192,29,163,31.340805,-83.04818
Georgia,BACON,Bacon County Sheriff's Office,GA0030000,58,7,51,65,8,57,0,0,0,0,0,0,0,0,0,0,0,0,189,45,144,17,3,14,362,128,234,1,0,1,568,176,392,31.563327,-82.387859
Georgia,BACON,Alma Police Department,GA0030100,155,49,106,210,59,151,7,3,4,0,0,0,3,0,3,3,1,2,505,72,433,96,19,77,1165,226,939,6,1,5,1766,317,1449,31.563327,-82.387859
Georgia,BAKER,Baker County Sheriff's Office,GA0040000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.31958,-84.454881
Georgia,BAKER,Newton Police Department,GA0040100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,31.31958,-84.454881
Georgia,BALDWIN,Baldwin County Sheriff's Office,GA0050000,1652,276,1376,1845,318,1527,13,3,10,2,1,1,36,2,34,35,13,22,1116,224,892,344,79,265,4228,917,3311,75,6,69,5688,1220,4468,33.059504,-83.255452
Georgia,BALDWIN,Milledgeville Police Department,GA0050100,845,212,633,1072,250,822,21,4,17,1,0,1,36,3,33,21,8,13,1058,104,954,291,52,239,5582,1007,4575,49,5,44,6931,1163,5768,33.082405,-83.228714
Georgia,BALDWIN,Georgia College and State University,GA0050300,12,2,10,33,9,24,1,0,1,0,0,0,12,5,7,0,0,0,38,13,25,64,24,40,336,81,255,17,6,11,438,118,320,33.059504,-83.255452
Georgia,BALDWIN,Georgia Military College,GA0050400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,3,3,0,0,0,8,4,4,33.08015,-83.22491
Georgia,BANKS,Banks County Sheriff's Office,GA0060000,454,161,293,528,166,362,5,1,4,0,0,0,25,0,25,6,2,4,752,69,683,185,27,158,3034,767,2267,33,2,31,3971,863,3108,34.351922,-83.498441
Georgia,BARROW,Barrow County Sheriff's Office,GA0070000,1019,123,896,1176,138,1038,52,11,41,1,0,1,59,5,54,7,0,7,953,31,922,479,35,444,5455,631,4824,79,8,71,6887,697,6190,33.992009,-83.712303
Georgia,BARROW,Winder Police Department,GA0070100,674,91,583,786,106,680,8,1,7,0,0,0,15,0,15,4,2,2,443,24,419,196,8,188,2446,139,2307,29,0,29,3085,171,2914,33.993984,-83.71819
Georgia,"BARROW, GWINNETT",Auburn Police Department,GA0070200,66,23,43,98,33,65,0,0,0,0,0,0,18,5,13,4,2,2,117,24,93,75,21,54,586,120,466,2,0,2,778,165,613,33.992009,-83.712303
Georgia,BARROW,Statham Police Department,GA0070300,32,13,19,43,16,27,0,0,0,0,0,0,0,0,0,0,0,0,46,3,43,24,8,16,203,63,140,0,0,0,273,74,199,33.992009,-83.712303
Georgia,BARTOW,Bartow County Sheriff's Office,GA0080000,924,194,730,1136,227,909,54,5,49,0,0,0,93,10,83,15,7,8,1615,153,1462,1013,173,840,6495,830,5665,44,6,38,9123,1156,7967,34.240917,-84.838188
Georgia,BARTOW,Cartersville Police Department,GA0080100,661,141,520,961,197,764,47,10,37,2,0,2,36,5,31,8,3,5,936,71,865,482,57,425,5801,896,4905,159,31,128,7219,1024,6195,34.240917,-84.838188
Georgia,BARTOW,Adairsville Police Department,GA0080200,86,34,52,115,40,75,2,1,1,0,0,0,7,1,6,0,0,0,136,21,115,106,26,80,869,184,685,18,3,15,1111,231,880,34.368633,-84.93449
Georgia,BARTOW,Kingston Police Department,GA0080300,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12,3,9,2,0,2,83,24,59,0,0,0,97,27,70,34.240917,-84.838188
Georgia,BARTOW,White Police Department,GA0080500,4,3,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,0,3,1,2,34.240917,-84.838188
Georgia,BARTOW,Emerson Police Department,GA0080600,66,17,49,84,19,65,5,2,3,0,0,0,7,0,7,0,0,0,54,4,50,47,3,44,360,29,331,4,0,4,461,36,425,34.240917,-84.838188
Georgia,BARTOW,Euharlee Police Department,GA0080700,33,6,27,41,10,31,3,0,3,0,0,0,3,1,2,4,3,1,40,6,34,11,3,8,176,28,148,4,1,3,227,37,190,34.240917,-84.838188
Georgia,BARTOW,Chattahoochee Technical College,GA0081000,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,27,0,0,0,34,7,27,,
Georgia,BARTOW,Georgia Highlands College,GA0081100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,9,0,9,,
Georgia,BEN HILL,Ben Hill County Sheriff's Office,GA0090000,257,91,166,308,98,210,4,1,3,0,0,0,15,1,14,6,2,4,492,55,437,161,29,132,882,97,785,29,3,26,1535,181,1354,31.740775,-83.14719
Georgia,BEN HILL,Fitzgerald Police Department,GA0090100,491,131,360,638,162,476,15,5,10,0,0,0,13,2,11,11,3,8,754,123,631,188,37,151,3326,775,2551,26,7,19,4268,935,3333,31.740775,-83.14719
Georgia,BERRIEN,Berrien County Sheriff's Office,GA0100000,212,65,147,280,83,197,8,4,4,0,0,0,38,10,28,5,2,3,394,70,324,106,25,81,1053,183,870,51,14,37,1553,278,1275,31.191711,-83.27352
Georgia,BERRIEN,Nashville Police Department,GA0100100,227,42,185,309,65,244,4,1,3,2,0,2,20,6,14,2,1,1,471,97,374,62,18,44,1698,307,1391,19,4,15,2231,422,1809,31.274308,-83.231906
Georgia,BERRIEN,Alapaha Police Department,GA0100200,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,11,3,2,1,40,12,28,0,0,0,55,15,40,31.274308,-83.231906
Georgia,"BERRIEN, LANIER",Ray City Police Department,GA0100300,3,1,2,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,7,3,4,14030,2,14028,0,0,0,14054,5,14049,31.274308,-83.231906
Georgia,BERRIEN,Enigma Police Department,GA0100400,6,2,4,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,30,0,30,5,1,4,70,9,61,3,1,2,105,10,95,31.07462,-83.20011
Georgia,BIBB,Bibb County Sheriff's Office,GA0110000,7774,868,6906,10983,1377,9606,447,39,408,30,12,18,315,61,254,381,105,276,11761,570,11191,5488,463,5025,38384,3265,35119,429,59,370,55633,4298,51335,32.831833,-83.64161
Georgia,BIBB,Georgia Forestry Commission,GA0110200,0,0,0,0,0,0,85,2,83,0,0,0,0,0,0,0,0,0,3,0,3,2,0,2,11,1,10,0,0,0,16,1,15,32.808844,-83.694193
Georgia,BIBB,Bibb County Board of Education,GA0110400,52,25,27,66,32,34,4,2,2,0,0,0,0,0,0,0,0,0,3,0,3,9,3,6,323,137,186,0,0,0,335,140,195,32.841473,-83.660034
Georgia,BIBB,Mercer University,GA011099E,17,7,10,34,11,23,2,0,2,0,0,0,5,2,3,0,0,0,30,1,29,61,18,43,429,24,405,12,4,8,520,43,477,32.82903,-83.648766
Georgia,BIBB,Wesleyan College,GA011119E,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,12,1,11,3,1,2,14,1,13,32.876038,-83.71381
Georgia,BLECKLEY,Bleckley County Sheriff's Office,GA0120000,119,26,93,172,46,126,0,0,0,0,0,0,13,6,7,2,1,1,227,30,197,107,31,76,707,110,597,40,14,26,1041,171,870,32.435403,-83.331717
Georgia,BLECKLEY,Cochran Police Department,GA0120100,150,49,101,195,60,135,2,0,2,0,0,0,8,1,7,8,4,4,231,35,196,61,20,41,1350,355,995,8,0,8,1642,410,1232,32.386444,-83.35458
Georgia,BLECKLEY,Middle Georgia State University,GA0120200,13,5,8,38,14,24,0,0,0,0,0,0,12,4,8,0,0,0,31,5,26,13,3,10,190,46,144,8,2,6,234,54,180,32.435403,-83.331717
Georgia,BRANTLEY,Brantley County Sheriff's Office,GA0130000,258,67,191,313,71,242,9,1,8,5,0,5,15,0,15,3,0,3,712,73,639,180,17,163,2238,246,1992,26,3,23,3130,336,2794,31.197334,-81.982978
Georgia,BRANTLEY,Nahunta Police Department,GA0130100,2,1,1,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,3,2,1,30,2,28,1,0,1,42,5,37,31.197334,-81.982978
Georgia,BRANTLEY,Hoboken Police Department,GA0130200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,5,1,4,31.197334,-81.982978
Georgia,BROOKS,Brooks County Sheriff's Office,GA0140000,403,158,245,467,180,287,4,1,3,0,0,0,17,6,11,8,4,4,402,61,341,194,46,148,977,182,795,38,12,26,1573,289,1284,30.822934,-83.581905
Georgia,BROOKS,Quitman Police Department,GA0140100,248,60,188,311,74,237,2,0,2,0,0,0,5,0,5,2,1,1,238,23,215,62,8,54,1092,221,871,8,2,6,1392,252,1140,30.7866,-83.5581
Georgia,BROOKS,Morven Police Department,GA0140200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.822934,-83.581905
Georgia,BRYAN,Bryan County Sheriff's Office,GA0150000,527,147,380,627,159,468,7,0,7,1,0,1,24,2,22,8,1,7,494,60,434,206,30,176,1810,299,1511,53,8,45,2510,389,2121,32.017969,-81.438543
Georgia,BRYAN,Pembroke Police Department,GA0150100,81,30,51,92,33,59,1,0,1,0,0,0,4,0,4,4,2,2,104,30,74,12,1,11,383,125,258,3,0,3,499,156,343,32.017969,-81.438543
Georgia,BRYAN,Richmond Hill Police Department,GA0150200,207,73,134,284,93,191,1,0,1,0,0,0,20,4,16,10,4,6,323,67,256,133,14,119,1598,283,1315,30,2,28,2054,364,1690,32.017969,-81.438543
Georgia,BULLOCH,Bulloch County Sheriff's Office,GA0160000,279,114,165,368,137,231,14,4,10,0,0,0,19,5,14,9,4,5,931,112,819,247,40,207,2574,321,2253,29,7,22,3752,473,3279,32.467293,-81.76302
Georgia,BULLOCH,Statesboro Police Department,GA0160100,632,261,371,1196,473,723,46,15,31,0,0,0,90,34,56,27,11,16,1226,185,1041,337,115,222,7208,2532,4676,138,54,84,8771,2832,5939,32.445255,-81.7862
Georgia,BULLOCH,Brooklet Police Department,GA0160200,12,5,7,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,5,0,5,62,10,52,0,0,0,75,10,65,32.393408,-81.74381
Georgia,BULLOCH,Portal Police Department,GA0160300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.393408,-81.74381
Georgia,BULLOCH,Georgia Southern University,GA0160400,10,2,8,92,25,67,5,1,4,0,0,0,33,6,27,0,0,0,31,7,24,14,2,12,1000,140,860,59,16,43,1045,149,896,32.393408,-81.74381
Georgia,BULLOCH,Register Police Department,GA0160500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.367367,-81.88627
Georgia,BURKE,Burke  County Sheriff's Office,GA0170000,319,72,247,393,85,308,10,1,9,0,0,0,12,1,11,16,4,12,616,35,581,268,21,247,1646,84,1562,24,1,23,2530,140,2390,33.050819,-82.011571
Georgia,BURKE,Waynesboro Police Department,GA0170100,306,41,265,407,63,344,6,2,4,0,0,0,18,5,13,17,7,10,422,22,400,135,19,116,1636,180,1456,12,2,10,2193,221,1972,33.091118,-82.015236
Georgia,BURKE,Midville Police Department,GA0170200,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.050819,-82.011571
Georgia,BURKE,Sardis Police Department,GA0170300,45,21,24,51,24,27,0,0,0,0,0,0,0,0,0,2,1,1,72,29,43,36,15,21,191,83,108,0,0,0,299,127,172,33.050819,-82.011571
Georgia,BUTTS,Butts County Sheriff's Office,GA0180000,494,122,372,628,171,457,13,4,9,0,0,0,26,8,18,17,8,9,580,253,327,362,127,235,2623,1001,1622,45,15,30,3565,1381,2184,33.296364,-83.94759
Georgia,BUTTS,Jackson Police Department,GA0180100,82,28,54,119,38,81,3,1,2,0,0,0,4,1,3,2,1,1,163,37,126,68,18,50,937,301,636,6,0,6,1168,356,812,33.290355,-83.958221
Georgia,CALHOUN,Calhoun County Sheriff's Office,GA0190000,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,2,9,4,0,4,9,0,9,0,0,0,24,2,22,31.521279,-84.62629
Georgia,"CALHOUN, EARLY",Arlington Police Department,GA0190100,47,18,29,54,20,34,0,0,0,0,0,0,0,0,0,2,1,1,52,8,44,14,5,9,93,21,72,0,0,0,159,34,125,31.521279,-84.62629
Georgia,CALHOUN,Edison Police Department,GA0190200,18,0,18,23,1,22,1,0,1,0,0,0,1,0,1,1,0,1,15,1,14,9,2,7,32,1,31,1,0,1,56,4,52,31.521279,-84.62629
Georgia,CALHOUN,Leary Police Department,GA0190300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,31.521279,-84.62629
Georgia,CAMDEN,Camden County Sheriff's Office,GA0200000,201,54,147,237,59,178,3,1,2,1,0,1,11,0,11,6,1,5,249,9,240,76,7,69,829,72,757,11,0,11,1154,88,1066,30.913347,-81.642001
Georgia,CAMDEN,Kingsland Police Department,GA0200100,259,32,227,312,44,268,8,1,7,0,0,0,4,1,3,4,1,3,343,33,310,122,13,109,1394,138,1256,14,5,9,1859,184,1675,30.913347,-81.642001
Georgia,CAMDEN,St. Marys Police Department,GA0200200,75,18,57,83,19,64,3,1,2,0,0,0,5,0,5,0,0,0,52,12,40,14,5,9,268,70,198,4,0,4,334,87,247,30.753582,-81.52441
Georgia,CANDLER,Candler County Sheriff's Office,GA0210000,77,22,55,95,22,73,5,2,3,0,0,0,7,0,7,0,0,0,100,5,95,32,6,26,402,24,378,13,0,13,534,35,499,32.403997,-82.07131
Georgia,CANDLER,Metter Police Department,GA0210100,83,15,68,148,21,127,15,3,12,0,0,0,13,1,12,4,1,3,204,16,188,75,16,59,718,79,639,21,1,20,997,111,886,32.403997,-82.07131
Georgia,CARROLL,Carroll County Sheriff's Office,GA0220000,1406,480,926,1726,549,1177,77,19,58,0,0,0,96,13,83,19,9,10,3089,350,2739,1252,183,1069,6060,540,5520,134,20,114,10401,1073,9328,33.56817,-85.03639
Georgia,CARROLL,Carrollton Police Department,GA0220100,882,247,635,1208,314,894,20,5,15,0,0,0,55,7,48,9,4,5,853,76,777,411,85,326,7568,1584,5984,99,15,84,8832,1745,7087,33.582237,-85.080527
Georgia,"CARROLL, DOUGLAS",Villa Rica Police Department,GA0220200,488,183,305,633,224,409,20,6,14,0,0,0,33,9,24,6,2,4,558,107,451,301,89,212,4314,1265,3049,45,12,33,5173,1461,3712,33.582237,-85.080527
Georgia,CARROLL,Bowdon Police Department,GA0220300,40,8,32,47,8,39,1,0,1,0,0,0,0,0,0,1,0,1,64,12,52,19,1,18,261,47,214,2,0,2,344,60,284,33.538067,-85.252075
Georgia,CARROLL,Temple Police Department,GA0220400,91,28,63,114,31,83,0,0,0,3,0,3,6,0,6,0,0,0,177,28,149,93,22,71,835,175,660,10,1,9,1105,225,880,33.582237,-85.080527
Georgia,CARROLL,Whitesburg Police Department,GA0220500,21,5,16,24,6,18,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,4,1,3,90,23,67,0,0,0,109,24,85,33.49634,-84.91557
Georgia,CARROLL,University of West Georgia,GA0220600,17,6,11,48,14,34,2,0,2,0,0,0,16,4,12,0,0,0,73,14,59,13,5,8,419,48,371,11,2,9,505,67,438,33.571545,-85.094604
Georgia,CARROLL,Mount Zion Police Department,GA0220700,28,7,21,34,8,26,0,0,0,0,0,0,5,1,4,0,0,0,26,1,25,13,3,10,76,12,64,4,1,3,115,16,99,33.582237,-85.080527
Georgia,CATOOSA,Catoosa County Sheriff's Office,GA0230000,714,251,463,878,293,585,39,13,26,9,3,6,56,14,42,10,3,7,1044,141,903,1053,289,764,3975,621,3354,88,25,63,6072,1051,5021,34.899393,-85.137353
Georgia,"CATOOSA, WALKER",Fort Oglethorpe Police Department,GA0230100,326,80,246,425,102,323,3,1,2,1,0,1,24,5,19,5,3,2,331,55,276,259,49,210,5741,1953,3788,24,3,21,6331,2057,4274,34.899393,-85.137353
Georgia,CATOOSA,Ringgold Police Department,GA0230200,203,81,122,229,88,141,1,0,1,0,0,0,2,0,2,1,0,1,170,44,126,91,19,72,1232,329,903,7,3,4,1493,392,1101,34.91655,-85.10909
Georgia,CHARLTON,Charlton County Sheriff's Office,GA0240000,120,42,78,147,51,96,1,0,1,0,0,0,0,0,0,13,6,7,256,50,206,131,41,90,273,39,234,5,0,5,660,130,530,30.830587,-82.00494
Georgia,CHARLTON,Folkston Police Department,GA0240100,205,92,113,212,95,117,0,0,0,0,0,0,0,0,0,0,0,0,228,41,187,46,13,33,610,199,411,0,0,0,884,253,631,30.779904,-82.139644
Georgia,CHARLTON,Homeland Police Department,GA0240200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.856588,-82.02113
Georgia,CHATHAM,Chatham County Sheriff's Office,GA0250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.980523,-81.08519
Georgia,CHATHAM,Chatham County Police Department,GA0250100,215,67,148,363,94,269,6,0,6,0,0,0,0,0,0,11,5,6,446,52,394,346,34,312,2254,494,1760,56,14,42,3046,580,2466,32.060173,-81.166336
Georgia,CHATHAM,Garden City Police Department,GA0250200,1006,231,775,1372,379,993,14,3,11,0,0,0,39,12,27,21,9,12,1126,242,884,341,38,303,2737,574,2163,100,52,48,4204,854,3350,31.980523,-81.08519
Georgia,CHATHAM,Savannah-Chatham Metropolitan Police Department,GA0250300,5954,1715,4239,9717,2376,7341,125,15,110,0,0,0,122,13,109,408,164,244,8658,1007,7651,5996,712,5284,37643,5175,32468,493,65,428,52297,6894,45403,32.075733,-81.088394
Georgia,CHATHAM,Pooler Police Department,GA0250400,295,100,195,473,149,324,8,0,8,1,0,1,32,6,26,5,0,5,725,236,489,547,147,400,6968,2300,4668,46,6,40,8240,2683,5557,32.115654,-81.24752
Georgia,CHATHAM,Port Wentworth Police Department,GA0250500,184,75,109,266,94,172,8,3,5,0,0,0,17,3,14,11,5,6,179,19,160,254,30,224,894,24,870,31,6,25,1327,73,1254,32.146427,-81.160324
Georgia,CHATHAM,Tybee Island Police Department,GA0250600,77,27,50,90,29,61,3,1,2,0,0,0,5,1,4,0,0,0,80,12,68,53,9,44,1036,194,842,4,0,4,1169,215,954,31.980523,-81.08519
Georgia,CHATHAM,Thunderbolt Police Department,GA0250700,51,14,37,70,20,50,0,0,0,0,0,0,3,1,2,0,0,0,83,19,64,56,13,43,366,70,296,1,0,1,505,102,403,32.031807,-81.050545
Georgia,CHATHAM,Ports Authority Savannah,GA0250800,4,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,13,3,10,4,1,3,78,10,68,0,0,0,95,14,81,31.980523,-81.08519
Georgia,CHATHAM,Bloomingdale Police Department,GA0250900,42,10,32,46,10,36,0,0,0,0,0,0,0,0,0,0,0,0,97,16,81,71,12,59,337,57,280,2,0,2,505,85,420,31.980523,-81.08519
Georgia,CHATHAM,Savannah State University,GA0251000,13,0,13,31,0,31,1,0,1,0,0,0,0,0,0,1,0,1,59,0,59,10,0,10,282,0,282,4,0,4,351,0,351,32.02476,-81.05566
Georgia,CHATHAM,Chatham County Board of Education,GA0251600,41,11,30,75,26,49,1,0,1,0,0,0,8,5,3,1,1,0,48,21,27,8,0,8,529,183,346,5,1,4,585,204,381,31.980523,-81.08519
Georgia,CHATHAM,Savannah Technical College,GA0252400,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,4,42,3,39,0,0,0,47,3,44,31.980523,-81.08519
