State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Georgia,MONTGOMERY,Mount Vernon Police Department,GA1030100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.172108,-82.533349
Georgia,MONTGOMERY,Uvalda Police Department,GA1030200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,32.172108,-82.533349
Georgia,MORGAN,Morgan County Sheriff's Office,GA1040000,3,1,2,6,1,5,0,0,0,0,0,0,1,0,1,0,0,0,59,5,54,12,2,10,92,5,87,0,0,0,163,12,151,33.630917,-83.45087
Georgia,MORGAN,Madison Police Department,GA1040100,83,25,58,119,31,88,0,0,0,0,0,0,5,1,4,7,2,5,147,6,141,58,5,53,1046,172,874,4,0,4,1251,183,1068,33.593732,-83.492324
Georgia,MURRAY,Murray County Sheriff's Office,GA1050000,896,123,773,1067,164,903,6,3,3,0,0,0,72,9,63,6,2,4,1583,276,1307,538,101,437,4870,972,3898,48,11,37,6991,1349,5642,34.78274,-84.785446
Georgia,MURRAY,Chatsworth Police Department,GA1050100,111,38,73,117,40,77,0,0,0,0,0,0,1,0,1,0,0,0,39,8,31,26,5,21,325,67,258,0,0,0,390,80,310,34.797097,-84.73799
Georgia,MURRAY,Eton Police Department,GA1050200,4,2,2,6,3,3,4,2,2,0,0,0,2,1,1,0,0,0,23,8,15,2,1,1,116,45,71,0,0,0,141,54,87,34.797097,-84.73799
Georgia,MUSCOGEE,Muscogee  County Sheriff's Office,GA1060000,142,68,74,144,68,76,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,8,1,7,74,25,49,0,0,0,92,31,61,32.510197,-84.874946
Georgia,MUSCOGEE,Columbus Police Department,GA1060100,5687,1255,4432,9227,2006,7221,140,32,108,9,3,6,189,30,159,249,93,156,10962,1312,9650,5273,762,4511,39718,5778,33940,335,53,282,55953,7852,48101,32.464756,-84.98599
Georgia,MUSCOGEE,Columbus State University,GA1060400,12,6,6,51,21,30,0,0,0,0,0,0,14,5,9,0,0,0,60,19,41,14,4,10,534,197,337,19,8,11,608,220,388,32.510197,-84.874946
Georgia,MUSCOGEE,Muscogee City Marshal,GA1060500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.46475,-84.991684
Georgia,MUSCOGEE,Muscogee County Schools,GA1061900,18,1,17,22,1,21,1,0,1,10,0,10,1,0,1,0,0,0,20,1,19,4,0,4,1068,0,1068,4,0,4,1092,1,1091,,
Georgia,NEWTON,Newton County Sheriff's Office,GA1070000,2612,612,2000,3260,757,2503,73,18,55,2,0,2,104,17,87,81,38,43,2576,145,2431,1651,125,1526,7378,700,6678,181,36,145,11605,970,10635,33.544065,-83.855192
Georgia,NEWTON,Covington Police Department,GA1070100,580,211,369,818,277,541,2,0,2,0,0,0,21,3,18,30,14,16,842,142,700,432,60,372,5417,1420,3997,60,8,52,6691,1622,5069,33.595737,-83.857635
Georgia,NEWTON,Oxford Police Department,GA1070200,11,5,6,12,5,7,0,0,0,0,0,0,0,0,0,0,0,0,20,3,17,23,4,19,136,12,124,0,0,0,179,19,160,33.623592,-83.86772
Georgia,NEWTON,Porterdale Police Department,GA1070300,41,14,27,51,18,33,0,0,0,0,0,0,1,0,1,0,0,0,44,6,38,15,3,12,115,18,97,0,0,0,174,27,147,33.544065,-83.855192
Georgia,OCONEE,Oconee County Sheriff's Office,GA1080000,314,126,188,373,138,235,1,0,1,0,0,0,17,1,16,16,9,7,463,21,442,157,6,151,4468,1136,3332,22,2,20,5088,1163,3925,33.834125,-83.437728
Georgia,OCONEE,Watkinsville Police Department,GA1080100,16,8,8,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,36,3,33,4,2,2,164,21,143,0,0,0,204,26,178,33.834125,-83.437728
Georgia,OGLETHORPE,Oglethorpe County Sheriff's Office,GA1090000,399,107,292,446,118,328,8,1,7,0,0,0,10,2,8,2,1,1,379,26,353,159,32,127,1417,291,1126,18,4,14,1955,349,1606,33.866806,-83.074081
Georgia,PAULDING,Paulding County Sheriff's Office,GA1100000,2273,546,1727,3054,599,2455,176,32,144,65,1,64,155,11,144,36,13,23,2794,148,2646,1950,154,1796,11208,765,10443,540,15,525,15952,1067,14885,33.920903,-84.866979
Georgia,PAULDING,Dallas Police Department,GA1100100,203,63,140,292,85,207,5,0,5,0,0,0,23,4,19,6,2,4,354,59,295,175,47,128,1735,334,1401,26,3,23,2264,440,1824,33.920903,-84.866979
Georgia,PAULDING,Hiram Police Department,GA1100200,131,51,80,206,72,134,35,15,20,0,0,0,17,4,13,2,1,1,165,30,135,183,45,138,4091,1544,2547,20,5,15,4439,1619,2820,33.8755,-84.76066
Georgia,PAULDING,Paulding County Marshal,GA1100300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Georgia,"PAULDING, POLK",Braswell  Police Department,GA1100400,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,33.920903,-84.866979
Georgia,PEACH,Peach County Sheriff's Office,GA1110000,230,65,165,307,81,226,6,2,4,2,0,2,26,4,22,8,3,5,469,63,406,174,22,152,1132,123,1009,30,3,27,1775,208,1567,32.571324,-83.831978
Georgia,PEACH,Fort Valley Police Department,GA1110100,822,283,539,1000,331,669,2,1,1,0,0,0,27,9,18,16,6,10,576,77,499,175,38,137,2236,701,1535,23,7,16,2987,816,2171,32.571324,-83.831978
Georgia,PEACH,Byron Police Department,GA1110200,52,22,30,87,32,55,3,0,3,0,0,0,4,1,3,2,1,1,202,28,174,128,15,113,1126,246,880,5,0,5,1456,289,1167,32.571324,-83.831978
Georgia,PEACH,Fort Valley State University,GA1110300,13,5,8,25,9,16,0,0,0,0,0,0,5,1,4,2,1,1,23,2,21,11,3,8,113,4,109,6,2,4,147,9,138,32.571324,-83.831978
Georgia,PICKENS,Pickens County Sheriff's Office,GA1120000,538,140,398,616,146,470,5,2,3,2,1,1,35,1,34,1,1,0,569,54,515,280,49,231,1638,183,1455,61,3,58,2487,286,2201,34.468723,-84.43023
Georgia,PICKENS,Jasper Police Department,GA1120100,47,11,36,62,15,47,0,0,0,0,0,0,1,0,1,0,0,0,102,3,99,53,9,44,1270,205,1065,7,1,6,1425,217,1208,34.471848,-84.42297
Georgia,PICKENS,Pickens County Board of Education,GA1120300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.456625,-84.490263
Georgia,PIERCE,Pierce County Sheriff's Office,GA1130000,393,96,297,470,109,361,11,3,8,2,0,2,22,2,20,8,1,7,582,63,519,153,24,129,1452,174,1278,38,7,31,2187,261,1926,31.302244,-82.23383
Georgia,PIERCE,Blackshear Police Department,GA1130100,199,26,173,238,35,203,5,0,5,0,0,0,8,0,8,5,2,3,266,34,232,66,14,52,1145,197,948,12,1,11,1477,245,1232,31.353988,-82.210427
Georgia,PIERCE,Patterson Police Department,GA1130200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.353988,-82.210427
Georgia,PIKE,Pike County Sheriff's Office,GA1140000,152,44,108,210,66,144,11,5,6,0,0,0,7,1,6,4,2,2,374,96,278,135,27,108,1442,392,1050,23,4,19,1951,515,1436,33.090768,-84.386627
Georgia,PIKE,Zebulon Police Department,GA1140100,5,2,3,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,12,2,10,45,9,36,0,0,0,69,13,56,33.090768,-84.386627
Georgia,PIKE,Molena Police Department,GA1140300,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.090768,-84.386627
Georgia,POLK,Polk County Sheriff's Office,GA1150000,24,12,12,24,12,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,4,2,2,0,0,0,7,3,4,33.996015,-85.188338
Georgia,POLK,Cedartown Police Department,GA1150100,448,110,338,689,137,552,3,0,3,0,0,0,45,5,40,15,5,10,736,71,665,214,24,190,3201,522,2679,55,4,51,4151,617,3534,33.996015,-85.188338
Georgia,POLK,Rockmart Police Department,GA1150200,226,73,153,307,91,216,3,0,3,1,0,1,11,2,9,8,2,6,810,220,590,125,29,96,2629,824,1805,18,2,16,3564,1073,2491,33.996015,-85.188338
Georgia,POLK,Polk County Police Department,GA1150300,337,107,230,393,116,277,22,1,21,0,0,0,19,5,14,6,2,4,1019,87,932,478,77,401,2171,246,1925,21,3,18,3668,410,3258,33.996015,-85.188338
Georgia,POLK,Aragon Police Department,GA1150400,12,4,8,13,4,9,0,0,0,0,0,0,1,0,1,0,0,0,10,1,9,3,0,3,41,1,40,0,0,0,54,2,52,33.996015,-85.188338
Georgia,PULASKI,Pulaski County Sheriff's Office,GA1160000,342,54,288,409,65,344,12,2,10,0,0,0,8,1,7,11,3,8,421,35,386,100,8,92,1093,66,1027,14,1,13,1614,109,1505,32.238794,-83.481855
Georgia,PUTNAM,Putnam County Sheriff's Office,GA1170000,397,155,242,462,178,284,3,0,3,0,0,0,22,8,14,9,5,4,559,99,460,107,38,69,1812,377,1435,35,8,27,2478,514,1964,33.305023,-83.38951
Georgia,PUTNAM,Eatonton Police Department,GA1170100,299,112,187,346,126,220,3,1,2,1,0,1,13,11,2,2,1,1,264,41,223,33,6,27,1391,349,1042,5,0,5,1688,396,1292,33.32106,-83.37179
Georgia,QUITMAN,Quitman County Sheriff's Office,GA1180000,12,4,8,19,6,13,0,0,0,0,0,0,2,1,1,0,0,0,47,5,42,2,0,2,59,9,50,1,0,1,108,14,94,31.861487,-85.009317
Georgia,RABUN,Rabun County Sheriff's Office,GA1190000,114,46,68,154,52,102,0,0,0,0,0,0,17,1,16,0,0,0,405,36,369,102,16,86,1365,178,1187,34,5,29,1872,230,1642,34.87886,-83.40285
Georgia,RABUN,Clayton Police Department,GA1190100,35,15,20,56,21,35,0,0,0,0,0,0,10,3,7,0,0,0,78,18,60,48,6,42,466,103,363,12,2,10,592,127,465,34.883026,-83.404735
Georgia,RABUN,Mountain City Police Department,GA1190200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,3,1,2,34.883026,-83.404735
Georgia,"HABERSHAM, RABUN",Tallulah Falls Police Department,GA1190300,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,6,3,3,34.635108,-83.526406
Georgia,RABUN,Dillard Police Department,GA1190400,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,3,0,3,28,6,22,0,0,0,37,7,30,34.883026,-83.404735
Georgia,RABUN,Sky Valley Police Department,GA1190500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,4,0,4,0,0,0,7,1,6,34.883026,-83.404735
Georgia,RANDOLPH,Randolph County Sheriff's Office,GA1200000,114,32,82,137,40,97,0,0,0,0,0,0,8,2,6,0,0,0,124,8,116,21,4,17,214,35,179,13,4,9,359,47,312,31.762651,-84.752311
Georgia,RANDOLPH,Cuthbert Police Department,GA1200100,3,0,3,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,55,7,48,0,0,0,160,30,130,0,0,0,215,37,178,31.762651,-84.752311
Georgia,RANDOLPH,Andrew College ,GA120059E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,14,1,0,1,56,4,52,0,0,0,73,6,67,31.771894,-84.79704
Georgia,RICHMOND,Augusta-Richmond County Sheriff's Office,GA1210000,1615,203,1412,2983,646,2337,169,24,145,0,0,0,35,6,29,146,80,66,3927,231,3696,1507,77,1430,17877,2104,15773,228,84,144,23311,2412,20899,33.46506,-81.959816
Georgia,RICHMOND,Hephzibah Police Department,GA1210300,34,4,30,40,5,35,3,1,2,0,0,0,1,0,1,0,0,0,79,0,79,21,1,20,226,7,219,1,0,1,326,8,318,33.361487,-82.074998
Georgia,RICHMOND,Georgia Regents University,GA1210400,10,2,8,32,6,26,2,1,1,0,0,0,2,0,2,0,0,0,29,1,28,56,14,42,1065,121,944,5,1,4,1150,136,1014,33.47503,-81.98768
Georgia,RICHMOND,Augusta Board of Education,GA1210600,24,11,13,50,22,28,3,1,2,0,0,0,5,2,3,0,0,0,64,9,55,4,1,3,646,37,609,17,8,9,714,47,667,33.475838,-81.96675
Georgia,RICHMOND,Richmond County Marshal,GA1210700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.361487,-82.074998
Georgia,"BURKE, RICHMOND",Blythe Police Department,GA1210800,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,1,14,1,13,0,0,0,19,1,18,33.300552,-82.20991
Georgia,RICHMOND,Paine College,GA121159E,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,6,0,6,33.469254,-81.99234
Georgia,RICHMOND,Augusta Technical College,GA1212100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,54,13,41,0,0,0,55,13,42,33.419178,-82.051254
Georgia,ROCKDALE,Rockdale County Sheriff's Office,GA1220000,674,94,580,991,129,862,41,10,31,0,0,0,47,5,42,42,17,25,1199,13,1186,534,14,520,5330,48,5282,77,9,68,7063,75,6988,33.685886,-84.05896
Georgia,ROCKDALE,Conyers Police Department,GA1220100,527,227,300,793,308,485,17,6,11,0,0,0,3,1,2,8,3,5,559,115,444,278,41,237,3819,1122,2697,58,18,40,4656,1278,3378,33.65794,-84.01751
Georgia,SCHLEY,Schley County Sheriff's Office,GA1230000,29,11,18,44,17,27,4,2,2,0,0,0,3,1,2,10,5,5,52,9,43,8,2,6,96,17,79,2,0,2,156,28,128,32.263441,-84.322724
Georgia,SCHLEY,Ellaville Police Department,GA1230100,36,11,25,46,13,33,0,0,0,0,0,0,1,0,1,0,0,0,43,10,33,11,3,8,155,42,113,5,0,5,209,55,154,32.263441,-84.322724
Georgia,SCREVEN,Screven  County Sheriff's Office,GA1240000,194,76,118,230,84,146,19,4,15,0,0,0,4,1,3,3,1,2,368,61,307,132,33,99,472,102,370,4,2,2,972,196,776,32.744751,-81.617585
Georgia,SCREVEN,Sylvania Police Department,GA1240100,87,13,74,106,14,92,4,1,3,0,0,0,1,0,1,1,0,1,163,9,154,29,0,29,560,57,503,1,0,1,752,66,686,32.744751,-81.617585
Georgia,SCREVEN,Newington Police Department,GA1240300,10,5,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,2,3,25,5,20,0,0,0,33,7,26,32.744751,-81.617585
Georgia,SCREVEN,Oliver Police Department,GA1240400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.744751,-81.617585
Georgia,SEMINOLE,Seminole County Sheriff's Office,GA1250000,186,58,128,204,64,140,6,2,4,0,0,0,2,0,2,9,4,5,198,34,164,39,8,31,396,41,355,4,0,4,633,83,550,31.041815,-84.885704
Georgia,SEMINOLE,Donalsonville Police Department,GA1250100,90,43,47,114,52,62,6,2,4,0,0,0,2,0,2,0,0,0,83,16,67,14,2,12,349,48,301,1,0,1,446,66,380,30.933894,-84.867592
Georgia,SPALDING,Spalding County Sheriff's Office,GA1260000,1438,496,942,1737,575,1162,21,4,17,4,2,2,51,16,35,22,10,12,1674,205,1469,1021,188,833,4885,615,4270,92,18,74,7580,1008,6572,33.262389,-84.286067
Georgia,SPALDING,Griffin Police Department,GA1260100,2497,850,1647,3066,1008,2058,35,8,27,0,0,0,75,25,50,41,18,23,1688,196,1492,610,114,496,9844,2624,7220,116,35,81,12142,2934,9208,33.262389,-84.286067
Georgia,SPALDING,Southern Crescent Technical College,GA1260400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,2,1,1,54,14,40,0,0,0,64,16,48,33.254433,-84.28889
Georgia,STEPHENS,Stephens County Sheriff's Office,GA1270000,138,58,80,175,64,111,1,0,1,0,0,0,13,2,11,2,1,1,532,114,418,67,19,48,1588,510,1078,15,2,13,2187,643,1544,34.552914,-83.290216
Georgia,STEPHENS,Toccoa Police Department,GA1270100,278,108,170,376,135,241,7,1,6,0,0,0,18,2,16,6,2,4,584,195,389,139,36,103,4493,1648,2845,22,1,21,5216,1879,3337,34.552914,-83.290216
Georgia,STEWART,Stewart County Sheriff's Office,GA1280000,7,3,4,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10,1,9,21,0,21,1,0,1,36,1,35,32.073225,-84.834912
Georgia,STEWART,Lumpkin Police Department,GA1280100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.073225,-84.834912
Georgia,STEWART,Richland Police Department,GA1280200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.073225,-84.834912
Georgia,SUMTER,Sumter County Sheriff's Office,GA1290000,211,86,125,273,104,169,3,1,2,0,0,0,18,6,12,9,4,5,444,67,377,117,26,91,893,127,766,13,2,11,1454,220,1234,32.042197,-84.204259
Georgia,SUMTER,Americus Police Department,GA1290100,1222,274,948,1598,370,1228,24,3,21,0,0,0,37,5,32,50,23,27,1217,136,1081,287,60,227,6840,1530,5310,58,9,49,8344,1726,6618,32.042197,-84.204259
Georgia,SUMTER,Leslie Police Department,GA1290200,2,1,1,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,27,8,19,0,0,0,28,8,20,32.042197,-84.204259
Georgia,SUMTER,Plains Police Department,GA1290300,8,4,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,8,2,6,2,1,1,10,3,7,0,0,0,20,6,14,32.042197,-84.204259
Georgia,SUMTER,Georgia Southwestern State University,GA1290400,24,11,13,33,13,20,0,0,0,0,0,0,6,1,5,0,0,0,5,2,3,7,2,5,251,48,203,9,2,7,263,52,211,32.042197,-84.204259
Georgia,TALBOT,Talbot County Sheriff's Office,GA1300000,45,8,37,52,8,44,4,2,2,0,0,0,0,0,0,0,0,0,104,3,101,31,1,30,180,18,162,1,0,1,315,22,293,32.704603,-84.530029
Georgia,TALBOT,Talbotton Police Department,GA1300100,13,2,11,15,2,13,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,2,0,2,34,5,29,0,0,0,47,6,41,32.704603,-84.530029
Georgia,TALIAFERRO,Taliaferro County Sheriff's Office,GA1310000,15,5,10,16,5,11,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,9,1,8,55,10,45,0,0,0,96,11,85,33.559314,-82.875208
Georgia,TATTNALL,Tattnall County Sheriff's Office,GA1320000,185,60,125,237,67,170,4,0,4,0,0,0,27,2,25,6,3,3,679,125,554,154,21,133,1325,294,1031,28,2,26,2158,440,1718,32.043768,-82.059208
Georgia,TATTNALL,Glennville Police Department,GA1320100,58,23,35,79,30,49,5,2,3,0,0,0,3,1,2,2,0,2,158,33,125,56,16,40,675,169,506,3,1,2,889,218,671,32.043768,-82.059208
Georgia,TATTNALL,Reidsville Police Department,GA1320200,10,4,6,11,4,7,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,2,1,1,41,11,30,0,0,0,50,13,37,32.043768,-82.059208
Georgia,TAYLOR,Taylor County Sheriff's Office,GA1330000,64,29,35,73,32,41,1,0,1,0,0,0,2,1,1,2,1,1,171,34,137,35,9,26,214,52,162,3,0,3,420,95,325,32.554667,-84.251426
Georgia,TAYLOR,Butler Police Department,GA1330100,21,6,15,30,10,20,0,0,0,0,0,0,1,0,1,0,0,0,40,7,33,13,4,9,70,20,50,2,1,1,123,31,92,32.554667,-84.251426
Georgia,TAYLOR,Reynolds Police Department,GA1330200,9,2,7,9,2,7,1,0,1,0,0,0,0,0,0,0,0,0,17,4,13,3,0,3,25,5,20,0,0,0,45,9,36,32.554667,-84.251426
Georgia,TELFAIR,Telfair County Sheriff's Office,GA1340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.991693,-83.202644
Georgia,"TELFAIR, WHEELER",McRae Police Department,GA1340100,66,8,58,79,10,69,1,0,1,0,0,0,0,0,0,0,0,0,204,28,176,24,5,19,498,123,375,0,0,0,726,156,570,31.913639,-82.931062
Georgia,TELFAIR,Lumber City Police Department,GA1340300,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,22,11,11,2,1,1,50,25,25,0,0,0,74,37,37,31.913639,-82.931062
Georgia,"DODGE, TELFAIR",Milan Police Department,GA1340400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.913639,-82.931062
Georgia,TELFAIR,Jacksonville Police Department,GA1340600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.913639,-82.931062
Georgia,TERRELL,Terrell County Sheriff's Office,GA1350000,75,33,42,102,46,56,2,0,2,0,0,0,0,0,0,4,2,2,113,8,105,17,1,16,240,37,203,0,0,0,370,46,324,31.777191,-84.439446
Georgia,TERRELL,Dawson Police Department,GA1350100,133,24,109,173,29,144,3,0,3,0,0,0,2,0,2,2,0,2,284,42,242,38,10,28,735,183,552,6,0,6,1057,235,822,31.777191,-84.439446
Georgia,THOMAS,Thomas County Sheriff's Office,GA1360000,511,171,340,707,231,476,45,9,36,0,0,0,41,12,29,9,4,5,1137,183,954,435,87,348,3068,775,2293,93,29,64,4640,1045,3595,30.864606,-83.91982
Georgia,THOMAS,Thomasville Police Department,GA1360100,440,134,306,654,200,454,16,5,11,0,0,0,27,7,20,18,8,10,1511,209,1302,358,85,273,6921,1707,5214,35,7,28,8790,2001,6789,30.864606,-83.91982
Georgia,THOMAS,Boston Police Department,GA1360200,7,3,4,13,5,8,0,0,0,0,0,0,0,0,0,0,0,0,15,3,12,2,0,2,44,3,41,0,0,0,61,6,55,30.864606,-83.91982
Georgia,THOMAS,Coolidge Police Department,GA1360300,3,1,2,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,3,1,2,23,3,20,0,0,0,31,5,26,30.864606,-83.91982
Georgia,"MITCHELL, THOMAS",Meigs Police Department,GA1360400,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,6,0,0,0,7,0,7,30.864606,-83.91982
Georgia,"BROOKS, THOMAS",Pavo Police Department,GA1360600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.864606,-83.91982
Georgia,TIFT,Tift County Sheriff's Office,GA1370000,1066,307,759,1287,363,924,8,1,7,0,0,0,42,11,31,25,10,15,1231,174,1057,461,87,374,3742,496,3246,54,16,38,5434,757,4677,31.457003,-83.525931
Georgia,TIFT,Tifton Police Department,GA1370100,677,179,498,967,244,723,33,4,29,0,0,0,15,2,13,6,2,4,723,84,639,192,41,151,4467,776,3691,55,20,35,5382,901,4481,31.449644,-83.509926
Georgia,"COLQUITT, TIFT",Omega Police Department,GA1370200,35,11,24,48,14,34,0,0,0,2,1,1,3,1,2,0,0,0,38,5,33,7,2,5,221,39,182,3,0,3,266,46,220,31.457003,-83.525931
Georgia,TIFT,Abraham Baldwin Agricultural College,GA1370400,0,0,0,5,0,5,0,0,0,0,0,0,3,0,3,0,0,0,8,1,7,4,0,4,218,40,178,5,0,5,230,41,189,31.457003,-83.525931
