State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Georgia,TOOMBS,Toombs County Sheriff's Office,GA1380000,16,2,14,17,2,15,0,0,0,0,0,0,0,0,0,0,0,0,117,30,87,48,12,36,182,55,127,0,0,0,347,97,250,32.20298,-82.34015
Georgia,TOOMBS,Lyons Police Department,GA1380100,61,21,40,88,25,63,0,0,0,0,0,0,1,0,1,3,1,2,170,21,149,5,0,5,397,69,328,4,0,4,572,90,482,32.21141,-82.32324
Georgia,"MONTGOMERY, TOOMBS",Vidalia Police Department,GA1380200,518,77,441,664,89,575,8,1,7,0,0,0,21,1,20,15,4,11,785,41,744,178,7,171,4869,1772,3097,24,1,23,5832,1820,4012,32.126698,-82.332071
Georgia,TOWNS,Towns County Sheriff's Office,GA1390000,263,84,179,281,90,191,0,0,0,0,0,0,7,2,5,1,0,1,249,47,202,73,15,58,653,141,512,15,5,10,975,203,772,34.902662,-83.732215
Georgia,TOWNS,Hiawassee Police Department,GA1390100,17,5,12,23,8,15,0,0,0,0,0,0,0,0,0,0,0,0,51,14,37,12,5,7,195,48,147,2,1,1,258,67,191,34.902662,-83.732215
Georgia,TOWNS,Young Harris College,GA139039E,3,1,2,8,2,6,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,68,8,60,4,0,4,68,8,60,,
Georgia,TREUTLEN,Treutlen County Sheriff's Office,GA1400000,45,17,28,73,26,47,9,3,6,0,0,0,7,2,5,0,0,0,164,45,119,51,17,34,311,78,233,15,4,11,526,140,386,32.409586,-82.570882
Georgia,TREUTLEN,Soperton Police Department,GA1400100,3,0,3,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,2,0,2,18,1,17,0,0,0,26,1,25,32.409586,-82.570882
Georgia,TROUP,Troup County Sheriff's Office,GA1410000,386,113,273,533,129,404,2,0,2,0,0,0,25,0,25,20,7,13,866,49,817,379,42,337,2774,208,2566,51,2,49,4019,299,3720,32.989746,-85.00395
Georgia,TROUP,Hogansville Police Department,GA1410100,89,20,69,110,22,88,3,0,3,1,0,1,6,1,5,1,0,1,151,15,136,41,6,35,576,42,534,5,0,5,768,63,705,33.17311,-84.920135
Georgia,TROUP,LaGrange Police Department,GA1410200,1019,350,669,1681,565,1116,36,7,29,4,2,2,25,5,20,53,22,31,1777,208,1569,742,142,600,11499,2895,8604,139,47,92,14018,3245,10773,33.034482,-85.02836
Georgia,"HARRIS, TROUP",West Point Police Department,GA1410300,144,45,99,184,51,133,0,0,0,0,0,0,1,0,1,7,2,5,342,103,239,61,20,41,1142,441,701,3,0,3,1545,564,981,33.034482,-85.02836
Georgia,TROUP,Troup County Marshal,GA1410400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.039577,-85.03109
Georgia,TURNER,Turner County Sheriff's Office,GA1420000,72,29,43,87,33,54,1,0,1,0,0,0,3,1,2,0,0,0,113,16,97,45,6,39,234,31,203,8,1,7,392,53,339,31.6853,-83.6399
Georgia,TURNER,Ashburn Police Department,GA1420100,140,42,98,188,57,131,10,3,7,0,0,0,5,2,3,1,0,1,135,25,110,38,10,28,597,161,436,4,2,2,770,196,574,31.718232,-83.628566
Georgia,TURNER,Sycamore Police Department,GA1420200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.673336,-83.6369
Georgia,TURNER,Turner County Schools,GA1420300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Georgia,TWIGGS,Twiggs County Sheriff's Office,GA1430000,140,47,93,171,55,116,9,0,9,1,0,1,7,1,6,9,4,5,271,43,228,120,23,97,578,94,484,11,2,9,969,160,809,32.665847,-83.425879
Georgia,TWIGGS,Twiggs County Board of Education,GA1430400,2,1,1,4,2,2,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,0,0,0,97,40,57,0,0,0,99,41,58,32.68013,-83.333824
Georgia,UNION,Union County Sheriff's Office,GA1440000,141,57,84,199,77,122,12,1,11,0,0,0,20,6,14,8,4,4,480,69,411,204,46,158,1449,308,1141,28,8,20,2133,423,1710,34.83377,-83.989573
Georgia,UNION,Blairsville Police Department,GA1440100,9,4,5,16,7,9,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,5,2,3,3567,3454,113,0,0,0,3583,3459,124,34.83377,-83.989573
Georgia,UPSON,Upson County Sheriff's Office,GA1450000,203,77,126,250,88,162,7,3,4,0,0,0,9,2,7,6,3,3,296,45,251,145,41,104,1199,215,984,5,0,5,1640,301,1339,32.937847,-84.33762
Georgia,UPSON,Thomaston Police Department,GA1450100,340,103,237,474,130,344,1,0,1,0,0,0,16,0,16,6,1,5,416,54,362,145,30,115,3366,806,2560,33,3,30,3927,890,3037,32.881837,-84.292281
Georgia,WALKER,Walker County Sheriff's Office,GA1460000,734,0,734,833,18,815,17,2,15,0,0,0,13,4,9,5,1,4,1194,74,1120,225,6,219,2721,140,2581,22,0,22,4140,220,3920,34.735827,-85.305385
Georgia,WALKER,Lafayette Police Department,GA1460100,92,43,49,108,46,62,9,0,9,0,0,0,9,2,7,0,0,0,200,49,151,84,33,51,1924,714,1210,2,0,2,2208,796,1412,34.735827,-85.305385
Georgia,WALKER,Rossville Police Department,GA1460200,178,60,118,235,76,159,2,0,2,1,0,1,4,0,4,2,0,2,396,115,281,303,75,228,2355,950,1405,10,0,10,3054,1140,1914,34.735827,-85.305385
Georgia,WALKER,Lookout Mountain Police Department,GA1460300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,14,14,5,9,47,4,43,0,0,0,76,10,66,34.978447,-85.35674
Georgia,WALKER,Chickamauga Police Department,GA1460400,29,8,21,37,11,26,1,0,1,2,0,2,1,0,1,1,0,1,68,7,61,18,3,15,208,34,174,0,0,0,294,44,250,34.735827,-85.305385
Georgia,WALTON,Walton County Sheriff's Office,GA1470000,459,148,311,638,193,445,11,5,6,0,0,0,36,8,28,23,12,11,883,132,751,527,72,455,3154,295,2859,77,20,57,4564,499,4065,33.77116,-83.700356
Georgia,WALTON,Monroe Police Department,GA1470100,825,274,551,1078,332,746,14,5,9,0,0,0,49,16,33,20,7,13,987,123,864,298,70,228,4788,987,3801,53,10,43,6073,1180,4893,33.782648,-83.734215
Georgia,"GWINNETT, WALTON",Loganville Police Department,GA1470200,130,41,89,193,54,139,2,0,2,0,0,0,5,0,5,1,0,1,208,11,197,113,4,109,2523,617,1906,17,4,13,2844,632,2212,33.782648,-83.734215
Georgia,"NEWTON, WALTON",Social Circle Police Department,GA1470300,132,35,97,150,39,111,3,0,3,1,0,1,4,1,3,6,2,4,138,16,122,49,11,38,468,33,435,3,0,3,655,60,595,33.782648,-83.734215
Georgia,WARE,Ware County Sheriff's Office,GA1480000,634,186,448,734,214,520,58,28,30,0,0,0,17,0,17,14,6,8,1561,892,669,203,42,161,4626,2200,2426,24,6,18,6390,3134,3256,31.25967,-82.40221
Georgia,"PIERCE, WARE",Waycross Police Department,GA1480100,692,199,493,1113,344,769,51,15,36,0,0,0,64,13,51,45,20,25,1193,358,835,317,89,228,7936,3203,4733,109,31,78,9446,3650,5796,31.050881,-82.421507
Georgia,WARREN,Warren County Sheriff's Office,GA1490000,38,0,38,45,0,45,0,0,0,0,0,0,1,0,1,1,0,1,69,0,69,22,0,22,130,0,130,3,0,3,221,0,221,33.419169,-82.688012
Georgia,WARREN,Warrenton Police Department,GA1490100,30,7,23,46,14,32,0,0,0,0,0,0,0,0,0,2,1,1,28,4,24,8,1,7,100,17,83,1,0,1,136,22,114,33.419169,-82.688012
Georgia,WASHINGTON,Washington County Sheriff's Office,GA1500000,173,37,136,209,44,165,5,0,5,0,0,0,10,1,9,7,2,5,255,18,237,89,20,69,718,100,618,14,1,13,1062,138,924,32.971848,-82.798112
Georgia,WASHINGTON,Sandersville Police Department,GA1500100,177,60,117,229,72,157,7,3,4,0,0,0,5,1,4,3,1,2,235,66,169,75,23,52,1622,529,1093,3,0,3,1932,618,1314,32.971848,-82.798112
Georgia,WASHINGTON,Davisboro Police Department,GA1500300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,6,0,6,32.971848,-82.798112
Georgia,WASHINGTON,Oconee  Police Department,GA1500500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.857193,-82.95505
Georgia,WASHINGTON,Washington County Board of Education,GA1500600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.971848,-82.798112
Georgia,WAYNE,Wayne County Sheriff's Office,GA1510000,865,166,699,1031,187,844,10,1,9,0,0,0,45,3,42,7,0,7,1254,219,1035,289,41,248,4251,1050,3201,87,12,75,5794,1310,4484,31.604576,-81.87975
Georgia,WAYNE,Jesup Police Department,GA1510100,253,113,140,341,151,190,2,1,1,0,0,0,14,7,7,10,5,5,726,315,411,191,83,108,4085,1767,2318,5,0,5,5002,2165,2837,31.614862,-81.89947
Georgia,WAYNE,Screven Police Department,GA1510200,7,1,6,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,20,5,15,5,1,4,84,0,84,1,0,1,109,6,103,31.547845,-81.912376
Georgia,WEBSTER,Webster County Sheriff's Office,GA1520000,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,6,0,6,0,0,0,13,0,13,32.046554,-84.553218
Georgia,WHEELER,Wheeler County Sheriff's Office,GA1530000,24,7,17,33,9,24,4,1,3,0,0,0,2,0,2,2,1,1,82,10,72,20,3,17,209,26,183,3,0,3,311,39,272,32.14889,-82.78266
Georgia,WHEELER,Alamo Police Department,GA1530100,12,4,8,13,4,9,0,0,0,0,0,0,0,0,0,1,0,1,18,2,16,2,0,2,92,5,87,0,0,0,112,7,105,32.109276,-82.738701
Georgia,WHITE,White County Sheriff's Office,GA1540000,306,106,200,344,110,234,3,0,3,0,0,0,19,2,17,3,1,2,517,18,499,149,14,135,976,35,941,16,1,15,1642,67,1575,34.618458,-83.75649
Georgia,WHITE,Cleveland Police Department,GA1540100,105,42,63,144,57,87,0,0,0,0,0,0,5,1,4,0,0,0,277,47,230,46,13,33,1574,476,1098,26,10,16,1897,536,1361,34.643776,-83.743417
Georgia,WHITE,Helen Police Department,GA1540200,70,30,40,87,35,52,2,1,1,0,0,0,4,1,3,0,0,0,77,14,63,28,9,19,447,69,378,8,3,5,552,92,460,34.643776,-83.743417
Georgia,WHITFIELD,Whitfield County Sheriff's Office,GA1550000,2660,1157,1503,3072,1267,1805,68,20,48,5,1,4,146,44,102,15,6,9,2655,432,2223,1212,338,874,8916,2578,6338,232,45,187,12783,3348,9435,34.801726,-84.968541
Georgia,WHITFIELD,Dalton Police Department,GA1550100,818,308,510,1128,391,737,33,10,23,0,0,0,72,17,55,11,5,6,1061,199,862,542,102,440,6739,1654,5085,105,26,79,8342,1955,6387,34.773823,-84.97399
Georgia,WHITFIELD,Tunnel Hill Police Department,GA1550200,9,3,6,11,4,7,0,0,0,0,0,0,2,1,1,0,0,0,14,5,9,11,3,8,130,33,97,0,0,0,155,41,114,34.801726,-84.968541
Georgia,WHITFIELD,Cohutta Police Department,GA1550300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,6,3,3,67,15,52,0,0,0,78,19,59,34.801726,-84.968541
Georgia,WHITFIELD,Dalton State College,GA1550500,5,2,3,8,3,5,0,0,0,0,0,0,3,1,2,0,0,0,3,0,3,0,0,0,27,0,27,2,1,1,30,0,30,34.801726,-84.968541
Georgia,WILCOX,Wilcox County Sheriff's Office,GA1560000,53,10,43,67,11,56,1,0,1,0,0,0,7,0,7,0,0,0,162,25,137,22,3,19,208,19,189,8,0,8,392,47,345,31.962717,-83.438262
Georgia,WILCOX,Abbeville Police Department,GA1560100,25,10,15,26,10,16,2,1,1,0,0,0,1,0,1,0,0,0,45,6,39,5,0,5,37,7,30,0,0,0,87,13,74,31.990778,-83.30794
Georgia,WILCOX,Rochelle Police Department,GA1560200,0,0,0,16,5,11,3,1,2,0,0,0,2,0,2,0,0,0,93,6,87,0,0,0,135,14,121,0,0,0,228,20,208,31.962717,-83.438262
Georgia,WILCOX,Pineview Police Department,GA1560300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.962717,-83.438262
Georgia,WILKES,Wilkes County Sheriff's Office,GA1570000,437,127,310,499,147,352,5,2,3,0,0,0,20,6,14,13,6,7,217,45,172,82,17,65,409,72,337,18,3,15,708,134,574,33.724213,-82.72123
Georgia,WILKINSON,Wilkinson County Sheriff's Office,GA1580000,141,62,79,176,81,95,17,7,10,0,0,0,6,3,3,5,2,3,139,33,106,58,17,41,168,34,134,9,5,4,365,84,281,32.804312,-83.175497
Georgia,WILKINSON,Gordon Police Department,GA1580100,55,20,35,66,24,42,0,0,0,0,0,0,0,0,0,3,0,3,60,16,44,14,3,11,182,53,129,1,0,1,256,72,184,32.804312,-83.175497
Georgia,WILKINSON,Irwinton Police Department,GA1580200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,2,32.804312,-83.175497
Georgia,WILKINSON,McIntyre Police Department,GA1580300,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,30,11,19,7,2,5,68,21,47,0,0,0,105,34,71,32.804312,-83.175497
Georgia,WILKINSON,Toomsboro Police Department,GA1580400,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,4,0,0,0,6,0,6,32.804312,-83.175497
Georgia,WILKINSON,Ivey Police Department,GA1580500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,0,0,0,19,2,17,0,0,0,30,5,25,32.888462,-83.317276
Georgia,WORTH,Worth County Sheriff's Office,GA1590000,377,126,251,439,139,300,4,2,2,0,0,0,6,1,5,5,2,3,486,57,429,162,40,122,1127,240,887,44,9,35,1775,337,1438,31.527578,-83.83554
Georgia,WORTH,Sylvester Police Department,GA1590100,440,131,309,522,159,363,4,1,3,0,0,0,11,4,7,3,1,2,391,64,327,55,9,46,1117,217,900,21,7,14,1563,290,1273,31.551773,-83.84996
Georgia,WORTH,Poulan Police Department,GA1590200,23,11,12,25,12,13,0,0,0,0,0,0,0,0,0,0,0,0,38,19,19,15,7,8,93,47,46,2,1,1,146,73,73,31.551773,-83.84996
Georgia,WORTH,Warwick Police Department,GA1590300,10,5,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,19,4,15,0,0,0,29,11,18,0,0,0,48,15,33,31.551773,-83.84996
Georgia,"DEKALB, FULTON",Atlanta Police Department,GAAPD0000,29451,8990,20461,43978,12150,31828,398,41,357,18,4,14,810,221,589,1378,551,827,23642,1775,21867,26877,2011,24866,123201,13255,109946,1382,323,1059,173720,17041,156679,33.74819,-84.39517
Georgia,NOT SPECIFIED,Georgia Bureau of Investigation: Headquarters,GAGBI0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.770661,-84.226343
Georgia,NOT SPECIFIED,Georgia Department of Public Safety,GAGSP0000,48,23,25,54,26,28,0,0,0,0,0,0,0,0,0,4,2,2,3,2,1,1,0,1,23,2,21,0,0,0,27,4,23,33.790034,-84.468182
Georgia,SPALDING,State Patrol: Griffin,GAGSP0100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.23751,-84.19607
Georgia,TROUP,State Patrol: La Grange,GAGSP0200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.98718,-85.0013
Georgia,BARTOW,State Patrol: Cartersville,GAGSP0300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.204853,-84.81206
Georgia,CARROLL,State Patrol: Villa Rica,GAGSP0400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.582237,-85.080527
Georgia,WHITFIELD,State Patrol: Dalton,GAGSP0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.797474,-84.99286
Georgia,HALL,State Patrol: Gainesville,GAGSP0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.317588,-83.818497
Georgia,STEPHENS,State Patrol: Toccoa,GAGSP0700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.552914,-83.290216
Georgia,MORGAN,State Patrol: Madison,GAGSP0800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.593732,-83.492324
Georgia,COBB,State Patrol: Marietta,GAGSP0900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.93994,-84.574166
Georgia,SUMTER,State Patrol: Americus,GAGSP1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.037216,-84.14207
Georgia,LIBERTY,State Patrol: Hinesville,GAGSP1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.79976,-81.64711
Georgia,THOMAS,State Patrol: Thomasville,GAGSP1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.864606,-83.91982
Georgia,TIFT,State Patrol: Tifton,GAGSP1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.457003,-83.525931
Georgia,SEMINOLE,State Patrol: Donalsonville,GAGSP1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.933894,-84.867592
Georgia,HOUSTON,State Patrol: Perry,GAGSP1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.458381,-83.662856
Georgia,TELFAIR,State Patrol: Helena,GAGSP1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.913639,-82.931062
Georgia,WILKES,State Patrol: Washington,GAGSP1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.720867,-82.76284
Georgia,TATTNALL,State Patrol: Reidsville,GAGSP1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.043768,-82.059208
Georgia,EMANUEL,State Patrol: Swainsboro,GAGSP1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5911,-82.299763
Georgia,LAURENS,State Patrol: Dublin,GAGSP2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.39322,-82.926317
Georgia,SCREVEN,State Patrol: Sylvania,GAGSP2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.748623,-81.65879
Georgia,WARE,State Patrol: Waycross,GAGSP2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.050881,-82.421507
Georgia,CATOOSA,State Patrol: Brunswick,GAGSP2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.212746,-81.496517
Georgia,COWETA,State Patrol: Newnan,GAGSP2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.35375,-84.769226
Georgia,MCDUFFIE,State Patrol: Thomson,GAGSP2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.488678,-82.21785
Georgia,UPSON,State Patrol: Thomaston,GAGSP2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.881837,-84.292281
Georgia,FANNIN,State Patrol: Blue Ridge,GAGSP2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.866497,-84.31744
Georgia,CHEROKEE,State Patrol: Canton,GAGSP2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.45614,-84.44865
Georgia,CLARKE,State Patrol: Cedartown,GAGSP2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.996015,-85.188338
Georgia,CRISP,State Patrol: Cordele,GAGSP3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.914753,-83.753338
Georgia,LOWNDES,State Patrol: Valdosta,GAGSP3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.833127,-83.268992
Georgia,CLARKE,State Patrol: Athens,GAGSP3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.952185,-83.367152
Georgia,BALDWIN,State Patrol: Milledgeville,GAGSP3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.059504,-83.255452
Georgia,MERIWETHER,State Patrol: Manchester,GAGSP3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.03022,-84.663279
Georgia,COFFEE,State Patrol: Douglas,GAGSP3600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.477943,-82.85098
Georgia,GWINNETT,State Patrol: Lawrenceville,GAGSP3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.959099,-84.022949
Georgia,FLOYD,State Patrol: Rome,GAGSP3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.31876,-85.17213
Georgia,RANDOLPH,State Patrol: Cuthbert,GAGSP3900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.762651,-84.752311
Georgia,DOUGHERTY,State Patrol: Albany,GAGSP4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.537027,-84.11519
Georgia,WALKER,State Patrol: Lafayette,GAGSP4100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.735827,-85.305385
Georgia,CHATHAM,State Patrol: Savannah,GAGSP4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.361711,-81.343337
Georgia,GORDON,State Patrol: Calhoun,GAGSP4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.460278,-84.91662
Georgia,MONROE,State Patrol: Forsyth,GAGSP4400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.017435,-83.922938
Georgia,BULLOCH,State Patrol: Statesboro,GAGSP4500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.411438,-81.80494
Georgia,NEWTON,State Patrol: Conyers,GAGSP4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.544065,-83.855192
Georgia,FULTON,State Patrol: Hapeville,GAGSP4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.790034,-84.468182
Georgia,DEKALB,"State Patrol: Metropolitan Traffic Unit, Atlanta",GAGSP4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.77505,-84.520905
Georgia,UPSON,"State Patrol: Highway Support Division, Thomaston",GAGSPH300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.898376,-84.30061
