State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Nebraska,ADAMS,Adams County Sheriff's Office,NB0010000,29,11,18,57,13,44,6,0,6,1,0,1,13,0,13,0,0,0,145,8,137,46,9,37,390,17,373,25,1,24,581,34,547,40.520632,-98.500044
Nebraska,ADAMS,Hastings Police Department,NB0010100,447,147,300,692,174,518,54,11,43,3,0,3,92,7,85,2,1,1,869,64,805,518,84,434,5730,1020,4710,185,14,171,7117,1168,5949,40.520632,-98.500044
Nebraska,ANTELOPE,Antelope County Sheriff's Office,NB0020000,37,16,21,44,19,25,0,0,0,0,0,0,4,2,2,0,0,0,9,1,8,20,5,15,107,17,90,3,1,2,136,23,113,42.183225,-98.058037
Nebraska,ANTELOPE,Neligh Police Department,NB0020100,8,4,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,2,0,2,38,7,31,0,0,0,45,7,38,42.183225,-98.058037
Nebraska,ARTHUR,Arthur County Sheriff's Office,NB0030000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,41.571944,-101.695898
Nebraska,BANNER,Banner County Sheriff's Office,NB0040000,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,6,0,0,0,9,0,9,41.53975,-103.726263
Nebraska,BLAINE,Blaine County Sheriff's Office,NB0050000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.92523,-99.990771
Nebraska,BOONE,Boone County Sheriff's Office,NB0060000,12,2,10,15,2,13,2,0,2,0,0,0,1,0,1,0,0,0,11,0,11,8,0,8,35,1,34,3,0,3,54,1,53,41.7054,-98.066794
Nebraska,BOONE,Albion Police Department,NB0060100,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,41.7054,-98.066794
Nebraska,BOX BUTTE,Box Butte County Sheriff's Office,NB0070000,22,9,13,25,9,16,0,0,0,0,0,0,2,0,2,0,0,0,42,5,37,20,4,16,63,8,55,2,0,2,125,17,108,42.215665,-103.087821
Nebraska,BOX BUTTE,Alliance Police Department,NB0070100,208,74,134,295,98,197,7,1,6,0,0,0,38,8,30,2,1,1,476,32,444,78,14,64,737,58,679,59,13,46,1291,104,1187,42.215665,-103.087821
Nebraska,BOX BUTTE,Hemingford,NB0070200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nebraska,BOYD,Boyd County Sheriff's Office,NB0080000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,2,0,2,0,0,0,8,1,7,42.894448,-98.773022
Nebraska,BROWN,Brown County Sheriff's Office,NB0090000,14,7,7,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,32,5,27,12,4,8,57,7,50,0,0,0,101,16,85,42.34939,-99.923176
Nebraska,BUFFALO,Buffalo County Sheriff's Office,NB0100000,169,81,88,258,115,143,10,2,8,0,0,0,38,14,24,1,0,1,208,32,176,139,49,90,764,143,621,80,30,50,1111,224,887,40.855226,-99.074983
Nebraska,BUFFALO,Kearney Police Department,NB0100100,873,409,464,1299,548,751,63,19,44,2,0,2,198,54,144,2,1,1,795,131,664,385,105,280,5776,1477,4299,332,102,230,6956,1713,5243,40.855226,-99.074983
Nebraska,BUFFALO,Ravenna Police Department,NB0100300,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,28,6,22,0,0,0,34,6,28,40.855226,-99.074983
Nebraska,BUFFALO,University of Nebraska: Kearney,NB0100600,0,0,0,19,5,14,2,0,2,0,0,0,9,3,6,0,0,0,26,2,24,2,0,2,158,6,152,16,4,12,186,8,178,40.855226,-99.074983
Nebraska,BURT,Burt County Sheriff's Office,NB0110000,35,15,20,57,24,33,1,0,1,0,0,0,7,3,4,2,1,1,52,5,47,11,2,9,90,5,85,11,4,7,153,12,141,41.854179,-96.337746
Nebraska,BURT,Lyons Police Department,NB0110100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.854179,-96.337746
Nebraska,BURT,Oakland Police Department,NB0110200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.854179,-96.337746
Nebraska,BURT,Tekamah Police Department,NB0110300,14,6,8,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,19,2,17,3,1,2,80,20,60,1,0,1,102,23,79,41.854179,-96.337746
Nebraska,BUTLER,Butler County Sheriff's Office,NB0120000,39,18,21,68,23,45,5,1,4,0,0,0,12,3,9,2,1,1,53,11,42,31,8,23,127,24,103,27,4,23,211,43,168,41.226072,-97.132039
Nebraska,CASS,Cass County Sheriff's Office,NB0130000,114,25,89,188,28,160,6,1,5,0,0,0,45,2,43,3,0,3,239,15,224,165,8,157,978,17,961,66,2,64,1382,40,1342,40.909878,-96.140609
Nebraska,CASS,Plattsmouth Police Department,NB0130100,41,14,27,77,18,59,3,1,2,0,0,0,9,1,8,0,0,0,133,8,125,54,2,52,770,74,696,32,3,29,957,84,873,40.909878,-96.140609
Nebraska,CEDAR,Cedar County Sheriff's Office,NB0140000,34,12,22,39,14,25,1,0,1,0,0,0,5,2,3,0,0,0,21,2,19,36,9,27,157,21,136,3,1,2,214,32,182,42.604511,-97.256824
Nebraska,CEDAR,Randolph Police Department,NB0140200,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,42.604511,-97.256824
Nebraska,CEDAR,Laurel Police Department,NB0140300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,42.604511,-97.256824
Nebraska,CHASE,Chase County Sheriff's Office,NB0150000,8,3,5,9,3,6,0,0,0,0,0,0,0,0,0,1,0,1,13,0,13,12,1,11,37,6,31,0,0,0,62,7,55,40.53039,-101.694192
Nebraska,CHASE,Imperial Police Department,NB0150100,14,7,7,17,7,10,0,0,0,0,0,0,3,0,3,0,0,0,13,4,9,16,5,11,53,14,39,2,0,2,82,23,59,40.53039,-101.694192
Nebraska,CHERRY,Cherry County Sheriff's Office,NB0160000,20,10,10,28,13,15,0,0,0,0,0,0,1,0,1,4,2,2,22,3,19,23,8,15,49,10,39,3,1,2,94,21,73,42.566619,-101.070416
Nebraska,CHERRY,Valentine Police Department,NB0160100,137,52,85,174,56,118,1,0,1,0,0,0,18,1,17,1,0,1,34,10,24,44,6,38,240,57,183,32,3,29,318,73,245,42.566619,-101.070416
Nebraska,CHEYENNE,Cheyenne County Sheriff's Office,NB0170000,85,17,68,97,18,79,2,0,2,0,0,0,4,0,4,2,0,2,53,5,48,26,4,22,67,9,58,8,0,8,146,18,128,41.214236,-103.011929
Nebraska,CHEYENNE,Sidney Police Department,NB0170100,283,119,164,307,123,184,3,1,2,0,0,0,10,1,9,2,1,1,139,17,122,49,8,41,1064,224,840,17,2,15,1252,249,1003,41.214236,-103.011929
Nebraska,CLAY,Clay County Sheriff's Office,NB0180000,16,4,12,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,19,0,19,10,2,8,10,1,9,0,0,0,39,3,36,40.523669,-98.05105
Nebraska,CLAY,Harvard Police Department,NB0180100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7,1,6,0,0,0,9,1,8,40.523669,-98.05105
Nebraska,CLAY,Sutton Police Department,NB0180200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.523669,-98.05105
Nebraska,COLFAX,Colfax County Sheriff's Office,NB0190000,19,5,14,38,11,27,1,0,1,0,0,0,9,3,6,0,0,0,32,3,29,35,8,27,122,11,111,17,5,12,189,22,167,41.574675,-97.089455
Nebraska,COLFAX,Schuyler Police Department,NB0190100,28,13,15,37,14,23,0,0,0,4,0,4,9,1,8,0,0,0,15,0,15,7,1,6,109,22,87,9,1,8,131,23,108,41.574675,-97.089455
Nebraska,CUMING,Cuming County Sheriff's Office,NB0200000,8,1,7,24,6,18,3,1,2,0,0,0,11,3,8,2,1,1,27,4,23,7,1,6,42,4,38,14,4,10,76,9,67,41.915865,-96.788517
Nebraska,CUMING,West Point Police Department,NB0200100,12,6,6,33,15,18,0,0,0,0,0,0,12,6,6,0,0,0,12,3,9,9,3,6,87,20,67,16,7,9,108,26,82,41.915865,-96.788517
Nebraska,CUMING,Wisner Police Department,NB0200200,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,5,1,4,0,0,0,6,1,5,2,1,1,11,2,9,41.915865,-96.788517
Nebraska,CUSTER,Custer County Sheriff's Office,NB0210000,46,21,25,60,25,35,4,1,3,0,0,0,7,2,5,1,0,1,90,11,79,38,6,32,245,29,216,13,4,9,373,46,327,41.393893,-99.726866
Nebraska,CUSTER,Broken Bow Police Department,NB0210100,47,20,27,60,24,36,0,0,0,0,0,0,5,2,3,0,0,0,25,3,22,17,3,14,207,32,175,10,4,6,249,38,211,41.393893,-99.726866
Nebraska,DAKOTA,Dakota County Sheriff's Office,NB0220000,119,41,78,148,45,103,0,0,0,0,0,0,15,1,14,2,1,1,89,14,75,92,11,81,351,46,305,14,1,13,532,71,461,42.390456,-96.562549
Nebraska,DAKOTA,South Sioux City Police Department,NB0220100,329,122,207,401,134,267,5,0,5,2,1,1,39,7,32,2,1,1,184,11,173,314,23,291,3757,1044,2713,46,7,39,4255,1078,3177,42.390456,-96.562549
Nebraska,"DAKOTA, DIXON, THURSTON",Emerson Police Department,NB0220300,3,1,2,4,1,3,0,0,0,0,0,0,1,0,1,0,0,0,4,0,4,1,0,1,6,0,6,1,0,1,11,0,11,42.48528,-96.855862
Nebraska,DAWES,Dawes County Sheriff's Office,NB0230000,12,6,6,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,8,2,6,42,5,37,0,0,0,57,8,49,42.711214,-103.134872
Nebraska,DAWES,Chadron Police Department,NB0230100,104,39,65,152,45,107,6,1,5,0,0,0,18,0,18,4,2,2,113,6,107,100,14,86,777,134,643,38,2,36,990,154,836,42.711214,-103.134872
Nebraska,DAWSON,Dawson County Sheriff's Office,NB0240000,83,35,48,107,39,68,1,0,1,0,0,0,12,2,10,3,1,2,95,7,88,37,8,29,192,20,172,20,3,17,324,35,289,40.867378,-99.815154
Nebraska,DAWSON,Cozad Police Department,NB0240100,62,26,36,84,31,53,2,0,2,0,0,0,14,4,10,0,0,0,49,12,37,15,4,11,200,35,165,16,4,12,264,51,213,40.867378,-99.815154
Nebraska,DAWSON,Gothenburg Police Department,NB0240200,18,6,12,26,8,18,1,0,1,0,0,0,5,1,4,0,0,0,47,9,38,32,6,26,310,37,273,6,1,5,389,52,337,40.867378,-99.815154
Nebraska,DAWSON,Lexington Police Department,NB0240300,158,76,82,230,104,126,3,0,3,0,0,0,29,11,18,8,4,4,166,20,146,100,28,72,1665,484,1181,46,18,28,1931,532,1399,40.867378,-99.815154
Nebraska,DEUEL,Deuel County Sheriff's Office,NB0250000,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,12,1,11,3,0,3,28,0,28,0,0,0,43,1,42,41.111903,-102.332609
Nebraska,DIXON,Dixon County Sheriff's Office,NB0260000,35,14,21,42,15,27,2,0,2,0,0,0,4,0,4,0,0,0,120,6,114,27,6,21,184,21,163,7,1,6,331,33,298,42.48528,-96.855862
Nebraska,DODGE,Dodge County Sheriff's Office,NB0270000,81,37,44,119,47,72,3,1,2,0,0,0,25,7,18,2,1,1,146,16,130,80,8,72,539,63,476,20,5,15,765,87,678,41.577008,-96.645853
Nebraska,DODGE,Fremont Police Department,NB0270100,314,114,200,605,162,443,51,13,38,0,0,0,123,15,108,4,2,2,771,67,704,386,44,342,3954,535,3419,235,36,199,5111,646,4465,41.577008,-96.645853
Nebraska,DODGE,Scribner Police Department,NB0270300,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,10,5,5,0,0,0,12,6,6,41.577008,-96.645853
Nebraska,DOUGLAS,Douglas County Sheriff's Office,NB0280000,1095,518,577,1437,658,779,29,7,22,7,3,4,165,64,101,21,11,10,1382,212,1170,768,201,567,3840,627,3213,226,97,129,5990,1040,4950,41.297091,-96.154066
Nebraska,DOUGLAS,Omaha Police Department,NB0280200,20937,8056,12881,30493,11468,19025,187,33,154,0,0,0,0,0,0,398,179,219,14692,2025,12667,26493,4663,21830,105489,24008,81481,3678,1418,2260,146674,30696,115978,41.297091,-96.154066
Nebraska,DOUGLAS,Ralston Police Department,NB0280400,44,15,29,115,32,83,0,0,0,0,0,0,4,0,4,1,0,1,193,30,163,224,34,190,829,90,739,48,11,37,1246,154,1092,41.297091,-96.154066
Nebraska,DOUGLAS,Valley Police Department,NB0280500,14,6,8,27,11,16,1,0,1,0,0,0,12,5,7,0,0,0,59,4,55,23,3,20,215,30,185,3,1,2,297,37,260,41.297091,-96.154066
Nebraska,DOUGLAS,Boys Town Police Department,NB0280600,16,6,10,36,12,24,1,0,1,0,0,0,2,0,2,0,0,0,5,2,3,1,0,1,83,33,50,20,6,14,89,35,54,41.297091,-96.154066
Nebraska,DOUGLAS,Bennington Police Department,NB0280700,3,1,2,6,2,4,0,0,0,0,0,0,1,0,1,0,0,0,7,0,7,18,6,12,63,6,57,0,0,0,88,12,76,41.297091,-96.154066
Nebraska,DOUGLAS,Waterloo Police Department,NB0280800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,8,1,7,0,0,0,12,1,11,41.297091,-96.154066
Nebraska,DOUGLAS,University of Nebraska:,NB0280900,18,9,9,20,10,10,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,14,0,14,210,14,196,2,1,1,225,14,211,,
Nebraska,DOUGLAS,Metropolitan Community College: Douglas County,NB0282400,8,4,4,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,3,1,2,125,18,107,0,0,0,132,20,112,41.297091,-96.154066
Nebraska,DUNDY,Dundy County Sheriff's Office,NB0290000,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,9,1,8,7,2,5,27,4,23,2,1,1,43,7,36,40.180165,-101.681133
Nebraska,FILLMORE,Fillmore County Sheriff's Office,NB0300000,87,40,47,95,43,52,2,1,1,0,0,0,4,1,3,0,0,0,40,4,36,19,6,13,88,12,76,6,2,4,147,22,125,40.52504,-97.596705
Nebraska,FRANKLIN,Franklin County Sheriff's Office,NB0310000,4,2,2,4,2,2,2,1,1,0,0,0,0,0,0,0,0,0,26,3,23,31,14,17,50,7,43,0,0,0,107,24,83,40.183203,-98.96208
Nebraska,FRANKLIN,Franklin,NB0310100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,7,0,7,0,0,0,11,0,11,,
Nebraska,FRONTIER,Frontier County Sheriff's Office,NB0320000,7,3,4,15,4,11,0,0,0,0,0,0,6,0,6,2,1,1,10,1,9,6,1,5,68,2,66,6,0,6,84,4,80,40.530947,-100.406683
Nebraska,FURNAS,Furnas County Sheriff's Office,NB0330000,81,36,45,108,46,62,3,0,3,2,1,1,21,8,13,0,0,0,121,19,102,46,15,31,295,47,248,27,10,17,462,81,381,40.191865,-99.909663
Nebraska,GAGE,Gage County Sheriff's Office,NB0340000,153,52,101,199,53,146,6,1,5,1,0,1,10,0,10,0,0,0,223,53,170,51,8,43,344,25,319,43,0,43,618,86,532,40.255234,-96.683453
Nebraska,GAGE,Beatrice Police Department,NB0340100,200,74,126,373,100,273,7,1,6,0,0,0,39,10,29,2,1,1,351,38,313,136,15,121,1911,362,1549,154,22,132,2398,415,1983,40.255234,-96.683453
Nebraska,GAGE,Wymore Police Department,NB0340200,7,1,6,8,1,7,2,0,2,0,0,0,1,0,1,0,0,0,5,1,4,5,2,3,8,0,8,1,0,1,18,3,15,40.255234,-96.683453
Nebraska,GARDEN,Garden County Sheriff's Office,NB0350000,11,5,6,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,3,3,7,1,6,0,0,0,15,4,11,41.659381,-102.328229
Nebraska,GARFIELD,Garfield County Sheriff's Office,NB0360000,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,5,0,5,1,0,1,8,1,7,41.905571,-98.922998
Nebraska,GARFIELD,Burwell Police Department,NB0360100,5,2,3,7,2,5,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,14,2,12,2,0,2,16,2,14,41.905571,-98.922998
Nebraska,GOSPER,Gosper County Sheriff's Office,NB0370000,16,6,10,18,6,12,2,1,1,0,0,0,2,0,2,0,0,0,25,1,24,4,1,3,66,7,59,2,0,2,95,9,86,40.509838,-99.824078
Nebraska,GRANT,Grant County Sheriff's Office,NB0380000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.915867,-101.756875
Nebraska,GREELEY,Greeley County Sheriff's Office,NB0390000,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,41.5676,-98.530566
Nebraska,GREELEY,Scotia,NB0390100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nebraska,GREELEY,Spalding,NB0390200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nebraska,HALL,Hall County Sheriff's Office,NB0400000,375,164,211,445,195,250,9,3,6,0,0,0,41,19,22,4,2,2,329,57,272,119,29,90,815,141,674,52,23,29,1263,227,1036,40.866023,-98.498004
