State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Nevada,CHURCHILL,Churchill County Sheriff's Office,NV0010000,258,110,148,335,133,202,31,11,20,0,0,0,10,4,6,4,1,3,535,89,446,196,60,136,958,193,765,63,19,44,1689,342,1347,39.525701,-118.270419
Nevada,CHURCHILL,Fallon Police Department,NV0010100,242,112,130,312,149,163,10,3,7,0,0,0,2,0,2,7,4,3,181,71,110,124,35,89,2229,681,1548,36,21,15,2534,787,1747,39.4748,-118.77769
Nevada,CLARK,Las Vegas Metropolitan Police Department Police Department,NV0020100,72266,23590,48676,115563,32937,82626,1298,278,1020,594,232,362,2572,530,2042,1973,880,1093,96362,8606,87756,70836,3962,66874,233638,24469,209169,11828,1951,9877,400836,37037,363799,36.17203,-115.14022
Nevada,CLARK,City of Las Vegas Department of Public Safety,NV002015C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nevada,CLARK,North Las Vegas Police Department,NV0020200,15761,5289,10472,21519,6312,15207,280,86,194,32,13,19,259,46,213,271,86,185,11412,984,10428,10600,488,10112,22706,2583,20123,1096,189,907,44718,4055,40663,36.214236,-115.013819
Nevada,CLARK,Henderson Police Department,NV0020300,4593,1789,2804,8269,3053,5216,284,74,210,6,3,3,203,60,143,143,67,76,9568,1558,8010,5709,468,5241,38179,6988,31191,1179,468,711,53456,9014,44442,36.03084,-114.98376
Nevada,CLARK,Boulder City Police Department,NV0020400,159,63,96,206,73,133,9,2,7,0,0,0,10,1,9,4,2,2,364,61,303,177,22,155,799,94,705,18,1,17,1340,177,1163,35.978218,-114.83407
Nevada,CLARK,City of Las Vegas Department of Publilc Safety,NV002051C,150,54,96,173,60,113,13,3,10,0,0,0,0,0,0,0,0,0,34,8,26,28,2,26,519,143,376,0,0,0,581,153,428,,
Nevada,CLARK,Nevada Gaming Control Board:,NV0020800,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,3,15,0,0,0,230,46,184,0,0,0,248,49,199,,
Nevada,CLARK,Mesquite Police Department,NV0020900,213,97,116,405,170,235,10,5,5,6,3,3,26,3,23,0,0,0,556,140,416,350,78,272,2300,580,1720,147,49,98,3206,798,2408,36.804005,-114.06781
Nevada,CLARK,University of Nevada: Las Vegas,NV0021000,53,12,41,110,17,93,12,2,10,0,0,0,0,0,0,2,1,1,210,8,202,200,16,184,1437,42,1395,21,0,21,1847,66,1781,36.107597,-115.1374
Nevada,CLARK,Las Vegas Fire and Rescue Arson Bomb Unit,NV0021500,0,0,0,0,0,0,118,27,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.214236,-115.013819
Nevada,CLARK,Clark County School District,NV0021600,2275,847,1428,2604,925,1679,133,20,113,0,0,0,0,0,0,0,0,0,1358,292,1066,166,25,141,4593,275,4318,74,1,73,6117,592,5525,36.036304,-115.03425
Nevada,NOT SPECIFIED,Las Vegas Paiute Tribal,NV0022000,12,6,6,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,108,52,56,0,0,0,112,54,58,36.185257,-115.13938
Nevada,CLARK,Secretary of State Securities Division Enforcement Section,NV002300X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nevada,NOT SPECIFIED,Highway Patrol: Southern Division,NV0029900,227,109,118,233,112,121,2,1,1,0,0,0,2,1,1,0,0,0,6,3,3,78,39,39,30,14,16,2,1,1,114,56,58,36.214236,-115.013819
Nevada,DOUGLAS,Douglas County Sheriff's Office,NV0030000,562,228,334,841,312,529,44,7,37,15,6,9,69,7,62,23,10,13,888,176,712,378,80,298,5141,1070,4071,193,53,140,6407,1326,5081,38.905129,-119.609019
Nevada,NOT SPECIFIED,Washoe Tribal,NV0031000,83,31,52,86,31,55,2,1,1,0,0,0,0,0,0,1,0,1,39,10,29,24,8,16,64,13,51,2,0,2,127,31,96,38.90504,-119.706215
Nevada,ELKO,Elko County Sheriff's Office,NV0040000,508,166,342,611,184,427,20,4,16,0,0,0,31,3,28,15,5,10,418,31,387,297,40,257,1028,99,929,81,12,69,1743,170,1573,40.83335,-115.75857
Nevada,ELKO,Elko Police Department,NV0040100,652,232,420,1079,368,711,10,3,7,0,0,0,33,4,29,39,17,22,1314,212,1102,578,91,487,3381,389,2992,234,63,171,5273,692,4581,40.841106,-115.75706
Nevada,ELKO,Carlin Police Department,NV0040200,194,62,132,205,65,140,3,0,3,0,0,0,3,0,3,0,0,0,121,18,103,48,8,40,112,6,106,11,3,8,281,32,249,41.141133,-115.351424
Nevada,ELKO,West Wendover Police Department,NV0040500,241,104,137,336,117,219,12,4,8,0,0,0,12,0,12,2,1,1,344,72,272,91,16,75,583,84,499,70,7,63,1018,172,846,41.141133,-115.351424
Nevada,ELKO,Nevada Gaming Control Board:,NV0040700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,9,2,7,0,0,0,13,3,10,,
Nevada,NOT SPECIFIED,Highway Patrol: Northeastern Division,NV0049900,14,7,7,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,3,6,9,4,5,0,0,0,19,7,12,41.141133,-115.351424
Nevada,ESMERALDA,Esmeralda County Sheriff's Office,NV0050000,9,3,6,11,3,8,1,0,1,0,0,0,0,0,0,0,0,0,9,1,8,10,3,7,21,1,20,1,0,1,40,5,35,37.778966,-117.632382
Nevada,EUREKA,Eureka County Sheriff's Office,NV0060000,96,44,52,114,48,66,5,0,5,2,1,1,1,0,1,2,1,1,112,21,91,33,4,29,156,18,138,13,2,11,301,43,258,39.977788,-116.272208
Nevada,HUMBOLDT,Humboldt County Sheriff's Office,NV0070000,276,112,164,335,132,203,18,6,12,0,0,0,12,4,8,3,1,2,477,104,373,127,39,88,319,74,245,48,17,31,923,217,706,40.971798,-117.73327
Nevada,HUMBOLDT,Winnemucca Police Department,NV0070100,290,119,171,370,139,231,27,4,23,0,0,0,27,1,26,8,3,5,534,135,399,209,49,160,1405,438,967,51,9,42,2148,622,1526,41.407914,-118.127591
Nevada,LANDER,Lander County Sheriff's Office,NV0080000,472,215,257,610,260,350,32,12,20,0,0,0,15,2,13,14,3,11,495,158,337,118,39,79,496,180,316,120,42,78,1109,377,732,39.90021,-117.04724
Nevada,LINCOLN,Lincoln County Sheriff's Office,NV0090000,36,15,21,57,24,33,5,2,3,0,0,0,0,0,0,5,2,3,69,25,44,51,17,34,222,58,164,16,7,9,342,100,242,37.634605,-114.863037
Nevada,LYON,Lyon County Sheriff's Office,NV0100000,1526,560,966,1848,639,1209,101,30,71,1,0,1,56,1,55,30,16,14,1408,304,1104,639,113,526,3675,723,2952,178,25,153,5722,1140,4582,38.995132,-119.16177
Nevada,LYON,Yerington Police Department,NV0100100,13,4,9,24,4,20,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,8,0,8,50,3,47,11,0,11,67,4,63,38.995132,-119.16177
Nevada,NOT SPECIFIED,Yerington Paiute Tribal,NV0100200,16,7,9,17,7,10,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,11,5,6,1,0,1,16,6,10,39.06985,-119.21024
Nevada,MINERAL,Mineral County Sheriff's Office,NV0110000,95,36,59,112,41,71,7,1,6,0,0,0,2,1,1,0,0,0,108,19,89,70,20,50,146,20,126,16,5,11,324,59,265,38.516647,-118.416279
Nevada,NYE,Nye County Sheriff's Office,NV0120000,971,324,647,1267,387,880,107,27,80,5,2,3,57,4,53,30,11,19,2262,229,2033,1020,87,933,3515,222,3293,120,14,106,6797,538,6259,36.21959,-116.04245
Nevada,CARSON CITY,Carson City County Sheriff's Office,NV0130000,1931,804,1127,2451,954,1497,79,25,54,3,1,2,143,18,125,13,6,7,1626,406,1220,793,175,618,5472,1308,4164,324,78,246,7891,1889,6002,39.164536,-119.75977
Nevada,NOT SPECIFIED,Department of Public Safety Investigative Division,NV0131100,26,8,18,52,11,41,0,0,0,1,0,1,14,0,14,11,3,8,22,5,17,1,0,1,11,4,7,14,0,14,34,9,25,39.153338,-119.743686
Nevada,CARSON CITY,Nevada Gaming Control Board: ,NV0131200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,10,0,0,0,14,4,10,,
Nevada,NOT SPECIFIED,State Fire Marshal,NV0131300,0,0,0,0,0,0,20,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.153338,-119.743686
Nevada,CARSON CITY,Capitol Police,NV0131500,64,21,43,67,21,46,1,0,1,0,0,0,0,0,0,0,0,0,83,4,79,41,2,39,165,9,156,1,0,1,289,15,274,39.153338,-119.743686
Nevada,PERSHING,Pershing County Sheriff's Office,NV0140000,249,103,146,299,118,181,4,1,3,0,0,0,0,0,0,9,4,5,94,18,76,27,9,18,189,59,130,40,11,29,310,86,224,40.439639,-118.409477
Nevada,PERSHING,Lovelock Police Department,NV0140100,128,62,66,138,67,71,0,0,0,0,0,0,0,0,0,0,0,0,174,68,106,24,12,12,257,112,145,8,4,4,455,192,263,40.439639,-118.409477
Nevada,STOREY,Storey County Sheriff's Office,NV0150000,380,153,227,423,167,256,10,3,7,0,0,0,4,0,4,12,5,7,222,43,179,74,20,54,546,141,405,22,5,17,842,204,638,39.438385,-119.524646
Nevada,WASHOE,Washoe County Sheriff's Office,NV0160000,2366,993,1373,2899,1116,1783,105,30,75,7,0,7,90,16,74,21,6,15,1732,292,1440,893,154,739,4145,481,3664,351,62,289,6770,927,5843,39.57246,-119.80988
Nevada,WASHOE,Reno Police Department,NV0160100,11991,3707,8284,17403,4835,12568,261,92,169,225,95,130,685,71,614,176,70,106,11077,1370,9707,10503,1015,9488,42930,5568,37362,1810,263,1547,64510,7953,56557,40.703311,-119.710315
Nevada,WASHOE,Sparks Police Department,NV0160200,3508,1184,2324,5158,1542,3616,117,32,85,1,0,1,269,19,250,51,21,30,4823,977,3846,3132,294,2838,14982,2129,12853,614,58,556,22937,3400,19537,39.53786,-119.76551
Nevada,WASHOE,University of Nevada: Reno,NV0160300,34,12,22,62,14,48,2,0,2,0,0,0,11,0,11,0,0,0,145,15,130,56,5,51,1097,41,1056,23,2,21,1298,61,1237,39.507725,-119.80416
Nevada,WASHOE,Nevada Gaming Control Board: ,NV0160700,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,48,7,41,0,0,0,52,8,44,,
Nevada,WASHOE,Department of Wildlife,NV0160800,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,,
Nevada,WASHOE,Washoe County School District,NV0161000,279,127,152,321,144,177,31,8,23,0,0,0,3,0,3,0,0,0,185,36,149,9,2,7,658,109,549,3,0,3,852,147,705,39.536694,-119.80983
Nevada,WASHOE,Reno Tahoe Airport Authority,NV0161600,5,1,4,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,75,7,68,250,8,242,1,0,1,346,15,331,40.703311,-119.710315
Nevada,WASHOE,Union Pacific Railroad,NV0162000,29,12,17,41,16,25,0,0,0,0,0,0,0,0,0,0,0,0,70,21,49,27,2,25,129,21,108,1,0,1,226,44,182,,
Nevada,WASHOE,Reno Municipal Court Marshal,NV016781J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Nevada,NOT SPECIFIED,Highway Patrol: Northwestern Division,NV0169900,102,46,56,104,47,57,2,1,1,0,0,0,0,0,0,2,1,1,4,1,3,38,18,20,14,6,8,0,0,0,56,25,31,40.703311,-119.710315
Nevada,WHITE PINE,White Pine County Sheriff's Office,NV0170000,213,89,124,295,107,188,15,6,9,0,0,0,25,4,21,5,1,4,296,83,213,104,32,72,361,100,261,60,11,49,761,215,546,39.418233,-114.900612
Nevada,NOT SPECIFIED,Attorney General Investigations Division,NV018065A,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,21,0,21,,
Nevada,NOT SPECIFIED,Reno-Sparks Indian Colony,NVDI00300,40,18,22,58,23,35,9,4,5,0,0,0,4,0,4,0,0,0,36,16,20,25,8,17,1586,413,1173,11,3,8,1647,437,1210,39.52747,-119.78664
Nevada,NOT SPECIFIED,Lovelock Paiute Tribal,NVDI00500,11,2,9,12,2,10,0,0,0,0,0,0,0,0,0,1,0,1,5,2,3,4,2,2,12,3,9,0,0,0,21,7,14,40.439639,-118.409477
Nevada,NOT SPECIFIED,Ely Shoshone Tribal,NVDI00700,3,1,2,4,1,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,0,1,0,0,0,0,0,0,3,0,3,39.418233,-114.900612
Nevada,NOT SPECIFIED,Fallon Tribal,NVDI00800,49,10,39,53,11,42,3,1,2,0,0,0,3,1,2,0,0,0,12,1,11,15,1,14,63,1,62,3,1,2,90,3,87,39.488716,-118.75819
Nevada,NOT SPECIFIED,Western Nevada Agency,NVDI05000,48,13,35,50,14,36,2,1,1,0,0,0,0,0,0,2,1,1,16,0,16,5,0,5,12,0,12,0,0,0,33,0,33,36.214236,-115.013819
Nevada,NOT SPECIFIED,Eastern Nevada Agency,NVDI05100,72,34,38,73,34,39,0,0,0,0,0,0,0,0,0,0,0,0,14,3,11,17,8,9,32,10,22,0,0,0,63,21,42,41.141133,-115.351424
Nevada,NOT SPECIFIED,Walker River Tribal,NVDI05500,42,20,22,46,21,25,0,0,0,0,0,0,0,0,0,0,0,0,14,6,8,6,2,4,17,5,12,2,0,2,37,13,24,38.516647,-118.416279
Nevada,NOT SPECIFIED,Pyramid Lake Tribal,NVDI05700,127,38,89,158,41,117,6,1,5,0,0,0,4,1,3,2,1,1,70,9,61,80,12,68,132,4,128,26,2,24,282,25,257,40.703311,-119.710315
Nevada,NOT SPECIFIED,Moapa Tribal,NVDI05800,52,26,26,56,28,28,4,2,2,0,0,0,0,0,0,0,0,0,19,9,10,20,10,10,1168,561,607,0,0,0,1207,580,627,36.214236,-115.013819
Nevada,NOT SPECIFIED,Western Shoshone Tribal,NVDI06300,25,9,16,26,9,17,0,0,0,0,0,0,0,0,0,1,0,1,15,5,10,6,1,5,38,6,32,0,0,0,59,12,47,40.847855,-115.76445
Nevada,NOT SPECIFIED,Yomba Shoshone Tribal,NVDI06400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,37.966379,-116.459047
Nevada,NOT SPECIFIED,South Fork Band Tribal,NVDI06500,6,3,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,41.141133,-115.351424
Nevada,NOT SPECIFIED,Duckwater Tribal,NVDI06600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,39.418233,-114.900612
Nevada,NOT SPECIFIED,Elko Band Tribal,NVDI06700,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,2,,
