State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Oregon,BAKER,Baker County Sheriff's Office,OR0010000,59,22,37,67,23,44,6,1,5,0,0,0,3,0,3,0,0,0,159,19,140,62,13,49,396,42,354,4,0,4,617,74,543,44.791683,-117.84842
Oregon,BAKER,Baker City Police Department,OR0010100,142,57,85,237,81,156,26,7,19,0,0,0,28,4,24,4,2,2,454,58,396,143,35,108,2424,430,1994,45,7,38,3021,523,2498,44.703427,-117.691933
Oregon,BAKER,Liquor Commission: Baker County,OR001070X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,BAKER,State Police: Baker County,OR001SP00,31,8,23,35,9,26,11,1,10,0,0,0,0,0,0,0,0,0,6,0,6,7,1,6,43,8,35,4,1,3,56,9,47,44.703427,-117.691933
Oregon,BENTON,Benton County Sheriff's Office,OR0020000,245,114,131,326,139,187,35,14,21,0,0,0,26,6,20,8,4,4,479,71,408,152,45,107,1166,159,1007,58,15,43,1797,275,1522,44.493882,-123.424664
Oregon,BENTON,Corvallis Police Department,OR0020100,662,273,389,1252,476,776,218,51,167,0,0,0,148,37,111,9,4,5,2002,273,1729,773,119,654,14343,2185,12158,282,77,205,17118,2577,14541,44.493882,-123.424664
Oregon,BENTON,Philomath Police Department,OR0020200,81,37,44,102,44,58,5,2,3,0,0,0,16,5,11,1,0,1,88,15,73,30,8,22,506,85,421,14,4,10,624,108,516,44.493882,-123.424664
Oregon,BENTON,Oregon State University,OR0020400,2,1,1,10,1,9,1,0,1,0,0,0,5,0,5,0,0,0,35,5,30,14,0,14,538,15,523,7,0,7,587,20,567,44.559406,-123.279564
Oregon,BENTON,Liquor Commission: Benton County,OR002050X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,BENTON,State Police: Benton County,OR002SP00,29,12,17,42,14,28,8,1,7,0,0,0,3,0,3,0,0,0,54,8,46,21,4,17,1836,256,1580,8,0,8,1911,268,1643,44.493882,-123.424664
Oregon,CLACKAMAS,Clackamas County Sheriff's Office,OR0030000,2906,1050,1856,4555,1383,3172,216,48,168,0,0,0,355,28,327,52,16,36,5134,434,4700,5591,295,5296,31679,5684,25995,670,54,616,42404,6413,35991,45.32985,-122.600235
Oregon,CLACKAMAS,Canby Police Department,OR0030100,243,92,151,348,106,242,30,4,26,0,0,0,34,2,32,1,0,1,214,18,196,156,27,129,1494,178,1316,67,5,62,1864,223,1641,45.26283,-122.69416
Oregon,CLACKAMAS,Gladstone Police Department,OR0030300,142,50,92,261,66,195,45,8,37,0,0,0,45,5,40,1,0,1,287,33,254,374,33,341,1674,189,1485,83,7,76,2335,255,2080,45.380512,-122.59472
Oregon,"CLACKAMAS, MULTNOMAH, WASHINGTON",Lake Oswego Police Department,OR0030400,151,58,93,277,82,195,35,7,28,2,0,2,40,2,38,2,1,1,650,33,617,313,10,303,3247,200,3047,81,13,68,4210,243,3967,45.160493,-122.195127
Oregon,CLACKAMAS,Milwaukie Police Department,OR0030500,210,70,140,318,84,234,23,6,17,1,0,1,22,0,22,0,0,0,334,19,315,538,34,504,1672,69,1603,54,3,51,2544,122,2422,45.446583,-122.62958
Oregon,CLACKAMAS,Molalla Police Department,OR0030600,122,43,79,172,51,121,24,5,19,0,0,0,12,0,12,2,1,1,194,18,176,110,14,96,1041,146,895,31,1,30,1345,178,1167,45.160493,-122.195127
Oregon,CLACKAMAS,Oregon City Police Department,OR0030700,870,335,535,1184,412,772,109,29,80,0,0,0,102,21,81,2,1,1,662,74,588,692,60,632,5050,855,4195,158,27,131,6404,989,5415,45.160493,-122.195127
Oregon,CLACKAMAS,Sandy Police Department,OR0030800,18,6,12,30,7,23,5,1,4,0,0,0,5,0,5,0,0,0,61,2,59,43,3,40,302,28,274,9,0,9,406,33,373,45.39729,-122.26228
Oregon,CLACKAMAS,West Linn Police Department,OR0030900,132,53,79,207,65,142,14,2,12,0,0,0,24,1,23,0,0,0,264,20,244,142,1,141,1601,143,1458,49,6,43,2007,164,1843,45.361465,-122.60955
Oregon,CLACKAMAS,Liquor Commission: Clackamas County,OR0031300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,CLACKAMAS,State Police: Clackamas County,OR003SP00,223,65,158,237,69,168,5,2,3,0,0,0,2,0,2,4,2,2,6,2,4,100,20,80,165,19,146,3,0,3,271,41,230,45.160493,-122.195127
Oregon,CLATSOP,Clatsop County Sheriff's Office,OR0040000,237,79,158,307,86,221,20,2,18,0,0,0,31,1,30,6,2,4,423,22,401,151,21,130,1011,51,960,49,1,48,1585,94,1491,46.024509,-123.705014
Oregon,CLATSOP,Astoria Police Department,OR0040100,394,164,230,578,214,364,53,14,39,0,0,0,57,13,44,0,0,0,676,107,569,237,41,196,2990,549,2441,89,21,68,3903,697,3206,46.1908,-123.81102
Oregon,CLATSOP,Gearhart Police Department,OR0040200,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,18,4,14,7,0,7,132,11,121,0,0,0,157,15,142,46.024509,-123.705014
Oregon,CLATSOP,Seaside Police Department,OR0040300,339,149,190,453,183,270,26,7,19,0,0,0,32,6,26,1,0,1,395,88,307,175,34,141,3247,592,2655,42,9,33,3817,714,3103,45.987007,-123.92364
Oregon,CLATSOP,Warrenton Police Department,OR0040400,115,44,71,179,68,111,13,3,10,0,0,0,4,1,3,0,0,0,151,26,125,89,17,72,2765,970,1795,15,5,10,3005,1013,1992,46.024509,-123.705014
Oregon,CLATSOP,Cannon Beach Police Department,OR0040500,15,7,8,22,8,14,1,0,1,0,0,0,1,0,1,0,0,0,89,19,70,11,4,7,222,44,178,3,0,3,322,67,255,46.024509,-123.705014
Oregon,CLATSOP,Liquor Commission: Clatsop County,OR004070X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,CLATSOP,State Police: Clatsop County,OR004SP00,63,19,44,68,20,48,1,0,1,0,0,0,3,1,2,1,0,1,4,2,2,13,2,11,75,3,72,4,1,3,92,7,85,44.97398,-123.002106
Oregon,COLUMBIA,Columbia County Sheriff's Office,OR0050000,227,89,138,283,99,184,21,7,14,0,0,0,28,4,24,3,1,2,205,46,159,124,13,111,270,35,235,40,4,36,599,94,505,45.941932,-123.081079
Oregon,COLUMBIA,Rainier Police Department,OR0050200,6,2,4,16,6,10,4,1,3,0,0,0,0,0,0,4,2,2,79,9,70,53,3,50,371,41,330,2,1,1,503,53,450,45.941932,-123.081079
Oregon,COLUMBIA,St. Helens Police Department,OR0050300,311,141,170,407,160,247,28,5,23,0,0,0,45,6,39,2,1,1,282,53,229,229,48,181,1622,524,1098,70,9,61,2133,625,1508,45.860245,-122.81062
Oregon,COLUMBIA,Scappoose Police Department,OR0050400,103,45,58,146,56,90,13,5,8,0,0,0,17,5,12,0,0,0,97,23,74,107,19,88,631,169,462,32,8,24,835,211,624,45.757698,-122.876335
Oregon,COLUMBIA,Vernonia Police Department,OR0050500,33,10,23,36,10,26,3,1,2,0,0,0,1,0,1,0,0,0,28,6,22,16,1,15,70,5,65,3,0,3,114,12,102,45.85872,-123.19655
Oregon,COLUMBIA,Columbia City Police Department,OR0050600,10,4,6,12,4,8,0,0,0,0,0,0,2,0,2,0,0,0,12,1,11,16,1,15,69,2,67,2,0,2,97,4,93,45.941932,-123.081079
Oregon,COLUMBIA,Liquor Commission: Columbia County,OR005070X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,COLUMBIA,State Police: Columbia County,OR005SP00,76,33,43,84,36,48,7,2,5,0,0,0,0,0,0,5,2,3,1,0,1,13,2,11,64,13,51,1,0,1,78,15,63,45.941932,-123.081079
Oregon,COOS,Coos County Sheriff's Office,OR0060000,220,89,131,312,115,197,42,13,29,0,0,0,30,6,24,11,5,6,1196,255,941,504,121,383,2619,514,2105,33,3,30,4319,890,3429,43.176422,-124.18691
Oregon,COOS,Bandon Police Department,OR0060100,10,1,9,14,1,13,2,0,2,0,0,0,1,0,1,0,0,0,56,5,51,26,1,25,266,5,261,2,0,2,348,11,337,43.184193,-124.092557
Oregon,COOS,Coos Bay Police Department,OR0060200,654,274,380,989,386,603,125,24,101,0,0,0,105,28,77,9,4,5,1689,387,1302,681,123,558,7024,1385,5639,138,36,102,9394,1895,7499,43.184193,-124.092557
Oregon,COOS,Coquille Police Department,OR0060300,134,61,73,160,72,88,10,4,6,0,0,0,8,3,5,2,1,1,114,30,84,58,14,44,485,119,366,9,3,6,657,163,494,43.18247,-124.188934
Oregon,COOS,Myrtle Point Police Department,OR0060500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.064182,-124.14212
Oregon,COOS,North Bend Police Department,OR0060600,133,49,84,201,68,133,45,11,34,0,0,0,4,0,4,5,1,4,512,54,458,279,37,242,2977,415,2562,22,3,19,3768,506,3262,43.184193,-124.092557
Oregon,COOS,Liquor Commission: Coos County,OR006090X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,NOT SPECIFIED,Coquille Tribal,OR0061000,5,1,4,9,2,7,0,0,0,0,0,0,1,0,1,0,0,0,5,0,5,1,0,1,15,3,12,2,0,2,21,3,18,43.36056,-124.29708
Oregon,COOS,State Police: Coos County,OR006SP00,93,33,60,97,34,63,14,4,10,0,0,0,0,0,0,0,0,0,24,4,20,48,14,34,259,34,225,0,0,0,331,52,279,43.365566,-124.2161
Oregon,CROOK,Crook County Sheriff's Office,OR0070000,333,129,204,387,138,249,16,4,12,0,0,0,20,1,19,10,4,6,306,32,274,106,23,83,785,67,718,40,4,36,1197,122,1075,44.302044,-120.84448
Oregon,CROOK,Prineville Police Department,OR0070100,353,131,222,449,143,306,19,5,14,0,0,0,46,1,45,1,0,1,412,44,368,146,22,124,1976,454,1522,71,4,67,2534,520,2014,44.302937,-120.84344
Oregon,CROOK,Liquor Commission: Crook County,OR007020X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.07098,-121.30071
Oregon,CROOK,State Police: Crook County,OR007SP00,20,9,11,21,9,12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,15,3,12,1,0,1,18,3,15,44.302937,-120.84344
Oregon,CURRY,Curry County Sheriff's Office,OR0080000,266,103,163,309,115,194,17,1,16,0,0,0,26,8,18,1,0,1,354,39,315,174,36,138,895,90,805,34,10,24,1423,165,1258,42.466671,-124.211407
Oregon,CURRY,Brookings Police Department,OR0080100,197,82,115,258,103,155,18,6,12,0,0,0,21,3,18,2,1,1,161,52,109,121,33,88,968,399,569,37,10,27,1250,484,766,42.055004,-124.28797
Oregon,CURRY,Gold Beach Police Department,OR0080200,36,14,22,37,14,23,14,5,9,0,0,0,0,0,0,0,0,0,70,26,44,46,21,25,236,75,161,0,0,0,352,122,230,42.410282,-124.420555
Oregon,CURRY,Port Orford Police Department,OR0080300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,3,0,3,42.466671,-124.211407
Oregon,CURRY,Liquor Commission: Curry County,OR008040X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,CURRY,State Police: Curry County,OR008SP00,53,20,33,57,20,37,2,1,1,0,0,0,2,0,2,1,0,1,2,0,2,29,6,23,178,16,162,3,0,3,209,22,187,42.466671,-124.211407
Oregon,DESCHUTES,Deschutes County Sheriff's Office,OR0090000,944,436,508,1232,541,691,103,39,64,0,0,0,90,32,58,6,3,3,1286,274,1012,694,187,507,4516,703,3813,211,72,139,6496,1164,5332,44.097103,-121.3027
Oregon,DESCHUTES,Bend Police Department,OR0090100,1438,637,801,2112,860,1252,234,80,154,0,0,0,181,45,136,16,8,8,1837,431,1406,1189,255,934,16364,3007,13357,334,83,251,19390,3693,15697,44.055473,-121.33363
Oregon,DESCHUTES,Redmond Police Department,OR0090200,737,311,426,1040,412,628,90,27,63,0,0,0,101,29,72,4,1,3,908,181,727,859,177,682,8613,2072,6541,165,45,120,10380,2430,7950,43.915118,-121.225575
Oregon,DESCHUTES,Black Butte Police Department,OR0090400,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,10,1,9,3,0,3,44,1,43,1,0,1,57,2,55,43.915118,-121.225575
Oregon,DESCHUTES,Sunriver Police Department,OR0090500,26,12,14,28,13,15,3,1,2,0,0,0,1,1,0,0,0,0,93,12,81,17,4,13,410,57,353,2,1,1,520,73,447,43.915118,-121.225575
Oregon,DESCHUTES,Liquor Commission: Descutes County,OR0090600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,DESCHUTES,State Police: Deschutes County,OR009SP00,127,50,77,147,57,90,14,5,9,0,0,0,9,3,6,0,0,0,7,2,5,30,11,19,66,20,46,15,5,10,103,33,70,44.098328,-121.306526
Oregon,DOUGLAS,Douglas County Sheriff's Office,OR0100000,1725,703,1022,2041,764,1277,135,42,93,0,0,0,118,17,101,15,3,12,2141,340,1801,1911,396,1515,4827,763,4064,210,31,179,8879,1499,7380,43.210407,-123.34182
Oregon,DOUGLAS,Myrtle Creek Police Department,OR0100200,67,30,37,79,34,45,5,2,3,0,0,0,2,0,2,1,0,1,129,29,100,118,30,88,715,152,563,7,2,5,962,211,751,43.286043,-123.153694
Oregon,DOUGLAS,Reedsport Police Department,OR0100300,123,52,71,154,61,93,17,6,11,0,0,0,12,4,8,0,0,0,183,36,147,114,36,78,1118,268,850,19,5,14,1415,340,1075,43.70202,-124.0967
Oregon,DOUGLAS,Roseburg Police Department,OR0100500,537,236,301,888,336,552,148,51,97,0,0,0,67,11,56,12,6,6,1338,244,1094,942,160,782,11029,2658,8371,146,28,118,13309,3062,10247,43.21138,-123.3444
Oregon,DOUGLAS,Sutherlin Police Department,OR0100600,254,103,151,308,112,196,39,14,25,0,0,0,13,0,13,0,0,0,269,56,213,271,81,190,1542,338,1204,32,2,30,2082,475,1607,43.286043,-123.153694
Oregon,DOUGLAS,Winston Police Department,OR0100700,112,46,66,155,60,95,17,4,13,0,0,0,5,0,5,4,2,2,248,38,210,182,35,147,1102,251,851,11,0,11,1532,324,1208,43.286043,-123.153694
Oregon,DOUGLAS,Liquor Commission: Douglas County,OR010120X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,DOUGLAS,State Police: Douglas County,OR010SP00,207,87,120,219,90,129,16,6,10,0,0,0,5,1,4,3,1,2,19,4,15,61,12,49,191,33,158,6,1,5,271,49,222,43.22672,-123.345566
Oregon,GILLIAM,Gilliam County Sheriff's Office,OR0110000,19,6,13,27,7,20,2,0,2,0,0,0,4,0,4,0,0,0,44,5,39,26,7,19,122,7,115,8,1,7,192,19,173,45.381666,-120.211851
Oregon,GILLIAM,Liquor Commission: Gilliam County,OR011030X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,GILLIAM,State Police: Gilliam County,OR011SP00,20,10,10,22,11,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12,4,8,2,1,1,13,4,9,44.098328,-121.306526
Oregon,GRANT,Grant County Sheriff's Office,OR0120000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,0,1,46,0,46,0,0,0,56,0,56,44.393116,-118.949844
Oregon,GRANT,John Day Police Department,OR0120200,21,10,11,28,13,15,3,0,3,0,0,0,4,2,2,0,0,0,32,5,27,25,9,16,186,33,153,3,1,2,243,47,196,44.41607,-118.94677
Oregon,GRANT,Liquor Commission: Grant County,OR012060X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,GRANT,State Police: Grant County,OR012SP00,32,16,16,35,17,18,0,0,0,0,0,0,3,1,2,0,0,0,11,5,6,10,5,5,28,8,20,3,1,2,49,18,31,44.496326,-119.014057
Oregon,HARNEY,Harney County Sheriff's Office,OR0130000,23,10,13,28,11,17,4,2,2,0,0,0,1,0,1,1,0,1,70,11,59,56,6,50,81,7,74,3,1,2,207,24,183,43.58972,-119.05759
Oregon,HARNEY,Burns Police Department,OR0130100,38,14,24,57,16,41,2,1,1,0,0,0,4,0,4,0,0,0,120,17,103,24,4,20,347,28,319,8,0,8,491,49,442,43.58381,-119.05449
Oregon,HARNEY,Hines Police Department,OR0130200,37,12,25,44,12,32,1,0,1,0,0,0,3,0,3,0,0,0,32,4,28,10,2,8,169,10,159,3,0,3,211,16,195,43.064355,-118.985949
Oregon,NOT SPECIFIED,Burns Paiute Tribal,OR0130300,9,4,5,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,0,2,1,0,1,1,0,1,6,0,6,43.064355,-118.985949
Oregon,HARNEY,Liquor Commission: Harney County,OR013040X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,HARNEY,State Police: Harney County,OR013SP00,25,5,20,31,6,25,0,0,0,0,0,0,1,0,1,1,0,1,5,2,3,4,2,2,18,5,13,3,0,3,27,9,18,43.064355,-118.985949
Oregon,HOOD RIVER,Hood River County Sheriff's Office,OR0140000,149,56,93,189,64,125,10,3,7,0,0,0,14,1,13,0,0,0,278,30,248,122,9,113,832,53,779,28,6,22,1232,92,1140,45.708107,-121.51519
Oregon,HOOD RIVER,Hood River Police Department,OR0140200,84,34,50,111,42,69,15,6,9,0,0,0,11,2,9,0,0,0,169,23,146,262,51,211,2029,427,1602,14,3,11,2460,501,1959,45.511775,-121.655976
Oregon,HOOD RIVER,Liquor Commission: Hood River County,OR014030X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,HOOD RIVER,State Police: Hood River County,OR014SP00,42,17,25,42,17,25,4,2,2,0,0,0,0,0,0,0,0,0,1,0,1,13,4,9,48,8,40,0,0,0,62,12,50,45.511775,-121.655976
Oregon,JACKSON,Jackson County Sheriff's Office,OR0150000,1644,685,959,2102,827,1275,120,34,86,1,0,1,127,29,98,51,21,30,2912,379,2533,1257,183,1074,7346,808,6538,261,67,194,11515,1370,10145,42.322453,-122.87915
Oregon,JACKSON,Ashland Police Department,OR0150100,348,150,198,528,213,315,70,23,47,0,0,0,38,10,28,5,2,3,610,112,498,300,42,258,5383,991,4392,55,18,37,6293,1145,5148,42.194,-122.69845
Oregon,JACKSON,Central Point Police Department,OR0150200,362,161,201,482,200,282,46,14,32,2,0,2,46,13,33,4,2,2,398,59,339,232,38,194,3295,572,2723,66,19,47,3925,669,3256,42.37341,-122.914925
Oregon,JACKSON,Jacksonville Police Department,OR0150300,36,12,24,40,12,28,4,0,4,0,0,0,2,0,2,0,0,0,50,3,47,29,1,28,322,10,312,3,0,3,401,14,387,42.411782,-122.675797
Oregon,JACKSON,Medford Police Department,OR0150400,3375,1409,1966,4866,1887,2979,521,152,369,3,1,2,214,39,175,36,17,19,3882,706,3176,3303,671,2632,36448,7505,28943,414,89,325,43633,8882,34751,42.323277,-122.87611
Oregon,JACKSON,Phoenix Police Department,OR0150500,85,34,51,119,40,79,9,3,6,0,0,0,11,2,9,0,0,0,147,21,126,108,10,98,1571,277,1294,14,2,12,1826,308,1518,42.411782,-122.675797
Oregon,JACKSON,Talent Police Department,OR0150600,132,55,77,153,60,93,8,3,5,1,0,1,5,1,4,0,0,0,158,32,126,83,13,70,839,101,738,14,2,12,1080,146,934,42.411782,-122.675797
Oregon,JACKSON,Eagle Point Police Department,OR0150700,200,94,106,260,112,148,10,4,6,0,0,0,12,1,11,0,0,0,252,46,206,136,29,107,2182,566,1616,29,5,24,2570,641,1929,42.411782,-122.675797
Oregon,JACKSON,Rogue River Police Department,OR0150900,17,7,10,35,13,22,9,3,6,0,0,0,3,0,3,0,0,0,138,11,127,46,6,40,564,95,469,5,1,4,748,112,636,42.411782,-122.675797
Oregon,JACKSON,Liquor Commission: Jackson County,OR015120X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.327995,-122.86233
Oregon,JACKSON,State Police: Jackson County,OR015SP00,202,78,124,227,86,141,14,5,9,0,0,0,6,3,3,4,2,2,14,5,9,84,23,61,170,18,152,12,5,7,268,46,222,44.085102,-123.04182
Oregon,JEFFERSON,Jefferson County Sheriff's Office,OR0160000,131,49,82,190,64,126,34,10,24,0,0,0,23,4,19,7,1,6,313,35,278,272,48,224,825,73,752,37,9,28,1410,156,1254,44.664562,-121.146935
Oregon,JEFFERSON,Madras Police Department,OR0160200,117,32,85,169,39,130,23,7,16,0,0,0,11,1,10,2,0,2,269,38,231,198,29,169,1976,548,1428,20,1,19,2443,615,1828,44.645151,-121.178632
Oregon,JEFFERSON,Liquor Commission: Jefferson County,OR016060X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.07098,-121.30071
Oregon,JEFFERSON,State Police: Jefferson County,OR016SP00,34,14,20,45,18,27,2,0,2,0,0,0,3,1,2,3,1,2,5,2,3,7,3,4,18,4,14,8,3,5,30,9,21,44.645151,-121.178632
Oregon,JOSEPHINE,Josephine County Sheriff's Office,OR0170000,695,259,436,841,285,556,61,15,46,0,0,0,54,5,49,18,1,17,840,109,731,1356,150,1206,1434,212,1222,71,8,63,3630,471,3159,42.44327,-123.32609
Oregon,JOSEPHINE,Grants Pass Police Department,OR0170100,936,339,597,1459,464,995,160,34,126,0,0,0,112,17,95,9,3,6,1550,184,1366,1575,193,1382,11244,1818,9426,195,27,168,14369,2195,12174,42.44356,-123.32451
Oregon,JOSEPHINE,Liquor Commission: Josephine County,OR017030X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.327995,-122.86233
Oregon,JOSEPHINE,State Police: Josephine County,OR017SP00,461,165,296,591,206,385,63,18,45,0,0,0,29,4,25,40,18,22,37,15,22,77,18,59,102,19,83,79,19,60,216,52,164,42.453835,-123.32073
Oregon,KLAMATH,Klamath County Sheriff's Office,OR0180000,492,183,309,624,210,414,35,6,29,0,0,0,79,14,65,18,6,12,728,72,656,593,68,525,1484,164,1320,72,12,60,2805,304,2501,42.218136,-121.74752
Oregon,KLAMATH,Klamath Falls Police Department,OR0180100,1063,441,622,1444,560,884,134,46,88,0,0,0,100,19,81,22,9,13,1150,207,943,1005,177,828,6112,2095,4017,86,15,71,8267,2479,5788,42.683761,-121.646168
Oregon,KLAMATH,Malin Police Department,OR0180500,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3,1,2,0,0,0,5,1,4,42.683761,-121.646168
Oregon,KLAMATH,Liquor Commission: Klamath County,OR018060X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Oregon,KLAMATH,State Police: Klamath County,OR018SP00,250,101,149,290,115,175,18,7,11,0,0,0,11,1,10,12,6,6,29,8,21,79,27,52,141,27,114,25,7,18,249,62,187,42.244415,-121.791565
Oregon,LAKE,Lake County Sheriff's Office,OR0190000,89,33,56,105,37,68,5,2,3,0,0,0,11,2,9,0,0,0,127,15,112,68,4,64,229,34,195,12,2,10,424,53,371,42.189472,-120.34506
