State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Utah,BEAVER,Beaver County Sheriff's Office,UT0010000,41,18,23,72,24,48,8,4,4,0,0,0,10,2,8,7,3,4,194,17,177,78,17,61,562,32,530,20,3,17,834,66,768,38.357535,-113.238948
Utah,BOX ELDER,Box Elder County Sheriff's Office,UT0020000,93,31,62,139,34,105,0,0,0,3,0,3,10,1,9,2,0,2,304,9,295,124,13,111,892,63,829,36,3,33,1320,85,1235,41.476021,-113.052922
Utah,BOX ELDER,Brigham City Police Department,UT0020100,233,76,157,357,91,266,31,11,20,7,1,6,46,4,42,2,1,1,807,41,766,240,27,213,2321,269,2052,97,9,88,3368,337,3031,41.51066,-112.01571
Utah,BOX ELDER,Mantua Police Department,UT0020700,4,2,2,5,2,3,0,0,0,0,0,0,1,0,1,0,0,0,11,1,10,1,0,1,19,0,19,1,0,1,31,1,30,41.503468,-111.94297
Utah,BOX ELDER,Willard Police Department,UT0020800,22,7,15,25,8,17,3,1,2,1,0,1,0,0,0,2,1,1,82,4,78,17,1,16,138,18,120,1,0,1,237,23,214,41.476021,-113.052922
Utah,BOX ELDER,Perry Police Department,UT0021200,36,14,22,62,18,44,8,1,7,8,0,8,9,1,8,0,0,0,102,6,96,48,7,41,873,245,628,16,1,15,1023,258,765,41.455368,-112.04454
Utah,BOX ELDER,Tremonton Garland,UT0021700,19,6,13,46,9,37,2,0,2,12,0,12,24,3,21,0,0,0,121,6,115,53,9,44,376,25,351,27,3,24,550,40,510,,
Utah,CACHE,Cache County Sheriff's Office,UT0030000,298,145,153,530,241,289,22,9,13,0,0,0,52,19,33,4,2,2,434,120,314,354,148,206,1751,572,1179,198,79,119,2539,840,1699,41.734225,-111.744581
Utah,CACHE,Logan Police Department,UT0030100,615,281,334,1035,417,618,31,8,23,0,0,0,253,75,178,14,6,8,1072,198,874,491,168,323,6591,1754,4837,363,111,252,8154,2120,6034,41.68679,-111.82526
Utah,CACHE,North Park Police Department,UT0031000,32,15,17,127,54,73,2,0,2,0,0,0,28,12,16,3,1,2,207,43,164,111,15,96,1674,537,1137,79,31,48,1992,595,1397,41.734225,-111.744581
Utah,CACHE,Smithfield Police Department,UT0031400,10,3,7,38,9,29,1,0,1,0,0,0,10,3,7,3,2,1,61,3,58,21,4,17,165,27,138,19,3,16,247,34,213,41.734225,-111.744581
Utah,CACHE,Utah State University: Logan,UT0031600,3,1,2,24,5,19,3,0,3,0,0,0,15,3,12,0,0,0,27,3,24,9,2,7,294,44,250,19,3,16,330,49,281,41.734225,-111.744581
Utah,NOT SPECIFIED,Cache-Rich Drug Task Force,UT0032000,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,31,14,17,0,0,0,36,16,20,41.68679,-111.82526
Utah,CARBON,Carbon County Sheriff's Office,UT0040000,137,56,81,168,58,110,6,2,4,0,0,0,18,0,18,0,0,0,200,29,171,50,10,40,532,68,464,24,0,24,782,107,675,39.599594,-110.815056
Utah,CARBON,Price Police Department,UT0040100,186,86,100,245,99,146,8,3,5,0,0,0,23,5,18,0,0,0,439,76,363,49,13,36,3030,1174,1856,48,9,39,3518,1263,2255,39.61533,-110.79992
Utah,CARBON,Helper Police Department,UT0040300,32,15,17,44,17,27,2,0,2,0,0,0,6,1,5,0,0,0,71,7,64,16,3,13,243,48,195,12,2,10,330,58,272,39.673264,-110.588435
Utah,CARBON,Wellington Police Department,UT0040700,5,2,3,7,2,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,6,2,4,2,0,2,7,2,5,39.673264,-110.588435
Utah,CARBON,East Carbon Police Department,UT0040900,20,5,15,20,5,15,0,0,0,0,0,0,0,0,0,0,0,0,28,1,27,3,1,2,89,4,85,0,0,0,120,6,114,39.673264,-110.588435
Utah,CARBON,Utah State University: Eastern,UT0041300,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1,0,1,93,9,84,6,1,5,100,9,91,39.606674,-110.80366
Utah,DAGGETT,Daggett County Sheriff's Office,UT0050000,2,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,1,0,1,30,3,27,1,0,1,42,4,38,40.890099,-109.505785
Utah,DAVIS,Davis County Sheriff's Office,UT0060000,243,107,136,343,121,222,6,3,3,0,0,0,47,6,41,6,3,3,251,14,237,138,16,122,1407,118,1289,85,8,77,1796,148,1648,41.037045,-112.202123
Utah,DAVIS,Bountiful Police Department,UT0060100,309,122,187,590,195,395,12,3,9,0,0,0,103,28,75,4,1,3,652,59,593,427,35,392,4690,761,3929,233,62,171,5769,855,4914,40.881683,-111.880646
Utah,DAVIS,Clearfield Police Department,UT0060200,492,220,272,734,299,435,37,12,25,0,0,0,113,36,77,7,2,5,675,85,590,464,108,356,4024,745,3279,153,51,102,5163,938,4225,41.115345,-112.02599
Utah,DAVIS,Layton Police Department,UT0060300,908,398,510,1773,715,1058,112,33,79,0,0,0,406,150,256,11,5,6,1956,331,1625,907,173,734,13370,3419,9951,676,251,425,16233,3923,12310,41.06627,-111.95716
Utah,DAVIS,Centerville Police Department,UT0060400,97,29,68,269,55,214,26,4,22,0,0,0,24,1,23,2,0,2,499,50,449,227,20,207,3658,904,2754,146,20,126,4384,974,3410,41.037045,-112.202123
Utah,DAVIS,Farmington Police Department,UT0060500,79,26,53,167,42,125,19,3,16,0,0,0,51,10,41,0,0,0,311,29,282,206,24,182,2386,412,1974,72,13,59,2903,465,2438,41.037045,-112.202123
Utah,DAVIS,Kaysville Police Department,UT0060600,124,55,69,233,76,157,18,5,13,0,0,0,51,5,46,0,0,0,437,60,377,170,34,136,1963,327,1636,84,12,72,2570,421,2149,41.0332,-111.93719
Utah,DAVIS,North Salt Lake Police Department,UT0060700,127,45,82,233,70,163,7,1,6,0,0,0,53,11,42,4,2,2,569,41,528,377,22,355,2649,197,2452,73,15,58,3595,260,3335,41.037045,-112.202123
Utah,DAVIS,Sunset Police Department,UT0060800,91,31,60,113,32,81,1,0,1,0,0,0,14,0,14,2,0,2,123,3,120,64,1,63,594,34,560,18,0,18,781,38,743,41.1326,-112.02992
Utah,DAVIS,West Bountiful Police Department,UT0060900,37,14,23,110,16,94,4,0,4,0,0,0,23,1,22,0,0,0,76,5,71,148,13,135,889,71,818,71,2,69,1113,89,1024,40.89568,-111.90205
Utah,DAVIS,Woods Cross Police Department,UT0061000,164,62,102,225,73,152,7,2,5,0,0,0,24,4,20,2,1,1,189,13,176,239,25,214,1067,70,997,35,6,29,1495,108,1387,40.874252,-111.90201
Utah,DAVIS,Clinton Police Department,UT0061100,144,53,91,181,58,123,0,0,0,0,0,0,16,0,16,1,0,1,217,11,206,133,5,128,2464,454,2010,20,0,20,2814,470,2344,41.14598,-112.054855
Utah,DAVIS,Syracuse Police Department,UT0061200,148,64,84,290,104,186,21,6,15,0,0,0,63,16,47,0,0,0,328,50,278,122,25,97,2323,525,1798,131,37,94,2773,600,2173,41.088444,-112.06458
Utah,DAVIS,Davis Metropolitan Narcotics Strike Force,UT0061400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.037045,-112.202123
Utah,DUCHESNE,Duchesne County Sheriff's Office,UT0070000,375,162,213,534,193,341,32,7,25,0,0,0,50,7,43,18,1,17,534,62,472,403,70,333,1431,169,1262,138,29,109,2368,301,2067,40.289649,-110.42983
Utah,DUCHESNE,Roosevelt Police Department,UT0070200,156,63,93,413,108,305,14,5,9,0,0,0,61,11,50,2,1,1,295,47,248,329,65,264,2101,486,1615,230,36,194,2725,598,2127,40.289649,-110.42983
Utah,EMERY,Emery County Sheriff's Office,UT0080000,35,13,22,46,16,30,3,1,2,0,0,0,0,0,0,5,2,3,42,4,38,24,4,20,169,12,157,5,1,4,235,20,215,39.009025,-110.7211
Utah,GARFIELD,Garfield County Sheriff's Office,UT0090000,7,2,5,12,3,9,0,0,0,0,0,0,3,0,3,0,0,0,13,3,10,13,2,11,60,1,59,5,1,4,86,6,80,37.831674,-111.450898
Utah,GRAND,Grand County Sheriff's Office,UT0100000,88,31,57,108,36,72,3,0,3,0,0,0,11,3,8,0,0,0,68,10,58,57,12,45,328,29,299,9,2,7,453,51,402,38.573288,-109.548294
Utah,GRAND,Moab Police Department,UT0100100,280,108,172,419,130,289,22,8,14,0,0,0,68,10,58,4,2,2,146,28,118,90,12,78,1010,158,852,127,18,109,1246,198,1048,38.573284,-109.54643
Utah,IRON,Iron County Sheriff's Office,UT0110000,283,117,166,374,148,226,20,7,13,0,0,0,28,7,21,2,1,1,513,189,324,163,51,112,697,199,498,76,25,51,1373,439,934,37.716972,-113.0595
Utah,IRON,Cedar City Police Department,UT0110100,602,231,371,835,312,523,46,19,27,0,0,0,72,19,53,10,3,7,870,186,684,439,108,331,5237,1497,3740,164,56,108,6546,1791,4755,37.677555,-113.061646
Utah,IRON,Parowan Police Department,UT0110300,38,9,29,71,22,49,1,0,1,0,0,0,4,0,4,0,0,0,66,6,60,35,7,28,179,21,158,33,13,20,280,34,246,37.882727,-113.290059
Utah,IRON,Southern Utah University,UT0110400,4,0,4,9,1,8,1,1,0,0,0,0,4,1,3,0,0,0,32,4,28,9,1,8,180,16,164,5,1,4,221,21,200,37.882727,-113.290059
Utah,IRON,Brian Head Police Department,UT0110600,6,2,4,8,2,6,0,0,0,0,0,0,1,0,1,0,0,0,12,1,11,3,0,3,91,7,84,2,0,2,106,8,98,37.882727,-113.290059
Utah,IRON,"Iron, Garfield, Beaver Task Force",UT0110700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,5,1,4,,
Utah,IRON,Enoch Police Department,UT0110800,201,55,146,217,60,157,2,1,1,0,0,0,4,1,3,0,0,0,106,25,81,55,15,40,267,63,204,15,5,10,428,103,325,37.764706,-113.03732
Utah,JUAB,Juab County Sheriff's Office,UT0120000,31,10,21,55,15,40,0,0,0,0,0,0,14,3,11,4,2,2,92,9,83,68,7,61,290,14,276,19,3,16,450,30,420,39.713564,-112.791208
Utah,JUAB,Nephi Police Department,UT0120100,44,20,24,75,27,48,2,0,2,0,0,0,8,2,6,2,1,1,181,18,163,70,13,57,705,95,610,24,5,19,956,126,830,39.71005,-111.83566
Utah,KANE,Kane County Sheriff's Office,UT0130000,176,87,89,211,104,107,2,1,1,0,0,0,8,4,4,0,0,0,51,15,36,52,20,32,137,32,105,33,16,17,240,67,173,37.04944,-112.5285
Utah,KANE,Kanab Police Department,UT0130200,130,60,70,139,61,78,4,1,3,0,0,0,7,1,6,0,0,0,55,15,40,44,13,31,383,71,312,9,1,8,482,99,383,37.0464,-112.525475
Utah,KANE,Big Water Police Department,UT0130500,10,5,5,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,1,5,0,5,0,0,0,10,0,10,37.275083,-111.815352
Utah,MILLARD,Millard County Sheriff's Office,UT0140000,352,162,190,445,194,251,15,6,9,0,0,0,58,19,39,2,1,1,346,74,272,213,61,152,1335,254,1081,82,27,55,1894,389,1505,39.09454,-113.525014
Utah,MORGAN,Morgan County Sheriff's Office,UT0150000,20,6,14,33,9,24,1,0,1,0,0,0,8,2,6,0,0,0,104,7,97,16,2,14,137,17,120,13,3,10,257,26,231,41.091027,-111.577885
Utah,PIUTE,Piute County Sheriff's Office,UT0160000,6,2,4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,12,3,9,1,0,1,15,1,14,0,0,0,28,4,24,38.335881,-112.129375
Utah,RICH,Rich County Sheriff's Office,UT0170000,26,12,14,26,12,14,0,0,0,0,0,0,0,0,0,0,0,0,56,8,48,5,2,3,146,26,120,0,0,0,207,36,171,41.627598,-111.240227
Utah,SALT LAKE,Salt Lake County Unified Police Department,UT0180000,5130,1759,3371,8055,2176,5879,201,42,159,0,0,0,835,70,765,147,58,89,10246,524,9722,10452,360,10092,61277,6913,54364,1247,92,1155,81975,7797,74178,40.698353,-111.86546
Utah,SALT LAKE,Murray Police Department,UT0180200,1682,626,1056,2599,754,1845,60,14,46,0,0,0,210,20,190,16,5,11,3403,275,3128,3701,173,3528,20140,2122,18018,457,47,410,27244,2570,24674,40.667883,-111.92424
Utah,SALT LAKE,Salt Lake City Police Department,UT0180300,11430,3600,7830,19456,5481,13975,500,138,362,388,147,241,2062,517,1545,171,73,98,14474,1335,13139,16192,1366,14826,104945,16722,88223,3198,782,2416,135611,19423,116188,40.667883,-111.92424
Utah,SALT LAKE,South Salt Lake Police Department,UT0180400,1409,447,962,2270,587,1683,47,10,37,0,0,0,189,15,174,27,7,20,1942,129,1813,2798,62,2736,10708,1141,9567,323,24,299,15448,1332,14116,40.667883,-111.92424
Utah,SALT LAKE,Sandy Police Department,UT0180500,1483,647,836,2589,1059,1530,86,15,71,0,0,0,397,155,242,22,9,13,3841,376,3465,2190,243,1947,20489,3869,16620,643,254,389,26520,4488,22032,40.569614,-111.89574
Utah,SALT LAKE,West Jordan Police Department,UT0180600,2712,1010,1702,3678,1208,2470,53,12,41,0,0,0,301,50,251,29,10,19,2704,185,2519,2525,101,2424,23720,4503,19217,486,95,391,28949,4789,24160,40.605957,-111.93876
Utah,SALT LAKE,University of Utah,UT0180700,80,33,47,135,48,87,6,3,3,0,0,0,21,6,15,6,3,3,292,61,231,180,21,159,2755,357,2398,33,6,27,3227,439,2788,40.759274,-111.84247
Utah,"SALT LAKE, UTAH",Draper Police Department,UT0181200,422,147,275,732,193,539,64,11,53,0,0,0,153,22,131,1,0,1,1395,98,1297,813,40,773,7702,816,6886,236,28,208,9910,954,8956,40.525146,-111.86235
Utah,SALT LAKE,Riverton Police Department,UT0181700,121,54,67,187,61,126,8,2,6,0,0,0,43,2,41,0,0,0,218,10,208,188,12,176,1810,278,1532,47,2,45,2216,300,1916,40.667883,-111.92424
Utah,SALT LAKE,South Jordan Police Department,UT0181800,483,197,286,786,264,522,26,7,19,0,0,0,116,18,98,7,1,6,1482,96,1386,998,81,917,10934,2047,8887,190,34,156,13414,2224,11190,40.667883,-111.92424
Utah,SALT LAKE,Bluffdale Police Department,UT0181900,183,89,94,285,135,150,4,1,3,0,0,0,45,20,25,0,0,0,340,53,287,184,27,157,920,73,847,82,37,45,1444,153,1291,40.490448,-111.94834
Utah,SALT LAKE,Alta Police Department,UT0182100,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,2,71,4,67,0,0,0,76,5,71,40.667883,-111.92424
