State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Virginia,ACCOMACK,Accomack County Sheriff's Office,VA0010000,528,170,358,884,281,603,11,4,7,10,4,6,77,22,55,58,21,37,700,94,606,160,39,121,2082,344,1738,169,57,112,2942,477,2465,37.765944,-75.757807
Virginia,ACCOMACK,Chincoteague Police Department,VA0010100,49,23,26,83,36,47,3,1,2,0,0,0,16,6,10,2,1,1,62,12,50,36,12,24,408,89,319,26,10,16,506,113,393,37.765944,-75.757807
Virginia,ACCOMACK,Onancock Police Department,VA0010200,17,3,14,41,10,31,1,0,1,0,0,0,3,0,3,0,0,0,56,11,45,18,6,12,193,34,159,12,2,10,267,51,216,37.713074,-75.74851
Virginia,ACCOMACK,Parksley Police Department,VA0010300,11,4,7,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,7,1,6,41,9,32,0,0,0,54,11,43,37.765944,-75.757807
Virginia,ACCOMACK,Tangier Police Department,VA0010400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.765944,-75.757807
Virginia,ACCOMACK,Onley Police Department,VA0010500,7,2,5,13,4,9,0,0,0,0,0,0,0,0,0,2,1,1,8,1,7,8,2,6,160,39,121,1,0,1,176,42,134,37.765944,-75.757807
Virginia,ACCOMACK,State Police: Accomack County,VA001SP00,129,53,76,147,60,87,29,5,24,3,0,3,9,3,6,8,3,5,14,2,12,21,6,15,84,10,74,10,4,6,119,18,101,37.765944,-75.757807
Virginia,ALBEMARLE,University of Virginia,VA0020100,79,20,59,187,35,152,2,0,2,0,0,0,60,7,53,3,0,3,99,6,93,128,3,125,1360,57,1303,88,12,76,1587,66,1521,38.04681,-78.52244
Virginia,ALBEMARLE,Albemarle County Police Department,VA0020300,810,322,488,1390,465,925,52,7,45,0,0,0,176,32,144,34,14,20,1235,195,1040,734,127,607,11873,2094,9779,383,82,301,13842,2416,11426,38.024184,-78.553506
Virginia,ALBEMARLE,State Police: Albemarle County,VA002SP00,31,12,19,42,17,25,0,0,0,1,0,1,0,0,0,11,5,6,1,0,1,12,4,8,20,2,18,0,0,0,33,6,27,38.024184,-78.553506
Virginia,ALLEGHANY,Alleghany County Sheriff's Office,VA0030000,167,65,102,233,89,144,11,3,8,1,0,1,30,9,21,3,1,2,398,39,359,56,14,42,479,72,407,60,22,38,933,125,808,37.792618,-79.99534
Virginia,ALLEGHANY,State Police: Alleghany County,VA003SP00,118,34,84,132,39,93,2,0,2,2,1,1,7,3,4,3,0,3,5,2,3,11,4,7,30,7,23,11,5,6,46,13,33,37.81733,-79.80464
Virginia,AMELIA,Amelia County Sheriff's Office,VA0040000,185,82,103,297,131,166,5,1,4,0,0,0,27,13,14,13,5,8,261,42,219,157,50,107,948,133,815,77,36,41,1366,225,1141,37.331927,-77.977462
Virginia,AMELIA,State Police: Amelia County,VA004SP00,23,10,13,31,14,17,1,0,1,0,0,0,0,0,0,6,3,3,3,1,2,4,1,3,18,4,14,0,0,0,25,6,19,37.331927,-77.977462
Virginia,AMHERST,Amherst County Sheriff's Office,VA0050000,486,188,298,689,251,438,16,2,14,5,2,3,82,29,53,13,5,8,294,41,253,312,68,244,2667,480,2187,147,48,99,3273,589,2684,37.630362,-79.147848
Virginia,AMHERST,Amherst Police Department,VA0050100,20,8,12,24,9,15,0,0,0,3,1,2,2,1,1,0,0,0,17,4,13,4,2,2,85,18,67,2,1,1,106,24,82,37.630362,-79.147848
Virginia,AMHERST,State Police: Amherst County,VA005SP00,35,10,25,38,11,27,2,0,2,0,0,0,0,0,0,1,0,1,2,1,1,3,0,3,25,2,23,2,1,1,30,3,27,37.630362,-79.147848
Virginia,APPOMATTOX,Appomattox County Sheriff's Office,VA0060000,121,33,88,176,47,129,4,1,3,0,0,0,10,1,9,10,4,6,103,10,93,37,7,30,758,100,658,33,7,26,898,117,781,37.370725,-78.81094
Virginia,APPOMATTOX,State Police: Appomattox County,VA006SP00,13,5,8,19,8,11,4,1,3,2,1,1,2,1,1,0,0,0,2,1,1,5,2,3,19,3,16,4,2,2,26,6,20,37.370725,-78.81094
Virginia,ARLINGTON,Arlington County Police Department,VA0070100,2766,1022,1744,4681,1538,3143,69,16,53,8,3,5,355,84,271,31,15,16,1705,355,1350,2123,246,1877,26277,3617,22660,660,173,487,30105,4218,25887,38.889954,-77.08372
Virginia,ARLINGTON,State Police: Arlington County,VA007SP00,32,11,21,34,12,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,15,7,8,0,0,0,26,10,16,38.86854,-77.065315
Virginia,AUGUSTA,Augusta County Sheriff's Office,VA0080000,824,356,468,1217,494,723,33,10,23,0,0,0,168,54,114,27,14,13,1703,277,1426,741,204,537,4888,708,4180,305,100,205,7332,1189,6143,38.167807,-79.146682
Virginia,AUGUSTA,State Police: Augusta County,VA008SP00,111,49,62,117,51,66,20,4,16,0,0,0,3,1,2,0,0,0,7,2,5,29,8,21,84,14,70,4,1,3,120,24,96,38.167807,-79.146682
Virginia,BATH,Bath County Sheriff's Office,VA0090000,30,11,19,33,12,21,1,0,1,0,0,0,0,0,0,2,1,1,21,7,14,9,3,6,125,24,101,1,0,1,155,34,121,38.068988,-79.732898
Virginia,BATH,State Police: Bath County,VA009SP00,15,5,10,21,8,13,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,17,6,11,6,3,3,17,6,11,37.81733,-79.80464
Virginia,BEDFORD,Bedford County Sheriff's Office,VA0100000,726,336,390,998,442,556,34,12,22,0,0,0,115,44,71,27,13,14,1122,205,917,411,115,296,3448,610,2838,197,76,121,4981,930,4051,37.311317,-79.50447
Virginia,BEDFORD,Bedford Police Department,VA0100100,109,50,59,190,82,108,19,7,12,0,0,0,28,10,18,6,3,3,111,35,76,63,20,43,2071,666,1405,57,21,36,2245,721,1524,37.33405,-79.522026
Virginia,BEDFORD,State Police: Bedford County,VA010SP00,71,34,37,78,37,41,1,0,1,0,0,0,3,1,2,2,1,1,1,0,1,5,0,5,36,6,30,5,2,3,42,6,36,37.312408,-79.527947
Virginia,BLAND,Bland County Sheriff's Office,VA0110000,19,8,11,34,12,22,5,2,3,0,0,0,12,4,8,1,0,1,110,14,96,25,6,19,239,30,209,13,4,9,374,50,324,37.130612,-81.125853
Virginia,BLAND,State Police: Bland County,VA011SP00,25,12,13,42,17,25,0,0,0,0,0,0,8,2,6,4,1,3,20,4,16,11,3,8,22,7,15,11,3,8,53,14,39,37.130612,-81.125853
Virginia,BOTETOURT,Botetourt County Sheriff's Office,VA0120000,314,155,159,464,218,246,17,6,11,0,0,0,38,15,23,7,4,3,401,139,262,223,89,134,1973,506,1467,111,45,66,2597,734,1863,37.553005,-79.804564
Virginia,BOTETOURT,State Police: Botetourt County,VA012SP00,71,26,45,77,29,48,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,18,6,12,32,8,24,2,1,1,51,14,37,37.686653,-79.49071
Virginia,BRUNSWICK,Brunswick County Sheriff's Office,VA0130000,100,39,61,169,54,115,23,7,16,0,0,0,12,3,9,6,1,5,210,27,183,79,16,63,564,48,516,45,11,34,853,91,762,36.764531,-77.860916
Virginia,BRUNSWICK,Lawrenceville Police Department,VA0130100,9,2,7,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,29,2,27,6,1,5,59,13,46,2,1,1,94,16,78,36.75952,-77.847145
Virginia,BRUNSWICK,State Police: Brunswick County,VA013SP00,24,10,14,24,10,14,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,7,2,5,3,1,2,0,0,0,14,4,10,36.741623,-77.507034
Virginia,BUCHANAN,Buchanan County Sheriff's Office,VA0140000,373,167,206,620,241,379,32,7,25,0,0,0,64,16,48,16,6,10,570,101,469,271,49,222,1890,378,1512,214,61,153,2731,528,2203,37.26812,-82.038151
Virginia,BUCHANAN,Grundy Police Department,VA0140100,7,1,6,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,7,0,7,400,138,262,1,0,1,415,139,276,37.26812,-82.038151
Virginia,BUCHANAN,State Police: Buchanan County,VA014SP00,28,12,16,40,17,23,47,7,40,8,4,4,2,1,1,5,2,3,9,1,8,14,4,10,73,14,59,7,3,4,96,19,77,37.26812,-82.038151
Virginia,BUCKINGHAM,Buckingham County Sheriff's Office,VA0150000,142,56,86,230,87,143,19,5,14,0,0,0,27,8,19,8,3,5,261,40,221,206,56,150,967,152,815,57,20,37,1434,248,1186,37.573928,-78.529169
Virginia,BUCKINGHAM,State Police: Buckingham County,VA015SP00,34,13,21,43,17,26,4,1,3,0,0,0,6,3,3,2,1,1,3,1,2,7,1,6,16,5,11,6,3,3,26,7,19,37.573928,-78.529169
Virginia,CAMPBELL,Campbell County Sheriff's Office,VA0160000,832,335,497,1122,407,715,45,15,30,0,0,0,105,19,86,40,17,23,905,134,771,536,106,430,4509,554,3955,183,36,147,5950,794,5156,37.210151,-79.095428
Virginia,CAMPBELL,Altavista Police Department,VA0160100,44,9,35,61,13,48,2,1,1,0,0,0,5,2,3,1,0,1,59,5,54,28,3,25,935,158,777,9,3,6,1022,166,856,37.210151,-79.095428
Virginia,CAMPBELL,Brookneal Police Department,VA0160200,10,1,9,14,2,12,1,0,1,0,0,0,2,1,1,0,0,0,23,0,23,3,0,3,110,0,110,2,1,1,136,0,136,37.210151,-79.095428
Virginia,CAMPBELL,State Police: Campbell County,VA016SP00,67,29,38,68,29,39,5,0,5,0,0,0,0,0,0,1,0,1,3,0,3,0,0,0,17,4,13,0,0,0,20,4,16,37.210151,-79.095428
Virginia,CAROLINE,Caroline County Sheriff's Office,VA0170000,385,154,231,570,199,371,19,5,14,0,0,0,72,20,52,8,3,5,409,82,327,13,3,10,1917,339,1578,149,37,112,2339,424,1915,38.030319,-77.352348
Virginia,CAROLINE,Bowling Green Police Department,VA0170100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,19,3,16,0,0,0,21,4,17,38.030319,-77.352348
Virginia,CAROLINE,State Police: Caroline County,VA017SP00,99,41,58,108,44,64,9,1,8,1,0,1,3,1,2,1,0,1,16,4,12,99,15,84,99,17,82,4,1,3,214,36,178,38.030319,-77.352348
Virginia,CARROLL,Carroll County Sheriff's Office,VA0180000,198,71,127,303,95,208,13,2,11,0,0,0,45,11,34,7,2,5,515,54,461,306,43,263,1386,117,1269,87,21,66,2207,214,1993,36.731951,-80.727838
Virginia,CARROLL,Hillsville Police Department,VA0180100,22,9,13,44,19,25,2,1,1,0,0,0,6,3,3,2,0,2,78,9,69,42,11,31,432,63,369,20,10,10,552,83,469,36.731951,-80.727838
Virginia,CARROLL,State Police: Carroll County,VA018SP00,41,18,23,46,20,26,9,2,7,3,1,2,1,0,1,0,0,0,9,1,8,36,11,25,62,13,49,5,2,3,107,25,82,36.731951,-80.727838
Virginia,CHARLES CITY,Charles City County Sheriff's Office,VA0190000,89,36,53,117,42,75,6,2,4,0,0,0,12,1,11,4,2,2,98,18,80,45,6,39,218,14,204,21,4,17,361,38,323,37.361054,-77.05417
Virginia,CHARLES CITY,State Police: Charles City County,VA019SP00,4,2,2,5,2,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,2,0,2,0,0,0,6,0,6,37.361054,-77.05417
Virginia,CHARLOTTE,Charlotte County Sheriff's Office,VA0200000,149,66,83,233,98,135,1,0,1,0,0,0,36,15,21,10,5,5,263,54,209,119,32,87,737,138,599,57,22,35,1119,224,895,37.052235,-78.63804
Virginia,CHARLOTTE,State Police: Charlotte County,VA020SP00,12,5,7,19,8,11,4,1,3,2,1,1,3,1,2,0,0,0,0,0,0,2,1,1,6,1,5,7,3,4,8,2,6,37.014091,-78.661424
Virginia,CHESTERFIELD,Chesterfield County Police Department,VA0210100,3463,1418,2045,6605,2402,4203,404,119,285,13,2,11,677,190,487,155,65,90,7192,1164,6028,3535,720,2815,47096,9897,37199,1284,400,884,57823,11781,46042,37.378434,-77.585847
Virginia,CHESTERFIELD,State Police: Chesterfield County,VA021SP00,120,40,80,126,41,85,1,0,1,0,0,0,1,0,1,1,0,1,2,1,1,39,12,27,57,9,48,1,0,1,98,22,76,37.510227,-77.7662
Virginia,CLARKE,Clarke County Sheriff's Office,VA0220000,36,16,20,76,29,47,5,1,4,0,0,0,9,2,7,4,2,2,123,17,106,46,15,31,500,103,397,22,7,15,669,135,534,39.115864,-77.991226
Virginia,CLARKE,Berryville Police Department,VA0220100,12,5,7,22,8,14,1,0,1,1,0,1,6,2,4,0,0,0,84,35,49,9,2,7,284,37,247,8,2,6,377,74,303,39.150543,-77.98041
Virginia,CLARKE,State Police: Clarke County,VA022SP00,6,1,5,10,3,7,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,8,2,6,0,0,0,8,2,6,39.124973,-78.19413
Virginia,CRAIG,Craig County Sheriff's Office,VA0230000,35,16,19,46,19,27,0,0,0,0,0,0,5,1,4,0,0,0,38,10,28,23,8,15,143,29,114,10,3,7,204,47,157,37.473129,-80.231734
Virginia,CRAIG,State Police: Craig County,VA023SP00,11,5,6,24,10,14,1,0,1,0,0,0,3,2,1,4,1,3,2,0,2,3,1,2,6,2,4,9,4,5,11,3,8,37.473129,-80.231734
Virginia,CULPEPER,Culpeper County Sheriff's Office,VA0240000,275,129,146,367,169,198,18,8,10,0,0,0,18,5,13,8,6,2,212,50,162,197,72,125,1076,205,871,54,21,33,1485,327,1158,38.48593,-77.956476
Virginia,CULPEPER,Culpeper Police Department,VA0240100,309,137,172,474,184,290,19,6,13,0,0,0,35,11,24,6,2,4,165,47,118,184,65,119,3326,963,2363,56,15,41,3675,1075,2600,38.4783,-77.98682
Virginia,CULPEPER,State Police: Culpeper County,VA024SP00,40,17,23,58,23,35,5,1,4,3,1,2,4,2,2,6,2,4,0,0,0,3,0,3,12,1,11,11,4,7,15,1,14,38.494274,-77.926315
Virginia,CUMBERLAND,Cumberland County Sheriff's Office,VA0250000,147,65,82,188,77,111,8,4,4,1,0,1,9,1,8,1,0,1,108,28,80,57,19,38,275,61,214,30,7,23,440,108,332,37.520189,-78.252836
Virginia,CUMBERLAND,State Police: Cumberland County,VA025SP00,3,0,3,8,2,6,1,0,1,0,0,0,1,1,0,3,1,2,1,0,1,6,1,5,8,1,7,2,1,1,15,2,13,37.520189,-78.252836
Virginia,DICKENSON,Dickenson County Sheriff's Office,VA0260000,144,57,87,229,77,152,16,1,15,0,0,0,16,4,12,12,5,7,181,28,153,86,15,71,464,68,396,71,14,57,731,111,620,37.137081,-82.349208
Virginia,DICKENSON,Clintwood Police Department,VA0260100,20,10,10,20,10,10,0,0,0,0,0,0,0,0,0,0,0,0,28,7,21,5,2,3,251,87,164,0,0,0,284,96,188,37.137081,-82.349208
Virginia,DICKENSON,Haysi Police Department,VA0260200,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,2,1,1,41,6,35,0,0,0,56,7,49,37.137081,-82.349208
Virginia,DICKENSON,Clinchco Police Department,VA0260300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.137081,-82.349208
Virginia,DICKENSON,State Police: Dickenson County,VA026SP00,41,17,24,47,20,27,19,0,19,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,27,7,20,5,3,2,31,8,23,37.137081,-82.349208
Virginia,DINWIDDIE,Dinwiddie County Sheriff's Office,VA0270000,687,157,530,842,185,657,27,6,21,0,0,0,40,5,35,18,8,10,493,68,425,174,19,155,2026,166,1860,89,14,75,2693,253,2440,37.073498,-77.635492
Virginia,DINWIDDIE,State Police: Dinwiddie County,VA027SP00,55,12,43,68,16,52,1,1,0,0,0,0,9,3,6,0,0,0,0,0,0,11,4,7,17,2,15,12,4,8,28,6,22,37.073498,-77.635492
Virginia,ESSEX,Essex County Sheriff's Office,VA0280000,146,64,82,174,73,101,5,2,3,0,0,0,18,6,12,2,0,2,188,21,167,47,5,42,214,22,192,21,7,14,449,48,401,37.93948,-76.941871
Virginia,ESSEX,Tappahannock Police Department,VA0280200,153,71,82,173,78,95,1,0,1,0,0,0,5,1,4,2,1,1,50,10,40,24,5,19,716,236,480,12,4,8,790,251,539,37.93948,-76.941871
Virginia,ESSEX,State Police: Essex County,VA028SP00,14,6,8,15,6,9,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,4,1,3,5,1,4,0,0,0,9,2,7,37.93948,-76.941871
Virginia,FAIRFAX,Fairfax County Police Department,VA0290100,5681,2213,3468,12597,4360,8237,249,55,194,11,3,8,1149,349,800,263,117,146,7757,2123,5634,9708,1899,7809,127990,28051,99939,2235,716,1519,145455,32073,113382,38.84565,-77.311455
Virginia,FAIRFAX,Herndon Police Department,VA0290200,281,112,169,598,204,394,5,1,4,0,0,0,61,21,40,16,7,9,179,26,153,141,13,128,2497,355,2142,95,29,66,2817,394,2423,38.960934,-77.372475
Virginia,FAIRFAX,Vienna Police Department,VA0290300,62,22,40,124,44,80,5,2,3,0,0,0,16,7,9,2,1,1,93,17,76,86,9,77,1251,128,1123,33,12,21,1430,154,1276,38.89998,-77.26316
Virginia,FAIRFAX,George Mason University,VA0290400,10,4,6,64,18,46,4,0,4,0,0,0,20,5,15,0,0,0,27,2,25,9,2,7,746,38,708,46,12,34,782,42,740,38.835526,-77.30668
Virginia,FAIRFAX,Northern Virginia Community College,VA0290500,2,1,1,11,4,7,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,316,45,271,4,1,3,320,46,274,38.836197,-77.23432
Virginia,FAIRFAX,State Police: Fairfax County,VA029SP00,270,93,177,292,102,190,3,0,3,1,0,1,8,3,5,2,1,1,5,1,4,151,60,91,133,29,104,11,4,7,289,90,199,38.833742,-77.276117
Virginia,FAUQUIER,Fauquier County Sheriff's Office,VA0300000,370,163,207,619,237,382,41,12,29,0,0,0,100,22,78,28,13,15,395,97,298,159,27,132,2425,330,2095,172,43,129,2979,454,2525,38.744103,-77.821585
Virginia,FAUQUIER,Remington Police Department,VA0300100,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,38.744103,-77.821585
Virginia,FAUQUIER,Warrenton Police Department,VA0300200,72,27,45,150,46,104,2,0,2,0,0,0,36,11,25,7,3,4,79,17,62,51,9,42,1539,278,1261,58,15,43,1669,304,1365,38.744103,-77.821585
Virginia,FAUQUIER,State Police: Fauquier County,VA030SP00,27,10,17,29,10,19,1,0,1,0,0,0,0,0,0,1,0,1,2,0,2,11,1,10,20,3,17,0,0,0,33,4,29,38.699593,-77.788734
Virginia,FLOYD,Floyd County Sheriff's Office,VA0310000,122,50,72,214,76,138,9,2,7,0,0,0,25,6,19,9,3,6,215,38,177,79,18,61,543,74,469,79,21,58,837,130,707,36.91122,-80.3202
Virginia,FLOYD,State Police: Floyd County,VA031SP00,20,8,12,28,11,17,1,0,1,0,0,0,2,2,0,3,0,3,2,1,1,4,2,2,8,3,5,5,3,2,14,6,8,36.931438,-80.350309
Virginia,FLUVANNA,Fluvanna County Sheriff's Office,VA0320000,272,110,162,397,147,250,18,4,14,0,0,0,30,6,24,4,2,2,216,30,186,115,22,93,1038,103,935,98,28,70,1369,155,1214,37.830576,-78.284435
Virginia,FLUVANNA,State Police: Fluvanna County,VA032SP00,15,5,10,18,7,11,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,9,3,6,3,2,1,11,4,7,37.830576,-78.284435
Virginia,FRANKLIN,Franklin County Sheriff's Office,VA0330000,599,282,317,961,435,526,43,13,30,0,0,0,127,53,74,59,28,31,892,222,670,747,241,506,3579,739,2840,271,114,157,5218,1202,4016,36.99557,-79.88817
Virginia,FRANKLIN,Rocky Mount Police Department,VA0330100,84,36,48,160,63,97,14,3,11,0,0,0,28,11,17,4,1,3,76,16,60,64,21,43,2177,784,1393,44,16,28,2317,821,1496,37.01448,-79.89247
Virginia,FRANKLIN,Ferrum College,VA0330300,4,2,2,9,3,6,0,0,0,0,0,0,3,1,2,0,0,0,5,1,4,0,0,0,78,7,71,4,1,3,83,8,75,36.99235,-79.883959
Virginia,FRANKLIN,State Police: Franklin County,VA033SP00,28,8,20,33,8,25,3,0,3,0,0,0,0,0,0,3,0,3,2,0,2,8,2,6,29,8,21,0,0,0,39,10,29,36.99235,-79.883959
Virginia,FREDERICK,Frederick County Sheriff's Office,VA0340000,512,212,300,937,348,589,15,3,12,0,0,0,123,35,88,17,7,10,1128,223,905,779,225,554,8403,1862,6541,294,90,204,10310,2310,8000,39.184128,-78.16244
Virginia,FREDERICK,Middletown Police Department,VA0340100,2,1,1,7,2,5,0,0,0,0,0,0,5,1,4,0,0,0,10,0,10,5,1,4,67,5,62,5,1,4,82,6,76,39.02735,-78.27833
Virginia,FREDERICK,Stephens City Police Department,VA0340200,6,2,4,13,4,9,0,0,0,0,0,0,0,0,0,0,0,0,30,3,27,6,1,5,227,54,173,3,1,2,263,58,205,39.203637,-78.263916
Virginia,FREDERICK,Lord Fairfax Community College,VA0340400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,15,0,0,0,21,6,15,39.03539,-78.26972
Virginia,FREDERICK,State Police: Frederick County,VA034SP00,69,27,42,77,30,47,3,0,3,0,0,0,1,0,1,3,0,3,2,0,2,35,14,21,59,14,45,5,3,2,96,28,68,39.124973,-78.19413
