State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Washington,ADAMS,Adams County Sheriff's Office,WA0010000,218,93,125,318,131,187,20,4,16,0,0,0,40,16,24,11,5,6,632,88,544,274,49,225,901,62,839,56,22,34,1807,199,1608,47.12731,-118.38182
Washington,ADAMS,Othello Police Department,WA0010100,114,49,65,169,65,104,11,2,9,0,0,0,21,7,14,2,1,1,299,41,258,310,60,250,1296,235,1061,30,9,21,1905,336,1569,46.826157,-119.16781
Washington,ADAMS,Ritzville Police Department,WA0010200,13,5,8,21,6,15,3,1,2,0,0,0,5,1,4,1,0,1,199,15,184,32,2,30,486,36,450,7,1,6,717,53,664,47.12628,-118.38172
Washington,ASOTIN,Asotin County Sheriff's Office,WA0020000,137,53,84,183,57,126,4,2,2,0,0,0,22,1,21,3,1,2,336,42,294,117,7,110,796,21,775,32,1,31,1249,70,1179,46.181861,-117.227781
Washington,ASOTIN,Clarkston Police Department,WA0020100,180,65,115,281,88,193,25,5,20,0,0,0,31,3,28,8,4,4,580,128,452,113,10,103,3171,709,2462,51,7,44,3864,847,3017,46.181861,-117.227781
Washington,ASOTIN,Asotin Police Department,WA0020200,4,2,2,5,2,3,0,0,0,0,0,0,1,0,1,0,0,0,12,1,11,4,0,4,87,3,84,1,0,1,103,4,99,46.181861,-117.227781
Washington,BENTON,Benton County Sheriff's Office,WA0030000,821,356,465,1035,432,603,46,8,38,0,0,0,70,21,49,29,13,16,1260,198,1062,490,52,438,2888,357,2531,129,44,85,4638,607,4031,46.22202,-119.220474
Washington,BENTON,Kennewick Police Department,WA0030100,1801,681,1120,2970,1078,1892,217,32,185,13,3,10,378,127,251,43,19,24,3790,625,3165,2274,199,2075,19820,3858,15962,574,199,375,25884,4682,21202,46.20264,-119.120224
Washington,BENTON,Richland Police Department,WA0030200,1246,564,682,1816,759,1057,69,17,52,8,1,7,246,79,167,18,7,11,2294,462,1832,918,121,797,12413,2778,9635,361,121,240,15625,3361,12264,46.278522,-119.27373
Washington,BENTON,Prosser Police Department,WA0030300,115,44,71,141,55,86,7,1,6,0,0,0,5,2,3,0,0,0,260,37,223,117,4,113,854,140,714,8,3,5,1231,181,1050,46.206696,-119.7692
Washington,BENTON,West Richland Police Department,WA0030500,144,69,75,215,97,118,10,3,7,1,0,1,39,16,23,2,1,1,345,55,290,80,8,72,1052,181,871,56,22,34,1477,244,1233,46.296875,-119.33727
Washington,CHELAN,Chelan County Sheriff's Office,WA0040000,442,205,237,519,233,286,12,5,7,0,0,0,45,17,28,9,4,5,1268,145,1123,303,45,258,2416,375,2041,53,20,33,3987,565,3422,47.42257,-120.3168
Washington,CHELAN,Wenatchee Police Department,WA0040400,637,283,354,1001,407,594,65,14,51,2,1,1,136,41,95,10,4,6,1227,260,967,602,90,512,6770,1206,5564,207,63,144,8599,1556,7043,47.860831,-120.618822
Washington,CLALLAM,Clallam County Sheriff's Office,WA0050000,652,286,366,909,362,547,34,9,25,0,0,0,112,31,81,19,9,10,1588,233,1355,347,59,288,3715,765,2950,180,47,133,5650,1057,4593,48.114964,-123.432274
Washington,CLALLAM,Port Angeles Police Department,WA0050100,1059,455,604,1506,561,945,63,14,49,1,1,0,167,25,142,14,6,8,1384,218,1166,531,59,472,5446,779,4667,273,43,230,7361,1056,6305,48.113876,-123.432556
Washington,CLALLAM,Forks Police Department,WA0050200,70,31,39,89,36,53,5,2,3,0,0,0,6,1,5,0,0,0,91,18,73,20,5,15,465,151,314,13,2,11,576,174,402,48.110903,-123.88986
Washington,CLALLAM,Sequim Police Department,WA0050300,171,79,92,239,95,144,7,3,4,0,0,0,38,7,31,2,0,2,427,105,322,121,18,103,2679,831,1848,49,9,40,3227,954,2273,48.110903,-123.88986
Washington,NOT SPECIFIED,Hoh Tribal,WA0050500,3,0,3,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,8,1,7,0,0,0,17,3,14,48.023865,-122.76447
Washington,CLARK,Clark County Sheriff's Office,WA0060000,2368,833,1535,3616,1024,2592,201,35,166,4,1,3,435,28,407,46,17,29,4566,574,3992,5001,231,4770,14331,1327,13004,716,45,671,23898,2132,21766,45.771674,-122.485903
Washington,CLARK,Battle Ground Police Department,WA0060100,210,86,124,360,128,232,22,3,19,0,0,0,68,21,47,10,4,6,419,86,333,284,28,256,3126,748,2378,98,23,75,3829,862,2967,45.780037,-122.54341
Washington,CLARK,Camas Police Department,WA0060200,74,28,46,146,39,107,18,2,16,0,0,0,33,4,29,2,1,1,446,41,405,243,19,224,1960,180,1780,56,7,49,2649,240,2409,45.58757,-122.38522
Washington,CLARK,Vancouver Police Department,WA0060300,6122,1794,4328,9313,2343,6970,501,66,435,15,2,13,917,88,829,61,13,48,9113,1114,7999,11462,490,10972,39501,2808,36693,1273,121,1152,60076,4412,55664,45.771674,-122.485903
Washington,CLARK,Washougal Police Department,WA0060400,231,86,145,390,117,273,23,4,19,0,0,0,75,11,64,7,2,5,355,56,299,235,18,217,1807,250,1557,113,18,95,2397,324,2073,45.577847,-122.357635
Washington,CLARK,Ridgefield Police Department,WA0060500,78,33,45,105,37,68,14,3,11,0,0,0,13,2,11,0,0,0,214,26,188,89,4,85,838,99,739,21,2,19,1141,129,1012,45.771674,-122.485903
Washington,CLARK,La Center Police Department,WA0060600,41,17,24,51,21,30,10,3,7,0,0,0,6,3,3,0,0,0,77,8,69,55,3,52,301,28,273,6,3,3,433,39,394,45.771674,-122.485903
Washington,CLARK,Washington State University: Vancouver,WA0061000,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,5,0,5,1,0,1,20,2,18,1,0,1,26,2,24,45.725372,-122.63149
Washington,COLUMBIA,Columbia County Sheriff's Office,WA0070000,67,26,41,77,28,49,5,1,4,0,0,0,6,2,4,0,0,0,216,18,198,41,5,36,479,16,463,8,2,6,736,39,697,46.32079,-117.97825
Washington,COWLITZ,Cowlitz County Sheriff's Office,WA0080000,571,244,327,896,337,559,54,10,44,0,0,0,174,41,133,16,7,9,1308,198,1110,617,114,503,1917,324,1593,257,70,187,3842,636,3206,46.143826,-122.916916
Washington,COWLITZ,Kelso Police Department,WA0080100,374,148,226,602,209,393,50,11,39,0,0,0,87,18,69,11,4,7,760,117,643,457,61,396,4205,972,3233,117,24,93,5422,1150,4272,46.143547,-122.91182
Washington,COWLITZ,Longview Police Department,WA0080200,845,360,485,1513,536,977,129,21,108,4,2,2,222,37,185,15,6,9,2486,378,2108,1440,146,1294,11290,2753,8537,332,59,273,15216,3277,11939,46.13714,-122.93507
Washington,COWLITZ,Castle Rock Police Department,WA0080300,47,20,27,60,24,36,2,0,2,0,0,0,9,2,7,0,0,0,87,18,69,51,6,45,374,55,319,9,2,7,512,79,433,46.185923,-122.658682
Washington,COWLITZ,Kalama Police Department,WA0080400,20,5,15,29,6,23,2,0,2,0,0,0,4,1,3,0,0,0,91,6,85,40,0,40,270,22,248,5,1,4,401,28,373,46.185923,-122.658682
Washington,"CLARK, COWLITZ",Woodland Police Department,WA0080500,82,36,46,132,45,87,12,4,8,0,0,0,24,2,22,1,0,1,375,98,277,180,14,166,1944,588,1356,34,5,29,2499,700,1799,46.185923,-122.658682
Washington,DOUGLAS,Douglas County Sheriff's Office,WA0090000,127,56,71,211,80,131,16,4,12,0,0,0,55,16,39,5,1,4,631,73,558,281,32,249,1274,79,1195,63,16,47,2186,184,2002,47.735866,-119.69588
Washington,DOUGLAS,East Wenatchee Police Department,WA0090200,129,53,76,186,70,116,11,4,7,0,0,0,18,4,14,3,1,2,334,48,286,177,24,153,2867,630,2237,26,5,21,3378,702,2676,47.416946,-120.28912
Washington,FERRY,Ferry County Sheriff's Office,WA0100000,37,17,20,66,27,39,3,0,3,0,0,0,17,6,11,0,0,0,68,13,55,25,2,23,146,14,132,27,9,18,239,29,210,48.473256,-118.533589
Washington,FRANKLIN,Franklin County Sheriff's Office,WA0110000,279,119,160,361,147,214,50,10,40,0,0,0,21,6,15,10,4,6,420,51,369,158,17,141,788,102,686,45,14,31,1366,170,1196,46.236767,-119.09688
Washington,FRANKLIN,Connell Police Department,WA0110100,51,21,30,75,28,47,1,0,1,0,0,0,9,2,7,0,0,0,89,14,75,19,1,18,175,20,155,21,6,15,283,35,248,46.53458,-118.906944
Washington,FRANKLIN,Pasco Police Department,WA0110200,1404,557,847,2318,858,1460,165,23,142,4,0,4,242,68,174,40,19,21,2590,492,2098,1862,161,1701,10794,2140,8654,337,99,238,15246,2793,12453,46.235126,-119.0925
Washington,GARFIELD,Garfield County Sheriff's Office,WA0120000,124,29,95,144,33,111,5,1,4,0,0,0,14,3,11,0,0,0,94,7,87,26,6,20,196,7,189,19,4,15,316,20,296,46.429474,-117.536714
Washington,GRANT,Grant County Sheriff's Office,WA0130000,797,263,534,1094,336,758,72,9,63,0,0,0,133,30,103,25,9,16,2311,141,2170,1361,80,1281,4732,92,4640,183,42,141,8404,313,8091,47.213633,-119.467788
Washington,GRANT,Ephrata Police Department,WA0130100,170,69,101,249,95,154,10,3,7,0,0,0,23,6,17,0,0,0,910,131,779,277,27,250,2426,151,2275,35,9,26,3613,309,3304,47.318943,-119.551125
Washington,GRANT,Moses Lake Police Department,WA0130200,1086,462,624,1499,635,864,58,17,41,0,0,0,63,25,38,15,7,8,2153,643,1510,914,131,783,9141,2034,7107,148,62,86,12208,2808,9400,47.213633,-119.467788
Washington,GRANT,Quincy Police Department,WA0130300,147,49,98,210,64,146,10,1,9,0,0,0,21,3,18,4,1,3,548,45,503,269,18,251,1263,73,1190,30,5,25,2080,136,1944,47.213633,-119.467788
Washington,GRANT,Soap Lake Police Department,WA0130400,67,30,37,79,34,45,0,0,0,0,0,0,5,2,3,0,0,0,139,28,111,63,12,51,286,42,244,7,2,5,488,82,406,47.213633,-119.467788
Washington,GRANT,Grand Coulee Police Department,WA0130700,29,11,18,45,15,30,5,2,3,0,0,0,10,1,9,2,1,1,250,34,216,104,20,84,393,46,347,10,1,9,747,100,647,47.213633,-119.467788
Washington,GRANT,Mattawa Police Department,WA0130900,6,2,4,15,2,13,1,0,1,0,0,0,2,0,2,0,0,0,36,2,34,63,2,61,103,2,101,5,0,5,202,6,196,47.213633,-119.467788
Washington,GRANT,Royal City Police Department,WA0131000,12,3,9,21,5,16,2,0,2,0,0,0,2,0,2,2,1,1,64,4,60,68,8,60,131,18,113,4,1,3,263,30,233,47.213633,-119.467788
Washington,GRANT,Warden Police Department,WA0131100,45,21,24,51,23,28,4,2,2,0,0,0,1,0,1,0,0,0,103,16,87,106,8,98,308,22,286,3,1,2,517,46,471,46.96815,-119.03906
Washington,GRAYS HARBOR,Grays Harbor County Sheriff's Office,WA0140000,349,156,193,516,210,306,54,17,37,0,0,0,70,18,52,13,6,7,1231,257,974,310,85,225,1765,304,1461,122,37,85,3306,646,2660,47.142786,-123.827043
Washington,GRAYS HARBOR,Aberdeen Police Department,WA0140100,546,204,342,887,289,598,58,18,40,0,0,0,114,23,91,9,4,5,1520,291,1229,554,38,516,6731,2610,4121,148,31,117,8805,2939,5866,46.97577,-123.81747
Washington,GRAYS HARBOR,Elma Police Department,WA0140200,64,28,36,87,36,51,4,2,2,0,0,0,10,3,7,2,1,1,203,39,164,71,16,55,586,88,498,13,4,9,860,143,717,47.142786,-123.827043
Washington,GRAYS HARBOR,Hoquiam Police Department,WA0140300,92,22,70,140,34,106,17,4,13,0,0,0,12,2,10,7,2,5,382,28,354,137,4,133,1706,282,1424,18,4,14,2225,314,1911,46.97629,-123.88081
Washington,GRAYS HARBOR,McCleary Police Department,WA0140400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.142786,-123.827043
Washington,GRAYS HARBOR,Montesano Police Department,WA0140500,44,20,24,60,26,34,2,1,1,0,0,0,4,1,3,0,0,0,99,19,80,26,8,18,444,85,359,6,1,5,569,112,457,47.142786,-123.827043
Washington,GRAYS HARBOR,Cosmopolis Police Department,WA0140600,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,21,2,19,3,1,2,87,4,83,0,0,0,111,7,104,47.142786,-123.827043
Washington,GRAYS HARBOR,Oakville Police Department,WA0140700,15,7,8,20,9,11,0,0,0,0,0,0,4,2,2,0,0,0,57,11,46,13,1,12,98,11,87,5,2,3,168,23,145,47.142786,-123.827043
Washington,GRAYS HARBOR,Ocean Shores Police Department,WA0140800,45,7,38,67,11,56,3,0,3,0,0,0,12,3,9,0,0,0,295,7,288,33,0,33,480,42,438,16,4,12,808,49,759,46.99953,-124.16033
Washington,GRAYS HARBOR,Westport Police Department,WA0140900,27,8,19,42,11,31,7,1,6,0,0,0,9,3,6,0,0,0,123,4,119,30,3,27,564,24,540,13,3,10,717,31,686,47.142786,-123.827043
Washington,ISLAND,Island County Sheriff's Office,WA0150000,426,172,254,552,205,347,21,6,15,0,0,0,51,8,43,7,3,4,1570,125,1445,312,43,269,2474,105,2369,89,19,70,4356,273,4083,48.158554,-122.670649
Washington,ISLAND,Oak Harbor Police Department,WA0150100,250,105,145,339,125,214,5,2,3,0,0,0,38,3,35,0,0,0,291,52,239,201,30,171,1408,280,1128,69,14,55,1900,362,1538,48.290424,-122.647736
Washington,ISLAND,Langley Police Department,WA0150300,2,1,1,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,7,0,7,2,1,1,21,0,21,0,0,0,30,1,29,48.158554,-122.670649
Washington,JEFFERSON,Jefferson County Sheriff's Office,WA0160000,248,95,153,317,110,207,13,2,11,0,0,0,25,1,24,7,3,4,852,52,800,156,15,141,1136,108,1028,39,4,35,2144,175,1969,48.023865,-122.76447
Washington,JEFFERSON,Port Townsend Police Department,WA0160100,251,89,162,324,110,214,26,6,20,0,0,0,23,4,19,7,3,4,408,70,338,99,12,87,1316,162,1154,36,6,30,1823,244,1579,47.802641,-123.52181
Washington,KING,King County Sheriff's Office,WA0170000,3947,1440,2507,6021,1876,4145,655,101,554,37,12,25,583,135,448,125,38,87,8611,610,8001,6877,606,6271,18401,936,17465,571,163,408,33889,2152,31737,47.602222,-122.33089
Washington,"KING, PIERCE",Auburn Police Department,WA0170100,2157,604,1553,3724,805,2919,203,16,187,0,0,0,294,24,270,54,3,51,6049,271,5778,6024,131,5893,19451,1687,17764,424,37,387,31524,2089,29435,47.281998,-122.25281
Washington,KING,Bellevue Police Department,WA0170200,1114,462,652,2243,812,1431,132,35,97,0,0,0,142,33,109,21,10,11,5907,635,5272,3118,364,2754,33668,4512,29156,235,63,172,42693,5511,37182,47.493554,-121.832375
Washington,"KING, SNOHOMISH",Bothell Police Department,WA0170300,272,109,163,556,190,366,43,8,35,0,0,0,92,24,68,9,4,5,1499,166,1333,789,51,738,7758,940,6818,116,28,88,10046,1157,8889,47.7614,-122.20562
Washington,KING,Enumclaw Police Department,WA0170400,58,24,34,104,31,73,11,1,10,0,0,0,20,3,17,0,0,0,281,14,267,283,9,274,1682,191,1491,28,4,24,2246,214,2032,47.204655,-121.98993
Washington,KING,Issaquah Police Department,WA0170600,92,30,62,257,70,187,18,2,16,0,0,0,54,16,38,3,1,2,1074,55,1019,752,21,731,9737,1082,8655,87,28,59,11563,1158,10405,47.493554,-121.832375
Washington,KING,Kent Police Department,WA0170700,2114,606,1508,4890,1145,3745,172,20,152,71,19,52,509,59,450,85,29,56,8780,533,8247,10709,471,10238,37201,4659,32542,736,86,650,56690,5663,51027,47.38059,-122.23741
Washington,KING,Kirkland Police Department,WA0170800,651,271,380,1127,373,754,65,8,57,0,0,0,132,25,107,6,2,4,2116,147,1969,1589,129,1460,13796,1119,12677,265,56,209,17501,1395,16106,47.678806,-122.20785
Washington,KING,Mercer Island Police Department,WA0170900,59,25,34,113,35,78,11,2,9,0,0,0,8,1,7,6,3,3,605,24,581,197,19,178,3028,142,2886,23,3,20,3830,185,3645,47.493554,-121.832375
Washington,KING,Normandy Park Police Department,WA0171000,26,9,17,55,15,40,0,0,0,0,0,0,2,0,2,0,0,0,184,5,179,121,3,118,917,102,815,6,1,5,1222,110,1112,47.493554,-121.832375
Washington,KING,North Bend Police Department,WA0171100,34,17,17,68,29,39,6,1,5,0,0,0,8,3,5,1,0,1,190,25,165,125,11,114,2014,390,1624,12,5,7,2329,426,1903,47.507355,-121.79707
Washington,KING,Redmond Police Department,WA0171200,648,299,349,1095,439,656,71,18,53,0,0,0,79,24,55,7,3,4,2048,304,1744,1064,118,946,15549,2331,13218,155,51,104,18661,2753,15908,47.493554,-121.832375
Washington,KING,Renton Police Department,WA0171300,2096,675,1421,3700,988,2712,135,15,120,94,42,52,302,74,228,43,9,34,5554,218,5336,7877,228,7649,31529,4925,26604,431,101,330,44960,5371,39589,47.46636,-122.23833
Washington,KING,Algona Police Department,WA0171400,30,4,26,44,5,39,1,0,1,0,0,0,5,0,5,0,0,0,106,1,105,62,3,59,301,8,293,9,1,8,469,12,457,47.278328,-122.24976
Washington,KING,Black Diamond Police Department,WA0171500,8,4,4,19,9,10,0,0,0,0,0,0,3,1,2,0,0,0,98,4,94,20,0,20,261,19,242,11,5,6,379,23,356,47.493554,-121.832375
Washington,KING,Carnation Police Department,WA0171600,12,3,9,17,4,13,6,2,4,0,0,0,3,1,2,0,0,0,71,8,63,29,2,27,160,17,143,4,1,3,260,27,233,47.493554,-121.832375
Washington,KING,Des Moines Police Department,WA0171700,576,199,377,1214,330,884,63,7,56,0,0,0,84,15,69,39,15,24,1326,107,1219,1994,45,1949,6221,398,5823,149,32,117,9541,550,8991,47.40732,-122.31989
Washington,KING,Duvall Police Department,WA0171800,12,0,12,24,0,24,6,0,6,0,0,0,8,0,8,1,0,1,42,2,40,34,0,34,302,1,301,8,0,8,378,3,375,47.493554,-121.832375
Washington,KING,Medina Police Department,WA0172000,9,3,6,10,3,7,1,0,1,0,0,0,0,0,0,0,0,0,87,4,83,32,7,25,355,3,352,0,0,0,474,14,460,47.493554,-121.832375
Washington,"KING, PIERCE",Pacific Police Department,WA0172100,41,14,27,103,30,73,7,2,5,0,0,0,20,7,13,1,0,1,220,13,207,314,6,308,770,40,730,32,11,21,1304,59,1245,47.264652,-122.24797
