State,County,Agency,Ori,total aggravated-assault crimes (2015-2023),total aggravated-assault cleared crimes (2015-2023),total aggravated-assault actual crimes (2015-2023),total violent-crime crimes (2015-2023),total violent-crime cleared crimes (2015-2023),total violent-crime actual crimes (2015-2023),total arson crimes (2015-2023),total arson cleared crimes (2015-2023),total arson actual crimes (2015-2023),total human-trafficing crimes (2015-2023),total human-trafficing cleared crimes (2015-2023),total human-trafficing actual crimes (2015-2023),total rape-legacy crimes (2015-2023),total rape-legacy cleared crimes (2015-2023),total rape-legacy actual crimes (2015-2023),total homicide crimes (2015-2023),total homicide cleared crimes (2015-2023),total homicide actual crimes (2015-2023),total burglary crimes (2015-2023),total burglary cleared crimes (2015-2023),total burglary actual crimes (2015-2023),total motor-vehicle-theft crimes (2015-2023),total motor-vehicle-theft cleared crimes (2015-2023),total motor-vehicle-theft actual crimes (2015-2023),total larceny crimes (2015-2023),total larceny cleared crimes (2015-2023),total larceny actual crimes (2015-2023),total rape crimes (2015-2023),total rape cleared crimes (2015-2023),total rape actual crimes (2015-2023),total property-crime crimes (2015-2023),total property-crime cleared crimes (2015-2023),total property-crime actual crimes (2015-2023),Latitude,Longitude
Wyoming,ALBANY,Albany County Sheriff's Office,WY0010000,114,49,65,124,50,74,4,2,2,1,0,1,3,0,3,1,0,1,108,4,104,34,11,23,253,19,234,7,0,7,395,34,361,41.31085,-105.59061
Wyoming,ALBANY,Laramie Police Department,WY0010100,395,169,226,550,190,360,33,4,29,3,0,3,54,8,46,6,3,3,525,53,472,154,18,136,3165,540,2625,132,14,118,3844,611,3233,41.665514,-105.721883
Wyoming,ALBANY,University of Wyoming,WY0010200,13,6,7,14,6,8,0,0,0,0,0,0,1,0,1,0,0,0,46,5,41,6,0,6,664,43,621,1,0,1,716,48,668,41.665514,-105.721883
Wyoming,BIG HORN,Big Horn County Sheriff's Office,WY0020000,32,15,17,44,17,27,5,2,3,0,0,0,0,0,0,0,0,0,35,4,31,10,2,8,106,10,96,12,2,10,151,16,135,44.525654,-107.99332
Wyoming,BIG HORN,Basin Police Department,WY0020100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.525654,-107.99332
Wyoming,BIG HORN,Lovell Police Department,WY0020200,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,3,0,3,44.836075,-108.38599
Wyoming,BIG HORN,Greybull Police Department,WY0020300,51,20,31,55,21,34,0,0,0,0,0,0,0,0,0,0,0,0,29,7,22,9,2,7,48,8,40,2,0,2,86,17,69,44.525654,-107.99332
Wyoming,CAMPBELL,Campbell County Sheriff's Office,WY0030000,897,441,456,1035,487,548,15,5,10,0,0,0,26,6,20,12,5,7,314,83,231,156,55,101,920,261,659,123,39,84,1390,399,991,44.27725,-105.5098
Wyoming,CAMPBELL,Gillette Police Department,WY0030100,636,271,365,782,304,478,16,2,14,0,0,0,59,8,51,8,3,5,654,113,541,329,77,252,5845,1506,4339,102,18,84,6828,1696,5132,44.192361,-105.516978
Wyoming,CARBON,Carbon County Sheriff's Office,WY0040000,85,38,47,98,44,54,4,2,2,0,0,0,0,0,0,0,0,0,25,6,19,14,5,9,125,18,107,12,5,7,164,29,135,41.70359,-106.933153
Wyoming,CARBON,Rawlins Police Department,WY0040100,240,114,126,281,126,155,24,9,15,0,0,0,0,0,0,1,0,1,181,22,159,120,40,80,1142,272,870,38,12,26,1443,334,1109,41.70359,-106.933153
Wyoming,CARBON,Saratoga Police Department,WY0040200,16,8,8,19,9,10,0,0,0,0,0,0,0,0,0,0,0,0,16,4,12,8,3,5,49,8,41,1,0,1,73,15,58,41.70359,-106.933153
Wyoming,CARBON,Medicine Bow Police Department,WY0040300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,41.70359,-106.933153
Wyoming,CARBON,Hanna Police Department,WY0040500,5,1,4,6,1,5,0,0,0,0,0,0,1,0,1,0,0,0,11,2,9,4,2,2,9,2,7,1,0,1,24,6,18,41.70359,-106.933153
Wyoming,CONVERSE,Converse County Sheriff's Office,WY0050000,80,28,52,95,32,63,5,2,3,4,2,2,9,2,7,0,0,0,35,5,30,34,9,25,164,18,146,12,3,9,233,32,201,42.759663,-105.38123
Wyoming,CONVERSE,Douglas Police Department,WY0050100,204,61,143,218,66,152,5,1,4,0,0,0,2,1,1,4,2,2,109,17,92,49,15,34,687,97,590,6,2,4,845,129,716,42.972839,-105.507367
Wyoming,CONVERSE,Glenrock Police Department,WY0050200,43,21,22,48,23,25,0,0,0,2,1,1,0,0,0,0,0,0,21,7,14,15,4,11,172,40,132,5,2,3,208,51,157,42.972839,-105.507367
Wyoming,CROOK,Crook County Sheriff's Office,WY0060000,43,21,22,58,27,31,0,0,0,0,0,0,2,1,1,0,0,0,54,14,40,38,20,18,179,43,136,15,6,9,271,77,194,44.589266,-104.567298
Wyoming,CROOK,Hulett Police Department,WY0060200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.589266,-104.567298
Wyoming,CROOK,Moorcroft Police Department,WY0060300,20,9,11,24,11,13,2,0,2,0,0,0,0,0,0,0,0,0,51,19,32,15,3,12,104,30,74,4,2,2,170,52,118,44.589266,-104.567298
Wyoming,FREMONT,Fremont County Sheriff's Office,WY0070000,177,79,98,196,81,115,4,2,2,0,0,0,0,0,0,2,1,1,177,53,124,129,38,91,1365,460,905,17,1,16,1671,551,1120,42.83573,-108.72449
Wyoming,FREMONT,Lander Police Department,WY0070100,11,6,5,15,7,8,0,0,0,0,0,0,0,0,0,4,1,3,64,4,60,73,15,58,1655,382,1273,0,0,0,1792,401,1391,43.055303,-108.605531
Wyoming,FREMONT,Riverton Police Department,WY0070200,411,168,243,601,216,385,24,7,17,0,0,0,31,7,24,14,6,8,402,71,331,400,77,323,4021,1032,2989,120,24,96,4823,1180,3643,43.03264,-108.38061
Wyoming,GOSHEN,Goshen County Sheriff's Office,WY0080000,181,76,105,197,79,118,2,0,2,0,0,0,0,0,0,5,2,3,165,16,149,33,7,26,230,23,207,11,1,10,428,46,382,42.065266,-104.18166
Wyoming,GOSHEN,Torrington Police Department,WY0080100,249,110,139,284,118,166,2,1,1,4,1,3,13,2,11,2,1,1,177,39,138,51,18,33,700,181,519,29,5,24,928,238,690,42.066048,-104.17981
Wyoming,HOT SPRINGS,Hot Springs County Sheriff's Office,WY0090000,21,10,11,21,10,11,3,1,2,0,0,0,0,0,0,0,0,0,21,5,16,25,9,16,159,61,98,0,0,0,205,75,130,43.6472,-108.20895
Wyoming,HOT SPRINGS,Thermopolis Police Department,WY0090100,91,44,47,103,48,55,2,1,1,0,0,0,1,0,1,2,1,1,44,6,38,30,11,19,273,48,225,4,0,4,347,65,282,43.720871,-108.435652
Wyoming,JOHNSON,Johnson County Sheriff's Office,WY0100000,53,22,31,74,28,46,0,0,0,0,0,0,2,0,2,0,0,0,75,16,59,43,14,29,212,37,175,21,6,15,330,67,263,44.044048,-106.588541
Wyoming,JOHNSON,Buffalo Police Department,WY0100100,81,35,46,96,40,56,1,0,1,4,1,3,5,2,3,0,0,0,89,21,68,61,25,36,443,81,362,13,4,9,593,127,466,44.044048,-106.588541
Wyoming,LARAMIE,Laramie County Sheriff's Office,WY0110000,569,230,339,650,248,402,23,5,18,0,0,0,8,1,7,13,5,8,765,63,702,425,73,352,2044,239,1805,49,9,40,3234,375,2859,41.134678,-104.81936
Wyoming,LARAMIE,Cheyenne Police Department,WY0110100,1609,541,1068,2232,666,1566,85,10,75,0,0,0,100,4,96,43,17,26,2415,244,2171,2154,355,1799,16622,2313,14309,348,49,299,21191,2912,18279,41.136475,-104.81774
Wyoming,LARAMIE,Pine Bluffs Police Department,WY0110200,16,5,11,26,8,18,0,0,0,0,0,0,0,0,0,0,0,0,29,7,22,16,5,11,49,1,48,8,3,5,94,13,81,41.29283,-104.660395
Wyoming,LARAMIE,Wyoming Division of Criminal Investigation,WY0110400,196,84,112,242,100,142,5,0,5,18,8,10,25,8,17,9,2,7,5,2,3,9,2,7,8,1,7,35,13,22,22,5,17,,
Wyoming,LINCOLN,Lincoln County Sheriff's Office,WY0120000,118,29,89,156,32,124,4,0,4,0,0,0,10,2,8,0,0,0,126,2,124,43,3,40,442,20,422,36,2,34,611,25,586,41.79181,-110.540665
Wyoming,LINCOLN,Afton Police Department,WY0120100,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,5,14,1,0,1,155,53,102,0,0,0,175,58,117,42.228788,-110.679842
Wyoming,LINCOLN,Kemmerer Police Department,WY0120200,24,10,14,34,14,20,4,2,2,0,0,0,0,0,0,0,0,0,10,2,8,5,1,4,108,26,82,8,3,5,123,29,94,41.813946,-110.53512
Wyoming,LINCOLN,Diamondville Police Department,WY0120300,4,2,2,7,3,4,0,0,0,0,0,0,1,0,1,0,0,0,7,0,7,0,0,0,4,1,3,3,1,2,11,1,10,42.228788,-110.679842
Wyoming,LINCOLN,La Barge Police Department,WY0120400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.228788,-110.679842
Wyoming,LINCOLN,Cokeville Police Department,WY0120600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.228788,-110.679842
Wyoming,NATRONA,Natrona County Sheriff's Office,WY0130000,314,100,214,489,149,340,15,2,13,0,0,0,16,4,12,7,3,4,456,59,397,236,23,213,965,75,890,147,41,106,1657,157,1500,42.849266,-106.32659
Wyoming,NATRONA,Casper Police Department,WY0130100,628,278,350,1012,369,643,49,14,35,0,0,0,0,0,0,12,4,8,1836,221,1615,866,127,739,9753,2078,7675,264,53,211,12455,2426,10029,42.849266,-106.32659
Wyoming,NATRONA,Mills Police Department,WY0130200,61,23,38,76,28,48,8,4,4,0,0,0,2,1,1,2,1,1,200,15,185,79,6,73,416,14,402,5,1,4,695,35,660,42.97364,-106.764877
Wyoming,NATRONA,Evansville Police Department,WY0130400,190,73,117,209,76,133,0,0,0,0,0,0,1,0,1,0,0,0,84,6,78,59,11,48,419,43,376,13,1,12,562,60,502,42.97364,-106.764877
Wyoming,NIOBRARA,Niobrara County Sheriff's Office,WY0140000,25,12,13,32,14,18,0,0,0,0,0,0,2,0,2,0,0,0,7,1,6,14,7,7,47,10,37,6,2,4,68,18,50,43.062159,-104.468373
Wyoming,NIOBRARA,Lusk Police Department,WY0140100,51,23,28,61,26,35,0,0,0,2,1,1,1,0,1,0,0,0,25,10,15,11,5,6,57,17,40,10,3,7,93,32,61,43.062159,-104.468373
Wyoming,PARK,Park County Sheriff's Office,WY0150000,156,48,108,215,64,151,6,2,4,3,0,3,26,5,21,8,4,4,174,14,160,31,6,25,395,31,364,50,12,38,600,51,549,44.492387,-109.593597
Wyoming,PARK,Cody Police Department,WY0150100,164,70,94,215,83,132,6,1,5,0,0,0,21,6,15,2,1,1,224,30,194,43,11,32,1262,352,910,44,10,34,1529,393,1136,44.492387,-109.593597
Wyoming,PARK,Powell Police Department,WY0150200,123,43,80,203,57,146,15,1,14,0,0,0,17,4,13,0,0,0,173,17,156,50,11,39,885,164,721,78,14,64,1108,192,916,44.754875,-108.7561
Wyoming,PLATTE,Platte County Sheriff's Office,WY0160000,10,4,6,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,56,12,44,40,15,25,193,62,131,5,2,3,289,89,200,42.130319,-104.960809
Wyoming,PLATTE,Wheatland Police Department,WY0160100,53,25,28,56,26,30,0,0,0,0,0,0,0,0,0,0,0,0,160,31,129,45,13,32,332,57,275,2,1,1,537,101,436,42.053413,-104.95379
Wyoming,PLATTE,Guernsey Police Department,WY0160200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.130319,-104.960809
Wyoming,SHERIDAN,Sheridan County Sheriff's Office,WY0170000,73,18,55,95,24,71,0,0,0,0,0,0,9,1,8,9,4,5,78,9,69,47,10,37,269,26,243,10,1,9,394,45,349,44.816166,-106.956215
Wyoming,SHERIDAN,Sheridan Police Department,WY0170100,209,94,115,236,102,134,19,5,14,0,0,0,2,0,2,6,3,3,472,115,357,187,57,130,2845,702,2143,12,2,10,3504,874,2630,44.814903,-106.95595
Wyoming,SHERIDAN,Northern Wyoming Community College District,WY0170400,2,0,2,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,1,44.781369,-106.881211
Wyoming,SUBLETTE,Sublette County Sheriff's Office,WY0180000,60,24,36,69,28,41,5,2,3,0,0,0,7,3,4,0,0,0,81,23,58,35,11,24,498,95,403,7,3,4,614,129,485,42.767928,-109.91617
Wyoming,SWEETWATER,Sweetwater County Sheriff's Office,WY0190000,155,50,105,237,69,168,15,2,13,0,0,0,19,5,14,2,1,1,169,17,152,131,21,110,510,29,481,76,17,59,810,67,743,41.660339,-108.875676
Wyoming,SWEETWATER,Green River Police Department,WY0190100,379,173,206,420,188,232,10,3,7,0,0,0,22,8,14,4,2,2,219,38,181,69,27,42,868,198,670,34,12,22,1156,263,893,41.529675,-109.46611
Wyoming,SWEETWATER,Rock Springs Police Department,WY0190200,478,161,317,709,199,510,23,7,16,0,0,0,28,2,26,5,2,3,438,51,387,202,40,162,2972,550,2422,207,28,179,3612,641,2971,41.660339,-108.875676
Wyoming,TETON,Teton County Sheriff's Office,WY0200000,18,7,11,23,7,16,2,1,1,0,0,0,3,0,3,1,0,1,4,0,4,5,0,5,56,2,54,3,0,3,65,2,63,44.049325,-110.58812
Wyoming,TETON,Jackson Police Department,WY0200100,100,40,60,145,46,99,2,0,2,0,0,0,15,2,13,0,0,0,60,8,52,71,15,56,675,98,577,40,5,35,806,121,685,44.049325,-110.58812
Wyoming,UINTA,Uinta County Sheriff's Office,WY0210000,47,20,27,72,24,48,2,1,1,0,0,0,14,0,14,3,2,1,61,9,52,56,13,43,411,60,351,20,1,19,528,82,446,41.284726,-110.558947
Wyoming,UINTA,Evanston Police Department,WY0210100,166,75,91,326,98,228,5,2,3,0,0,0,111,12,99,2,0,2,276,58,218,142,40,102,2299,606,1693,143,18,125,2717,704,2013,41.269447,-110.96667
Wyoming,WASHAKIE,Washakie County Sheriff's Office,WY0220000,14,6,8,30,12,18,0,0,0,0,0,0,9,4,5,2,1,1,22,5,17,15,4,11,88,29,59,12,4,8,125,38,87,44.01688,-107.95574
Wyoming,WASHAKIE,Worland Police Department,WY0220100,40,18,22,64,24,40,3,1,2,0,0,0,5,1,4,0,0,0,100,24,76,29,11,18,454,162,292,24,6,18,583,197,386,44.01688,-107.95574
Wyoming,WESTON,Weston County Sheriff's Office,WY0230000,43,20,23,51,24,27,0,0,0,0,0,0,2,1,1,2,1,1,22,4,18,8,2,6,37,2,35,6,3,3,67,8,59,43.846213,-104.57002
Wyoming,WESTON,Newcastle Police Department,WY0230100,61,27,34,93,35,58,4,1,3,0,0,0,3,0,3,1,1,0,76,18,58,43,17,26,415,118,297,31,7,24,534,153,381,43.85474,-104.20272
Wyoming,WESTON,Upton Police Department,WY0230200,6,3,3,10,5,5,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,2,1,1,16,1,15,4,2,2,18,2,16,43.846213,-104.57002
Wyoming,NOT SPECIFIED,Wind River Agency,WYDI05000,952,356,596,1092,388,704,17,4,13,0,0,0,10,0,10,9,4,5,224,56,168,468,145,323,679,167,512,125,26,99,1371,368,1003,43.055303,-108.605531
Wyoming,NOT SPECIFIED,Wyoming Highway Patrol,WYWHP0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.167576,-104.84175
